household_id_1,household_id_2,link_type,timestep
34,7,2.0,4
34,44,2.0,4
34,15,2.0,4
34,32,2.0,4
34,38,2.0,4
34,6,2.0,4
34,22,2.0,4
34,3,2.0,4
34,45,2.0,4
34,2,2.0,4
34,26,2.0,4
49,20,2.0,4
49,43,2.0,4
49,25,2.0,4
49,14,2.0,4
49,30,2.0,4
49,16,2.0,4
49,24,2.0,4
49,28,2.0,4
49,9,2.0,4
49,11,2.0,4
49,48,2.0,4
49,50,2.0,4
49,31,2.0,4
49,7,2.0,4
49,15,2.0,4
49,32,2.0,4
49,35,2.0,4
49,22,2.0,4
49,3,2.0,4
49,45,2.0,4
49,2,2.0,4
49,26,2.0,4
1,6,2.0,4
19,20,2.0,4
19,43,2.0,4
19,18,2.0,4
19,25,2.0,4
19,39,2.0,4
19,14,2.0,4
19,30,2.0,4
19,16,2.0,4
19,24,2.0,4
19,28,2.0,4
19,9,2.0,4
19,11,2.0,4
19,48,2.0,4
19,13,2.0,4
19,46,2.0,4
19,50,2.0,4
19,10,1.0,4
19,31,2.0,4
19,7,2.0,4
19,44,2.0,4
19,15,2.0,4
19,32,2.0,4
19,38,2.0,4
19,6,2.0,4
19,35,2.0,4
19,3,2.0,4
19,45,2.0,4
19,2,2.0,4
19,26,2.0,4
20,43,2.0,4
20,18,2.0,4
20,25,2.0,4
20,39,2.0,4
20,30,2.0,4
20,24,2.0,4
20,28,2.0,4
20,9,2.0,4
20,11,2.0,4
20,48,2.0,4
20,13,2.0,4
20,46,2.0,4
20,50,2.0,4
20,10,2.0,4
20,31,2.0,4
20,7,2.0,4
20,44,2.0,4
20,15,2.0,4
20,32,2.0,4
20,38,2.0,4
20,6,2.0,4
20,35,2.0,4
20,22,2.0,4
20,3,2.0,4
20,45,2.0,4
20,2,2.0,4
43,18,2.0,4
43,39,2.0,4
43,14,2.0,4
43,30,2.0,4
43,16,2.0,4
43,24,2.0,4
43,36,2.0,4
43,28,2.0,4
43,9,2.0,4
43,11,2.0,4
43,48,2.0,4
43,13,2.0,4
43,46,2.0,4
43,50,2.0,4
43,10,2.0,4
43,7,2.0,4
43,44,2.0,4
43,15,2.0,4
43,32,2.0,4
43,38,2.0,4
43,35,2.0,4
43,22,2.0,4
43,3,2.0,4
43,45,2.0,4
43,2,2.0,4
43,26,2.0,4
18,25,2.0,4
18,39,2.0,4
18,30,2.0,4
18,16,2.0,4
18,24,2.0,4
18,36,2.0,4
18,28,2.0,4
18,9,2.0,4
18,11,2.0,4
18,48,2.0,4
18,13,2.0,4
18,46,2.0,4
18,50,2.0,4
18,10,2.0,4
18,31,2.0,4
18,7,2.0,4
18,44,2.0,4
18,15,2.0,4
18,32,2.0,4
18,38,2.0,4
18,35,2.0,4
18,22,2.0,4
18,3,2.0,4
18,45,2.0,4
18,2,2.0,4
25,14,2.0,4
25,24,2.0,4
25,36,2.0,4
25,9,2.0,4
25,11,2.0,4
25,48,2.0,4
25,13,2.0,4
25,50,2.0,4
25,10,2.0,4
25,31,2.0,4
25,7,2.0,4
25,44,2.0,4
25,15,2.0,4
25,32,2.0,4
25,6,2.0,4
25,35,2.0,4
25,22,2.0,4
25,3,2.0,4
25,45,2.0,4
25,2,2.0,4
25,26,2.0,4
39,30,2.0,4
39,16,2.0,4
39,24,2.0,4
39,36,2.0,4
39,28,2.0,4
39,9,2.0,4
39,11,2.0,4
39,48,2.0,4
39,13,2.0,4
39,46,2.0,4
39,50,2.0,4
39,10,2.0,4
39,31,2.0,4
39,7,2.0,4
39,44,2.0,4
39,15,2.0,4
39,32,2.0,4
39,38,2.0,4
39,6,2.0,4
39,35,2.0,4
39,22,2.0,4
39,3,2.0,4
39,2,2.0,4
39,26,2.0,4
29,36,2.0,4
29,28,2.0,4
29,13,2.0,4
29,10,1.0,4
29,31,2.0,4
29,32,2.0,4
29,38,2.0,4
29,23,2.0,4
14,30,2.0,4
14,16,2.0,4
14,24,2.0,4
14,28,2.0,4
14,9,2.0,4
14,48,2.0,4
14,13,2.0,4
14,50,2.0,4
14,10,2.0,4
14,31,2.0,4
14,7,2.0,4
14,44,2.0,4
14,15,1.0,4
14,32,2.0,4
14,38,2.0,4
14,6,2.0,4
14,35,2.0,4
14,3,2.0,4
14,2,2.0,4
14,26,2.0,4
30,16,1.0,4
30,24,2.0,4
30,36,2.0,4
30,28,2.0,4
30,9,2.0,4
30,11,2.0,4
30,48,2.0,4
30,13,2.0,4
30,46,2.0,4
30,31,2.0,4
30,7,2.0,4
30,32,2.0,4
30,38,2.0,4
30,6,2.0,4
30,35,2.0,4
30,22,2.0,4
30,3,2.0,4
30,45,2.0,4
30,26,2.0,4
16,36,2.0,4
16,28,2.0,4
16,9,2.0,4
16,11,2.0,4
16,48,2.0,4
16,46,2.0,4
16,50,2.0,4
16,31,2.0,4
16,7,2.0,4
16,15,2.0,4
16,32,2.0,4
16,38,2.0,4
16,35,2.0,4
16,22,2.0,4
16,3,2.0,4
16,45,2.0,4
16,2,2.0,4
16,26,2.0,4
24,36,2.0,4
24,28,2.0,4
24,9,2.0,4
24,11,2.0,4
24,48,2.0,4
24,13,2.0,4
24,46,2.0,4
24,10,2.0,4
24,31,2.0,4
24,7,2.0,4
24,44,2.0,4
24,15,2.0,4
24,32,2.0,4
24,38,2.0,4
24,6,2.0,4
24,35,2.0,4
24,3,2.0,4
24,45,2.0,4
24,2,2.0,4
24,26,2.0,4
36,28,2.0,4
36,9,2.0,4
36,11,2.0,4
36,48,2.0,4
36,13,2.0,4
36,46,2.0,4
36,50,2.0,4
36,10,2.0,4
36,31,2.0,4
36,7,2.0,4
36,44,2.0,4
36,15,2.0,4
36,32,2.0,4
36,38,2.0,4
36,6,2.0,4
36,35,2.0,4
36,22,2.0,4
36,3,2.0,4
36,45,2.0,4
36,2,2.0,4
36,26,2.0,4
28,9,2.0,4
28,11,2.0,4
28,48,2.0,4
28,13,2.0,4
28,46,2.0,4
28,31,2.0,4
28,21,2.0,4
28,7,2.0,4
28,44,2.0,4
28,15,2.0,4
28,32,2.0,4
28,38,2.0,4
28,6,2.0,4
28,35,1.0,4
28,3,2.0,4
28,45,2.0,4
28,2,2.0,4
28,26,2.0,4
9,11,2.0,4
9,48,2.0,4
9,13,2.0,4
9,46,2.0,4
9,50,2.0,4
9,10,2.0,4
9,31,2.0,4
9,7,2.0,4
9,44,2.0,4
9,15,2.0,4
9,32,2.0,4
9,38,2.0,4
9,6,2.0,4
9,35,2.0,4
9,22,2.0,4
9,3,2.0,4
9,45,2.0,4
9,2,2.0,4
9,26,2.0,4
11,48,2.0,4
11,13,2.0,4
11,46,2.0,4
11,50,2.0,4
11,10,2.0,4
11,31,2.0,4
11,7,2.0,4
11,44,2.0,4
11,32,2.0,4
11,6,2.0,4
11,35,2.0,4
11,3,2.0,4
11,45,2.0,4
11,2,2.0,4
11,26,2.0,4
48,13,2.0,4
48,50,2.0,4
48,10,2.0,4
48,31,2.0,4
48,7,2.0,4
48,44,2.0,4
48,15,2.0,4
48,32,2.0,4
48,38,2.0,4
48,6,2.0,4
48,35,2.0,4
48,22,2.0,4
48,3,2.0,4
48,45,2.0,4
48,26,2.0,4
13,46,2.0,4
13,50,2.0,4
13,10,2.0,4
13,31,2.0,4
13,7,2.0,4
13,44,2.0,4
13,15,2.0,4
13,32,2.0,4
13,38,2.0,4
13,6,2.0,4
13,35,2.0,4
13,22,2.0,4
13,3,2.0,4
13,45,2.0,4
13,2,2.0,4
13,26,2.0,4
46,50,2.0,4
46,10,2.0,4
46,31,2.0,4
46,7,2.0,4
46,44,2.0,4
46,32,2.0,4
46,38,2.0,4
46,6,2.0,4
46,35,2.0,4
46,22,2.0,4
46,3,2.0,4
46,45,2.0,4
46,2,2.0,4
46,26,2.0,4
50,10,2.0,4
50,31,2.0,4
50,7,2.0,4
50,44,2.0,4
50,15,2.0,4
50,32,2.0,4
50,38,2.0,4
50,35,2.0,4
50,22,2.0,4
50,3,2.0,4
50,2,2.0,4
50,26,2.0,4
10,31,2.0,4
10,7,2.0,4
10,44,2.0,4
10,15,2.0,4
10,32,2.0,4
10,38,2.0,4
10,6,2.0,4
10,35,2.0,4
10,3,2.0,4
31,7,2.0,4
31,44,2.0,4
31,15,2.0,4
31,32,2.0,4
31,6,2.0,4
31,35,2.0,4
31,22,2.0,4
31,3,2.0,4
31,45,2.0,4
31,2,2.0,4
31,26,2.0,4
7,32,2.0,4
7,38,2.0,4
7,6,2.0,4
7,35,2.0,4
7,22,2.0,4
7,3,1.0,4
7,45,2.0,4
7,2,2.0,4
7,26,2.0,4
44,32,2.0,4
44,38,2.0,4
44,35,2.0,4
44,22,2.0,4
44,3,2.0,4
44,45,2.0,4
44,2,2.0,4
44,26,2.0,4
15,32,2.0,4
15,38,2.0,4
15,6,2.0,4
15,35,2.0,4
15,22,2.0,4
15,3,2.0,4
15,45,2.0,4
15,2,2.0,4
15,26,2.0,4
32,38,2.0,4
32,6,2.0,4
32,35,2.0,4
32,45,2.0,4
32,2,2.0,4
32,26,2.0,4
38,6,2.0,4
38,35,2.0,4
38,22,2.0,4
38,3,2.0,4
38,45,2.0,4
38,2,2.0,4
38,26,2.0,4
6,35,2.0,4
6,22,2.0,4
6,3,2.0,4
6,2,2.0,4
6,26,2.0,4
35,22,2.0,4
35,3,2.0,4
35,45,2.0,4
35,2,2.0,4
35,26,2.0,4
22,3,2.0,4
22,45,2.0,4
22,26,2.0,4
3,45,2.0,4
3,2,2.0,4
3,26,2.0,4
45,2,2.0,4
45,26,2.0,4
2,26,2.0,4
41,12,2.0,5
41,8,2.0,5
41,40,2.0,5
41,4,2.0,5
41,17,2.0,5
41,5,2.0,5
41,37,2.0,5
41,34,2.0,5
41,49,2.0,5
41,19,2.0,5
41,20,2.0,5
41,43,2.0,5
41,18,2.0,5
41,25,2.0,5
41,39,2.0,5
41,14,2.0,5
41,30,2.0,5
41,16,2.0,5
41,24,2.0,5
41,36,2.0,5
41,28,2.0,5
41,9,2.0,5
41,11,2.0,5
41,48,2.0,5
41,13,2.0,5
41,46,2.0,5
41,50,2.0,5
41,10,2.0,5
41,31,2.0,5
41,7,2.0,5
41,44,2.0,5
41,15,2.0,5
41,32,2.0,5
41,38,2.0,5
41,6,2.0,5
41,35,2.0,5
41,22,2.0,5
41,3,2.0,5
41,45,2.0,5
41,2,2.0,5
12,8,1.0,5
12,40,2.0,5
12,4,2.0,5
12,17,2.0,5
12,5,2.0,5
12,37,2.0,5
12,34,2.0,5
12,49,2.0,5
12,19,2.0,5
12,20,2.0,5
12,43,2.0,5
12,18,2.0,5
12,25,2.0,5
12,29,2.0,5
12,14,2.0,5
12,30,2.0,5
12,16,2.0,5
12,24,2.0,5
12,36,2.0,5
12,28,2.0,5
12,9,2.0,5
12,11,2.0,5
12,48,2.0,5
12,13,2.0,5
12,46,2.0,5
12,50,2.0,5
12,10,2.0,5
12,31,2.0,5
12,7,2.0,5
12,44,2.0,5
12,32,2.0,5
12,38,2.0,5
12,6,2.0,5
12,22,2.0,5
12,3,2.0,5
12,45,2.0,5
12,2,2.0,5
12,26,2.0,5
8,40,2.0,5
8,4,2.0,5
8,17,2.0,5
8,5,2.0,5
8,37,2.0,5
8,34,2.0,5
8,49,2.0,5
8,43,2.0,5
8,18,2.0,5
8,25,2.0,5
8,39,2.0,5
8,14,2.0,5
8,30,2.0,5
8,16,2.0,5
8,24,2.0,5
8,36,2.0,5
8,28,2.0,5
8,9,2.0,5
8,11,2.0,5
8,48,2.0,5
8,13,2.0,5
8,46,2.0,5
8,50,2.0,5
8,31,2.0,5
8,7,2.0,5
8,44,2.0,5
8,15,2.0,5
8,32,2.0,5
8,38,2.0,5
8,6,2.0,5
8,35,2.0,5
8,22,2.0,5
8,45,2.0,5
8,2,2.0,5
8,26,2.0,5
40,4,2.0,5
40,17,2.0,5
40,5,2.0,5
40,37,2.0,5
40,34,2.0,5
40,49,2.0,5
40,19,2.0,5
40,20,2.0,5
40,43,2.0,5
40,18,2.0,5
40,25,2.0,5
40,39,2.0,5
40,14,2.0,5
40,30,2.0,5
40,16,2.0,5
40,24,2.0,5
40,36,2.0,5
40,28,2.0,5
40,9,2.0,5
40,11,2.0,5
40,48,2.0,5
40,13,2.0,5
40,46,2.0,5
40,50,2.0,5
40,10,2.0,5
40,31,2.0,5
40,7,2.0,5
40,44,2.0,5
40,15,2.0,5
40,32,2.0,5
40,38,2.0,5
40,6,2.0,5
40,35,2.0,5
40,3,2.0,5
40,45,2.0,5
40,2,2.0,5
40,26,2.0,5
4,17,2.0,5
4,5,2.0,5
4,37,2.0,5
4,34,2.0,5
4,49,2.0,5
4,19,2.0,5
4,20,2.0,5
4,43,2.0,5
4,18,2.0,5
4,25,2.0,5
4,39,2.0,5
4,14,2.0,5
4,30,2.0,5
4,16,2.0,5
4,24,2.0,5
4,36,2.0,5
4,28,2.0,5
4,9,2.0,5
4,11,2.0,5
4,48,2.0,5
4,13,2.0,5
4,50,2.0,5
4,31,2.0,5
4,7,2.0,5
4,44,2.0,5
4,15,2.0,5
4,32,2.0,5
4,38,2.0,5
4,6,2.0,5
4,35,2.0,5
4,22,2.0,5
4,3,2.0,5
4,45,2.0,5
4,2,2.0,5
4,26,2.0,5
17,5,2.0,5
17,37,2.0,5
17,34,2.0,5
17,49,2.0,5
17,19,2.0,5
17,20,1.0,5
17,43,2.0,5
17,18,2.0,5
17,25,2.0,5
17,39,2.0,5
17,14,2.0,5
17,30,2.0,5
17,16,2.0,5
17,24,2.0,5
17,36,2.0,5
17,28,2.0,5
17,9,2.0,5
17,11,2.0,5
17,13,2.0,5
17,46,2.0,5
17,50,2.0,5
17,10,2.0,5
17,31,2.0,5
17,7,2.0,5
17,44,2.0,5
17,15,2.0,5
17,32,2.0,5
17,38,2.0,5
17,6,2.0,5
17,35,2.0,5
17,3,1.0,5
17,45,2.0,5
17,2,2.0,5
17,26,2.0,5
5,37,2.0,5
5,34,2.0,5
5,19,2.0,5
5,20,2.0,5
5,43,2.0,5
5,18,2.0,5
5,39,2.0,5
5,29,2.0,5
5,14,2.0,5
5,30,2.0,5
5,16,2.0,5
5,24,2.0,5
5,36,2.0,5
5,28,2.0,5
5,9,2.0,5
5,11,2.0,5
5,48,2.0,5
5,13,2.0,5
5,46,2.0,5
5,50,2.0,5
5,31,2.0,5
5,7,2.0,5
5,15,2.0,5
5,32,2.0,5
5,38,2.0,5
5,6,2.0,5
5,35,2.0,5
5,22,2.0,5
5,3,2.0,5
5,45,2.0,5
5,2,2.0,5
5,26,2.0,5
37,34,2.0,5
37,49,2.0,5
37,19,2.0,5
37,20,2.0,5
37,43,2.0,5
37,18,2.0,5
37,25,2.0,5
37,39,2.0,5
37,14,2.0,5
37,30,2.0,5
37,16,2.0,5
37,24,2.0,5
37,36,2.0,5
37,28,2.0,5
37,9,2.0,5
37,11,2.0,5
37,48,2.0,5
37,13,2.0,5
37,46,2.0,5
37,50,2.0,5
37,10,2.0,5
37,31,2.0,5
37,7,2.0,5
37,44,2.0,5
37,15,2.0,5
37,32,2.0,5
37,38,2.0,5
37,6,2.0,5
37,35,2.0,5
37,22,2.0,5
37,3,2.0,5
37,45,2.0,5
37,2,2.0,5
37,26,2.0,5
34,49,2.0,5
34,19,2.0,5
34,20,2.0,5
34,43,2.0,5
34,25,2.0,5
34,39,2.0,5
34,14,2.0,5
34,30,2.0,5
34,16,2.0,5
34,24,2.0,5
34,36,2.0,5
34,28,2.0,5
34,9,2.0,5
34,11,2.0,5
34,48,2.0,5
34,13,2.0,5
34,46,2.0,5
34,50,2.0,5
34,10,2.0,5
34,31,2.0,5
34,7,2.0,5
34,44,2.0,5
34,15,2.0,5
34,32,2.0,5
34,38,2.0,5
34,6,2.0,5
34,22,2.0,5
34,3,2.0,5
34,45,2.0,5
34,2,2.0,5
34,26,2.0,5
49,19,2.0,5
49,20,2.0,5
49,43,2.0,5
49,25,2.0,5
49,14,2.0,5
49,30,2.0,5
49,16,2.0,5
49,24,2.0,5
49,36,2.0,5
49,28,2.0,5
49,9,2.0,5
49,11,2.0,5
49,48,2.0,5
49,50,2.0,5
49,31,2.0,5
49,7,2.0,5
49,44,2.0,5
49,15,2.0,5
49,32,2.0,5
49,6,2.0,5
49,35,2.0,5
49,22,2.0,5
49,3,2.0,5
49,45,2.0,5
49,2,2.0,5
49,26,2.0,5
1,6,2.0,5
19,20,2.0,5
19,43,2.0,5
19,18,2.0,5
19,25,2.0,5
19,39,2.0,5
19,14,2.0,5
19,30,2.0,5
19,16,2.0,5
19,24,2.0,5
19,28,2.0,5
19,9,2.0,5
19,11,2.0,5
19,48,2.0,5
19,13,2.0,5
19,46,2.0,5
19,50,2.0,5
19,10,1.0,5
19,31,2.0,5
19,7,2.0,5
19,44,2.0,5
19,15,2.0,5
19,32,2.0,5
19,38,2.0,5
19,6,2.0,5
19,35,2.0,5
19,22,2.0,5
19,3,2.0,5
19,45,2.0,5
19,2,2.0,5
19,26,2.0,5
20,43,2.0,5
20,18,2.0,5
20,25,2.0,5
20,39,2.0,5
20,30,2.0,5
20,24,2.0,5
20,36,2.0,5
20,28,2.0,5
20,9,2.0,5
20,11,2.0,5
20,48,2.0,5
20,13,2.0,5
20,46,2.0,5
20,50,2.0,5
20,31,2.0,5
20,7,2.0,5
20,44,2.0,5
20,15,2.0,5
20,32,2.0,5
20,38,2.0,5
20,6,2.0,5
20,35,2.0,5
20,22,2.0,5
20,3,2.0,5
20,45,2.0,5
20,2,2.0,5
43,18,2.0,5
43,39,2.0,5
43,14,2.0,5
43,30,2.0,5
43,16,2.0,5
43,24,2.0,5
43,36,2.0,5
43,28,2.0,5
43,9,2.0,5
43,11,2.0,5
43,48,2.0,5
43,13,2.0,5
43,46,2.0,5
43,50,2.0,5
43,7,2.0,5
43,44,2.0,5
43,15,2.0,5
43,32,2.0,5
43,38,2.0,5
43,6,2.0,5
43,35,2.0,5
43,22,2.0,5
43,3,2.0,5
43,45,2.0,5
43,2,2.0,5
43,26,2.0,5
18,25,2.0,5
18,39,2.0,5
18,30,2.0,5
18,16,2.0,5
18,24,2.0,5
18,36,2.0,5
18,28,2.0,5
18,9,2.0,5
18,11,2.0,5
18,48,2.0,5
18,13,2.0,5
18,46,2.0,5
18,50,2.0,5
18,31,2.0,5
18,7,2.0,5
18,44,2.0,5
18,15,2.0,5
18,32,2.0,5
18,38,2.0,5
18,6,2.0,5
18,35,2.0,5
18,22,2.0,5
18,3,2.0,5
18,45,2.0,5
18,2,2.0,5
25,39,2.0,5
25,14,2.0,5
25,30,2.0,5
25,16,2.0,5
25,24,2.0,5
25,36,2.0,5
25,28,2.0,5
25,9,2.0,5
25,11,2.0,5
25,48,2.0,5
25,13,2.0,5
25,46,2.0,5
25,50,2.0,5
25,31,2.0,5
25,7,2.0,5
25,44,2.0,5
25,15,2.0,5
25,32,2.0,5
25,38,2.0,5
25,6,2.0,5
25,35,2.0,5
25,22,2.0,5
25,3,2.0,5
25,45,2.0,5
25,2,2.0,5
25,26,2.0,5
39,30,2.0,5
39,16,2.0,5
39,24,2.0,5
39,36,2.0,5
39,28,2.0,5
39,9,2.0,5
39,11,2.0,5
39,48,2.0,5
39,13,2.0,5
39,46,2.0,5
39,50,2.0,5
39,31,2.0,5
39,7,2.0,5
39,44,2.0,5
39,15,2.0,5
39,32,2.0,5
39,38,2.0,5
39,6,2.0,5
39,35,2.0,5
39,22,2.0,5
39,3,2.0,5
39,2,2.0,5
39,26,2.0,5
29,28,2.0,5
29,10,1.0,5
29,32,2.0,5
29,23,2.0,5
14,30,2.0,5
14,16,2.0,5
14,24,2.0,5
14,28,2.0,5
14,9,2.0,5
14,11,2.0,5
14,48,2.0,5
14,13,2.0,5
14,46,2.0,5
14,50,2.0,5
14,31,2.0,5
14,7,2.0,5
14,44,2.0,5
14,15,1.0,5
14,32,2.0,5
14,38,2.0,5
14,6,2.0,5
14,35,2.0,5
14,3,2.0,5
14,2,2.0,5
14,26,2.0,5
30,16,1.0,5
30,24,2.0,5
30,36,2.0,5
30,28,2.0,5
30,9,2.0,5
30,11,2.0,5
30,48,2.0,5
30,13,2.0,5
30,46,2.0,5
30,50,2.0,5
30,31,2.0,5
30,7,2.0,5
30,32,2.0,5
30,38,2.0,5
30,6,2.0,5
30,35,2.0,5
30,22,2.0,5
30,3,2.0,5
30,45,2.0,5
30,26,2.0,5
16,36,2.0,5
16,28,2.0,5
16,9,2.0,5
16,11,2.0,5
16,48,2.0,5
16,13,2.0,5
16,46,2.0,5
16,50,2.0,5
16,31,2.0,5
16,7,2.0,5
16,44,2.0,5
16,15,2.0,5
16,32,2.0,5
16,38,2.0,5
16,6,2.0,5
16,35,2.0,5
16,22,2.0,5
16,3,2.0,5
16,45,2.0,5
16,2,2.0,5
16,26,2.0,5
24,36,2.0,5
24,28,2.0,5
24,9,2.0,5
24,11,2.0,5
24,48,2.0,5
24,13,2.0,5
24,46,2.0,5
24,31,2.0,5
24,7,2.0,5
24,44,2.0,5
24,15,2.0,5
24,32,2.0,5
24,38,2.0,5
24,6,2.0,5
24,35,2.0,5
24,22,2.0,5
24,3,2.0,5
24,45,2.0,5
24,2,2.0,5
24,26,2.0,5
36,28,2.0,5
36,9,2.0,5
36,11,2.0,5
36,48,2.0,5
36,13,2.0,5
36,46,2.0,5
36,50,2.0,5
36,31,2.0,5
36,7,2.0,5
36,44,2.0,5
36,15,2.0,5
36,32,2.0,5
36,38,2.0,5
36,6,2.0,5
36,35,2.0,5
36,22,2.0,5
36,3,2.0,5
36,45,2.0,5
36,2,2.0,5
36,26,2.0,5
28,9,2.0,5
28,11,2.0,5
28,48,2.0,5
28,13,2.0,5
28,46,2.0,5
28,50,2.0,5
28,31,2.0,5
28,7,2.0,5
28,44,2.0,5
28,15,2.0,5
28,32,2.0,5
28,38,2.0,5
28,6,2.0,5
28,35,1.0,5
28,3,2.0,5
28,45,2.0,5
28,2,2.0,5
28,26,2.0,5
9,11,2.0,5
9,48,2.0,5
9,13,2.0,5
9,46,2.0,5
9,50,2.0,5
9,31,2.0,5
9,7,2.0,5
9,44,2.0,5
9,15,2.0,5
9,32,2.0,5
9,38,2.0,5
9,6,2.0,5
9,35,2.0,5
9,22,2.0,5
9,3,2.0,5
9,45,2.0,5
9,2,2.0,5
9,26,2.0,5
11,48,2.0,5
11,13,2.0,5
11,46,2.0,5
11,50,2.0,5
11,10,2.0,5
11,31,2.0,5
11,7,2.0,5
11,44,2.0,5
11,32,2.0,5
11,6,2.0,5
11,35,2.0,5
11,3,2.0,5
11,45,2.0,5
11,2,2.0,5
11,26,2.0,5
48,13,2.0,5
48,50,2.0,5
48,10,2.0,5
48,31,2.0,5
48,7,2.0,5
48,44,2.0,5
48,15,2.0,5
48,32,2.0,5
48,38,2.0,5
48,6,2.0,5
48,35,2.0,5
48,22,2.0,5
48,3,2.0,5
48,45,2.0,5
48,26,2.0,5
13,46,2.0,5
13,50,2.0,5
13,10,2.0,5
13,31,2.0,5
13,7,2.0,5
13,44,2.0,5
13,15,2.0,5
13,32,2.0,5
13,38,2.0,5
13,6,2.0,5
13,35,2.0,5
13,22,2.0,5
13,3,2.0,5
13,45,2.0,5
13,2,2.0,5
13,26,2.0,5
46,50,2.0,5
46,31,2.0,5
46,7,2.0,5
46,44,2.0,5
46,15,2.0,5
46,32,2.0,5
46,38,2.0,5
46,6,2.0,5
46,35,2.0,5
46,22,2.0,5
46,3,2.0,5
46,45,2.0,5
46,2,2.0,5
46,26,2.0,5
50,31,2.0,5
50,7,2.0,5
50,44,2.0,5
50,15,2.0,5
50,32,2.0,5
50,38,2.0,5
50,35,2.0,5
50,22,2.0,5
50,3,2.0,5
50,45,2.0,5
50,2,2.0,5
50,26,2.0,5
10,6,2.0,5
10,35,2.0,5
10,3,2.0,5
31,7,2.0,5
31,44,2.0,5
31,15,2.0,5
31,32,2.0,5
31,38,2.0,5
31,6,2.0,5
31,35,2.0,5
31,22,2.0,5
31,3,2.0,5
31,45,2.0,5
31,2,2.0,5
31,26,2.0,5
7,32,2.0,5
7,38,2.0,5
7,6,2.0,5
7,35,2.0,5
7,22,2.0,5
7,3,1.0,5
7,45,2.0,5
7,2,2.0,5
7,26,2.0,5
44,32,2.0,5
44,38,2.0,5
44,35,2.0,5
44,22,2.0,5
44,3,2.0,5
44,45,2.0,5
44,2,2.0,5
44,26,2.0,5
15,32,2.0,5
15,38,2.0,5
15,6,2.0,5
15,35,2.0,5
15,22,2.0,5
15,3,2.0,5
15,45,2.0,5
15,2,2.0,5
15,26,2.0,5
32,38,2.0,5
32,6,2.0,5
32,35,2.0,5
32,45,2.0,5
32,2,2.0,5
32,26,2.0,5
38,6,2.0,5
38,35,2.0,5
38,22,2.0,5
38,3,2.0,5
38,45,2.0,5
38,2,2.0,5
38,26,2.0,5
6,35,2.0,5
6,22,2.0,5
6,3,2.0,5
6,2,2.0,5
6,26,2.0,5
35,22,2.0,5
35,3,2.0,5
35,45,2.0,5
35,2,2.0,5
35,26,2.0,5
22,3,2.0,5
22,45,2.0,5
22,26,2.0,5
3,45,2.0,5
3,2,2.0,5
3,26,2.0,5
45,2,2.0,5
45,26,2.0,5
2,26,2.0,5
41,12,2.0,6
41,8,2.0,6
41,40,2.0,6
41,4,2.0,6
41,17,2.0,6
41,5,2.0,6
41,37,2.0,6
41,34,2.0,6
41,49,2.0,6
41,19,2.0,6
41,20,2.0,6
41,43,2.0,6
41,18,2.0,6
41,25,2.0,6
41,39,2.0,6
41,14,2.0,6
41,30,2.0,6
41,16,2.0,6
41,24,2.0,6
41,36,2.0,6
41,28,2.0,6
41,9,2.0,6
41,11,2.0,6
41,48,2.0,6
41,13,2.0,6
41,46,2.0,6
41,50,2.0,6
41,31,2.0,6
41,7,2.0,6
41,44,2.0,6
41,15,2.0,6
41,32,2.0,6
41,38,2.0,6
41,6,2.0,6
41,35,2.0,6
41,22,2.0,6
41,3,2.0,6
41,45,2.0,6
41,2,2.0,6
41,26,2.0,6
12,8,1.0,6
12,40,2.0,6
12,4,2.0,6
12,17,2.0,6
12,5,2.0,6
12,37,2.0,6
12,34,2.0,6
12,49,2.0,6
12,19,2.0,6
12,20,2.0,6
12,43,2.0,6
12,18,2.0,6
12,25,2.0,6
12,29,2.0,6
12,14,2.0,6
12,30,2.0,6
12,16,2.0,6
12,24,2.0,6
12,36,2.0,6
12,28,2.0,6
12,9,2.0,6
12,11,2.0,6
12,48,2.0,6
12,13,2.0,6
12,46,2.0,6
12,50,2.0,6
12,31,2.0,6
12,7,2.0,6
12,44,2.0,6
12,15,2.0,6
12,32,2.0,6
12,38,2.0,6
12,6,2.0,6
12,22,2.0,6
12,3,2.0,6
12,45,2.0,6
12,2,2.0,6
12,26,2.0,6
8,40,2.0,6
8,4,2.0,6
8,17,2.0,6
8,5,2.0,6
8,37,2.0,6
8,34,2.0,6
8,49,2.0,6
8,19,2.0,6
8,43,2.0,6
8,18,2.0,6
8,25,2.0,6
8,39,2.0,6
8,14,2.0,6
8,30,2.0,6
8,16,2.0,6
8,24,2.0,6
8,36,2.0,6
8,28,2.0,6
8,9,2.0,6
8,11,2.0,6
8,48,2.0,6
8,13,2.0,6
8,46,2.0,6
8,50,2.0,6
8,31,2.0,6
8,7,2.0,6
8,44,2.0,6
8,15,2.0,6
8,32,2.0,6
8,38,2.0,6
8,6,2.0,6
8,35,2.0,6
8,22,2.0,6
8,45,2.0,6
8,2,2.0,6
8,26,2.0,6
40,4,2.0,6
40,17,2.0,6
40,5,2.0,6
40,37,2.0,6
40,34,2.0,6
40,49,2.0,6
40,19,2.0,6
40,20,2.0,6
40,43,2.0,6
40,18,2.0,6
40,25,2.0,6
40,39,2.0,6
40,14,2.0,6
40,30,2.0,6
40,16,2.0,6
40,24,2.0,6
40,36,2.0,6
40,28,2.0,6
40,9,2.0,6
40,11,2.0,6
