household_id_1,household_id_2,link_type,time_step
dqcngqhc,dqcnfqc3,2.0,8
dqcngqhc,dqcne1qu,2.0,8
dqcnbbdq,dqcncvkb,1.0,8
dqcnbbdq,dqcncf4c,1.0,8
dqcncsjm,dqcng43b,2.0,8
dqcncsjm,dqcnfpuz,2.0,8
dqcncsjm,dqcncvkb,2.0,8
dqcncsjm,dqcnfk5z,1.0,8
dqcncsjm,dqcp1rx0,2.0,8
dqcncsjm,dqcp1yv9,2.0,8
dqcncsjm,dqcne4gy,2.0,8
dqcncsjm,dqcng4te,2.0,8
dqcncsjm,dqcne1qu,2.0,8
dqcnbchm,dqcncu6f,1.0,8
dqcnbchm,dqcnfk5z,1.0,8
dqcng43b,dqcp1yv9,2.0,8
dqcng43b,dqcngjkj,2.0,8
dqcng43b,dqcnc78q,2.0,8
dqcng43b,dqcne1qu,2.0,8
dqcng43b,dqcn9xvx,2.0,8
dqcng43b,dqcp1wg8,1.0,8
dqcnfpuz,dqcncu6f,2.0,8
dqcnfpuz,dqcncvkb,1.0,8
dqcnfpuz,dqcngjkj,2.0,8
dqcnfpuz,dqcng06w,2.0,8
dqcnfpuz,dqcnc78q,2.0,8
dqcnfpuz,dqcnc0y3,2.0,8
dqcnfpuz,dqcp1rzr,2.0,8
dqcnfpuz,dqcng4te,2.0,8
dqcnfpuz,dqcnfqc3,2.0,8
dqcp473c,dqcncvkb,1.0,8
dqcp473c,dqcp1rx0,1.0,8
dqcncu6f,dqcnfk5z,2.0,8
dqcncu6f,dqcnf3uz,2.0,8
dqcncvkb,dqcnfk5z,2.0,8
dqcncvkb,dqcp1yv9,1.0,8
dqcncvkb,dqcncfq5,2.0,8
dqcncvkb,dqcne4gy,2.0,8
dqcncvkb,dqcnc6tb,2.0,8
dqcncvkb,dqcnc78q,2.0,8
dqcncvkb,dqcn9xvx,1.0,8
dqcnfk5z,dqcp1yv9,2.0,8
dqcnfk5z,dqcncf4c,1.0,8
dqcnfk5z,dqcnf6cj,2.0,8
dqcnfk5z,dqcne4gy,1.0,8
dqcnfk5z,dqcp1z6r,2.0,8
dqcnfk5z,dqcnc78q,1.0,8
dqcnfk5z,dqcnc0y3,2.0,8
dqcp1rx0,dqcnc7bc,2.0,8
dqcp1rx0,dqcp1z6r,2.0,8
dqcp1rx0,dqcp1rzr,2.0,8
dqcp1yv9,dqcng06w,2.0,8
dqcp1yv9,dqcnf3uz,2.0,8
dqcp1yv9,dqcnc7bc,2.0,8
dqcp1yv9,dqcp1ys8,2.0,8
dqcp1yv9,dqcp4kgx,1.0,8
dqcp1yv9,dqcncf6c,1.0,8
dqcp1yv9,dqcnfffs,2.0,8
dqcp1yv9,dqcncx6x,1.0,8
dqcnctbb,dqcng06w,2.0,8
dqcnctbb,dqcncdq7,2.0,8
dqcne6ct,dqcne4gy,2.0,8
dqcne6ct,dqcng06w,2.0,8
dqcne6ct,dqcp1rzr,2.0,8
dqcne6ct,dqcnfffs,2.0,8
dqcngjkj,dqcnf6cj,2.0,8
dqcngjkj,dqcnf3uz,1.0,8
dqcngjkj,dqcp4kgx,2.0,8
dqcngjkj,dqcnc78q,2.0,8
dqcngjkj,dqcncf6c,1.0,8
dqcngjkj,dqcng4te,2.0,8
dqcngjkj,dqcnfqc3,2.0,8
dqcner94,dqcnenmf,1.0,8
dqcnf6cj,dqcnf3uz,1.0,8
dqcnf6cj,dqcnfffs,2.0,8
dqcnf6cj,dqcng4te,2.0,8
dqcnf6cj,dqcnc0gn,2.0,8
dqcnf6cj,dqcn9xvx,2.0,8
dqcnf6cj,dqcp1gxv,2.0,8
dqcncfq5,dqcnc6tb,2.0,8
dqcncfq5,dqcp1z6r,2.0,8
dqcne4gy,dqcnc0y3,2.0,8
dqcne4gy,dqcnfffs,1.0,8
dqcng06w,dqcnc6tb,2.0,8
dqcng06w,dqcp4kgx,2.0,8
dqcng06w,dqcnc78q,2.0,8
dqcng06w,dqcnc0y3,2.0,8
dqcng06w,dqcp1rzr,2.0,8
dqcng06w,dqcn9xvx,2.0,8
dqcnf3uz,dqcp1ys8,2.0,8
dqcnf3uz,dqcng4te,2.0,8
dqcnf3uz,dqcn9r0y,2.0,8
dqcnc6tb,dqcp1z6r,2.0,8
dqcnc6tb,dqcnc0y3,2.0,8
dqcnc6tb,dqcnfqc3,2.0,8
dqcnc6tb,dqcne1qu,2.0,8
dqcnc6tb,dqcn9xvx,1.0,8
dqcnc6tb,dqcp1gxv,2.0,8
dqcnc6tb,dqcnenmf,1.0,8
dqcnc7bc,dqcnfffs,2.0,8
dqcp1z6r,dqcp1ys8,2.0,8
dqcp1z6r,dqcp4kgx,2.0,8
dqcncdq7,dqcncwc5,2.0,8
dqcncdq7,dqcnenmf,2.0,8
dqcp1ys8,dqcp4kgx,1.0,8
dqcp1ys8,dqcnc78q,2.0,8
dqcp1ys8,dqcnc0y3,2.0,8
dqcp1ys8,dqcnfqc3,2.0,8
dqcp4kgx,dqcn9xvx,2.0,8
dqcp4kgx,dqcp1gxv,2.0,8
dqcnc78q,dqcp1rzr,2.0,8
dqcnc78q,dqcnfqc3,2.0,8
dqcnc78q,dqcp1wg8,2.0,8
dqcnf794,dqcnc0y3,2.0,8
dqcnf794,dqcp1rzr,1.0,8
dqcnf794,dqcnfffs,2.0,8
dqcncwc5,dqcn9r0y,2.0,8
dqcnc0y3,dqcnfffs,2.0,8
dqcnc0y3,dqcnc0gn,2.0,8
dqcnc0y3,dqcnfqc3,2.0,8
dqcnc0y3,dqcncx6x,1.0,8
dqcp1rzr,dqcnc0gn,2.0,8
dqcnfffs,dqcng4te,2.0,8
dqcnfffs,dqcnc0gn,2.0,8
dqcnfffs,dqcn9xvx,2.0,8
dqcnfffs,dqcp1wg8,2.0,8
dqcng4te,dqcn9xvx,2.0,8
dqcng4te,dqcnenmf,1.0,8
dqcnc0gn,dqcnfqc3,2.0,8
dqcnc0gn,dqcn9xvx,1.0,8
dqcn9xvx,dqcn9r0y,2.0,8
dqcp1wg8,dqcp1gxv,2.0,8
dqcp1wg8,dqcn9r0y,2.0,8
dqcp176g,dqcnc7hq,2.0,9
dqcp176g,dqcp1ys8,1.0,9
dqcp176g,dqcnc78q,2.0,9
dqcp176g,dqcn9xvx,2.0,9
dqcnc7hq,dqcngjkj,2.0,9
dqcnc7hq,dqcnf3uz,1.0,9
dqcnc7hq,dqcnc78q,2.0,9
dqcnc7hq,dqcnc0y3,2.0,9
dqcnc7hq,dqcn9xvx,2.0,9
dqcnc29k,dqcnctbb,2.0,9
dqcnc29k,dqcp4kgx,2.0,9
dqcnc29k,dqcnc78q,2.0,9
dqcnc29k,dqcn9r0y,1.0,9
dqcngqhc,dqcne4gy,2.0,9
dqcngqhc,dqcnfqc3,2.0,9
dqcngqhc,dqcne1qu,2.0,9
dqcnbbdq,dqcncvkb,1.0,9
dqcnbbdq,dqcncf4c,1.0,9
dqcncsjm,dqcng43b,2.0,9
dqcncsjm,dqcnfpuz,2.0,9
dqcncsjm,dqcncvkb,2.0,9
dqcncsjm,dqcnfk5z,1.0,9
dqcncsjm,dqcp1rx0,2.0,9
dqcncsjm,dqcp1yv9,2.0,9
dqcncsjm,dqcne4gy,2.0,9
dqcncsjm,dqcng4te,2.0,9
dqcncsjm,dqcne1qu,2.0,9
dqcnbchm,dqcncu6f,1.0,9
dqcnbchm,dqcnfk5z,1.0,9
dqcng43b,dqcp1yv9,2.0,9
dqcng43b,dqcngjkj,2.0,9
dqcng43b,dqcnc78q,2.0,9
dqcng43b,dqcne1qu,2.0,9
dqcng43b,dqcn9xvx,2.0,9
dqcng43b,dqcp1wg8,1.0,9
dqcnfpuz,dqcncu6f,2.0,9
dqcnfpuz,dqcncvkb,1.0,9
dqcnfpuz,dqcngjkj,2.0,9
dqcnfpuz,dqcng06w,2.0,9
dqcnfpuz,dqcnc78q,2.0,9
dqcnfpuz,dqcnc0y3,2.0,9
dqcnfpuz,dqcp1rzr,2.0,9
dqcnfpuz,dqcng4te,2.0,9
dqcnfpuz,dqcnfqc3,2.0,9
dqcp473c,dqcncvkb,1.0,9
dqcp473c,dqcp1rx0,1.0,9
dqcncu6f,dqcnfk5z,2.0,9
dqcncu6f,dqcnf3uz,2.0,9
dqcncvkb,dqcnfk5z,2.0,9
dqcncvkb,dqcp1yv9,1.0,9
dqcncvkb,dqcncfq5,2.0,9
dqcncvkb,dqcne4gy,2.0,9
dqcncvkb,dqcnc6tb,2.0,9
dqcncvkb,dqcnc78q,2.0,9
dqcncvkb,dqcn9xvx,1.0,9
dqcnfk5z,dqcp1yv9,2.0,9
dqcnfk5z,dqcncf4c,1.0,9
dqcnfk5z,dqcnf6cj,2.0,9
dqcnfk5z,dqcne4gy,1.0,9
dqcnfk5z,dqcp1z6r,2.0,9
dqcnfk5z,dqcnc78q,1.0,9
dqcnfk5z,dqcnc0y3,2.0,9
dqcp1rx0,dqcnc7bc,2.0,9
dqcp1rx0,dqcp1z6r,2.0,9
dqcp1rx0,dqcp1rzr,2.0,9
dqcp1yv9,dqcng06w,2.0,9
dqcp1yv9,dqcnf3uz,2.0,9
dqcp1yv9,dqcnc7bc,2.0,9
dqcp1yv9,dqcp1ys8,2.0,9
dqcp1yv9,dqcp4kgx,1.0,9
dqcp1yv9,dqcncf6c,1.0,9
dqcp1yv9,dqcnfffs,2.0,9
dqcp1yv9,dqcncx6x,1.0,9
dqcnctbb,dqcng06w,2.0,9
dqcnctbb,dqcncdq7,2.0,9
dqcne6ct,dqcne4gy,2.0,9
dqcne6ct,dqcng06w,2.0,9
dqcne6ct,dqcp1rzr,2.0,9
dqcne6ct,dqcnfffs,2.0,9
dqcngjkj,dqcnf6cj,2.0,9
dqcngjkj,dqcnf3uz,1.0,9
dqcngjkj,dqcp4kgx,2.0,9
dqcngjkj,dqcnc78q,2.0,9
dqcngjkj,dqcncf6c,1.0,9
dqcngjkj,dqcng4te,2.0,9
dqcngjkj,dqcnfqc3,2.0,9
dqcner94,dqcnenmf,1.0,9
dqcnf6cj,dqcnf3uz,1.0,9
dqcnf6cj,dqcnfffs,2.0,9
dqcnf6cj,dqcng4te,2.0,9
dqcnf6cj,dqcnc0gn,2.0,9
dqcnf6cj,dqcn9xvx,2.0,9
dqcnf6cj,dqcp1gxv,2.0,9
dqcncfq5,dqcnc6tb,2.0,9
dqcncfq5,dqcp1z6r,2.0,9
dqcne4gy,dqcnc0y3,2.0,9
dqcne4gy,dqcnfffs,1.0,9
dqcng06w,dqcnc6tb,2.0,9
dqcng06w,dqcp4kgx,2.0,9
dqcng06w,dqcnc78q,2.0,9
dqcng06w,dqcnc0y3,2.0,9
dqcng06w,dqcp1rzr,2.0,9
dqcng06w,dqcn9xvx,2.0,9
dqcnf3uz,dqcp1ys8,2.0,9
dqcnf3uz,dqcng4te,2.0,9
dqcnf3uz,dqcnfqc3,2.0,9
dqcnf3uz,dqcn9r0y,2.0,9
dqcnc6tb,dqcp1z6r,2.0,9
dqcnc6tb,dqcnc0y3,2.0,9
dqcnc6tb,dqcnfqc3,2.0,9
dqcnc6tb,dqcne1qu,2.0,9
dqcnc6tb,dqcn9xvx,1.0,9
dqcnc6tb,dqcp1gxv,2.0,9
dqcnc6tb,dqcnenmf,1.0,9
dqcnc7bc,dqcnfffs,2.0,9
dqcp1z6r,dqcp1ys8,2.0,9
dqcp1z6r,dqcp4kgx,2.0,9
dqcncdq7,dqcncwc5,2.0,9
dqcncdq7,dqcnenmf,2.0,9
dqcp1ys8,dqcp4kgx,1.0,9
dqcp1ys8,dqcnc78q,2.0,9
dqcp1ys8,dqcnc0y3,2.0,9
dqcp1ys8,dqcnfqc3,2.0,9
dqcp4kgx,dqcn9xvx,2.0,9
dqcp4kgx,dqcp1gxv,2.0,9
dqcnc78q,dqcp1rzr,2.0,9
dqcnc78q,dqcnfqc3,2.0,9
dqcnc78q,dqcp1wg8,2.0,9
dqcnf794,dqcnc0y3,2.0,9
dqcnf794,dqcp1rzr,1.0,9
dqcnf794,dqcnfffs,2.0,9
dqcncwc5,dqcn9r0y,2.0,9
dqcnc0y3,dqcnfffs,2.0,9
dqcnc0y3,dqcnc0gn,2.0,9
dqcnc0y3,dqcnfqc3,2.0,9
dqcnc0y3,dqcncx6x,1.0,9
dqcp1rzr,dqcnc0gn,2.0,9
dqcnfffs,dqcng4te,2.0,9
dqcnfffs,dqcnc0gn,2.0,9
dqcnfffs,dqcn9xvx,2.0,9
dqcnfffs,dqcp1wg8,2.0,9
dqcng4te,dqcn9xvx,2.0,9
dqcng4te,dqcnenmf,1.0,9
dqcnc0gn,dqcnfqc3,2.0,9
dqcnc0gn,dqcn9xvx,1.0,9
dqcn9xvx,dqcn9r0y,2.0,9
dqcp1wg8,dqcp1gxv,2.0,9
dqcp1wg8,dqcn9r0y,2.0,9
dqcp176g,dqcnc7hq,2.0,10
dqcp176g,dqcp1ys8,1.0,10
dqcp176g,dqcnc78q,2.0,10
dqcp176g,dqcn9xvx,2.0,10
dqcnc7hq,dqcngjkj,2.0,10
dqcnc7hq,dqcnf3uz,1.0,10
dqcnc7hq,dqcnc78q,2.0,10
dqcnc7hq,dqcnc0y3,2.0,10
dqcnc7hq,dqcn9xvx,2.0,10
dqcnc29k,dqcnctbb,2.0,10
dqcnc29k,dqcp4kgx,2.0,10
dqcnc29k,dqcnc78q,2.0,10
dqcnc29k,dqcn9r0y,1.0,10
dqcngqhc,dqcne4gy,2.0,10
dqcngqhc,dqcnfqc3,2.0,10
dqcngqhc,dqcne1qu,2.0,10
dqcnbbdq,dqcncvkb,1.0,10
dqcnbbdq,dqcncf4c,1.0,10
dqcncsjm,dqcng43b,2.0,10
dqcncsjm,dqcnfpuz,2.0,10
dqcncsjm,dqcncvkb,2.0,10
dqcncsjm,dqcnfk5z,1.0,10
dqcncsjm,dqcp1rx0,2.0,10
dqcncsjm,dqcp1yv9,2.0,10
dqcncsjm,dqcne4gy,2.0,10
dqcncsjm,dqcng4te,2.0,10
dqcncsjm,dqcne1qu,2.0,10
dqcnbchm,dqcncu6f,1.0,10
dqcnbchm,dqcnfk5z,1.0,10
dqcng43b,dqcp1yv9,2.0,10
dqcng43b,dqcngjkj,2.0,10
dqcng43b,dqcnc78q,2.0,10
dqcng43b,dqcne1qu,2.0,10
dqcng43b,dqcn9xvx,2.0,10
dqcng43b,dqcp1wg8,1.0,10
dqcnfpuz,dqcncu6f,2.0,10
dqcnfpuz,dqcncvkb,1.0,10
dqcnfpuz,dqcngjkj,2.0,10
dqcnfpuz,dqcng06w,2.0,10
dqcnfpuz,dqcnc78q,2.0,10
dqcnfpuz,dqcnc0y3,2.0,10
dqcnfpuz,dqcp1rzr,2.0,10
dqcnfpuz,dqcng4te,2.0,10
dqcnfpuz,dqcnfqc3,2.0,10
dqcp473c,dqcncvkb,1.0,10
dqcp473c,dqcp1rx0,1.0,10
dqcncu6f,dqcnfk5z,2.0,10
dqcncu6f,dqcnf3uz,2.0,10
dqcncvkb,dqcnfk5z,2.0,10
dqcncvkb,dqcp1yv9,1.0,10
dqcncvkb,dqcncfq5,2.0,10
dqcncvkb,dqcne4gy,2.0,10
dqcncvkb,dqcnc6tb,2.0,10
dqcncvkb,dqcnc78q,2.0,10
dqcncvkb,dqcn9xvx,1.0,10
dqcnfk5z,dqcp1yv9,2.0,10
dqcnfk5z,dqcncf4c,1.0,10
dqcnfk5z,dqcnf6cj,2.0,10
dqcnfk5z,dqcne4gy,1.0,10
dqcnfk5z,dqcp1z6r,2.0,10
dqcnfk5z,dqcnc78q,1.0,10
dqcnfk5z,dqcnc0y3,2.0,10
dqcp1rx0,dqcnc7bc,2.0,10
dqcp1rx0,dqcp1z6r,2.0,10
dqcp1rx0,dqcp1rzr,2.0,10
dqcp1yv9,dqcng06w,2.0,10
dqcp1yv9,dqcnf3uz,2.0,10
dqcp1yv9,dqcnc7bc,2.0,10
dqcp1yv9,dqcp1ys8,2.0,10
dqcp1yv9,dqcp4kgx,1.0,10
dqcp1yv9,dqcncf6c,1.0,10
dqcp1yv9,dqcnfffs,2.0,10
dqcp1yv9,dqcncx6x,1.0,10
dqcnctbb,dqcng06w,2.0,10
dqcnctbb,dqcncdq7,2.0,10
dqcne6ct,dqcne4gy,2.0,10
dqcne6ct,dqcng06w,2.0,10
dqcne6ct,dqcp1rzr,2.0,10
dqcne6ct,dqcnfffs,2.0,10
dqcngjkj,dqcnf6cj,2.0,10
dqcngjkj,dqcnf3uz,1.0,10
dqcngjkj,dqcp4kgx,2.0,10
dqcngjkj,dqcnc78q,2.0,10
dqcngjkj,dqcncf6c,1.0,10
dqcngjkj,dqcng4te,2.0,10
dqcngjkj,dqcnfqc3,2.0,10
dqcner94,dqcnenmf,1.0,10
dqcnf6cj,dqcnf3uz,1.0,10
dqcnf6cj,dqcnfffs,2.0,10
dqcnf6cj,dqcng4te,2.0,10
dqcnf6cj,dqcnc0gn,2.0,10
dqcnf6cj,dqcn9xvx,2.0,10
dqcnf6cj,dqcp1gxv,2.0,10
dqcncfq5,dqcnc6tb,2.0,10
dqcncfq5,dqcp1z6r,2.0,10
dqcne4gy,dqcnc0y3,2.0,10
dqcne4gy,dqcnfffs,1.0,10
dqcng06w,dqcnc6tb,2.0,10
dqcng06w,dqcp4kgx,2.0,10
dqcng06w,dqcnc78q,2.0,10
dqcng06w,dqcnc0y3,2.0,10
dqcng06w,dqcp1rzr,2.0,10
dqcng06w,dqcn9xvx,2.0,10
dqcnf3uz,dqcp1ys8,2.0,10
dqcnf3uz,dqcng4te,2.0,10
dqcnf3uz,dqcnfqc3,2.0,10
dqcnf3uz,dqcn9r0y,2.0,10
dqcnc6tb,dqcp1z6r,2.0,10
dqcnc6tb,dqcnc0y3,2.0,10
dqcnc6tb,dqcnfqc3,2.0,10
dqcnc6tb,dqcne1qu,2.0,10
dqcnc6tb,dqcn9xvx,1.0,10
dqcnc6tb,dqcp1gxv,2.0,10
dqcnc6tb,dqcnenmf,1.0,10
dqcnc7bc,dqcnfffs,2.0,10
dqcp1z6r,dqcp1ys8,2.0,10
dqcp1z6r,dqcp4kgx,2.0,10
dqcncdq7,dqcncwc5,2.0,10
dqcncdq7,dqcnenmf,2.0,10
dqcp1ys8,dqcp4kgx,1.0,10
dqcp1ys8,dqcnc78q,2.0,10
dqcp1ys8,dqcnc0y3,2.0,10
dqcp1ys8,dqcnfqc3,2.0,10
dqcp4kgx,dqcn9xvx,2.0,10
dqcp4kgx,dqcp1gxv,2.0,10
dqcnc78q,dqcp1rzr,2.0,10
dqcnc78q,dqcnfqc3,2.0,10
dqcnc78q,dqcp1wg8,2.0,10
dqcnf794,dqcnc0y3,2.0,10
dqcnf794,dqcp1rzr,1.0,10
dqcnf794,dqcnfffs,2.0,10
dqcncwc5,dqcn9r0y,2.0,10
dqcnc0y3,dqcnfffs,2.0,10
dqcnc0y3,dqcnc0gn,2.0,10
dqcnc0y3,dqcnfqc3,2.0,10
dqcnc0y3,dqcncx6x,1.0,10
dqcp1rzr,dqcnc0gn,2.0,10
dqcnfffs,dqcng4te,2.0,10
dqcnfffs,dqcnc0gn,2.0,10
dqcnfffs,dqcn9xvx,2.0,10
dqcnfffs,dqcp1wg8,2.0,10
dqcng4te,dqcn9xvx,2.0,10
dqcng4te,dqcnenmf,1.0,10
dqcnc0gn,dqcnfqc3,2.0,10
dqcnc0gn,dqcn9xvx,1.0,10
dqcn9xvx,dqcn9r0y,2.0,10
dqcp1wg8,dqcp1gxv,2.0,10
dqcp1wg8,dqcn9r0y,2.0,10
dqcp176g,dqcnc7hq,2.0,11
dqcp176g,dqcp1ys8,1.0,11
dqcp176g,dqcnc78q,2.0,11
dqcp176g,dqcn9xvx,2.0,11
dqcnc7hq,dqcngjkj,2.0,11
dqcnc7hq,dqcnf3uz,1.0,11
dqcnc7hq,dqcnc78q,2.0,11
dqcnc7hq,dqcnc0y3,2.0,11
dqcnc7hq,dqcn9xvx,2.0,11
dqcnc29k,dqcnctbb,2.0,11
dqcnc29k,dqcp4kgx,2.0,11
dqcnc29k,dqcnc78q,2.0,11
dqcnc29k,dqcn9r0y,1.0,11
dqcngqhc,dqcne4gy,2.0,11
dqcngqhc,dqcnfqc3,2.0,11
dqcngqhc,dqcne1qu,2.0,11
dqcnbbdq,dqcncvkb,1.0,11
dqcnbbdq,dqcncf4c,1.0,11
dqcncsjm,dqcng43b,2.0,11
dqcncsjm,dqcnfpuz,2.0,11
dqcncsjm,dqcncvkb,2.0,11
dqcncsjm,dqcnfk5z,1.0,11
dqcncsjm,dqcp1rx0,2.0,11
dqcncsjm,dqcp1yv9,2.0,11
dqcncsjm,dqcne4gy,2.0,11
dqcncsjm,dqcng4te,2.0,11
dqcncsjm,dqcne1qu,2.0,11
dqcnbchm,dqcncu6f,1.0,11
dqcnbchm,dqcnfk5z,1.0,11
dqcng43b,dqcp1yv9,2.0,11
dqcng43b,dqcngjkj,2.0,11
dqcng43b,dqcnc78q,2.0,11
dqcng43b,dqcng4te,2.0,11
dqcng43b,dqcne1qu,2.0,11
dqcng43b,dqcn9xvx,2.0,11
dqcng43b,dqcp1wg8,1.0,11
dqcnfpuz,dqcncu6f,2.0,11
dqcnfpuz,dqcncvkb,1.0,11
dqcnfpuz,dqcngjkj,2.0,11
dqcnfpuz,dqcng06w,2.0,11
dqcnfpuz,dqcnc78q,2.0,11
dqcnfpuz,dqcnc0y3,2.0,11
dqcnfpuz,dqcp1rzr,2.0,11
dqcnfpuz,dqcng4te,2.0,11
dqcnfpuz,dqcnfqc3,2.0,11
dqcp473c,dqcncvkb,1.0,11
dqcp473c,dqcp1rx0,1.0,11
dqcncu6f,dqcnfk5z,2.0,11
dqcncu6f,dqcnf3uz,2.0,11
dqcncvkb,dqcnfk5z,2.0,11
dqcncvkb,dqcp1yv9,1.0,11
dqcncvkb,dqcncfq5,2.0,11
dqcncvkb,dqcne4gy,2.0,11
dqcncvkb,dqcnc6tb,2.0,11
dqcncvkb,dqcnc78q,2.0,11
dqcncvkb,dqcn9xvx,1.0,11
dqcnfk5z,dqcp1yv9,2.0,11
dqcnfk5z,dqcncf4c,1.0,11
dqcnfk5z,dqcnf6cj,2.0,11
dqcnfk5z,dqcne4gy,1.0,11
dqcnfk5z,dqcp1z6r,2.0,11
dqcnfk5z,dqcnc78q,1.0,11
dqcnfk5z,dqcnc0y3,2.0,11
dqcp1rx0,dqcnc7bc,2.0,11
dqcp1rx0,dqcp1z6r,2.0,11
dqcp1rx0,dqcp1rzr,2.0,11
dqcp1yv9,dqcng06w,2.0,11
dqcp1yv9,dqcnf3uz,2.0,11
dqcp1yv9,dqcnc7bc,2.0,11
dqcp1yv9,dqcp1ys8,2.0,11
dqcp1yv9,dqcp4kgx,1.0,11
dqcp1yv9,dqcncf6c,1.0,11
dqcp1yv9,dqcnfffs,2.0,11
dqcp1yv9,dqcncx6x,1.0,11
dqcnctbb,dqcng06w,2.0,11
dqcnctbb,dqcncdq7,2.0,11
dqcne6ct,dqcne4gy,2.0,11
dqcne6ct,dqcng06w,2.0,11
dqcne6ct,dqcp1rzr,2.0,11
dqcne6ct,dqcnfffs,2.0,11
dqcngjkj,dqcnf6cj,2.0,11
dqcngjkj,dqcnf3uz,1.0,11
dqcngjkj,dqcp4kgx,2.0,11
dqcngjkj,dqcnc78q,2.0,11
dqcngjkj,dqcncf6c,1.0,11
dqcngjkj,dqcng4te,2.0,11
dqcngjkj,dqcnfqc3,2.0,11
dqcner94,dqcnenmf,1.0,11
dqcnf6cj,dqcnf3uz,1.0,11
dqcnf6cj,dqcnfffs,2.0,11
dqcnf6cj,dqcng4te,2.0,11
dqcnf6cj,dqcnc0gn,2.0,11
dqcnf6cj,dqcn9xvx,2.0,11
dqcnf6cj,dqcp1gxv,2.0,11
dqcncfq5,dqcnc6tb,2.0,11
dqcncfq5,dqcp1z6r,2.0,11
dqcne4gy,dqcnc0y3,2.0,11
dqcne4gy,dqcnfffs,1.0,11
dqcng06w,dqcnc6tb,2.0,11
dqcng06w,dqcp4kgx,2.0,11
dqcng06w,dqcnc78q,2.0,11
dqcng06w,dqcnc0y3,2.0,11
dqcng06w,dqcp1rzr,2.0,11
dqcng06w,dqcn9xvx,2.0,11
dqcnf3uz,dqcp1ys8,2.0,11
dqcnf3uz,dqcng4te,2.0,11
dqcnf3uz,dqcnfqc3,2.0,11
dqcnf3uz,dqcn9r0y,2.0,11
dqcnc6tb,dqcp1z6r,2.0,11
dqcnc6tb,dqcnc0y3,2.0,11
dqcnc6tb,dqcnfqc3,2.0,11
dqcnc6tb,dqcne1qu,2.0,11
dqcnc6tb,dqcn9xvx,1.0,11
dqcnc6tb,dqcp1gxv,2.0,11
dqcnc6tb,dqcnenmf,1.0,11
dqcnc7bc,dqcnfffs,2.0,11
dqcp1z6r,dqcp1ys8,2.0,11
dqcp1z6r,dqcp4kgx,2.0,11
dqcncdq7,dqcncwc5,2.0,11
dqcncdq7,dqcnenmf,2.0,11
dqcp1ys8,dqcp4kgx,1.0,11
dqcp1ys8,dqcnc78q,2.0,11
dqcp1ys8,dqcnc0y3,2.0,11
dqcp1ys8,dqcnfqc3,2.0,11
dqcp4kgx,dqcn9xvx,2.0,11
dqcp4kgx,dqcp1gxv,2.0,11
dqcnc78q,dqcp1rzr,2.0,11
dqcnc78q,dqcnfqc3,2.0,11
dqcnc78q,dqcp1wg8,2.0,11
dqcnf794,dqcnc0y3,2.0,11
dqcnf794,dqcp1rzr,1.0,11
dqcnf794,dqcnfffs,2.0,11
dqcncwc5,dqcn9r0y,2.0,11
dqcnc0y3,dqcnfffs,2.0,11
dqcnc0y3,dqcnc0gn,2.0,11
dqcnc0y3,dqcnfqc3,2.0,11
dqcnc0y3,dqcncx6x,1.0,11
dqcp1rzr,dqcnc0gn,2.0,11
dqcnfffs,dqcng4te,2.0,11
dqcnfffs,dqcnc0gn,2.0,11
dqcnfffs,dqcn9xvx,2.0,11
dqcnfffs,dqcp1wg8,2.0,11
dqcng4te,dqcn9xvx,2.0,11
dqcng4te,dqcnenmf,1.0,11
dqcnc0gn,dqcnfqc3,2.0,11
dqcnc0gn,dqcn9xvx,1.0,11
dqcn9xvx,dqcn9r0y,2.0,11
dqcp1wg8,dqcp1gxv,2.0,11
dqcp1wg8,dqcn9r0y,2.0,11
dqcp176g,dqcnc7hq,2.0,12
dqcp176g,dqcp1ys8,1.0,12
dqcp176g,dqcnc78q,2.0,12
dqcp176g,dqcn9xvx,2.0,12
dqcnc7hq,dqcngjkj,2.0,12
dqcnc7hq,dqcnf3uz,1.0,12
dqcnc7hq,dqcnc78q,2.0,12
dqcnc7hq,dqcnc0y3,2.0,12
dqcnc7hq,dqcn9xvx,2.0,12
dqcnc29k,dqcnctbb,2.0,12
dqcnc29k,dqcp4kgx,2.0,12
dqcnc29k,dqcnc78q,2.0,12
dqcnc29k,dqcn9r0y,1.0,12
dqcngqhc,dqcne4gy,2.0,12
dqcngqhc,dqcnfqc3,2.0,12
dqcngqhc,dqcne1qu,2.0,12
dqcnbbdq,dqcncvkb,1.0,12
dqcnbbdq,dqcncf4c,1.0,12
dqcncsjm,dqcng43b,2.0,12
dqcncsjm,dqcnfpuz,2.0,12
dqcncsjm,dqcncvkb,2.0,12
dqcncsjm,dqcnfk5z,1.0,12
dqcncsjm,dqcp1rx0,2.0,12
dqcncsjm,dqcp1yv9,2.0,12
dqcncsjm,dqcne4gy,2.0,12
dqcncsjm,dqcng4te,2.0,12
dqcncsjm,dqcne1qu,2.0,12
dqcnbchm,dqcncu6f,1.0,12
dqcnbchm,dqcnfk5z,1.0,12
dqcng43b,dqcp1yv9,2.0,12
dqcng43b,dqcngjkj,2.0,12
dqcng43b,dqcnc78q,2.0,12
dqcng43b,dqcng4te,2.0,12
dqcng43b,dqcne1qu,2.0,12
dqcng43b,dqcn9xvx,2.0,12
