household_id_1,household_id_2,link_type,time_step
dqcnbchm,dqcnc7bc,1.0,4
dqcnbchm,dqcp1z6r,2.0,4
dqcnbchm,dqcp4kgx,2.0,4
dqcng43b,dqcnfpuz,2.0,4
dqcng43b,dqcncvkb,2.0,4
dqcng43b,dqcnfk5z,2.0,4
dqcng43b,dqcp1yv9,2.0,4
dqcng43b,dqcngjkj,2.0,4
dqcng43b,dqcner94,2.0,4
dqcng43b,dqcnf6cg,2.0,4
dqcng43b,dqcng06w,2.0,4
dqcng43b,dqcng4te,2.0,4
dqcnfpuz,dqcncu6f,2.0,4
dqcnfpuz,dqcp1yv9,2.0,4
dqcnfpuz,dqcnctbb,2.0,4
dqcnfpuz,dqcncf4c,2.0,4
dqcnfpuz,dqcnc7bc,2.0,4
dqcnfpuz,dqcp1ys8,2.0,4
dqcnfpuz,dqcnf794,2.0,4
dqcnfpuz,dqcng4te,2.0,4
dqcp473c,dqcngjkj,2.0,4
dqcp473c,dqcnf6cj,2.0,4
dqcp473c,dqcp1ys8,2.0,4
dqcp473c,dqcnf794,2.0,4
dqcp473c,dqcnfqc3,1.0,4
dqcp473c,dqcncx6x,2.0,4
dqcp473c,dqcp1gxv,2.0,4
dqcncu6f,dqcnctbb,2.0,4
dqcncu6f,dqcnf6cg,2.0,4
dqcncu6f,dqcnf6cj,2.0,4
dqcncu6f,dqcncfq5,2.0,4
dqcncu6f,dqcnc7bc,2.0,4
dqcncu6f,dqcp1z6r,2.0,4
dqcncu6f,dqcnc0y3,2.0,4
dqcncu6f,dqcp1gxv,2.0,4
dqcncu6f,dqcnenmf,2.0,4
dqcncvkb,dqcnctbb,2.0,4
dqcncvkb,dqcne6ct,2.0,4
dqcncvkb,dqcner94,2.0,4
dqcncvkb,dqcnf6cg,2.0,4
dqcncvkb,dqcncfq5,2.0,4
dqcncvkb,dqcng06w,2.0,4
dqcncvkb,dqcnfqc3,2.0,4
dqcncvkb,dqcp1wg8,2.0,4
dqcncvkb,dqcp1gxv,2.0,4
dqcncvkb,dqcnenmf,2.0,4
dqcnfk5z,dqcner94,2.0,4
dqcnfk5z,dqcnf6cg,2.0,4
dqcnfk5z,dqcncf4c,2.0,4
dqcnfk5z,dqcng06w,2.0,4
dqcnfk5z,dqcp1z6r,2.0,4
dqcnfk5z,dqcnc78q,1.0,4
dqcnfk5z,dqcnf794,1.0,4
dqcnfk5z,dqcncwc5,2.0,4
dqcnfk5z,dqcnfffs,2.0,4
dqcnfk5z,dqcnc0gn,1.0,4
dqcnfk5z,dqcn9xvx,1.0,4
dqcp1rx0,dqcp1yv9,2.0,4
dqcp1rx0,dqcnctbb,2.0,4
dqcp1rx0,dqcnf6cj,2.0,4
dqcp1rx0,dqcncfq5,2.0,4
dqcp1rx0,dqcnc7bc,2.0,4
dqcp1rx0,dqcp1ys8,2.0,4
dqcp1rx0,dqcp4kgx,2.0,4
dqcp1rx0,dqcncwc5,2.0,4
dqcp1yv9,dqcnctbb,2.0,4
dqcp1yv9,dqcne6ct,2.0,4
dqcp1yv9,dqcngjkj,2.0,4
dqcp1yv9,dqcncfq5,2.0,4
dqcp1yv9,dqcp1ys8,2.0,4
dqcp1yv9,dqcp4kgx,2.0,4
dqcp1yv9,dqcnc0y3,2.0,4
dqcp1yv9,dqcncf6c,2.0,4
dqcp1yv9,dqcnfffs,2.0,4
dqcp1yv9,dqcncx6x,2.0,4
dqcp1yv9,dqcne1qu,2.0,4
dqcp1yv9,dqcn9xvx,2.0,4
dqcp1yv9,dqcnenmf,2.0,4
dqcnctbb,dqcncf4c,2.0,4
dqcnctbb,dqcnf6cj,2.0,4
dqcnctbb,dqcncfq5,2.0,4
dqcnctbb,dqcncdq7,2.0,4
dqcnctbb,dqcp4kgx,2.0,4
dqcnctbb,dqcncwc5,2.0,4
dqcnctbb,dqcncf6c,2.0,4
dqcnctbb,dqcnfffs,2.0,4
dqcnctbb,dqcncx6x,2.0,4
dqcnctbb,dqcn9xvx,2.0,4
dqcnctbb,dqcp1gxv,1.0,4
dqcne6ct,dqcner94,2.0,4
dqcne6ct,dqcncf4c,2.0,4
dqcne6ct,dqcncfq5,2.0,4
dqcne6ct,dqcnc7bc,2.0,4
dqcne6ct,dqcncdq7,2.0,4
dqcne6ct,dqcnf794,2.0,4
dqcne6ct,dqcncf6c,2.0,4
dqcne6ct,dqcncx6x,2.0,4
dqcne6ct,dqcne1qu,2.0,4
dqcne6ct,dqcn9xvx,2.0,4
dqcngjkj,dqcnf6cj,2.0,4
dqcngjkj,dqcnf3uz,2.0,4
dqcngjkj,dqcp1z6r,2.0,4
dqcngjkj,dqcncdq7,2.0,4
dqcngjkj,dqcnf794,2.0,4
dqcngjkj,dqcnfffs,2.0,4
dqcngjkj,dqcnfqc3,2.0,4
dqcngjkj,dqcne1qu,2.0,4
dqcngjkj,dqcp1gxv,2.0,4
dqcner94,dqcncf4c,2.0,4
dqcner94,dqcne4gy,2.0,4
dqcner94,dqcng06w,2.0,4
dqcner94,dqcp4kgx,2.0,4
dqcner94,dqcnc0y3,2.0,4
dqcner94,dqcncf6c,1.0,4
dqcner94,dqcnfffs,2.0,4
dqcner94,dqcn9xvx,2.0,4
dqcner94,dqcp1wg8,2.0,4
dqcner94,dqcnenmf,2.0,4
dqcnf6cg,dqcncf4c,2.0,4
dqcnf6cg,dqcnf6cj,2.0,4
dqcnf6cg,dqcncfq5,2.0,4
dqcnf6cg,dqcng06w,2.0,4
dqcnf6cg,dqcnf3uz,2.0,4
dqcnf6cg,dqcnc7bc,2.0,4
dqcnf6cg,dqcncdq7,2.0,4
dqcnf6cg,dqcnf794,2.0,4
dqcnf6cg,dqcncwc5,2.0,4
dqcnf6cg,dqcnc0y3,2.0,4
dqcnf6cg,dqcnfffs,2.0,4
dqcnf6cg,dqcnfqc3,2.0,4
dqcnf6cg,dqcncx6x,2.0,4
dqcnf6cg,dqcne1qu,2.0,4
dqcnf6cg,dqcnenmf,2.0,4
dqcncf4c,dqcnf3uz,2.0,4
dqcncf4c,dqcp1z6r,2.0,4
dqcncf4c,dqcncdq7,2.0,4
dqcncf4c,dqcnf794,2.0,4
dqcncf4c,dqcnc0y3,2.0,4
dqcncf4c,dqcncf6c,2.0,4
dqcncf4c,dqcnfffs,2.0,4
dqcncf4c,dqcncx6x,2.0,4
dqcncf4c,dqcne1qu,2.0,4
dqcncf4c,dqcp1wg8,2.0,4
dqcncf4c,dqcnenmf,2.0,4
dqcnf6cj,dqcncfq5,1.0,4
dqcnf6cj,dqcne4gy,2.0,4
dqcnf6cj,dqcng06w,2.0,4
dqcnf6cj,dqcnf3uz,2.0,4
dqcnf6cj,dqcp1z6r,2.0,4
dqcnf6cj,dqcp1ys8,2.0,4
dqcnf6cj,dqcnc0y3,2.0,4
dqcnf6cj,dqcnfffs,2.0,4
dqcnf6cj,dqcng4te,1.0,4
dqcnf6cj,dqcn9xvx,2.0,4
dqcnf6cj,dqcp1gxv,2.0,4
dqcnf6cj,dqcnenmf,2.0,4
dqcncfq5,dqcng06w,1.0,4
dqcncfq5,dqcnf3uz,1.0,4
dqcncfq5,dqcp4kgx,1.0,4
dqcncfq5,dqcncwc5,2.0,4
dqcncfq5,dqcncf6c,2.0,4
dqcncfq5,dqcnfffs,2.0,4
dqcncfq5,dqcncx6x,2.0,4
dqcncfq5,dqcn9xvx,2.0,4
dqcncfq5,dqcp1gxv,2.0,4
dqcne4gy,dqcnc7bc,2.0,4
dqcne4gy,dqcnc0y3,2.0,4
dqcne4gy,dqcncf6c,2.0,4
dqcne4gy,dqcnfqc3,2.0,4
dqcne4gy,dqcn9xvx,1.0,4
dqcne4gy,dqcnenmf,2.0,4
dqcng06w,dqcnf3uz,2.0,4
dqcng06w,dqcnc7bc,2.0,4
dqcng06w,dqcp1z6r,2.0,4
dqcng06w,dqcncdq7,2.0,4
dqcng06w,dqcncwc5,2.0,4
dqcng06w,dqcnc0y3,1.0,4
dqcng06w,dqcnfffs,2.0,4
dqcng06w,dqcng4te,2.0,4
dqcng06w,dqcncx6x,2.0,4
dqcng06w,dqcn9xvx,2.0,4
dqcng06w,dqcnenmf,2.0,4
dqcnf3uz,dqcncdq7,2.0,4
dqcnf3uz,dqcnf794,2.0,4
dqcnf3uz,dqcnc0y3,2.0,4
dqcnf3uz,dqcnfffs,2.0,4
dqcnf3uz,dqcncx6x,2.0,4
dqcnf3uz,dqcne1qu,2.0,4
dqcnf3uz,dqcn9r0y,1.0,4
dqcnc7bc,dqcp4kgx,2.0,4
dqcnc7bc,dqcnc0y3,2.0,4
dqcnc7bc,dqcnfffs,2.0,4
dqcnc7bc,dqcncx6x,2.0,4
dqcnc7bc,dqcne1qu,2.0,4
dqcnc7bc,dqcp1wg8,2.0,4
dqcp1z6r,dqcncdq7,2.0,4
dqcp1z6r,dqcp4kgx,2.0,4
dqcp1z6r,dqcnfffs,2.0,4
dqcp1z6r,dqcne1qu,2.0,4
dqcp1z6r,dqcp1gxv,2.0,4
dqcncdq7,dqcp1ys8,2.0,4
dqcncdq7,dqcnc0y3,2.0,4
dqcncdq7,dqcnfffs,2.0,4
dqcp1ys8,dqcp4kgx,2.0,4
dqcp1ys8,dqcncwc5,2.0,4
dqcp1ys8,dqcn9xvx,2.0,4
dqcp4kgx,dqcnc0y3,2.0,4
dqcp4kgx,dqcncf6c,2.0,4
dqcp4kgx,dqcnfffs,2.0,4
dqcp4kgx,dqcncx6x,2.0,4
dqcp4kgx,dqcn9xvx,2.0,4
dqcnc78q,dqcp1gxv,2.0,4
dqcnf794,dqcncwc5,2.0,4
dqcnf794,dqcnfffs,2.0,4
dqcnf794,dqcng4te,2.0,4
dqcnf794,dqcncx6x,2.0,4
dqcnf794,dqcnenmf,2.0,4
dqcncwc5,dqcnc0y3,2.0,4
dqcncwc5,dqcnfqc3,2.0,4
dqcncwc5,dqcncx6x,2.0,4
dqcncwc5,dqcn9xvx,2.0,4
dqcncwc5,dqcp1gxv,2.0,4
dqcncwc5,dqcnenmf,2.0,4
dqcnc0y3,dqcncf6c,1.0,4
dqcnc0y3,dqcnfffs,2.0,4
dqcncf6c,dqcnfffs,2.0,4
dqcncf6c,dqcncx6x,2.0,4
dqcncf6c,dqcne1qu,2.0,4
dqcnfffs,dqcncx6x,2.0,4
dqcnfffs,dqcnenmf,2.0,4
dqcng4te,dqcnfqc3,2.0,4
dqcng4te,dqcncx6x,2.0,4
dqcng4te,dqcnenmf,2.0,4
dqcncx6x,dqcn9xvx,2.0,4
dqcncx6x,dqcp1gxv,2.0,4
dqcne1qu,dqcn9xvx,2.0,4
dqcne1qu,dqcnenmf,2.0,4
dqcn9xvx,dqcp1wg8,2.0,4
dqcn9xvx,dqcp1gxv,2.0,4
dqcn9xvx,dqcnenmf,2.0,4
dqcp1gxv,dqcnenmf,2.0,4
dqcnc7hq,dqcnc29k,2.0,5
dqcnc7hq,dqcnbchm,2.0,5
dqcnc7hq,dqcng43b,2.0,5
dqcnc7hq,dqcncu6f,2.0,5
dqcnc7hq,dqcncvkb,1.0,5
dqcnc7hq,dqcnfk5z,2.0,5
dqcnc7hq,dqcnctbb,2.0,5
dqcnc7hq,dqcngjkj,2.0,5
dqcnc7hq,dqcncf4c,2.0,5
dqcnc7hq,dqcnf6cj,2.0,5
dqcnc7hq,dqcncfq5,2.0,5
dqcnc7hq,dqcng06w,1.0,5
dqcnc7hq,dqcnf3uz,2.0,5
dqcnc7hq,dqcnc7bc,2.0,5
dqcnc7hq,dqcncdq7,2.0,5
dqcnc7hq,dqcnc78q,1.0,5
dqcnc7hq,dqcnf794,2.0,5
dqcnc7hq,dqcncwc5,1.0,5
dqcnc7hq,dqcnc0y3,2.0,5
dqcnc7hq,dqcncf6c,2.0,5
dqcnc7hq,dqcncx6x,1.0,5
dqcnc7hq,dqcn9xvx,2.0,5
dqcnc7hq,dqcp1wg8,2.0,5
dqcnc29k,dqcncsjm,2.0,5
dqcnc29k,dqcnc7bc,2.0,5
dqcnc29k,dqcncdq7,2.0,5
dqcnc29k,dqcp1ys8,2.0,5
dqcnc29k,dqcp4kgx,2.0,5
dqcnc29k,dqcncwc5,2.0,5
dqcnc29k,dqcnc0y3,2.0,5
dqcnc29k,dqcncf6c,1.0,5
dqcnc29k,dqcnfqc3,2.0,5
dqcnc29k,dqcncx6x,2.0,5
dqcnc29k,dqcne1qu,2.0,5
dqcnc29k,dqcp1wg8,2.0,5
dqcngqhc,dqcng43b,2.0,5
dqcngqhc,dqcnfpuz,2.0,5
dqcngqhc,dqcp473c,1.0,5
dqcngqhc,dqcp1rx0,2.0,5
dqcngqhc,dqcp1yv9,2.0,5
dqcngqhc,dqcne6ct,2.0,5
dqcngqhc,dqcnf6cj,2.0,5
dqcngqhc,dqcnf3uz,2.0,5
dqcngqhc,dqcnf794,2.0,5
dqcngqhc,dqcncf6c,2.0,5
dqcngqhc,dqcnfffs,2.0,5
dqcngqhc,dqcng4te,2.0,5
dqcngqhc,dqcnfqc3,2.0,5
dqcnbbdq,dqcnfk5z,2.0,5
dqcnbbdq,dqcp1yv9,2.0,5
dqcnbbdq,dqcnctbb,2.0,5
dqcnbbdq,dqcngjkj,2.0,5
dqcnbbdq,dqcner94,2.0,5
dqcnbbdq,dqcncf4c,2.0,5
dqcnbbdq,dqcncdq7,1.0,5
dqcnbbdq,dqcnc0y3,2.0,5
dqcnbbdq,dqcncf6c,2.0,5
dqcnbbdq,dqcn9xvx,2.0,5
dqcncsjm,dqcnbchm,2.0,5
dqcncsjm,dqcp473c,2.0,5
dqcncsjm,dqcncu6f,2.0,5
dqcncsjm,dqcp1yv9,2.0,5
dqcncsjm,dqcnctbb,2.0,5
dqcncsjm,dqcnf6cj,2.0,5
dqcncsjm,dqcncfq5,2.0,5
dqcncsjm,dqcng06w,2.0,5
dqcncsjm,dqcnf3uz,2.0,5
dqcncsjm,dqcp1ys8,2.0,5
dqcncsjm,dqcp4kgx,2.0,5
dqcncsjm,dqcnf794,2.0,5
dqcncsjm,dqcncwc5,2.0,5
dqcncsjm,dqcnc0y3,2.0,5
dqcncsjm,dqcncf6c,1.0,5
dqcncsjm,dqcnfffs,1.0,5
dqcncsjm,dqcncx6x,2.0,5
dqcncsjm,dqcn9xvx,2.0,5
dqcncsjm,dqcnenmf,2.0,5
dqcnbchm,dqcncu6f,2.0,5
dqcnbchm,dqcnctbb,2.0,5
dqcnbchm,dqcne6ct,2.0,5
dqcnbchm,dqcnf6cj,1.0,5
dqcnbchm,dqcng06w,2.0,5
dqcnbchm,dqcnc7bc,1.0,5
dqcnbchm,dqcp4kgx,2.0,5
dqcng43b,dqcnfpuz,2.0,5
dqcng43b,dqcncvkb,2.0,5
dqcng43b,dqcnfk5z,2.0,5
dqcng43b,dqcp1yv9,2.0,5
dqcng43b,dqcnctbb,2.0,5
dqcng43b,dqcngjkj,2.0,5
dqcng43b,dqcner94,2.0,5
dqcng43b,dqcng06w,2.0,5
dqcng43b,dqcng4te,2.0,5
dqcnfpuz,dqcncu6f,2.0,5
dqcnfpuz,dqcp1yv9,2.0,5
dqcnfpuz,dqcnctbb,2.0,5
dqcnfpuz,dqcncf4c,2.0,5
dqcnfpuz,dqcnc7bc,2.0,5
dqcnfpuz,dqcp1ys8,2.0,5
dqcnfpuz,dqcnf794,2.0,5
dqcnfpuz,dqcng4te,2.0,5
dqcp473c,dqcnfk5z,2.0,5
dqcp473c,dqcngjkj,2.0,5
dqcp473c,dqcnf6cj,2.0,5
dqcp473c,dqcp1ys8,2.0,5
dqcp473c,dqcnf794,2.0,5
dqcp473c,dqcnfqc3,1.0,5
dqcp473c,dqcncx6x,2.0,5
dqcp473c,dqcp1gxv,2.0,5
dqcncu6f,dqcnctbb,2.0,5
dqcncu6f,dqcnf6cj,2.0,5
dqcncu6f,dqcncfq5,2.0,5
dqcncu6f,dqcnc7bc,2.0,5
dqcncu6f,dqcnc0y3,2.0,5
dqcncu6f,dqcp1gxv,2.0,5
dqcncu6f,dqcnenmf,2.0,5
dqcncvkb,dqcnctbb,2.0,5
dqcncvkb,dqcne6ct,2.0,5
dqcncvkb,dqcner94,2.0,5
dqcncvkb,dqcncfq5,2.0,5
dqcncvkb,dqcng06w,2.0,5
dqcncvkb,dqcncwc5,2.0,5
dqcncvkb,dqcnfqc3,2.0,5
dqcncvkb,dqcp1wg8,2.0,5
dqcncvkb,dqcp1gxv,2.0,5
dqcncvkb,dqcnenmf,2.0,5
dqcnfk5z,dqcner94,2.0,5
dqcnfk5z,dqcncf4c,2.0,5
dqcnfk5z,dqcng06w,2.0,5
dqcnfk5z,dqcnc78q,1.0,5
dqcnfk5z,dqcnf794,1.0,5
dqcnfk5z,dqcncwc5,2.0,5
dqcnfk5z,dqcnfffs,2.0,5
dqcnfk5z,dqcnc0gn,1.0,5
dqcnfk5z,dqcn9xvx,1.0,5
dqcp1rx0,dqcp1yv9,2.0,5
dqcp1rx0,dqcnctbb,2.0,5
dqcp1rx0,dqcne6ct,2.0,5
dqcp1rx0,dqcnf6cj,2.0,5
dqcp1rx0,dqcncfq5,2.0,5
dqcp1rx0,dqcnc7bc,2.0,5
dqcp1rx0,dqcp1ys8,2.0,5
dqcp1rx0,dqcp4kgx,2.0,5
dqcp1rx0,dqcncwc5,2.0,5
dqcp1yv9,dqcnctbb,2.0,5
dqcp1yv9,dqcne6ct,2.0,5
dqcp1yv9,dqcngjkj,2.0,5
dqcp1yv9,dqcncfq5,2.0,5
dqcp1yv9,dqcp1ys8,2.0,5
dqcp1yv9,dqcp4kgx,2.0,5
dqcp1yv9,dqcncwc5,2.0,5
dqcp1yv9,dqcnc0y3,2.0,5
dqcp1yv9,dqcncf6c,2.0,5
dqcp1yv9,dqcnfffs,2.0,5
dqcp1yv9,dqcncx6x,2.0,5
dqcp1yv9,dqcne1qu,2.0,5
dqcp1yv9,dqcn9xvx,2.0,5
dqcp1yv9,dqcnenmf,2.0,5
dqcnctbb,dqcner94,2.0,5
dqcnctbb,dqcncf4c,2.0,5
dqcnctbb,dqcnf6cj,2.0,5
dqcnctbb,dqcncfq5,2.0,5
dqcnctbb,dqcncdq7,2.0,5
dqcnctbb,dqcp4kgx,2.0,5
dqcnctbb,dqcncwc5,2.0,5
dqcnctbb,dqcncf6c,2.0,5
dqcnctbb,dqcnfffs,2.0,5
dqcnctbb,dqcncx6x,2.0,5
dqcnctbb,dqcn9xvx,2.0,5
dqcnctbb,dqcp1gxv,1.0,5
dqcne6ct,dqcner94,2.0,5
dqcne6ct,dqcncf4c,2.0,5
dqcne6ct,dqcncfq5,2.0,5
dqcne6ct,dqcnc7bc,2.0,5
dqcne6ct,dqcncdq7,2.0,5
dqcne6ct,dqcnf794,2.0,5
dqcne6ct,dqcncf6c,2.0,5
dqcne6ct,dqcncx6x,2.0,5
dqcne6ct,dqcne1qu,2.0,5
dqcne6ct,dqcn9xvx,2.0,5
dqcngjkj,dqcnf6cj,2.0,5
dqcngjkj,dqcnf3uz,2.0,5
dqcngjkj,dqcncdq7,2.0,5
dqcngjkj,dqcnf794,2.0,5
dqcngjkj,dqcnfffs,2.0,5
dqcngjkj,dqcnfqc3,2.0,5
dqcngjkj,dqcne1qu,2.0,5
dqcngjkj,dqcp1gxv,2.0,5
dqcner94,dqcncf4c,2.0,5
dqcner94,dqcne4gy,2.0,5
dqcner94,dqcng06w,2.0,5
dqcner94,dqcp4kgx,2.0,5
dqcner94,dqcnc0y3,2.0,5
dqcner94,dqcncf6c,1.0,5
dqcner94,dqcnfffs,2.0,5
dqcner94,dqcn9xvx,2.0,5
dqcner94,dqcp1wg8,2.0,5
dqcner94,dqcnenmf,2.0,5
dqcnf6cg,dqcncdq7,2.0,5
dqcncf4c,dqcnf3uz,2.0,5
dqcncf4c,dqcncdq7,2.0,5
dqcncf4c,dqcnf794,2.0,5
dqcncf4c,dqcnc0y3,2.0,5
dqcncf4c,dqcncf6c,2.0,5
dqcncf4c,dqcnfffs,2.0,5
dqcncf4c,dqcncx6x,2.0,5
dqcncf4c,dqcne1qu,2.0,5
dqcncf4c,dqcp1wg8,2.0,5
dqcncf4c,dqcnenmf,2.0,5
dqcnf6cj,dqcncfq5,1.0,5
dqcnf6cj,dqcne4gy,2.0,5
dqcnf6cj,dqcng06w,2.0,5
dqcnf6cj,dqcnf3uz,2.0,5
dqcnf6cj,dqcnc7bc,2.0,5
dqcnf6cj,dqcp1ys8,2.0,5
dqcnf6cj,dqcnf794,2.0,5
dqcnf6cj,dqcnc0y3,2.0,5
dqcnf6cj,dqcnfffs,2.0,5
dqcnf6cj,dqcng4te,1.0,5
dqcnf6cj,dqcn9xvx,2.0,5
dqcnf6cj,dqcp1gxv,2.0,5
dqcnf6cj,dqcnenmf,2.0,5
dqcncfq5,dqcng06w,1.0,5
dqcncfq5,dqcnf3uz,1.0,5
dqcncfq5,dqcp4kgx,1.0,5
dqcncfq5,dqcncwc5,2.0,5
dqcncfq5,dqcncf6c,2.0,5
dqcncfq5,dqcnfffs,2.0,5
dqcncfq5,dqcncx6x,2.0,5
dqcncfq5,dqcn9xvx,2.0,5
dqcncfq5,dqcp1gxv,2.0,5
dqcne4gy,dqcnc7bc,2.0,5
dqcne4gy,dqcnc0y3,2.0,5
dqcne4gy,dqcncf6c,2.0,5
dqcne4gy,dqcnfqc3,2.0,5
dqcne4gy,dqcn9xvx,1.0,5
dqcne4gy,dqcnenmf,2.0,5
dqcng06w,dqcnf3uz,2.0,5
dqcng06w,dqcnc7bc,2.0,5
dqcng06w,dqcncdq7,2.0,5
dqcng06w,dqcp4kgx,2.0,5
dqcng06w,dqcncwc5,2.0,5
dqcng06w,dqcnc0y3,1.0,5
dqcng06w,dqcnfffs,2.0,5
dqcng06w,dqcng4te,2.0,5
dqcng06w,dqcnfqc3,2.0,5
dqcng06w,dqcncx6x,2.0,5
dqcng06w,dqcn9xvx,2.0,5
dqcng06w,dqcnenmf,2.0,5
dqcnf3uz,dqcncdq7,2.0,5
dqcnf3uz,dqcnf794,2.0,5
dqcnf3uz,dqcnc0y3,2.0,5
dqcnf3uz,dqcnfffs,2.0,5
dqcnf3uz,dqcncx6x,2.0,5
dqcnf3uz,dqcne1qu,2.0,5
dqcnf3uz,dqcn9r0y,1.0,5
dqcnc7bc,dqcncdq7,2.0,5
dqcnc7bc,dqcp4kgx,2.0,5
dqcnc7bc,dqcnc0y3,2.0,5
dqcnc7bc,dqcncf6c,2.0,5
dqcnc7bc,dqcnfffs,2.0,5
dqcnc7bc,dqcncx6x,2.0,5
dqcnc7bc,dqcne1qu,2.0,5
dqcnc7bc,dqcp1wg8,2.0,5
dqcncdq7,dqcp1ys8,2.0,5
dqcncdq7,dqcnc0y3,2.0,5
dqcncdq7,dqcnfffs,2.0,5
dqcp1ys8,dqcp4kgx,2.0,5
dqcp1ys8,dqcncwc5,2.0,5
dqcp1ys8,dqcn9xvx,2.0,5
dqcp1ys8,dqcp1gxv,2.0,5
dqcp4kgx,dqcnc0y3,2.0,5
dqcp4kgx,dqcncf6c,2.0,5
dqcp4kgx,dqcnfffs,2.0,5
dqcp4kgx,dqcncx6x,2.0,5
dqcp4kgx,dqcn9xvx,2.0,5
dqcnf794,dqcncwc5,2.0,5
dqcnf794,dqcnfffs,2.0,5
dqcnf794,dqcng4te,2.0,5
dqcnf794,dqcncx6x,2.0,5
dqcnf794,dqcnenmf,2.0,5
dqcncwc5,dqcnc0y3,2.0,5
dqcncwc5,dqcnfqc3,2.0,5
dqcncwc5,dqcncx6x,2.0,5
dqcncwc5,dqcn9xvx,2.0,5
dqcncwc5,dqcp1gxv,2.0,5
dqcncwc5,dqcnenmf,2.0,5
dqcnc0y3,dqcncf6c,1.0,5
dqcnc0y3,dqcnfffs,2.0,5
dqcncf6c,dqcnfffs,2.0,5
dqcncf6c,dqcncx6x,2.0,5
dqcncf6c,dqcne1qu,2.0,5
dqcnfffs,dqcncx6x,2.0,5
dqcnfffs,dqcne1qu,2.0,5
dqcnfffs,dqcnenmf,2.0,5
dqcng4te,dqcnfqc3,2.0,5
dqcng4te,dqcncx6x,2.0,5
dqcng4te,dqcnenmf,2.0,5
dqcncx6x,dqcn9xvx,2.0,5
dqcncx6x,dqcp1gxv,2.0,5
dqcne1qu,dqcn9xvx,2.0,5
dqcne1qu,dqcnenmf,2.0,5
dqcn9xvx,dqcp1wg8,2.0,5
dqcn9xvx,dqcp1gxv,2.0,5
dqcn9xvx,dqcnenmf,2.0,5
dqcp1gxv,dqcnenmf,2.0,5
dqcnc7hq,dqcnc29k,2.0,6
dqcnc7hq,dqcnbchm,2.0,6
dqcnc7hq,dqcng43b,2.0,6
dqcnc7hq,dqcncu6f,2.0,6
dqcnc7hq,dqcncvkb,1.0,6
dqcnc7hq,dqcnfk5z,2.0,6
dqcnc7hq,dqcnctbb,2.0,6
dqcnc7hq,dqcngjkj,2.0,6
dqcnc7hq,dqcncf4c,2.0,6
dqcnc7hq,dqcnf6cj,2.0,6
dqcnc7hq,dqcng06w,1.0,6
dqcnc7hq,dqcnc7bc,2.0,6
dqcnc7hq,dqcncdq7,2.0,6
dqcnc7hq,dqcnc78q,1.0,6
dqcnc7hq,dqcnf794,2.0,6
dqcnc7hq,dqcncwc5,1.0,6
dqcnc7hq,dqcnc0y3,2.0,6
dqcnc7hq,dqcncf6c,2.0,6
dqcnc7hq,dqcncx6x,1.0,6
dqcnc7hq,dqcn9xvx,2.0,6
dqcnc7hq,dqcp1wg8,2.0,6
dqcnc29k,dqcncsjm,2.0,6
dqcnc29k,dqcnctbb,2.0,6
dqcnc29k,dqcne6ct,2.0,6
dqcnc29k,dqcnc7bc,2.0,6
dqcnc29k,dqcncdq7,2.0,6
dqcnc29k,dqcp1ys8,2.0,6
dqcnc29k,dqcp4kgx,2.0,6
dqcnc29k,dqcnf794,2.0,6
dqcnc29k,dqcncwc5,2.0,6
dqcnc29k,dqcnc0y3,2.0,6
dqcnc29k,dqcncf6c,1.0,6
dqcnc29k,dqcnfqc3,2.0,6
dqcnc29k,dqcncx6x,2.0,6
dqcnc29k,dqcne1qu,2.0,6
dqcnc29k,dqcp1wg8,2.0,6
dqcngqhc,dqcng43b,2.0,6
dqcngqhc,dqcnfpuz,2.0,6
dqcngqhc,dqcp473c,1.0,6
dqcngqhc,dqcp1rx0,2.0,6
dqcngqhc,dqcp1yv9,2.0,6
dqcngqhc,dqcne6ct,2.0,6
dqcngqhc,dqcnf6cj,2.0,6
dqcngqhc,dqcnf794,2.0,6
dqcngqhc,dqcncf6c,2.0,6
dqcngqhc,dqcnfffs,2.0,6
dqcngqhc,dqcng4te,2.0,6
dqcngqhc,dqcnfqc3,2.0,6
dqcnbbdq,dqcnfk5z,2.0,6
dqcnbbdq,dqcp1yv9,2.0,6
dqcnbbdq,dqcnctbb,2.0,6
dqcnbbdq,dqcngjkj,2.0,6
dqcnbbdq,dqcner94,2.0,6
dqcnbbdq,dqcncf4c,2.0,6
dqcnbbdq,dqcncdq7,1.0,6
dqcnbbdq,dqcnc0y3,2.0,6
dqcnbbdq,dqcncf6c,2.0,6
dqcnbbdq,dqcn9xvx,2.0,6
dqcncsjm,dqcnbchm,2.0,6
dqcncsjm,dqcp473c,2.0,6
dqcncsjm,dqcncu6f,2.0,6
dqcncsjm,dqcp1yv9,2.0,6
dqcncsjm,dqcnctbb,2.0,6
dqcncsjm,dqcnf6cj,2.0,6
dqcncsjm,dqcng06w,2.0,6
dqcncsjm,dqcp1ys8,2.0,6
dqcncsjm,dqcp4kgx,2.0,6
dqcncsjm,dqcnf794,2.0,6
dqcncsjm,dqcncwc5,2.0,6
dqcncsjm,dqcnc0y3,2.0,6
dqcncsjm,dqcncf6c,1.0,6
dqcncsjm,dqcnfffs,1.0,6
dqcncsjm,dqcncx6x,2.0,6
dqcncsjm,dqcn9xvx,2.0,6
