household_id_1,household_id_2,link_type,time_step
dqcp1wg8,dqcnenmf,2.0,13
dqcp1wg8,dqcncf69,2.0,13
dqcp1wg8,dqcnc9vh,2.0,13
dqcp1wg8,dqcng5m8,2.0,13
dqcp1wg8,dqcnc8ft,2.0,13
dqcp1wg8,dqcnfmdf,2.0,13
dqcp1wg8,dqcnfmyp,2.0,13
dqcp1wg8,dqcp1gmx,2.0,13
dqcp1wg8,dqcp4jxf,2.0,13
dqcp1wg8,dqcncu74,2.0,13
dqcp1wg8,dqcnf69x,2.0,13
dqcp1gxv,dqcnenmf,2.0,13
dqcp1gxv,dqcp1wk6,2.0,13
dqcp1gxv,dqcnc1m6,2.0,13
dqcp1gxv,dqcp1wbz,2.0,13
dqcp1gxv,dqcnc8ft,2.0,13
dqcp1gxv,dqcnc778,2.0,13
dqcp1gxv,dqcnc77d,2.0,13
dqcp1gxv,dqcncum1,2.0,13
dqcp1gxv,dqcp4j1c,1.0,13
dqcp1gxv,dqcnczy0,2.0,13
dqcn9r0y,dqcncvhv,2.0,13
dqcn9r0y,dqcp1wk6,2.0,13
dqcn9r0y,dqcp1yek,2.0,13
dqcn9r0y,dqcnfmdf,2.0,13
dqcn9r0y,dqcnfmyp,2.0,13
dqcn9r0y,dqcnc778,2.0,13
dqcn9r0y,dqcncuc6,2.0,13
dqcn9r0y,dqcnfnyk,2.0,13
dqcnenmf,dqcncvy0,2.0,13
dqcnenmf,dqcp4hth,2.0,13
dqcnenmf,dqcnfkw0,2.0,13
dqcnenmf,dqcncuc6,2.0,13
dqcnenmf,dqcnfnyk,2.0,13
dqcnc2sv,dqcncv9e,2.0,13
dqcnc2sv,dqcp4hth,2.0,13
dqcnc2sv,dqcnc3fk,1.0,13
dqcnc2sv,dqcp1xyv,2.0,13
dqcnc2sv,dqcnfs2t,2.0,13
dqcnc2sv,dqcnfmyp,2.0,13
dqcnc2sv,dqcp1gsz,2.0,13
dqcnc2sv,dqcnc77d,2.0,13
dqcnc2sv,dqcncum1,2.0,13
dqcnc2sv,dqcncfne,2.0,13
dqcnc2sv,dqcnep20,2.0,13
dqcncgsj,dqcp4k9b,2.0,13
dqcncgsj,dqcng0x3,2.0,13
dqcncgsj,dqcnfkys,2.0,13
dqcncgsj,dqcp1wbz,2.0,13
dqcncgsj,dqcncfne,2.0,13
dqcncgsj,dqcnczy0,2.0,13
dqcncfjz,dqcnf1g2,2.0,13
dqcncfjz,dqcnc6ht,2.0,13
dqcncfjz,dqcnc77d,2.0,13
dqcncfjz,dqcncuc6,2.0,13
dqcp4k9b,dqcng0rh,2.0,13
dqcp4k9b,dqcnfkys,2.0,13
dqcp4k9b,dqcp1gmx,2.0,13
dqcp4k9b,dqcncuc6,2.0,13
dqcp4k9b,dqcnep20,2.0,13
dqcncv9e,dqcncf69,2.0,13
dqcncv9e,dqcnc1m6,2.0,13
dqcncv9e,dqcnc8ft,2.0,13
dqcncv9e,dqcnc778,2.0,13
dqcncvy0,dqcng23k,2.0,13
dqcncvy0,dqcng0rh,2.0,13
dqcncvy0,dqcnf559,2.0,13
dqcncvy0,dqcp1wk6,2.0,13
dqcncvy0,dqcnc8ft,2.0,13
dqcncvy0,dqcnfpuy,2.0,13
dqcncvy0,dqcnfq3v,2.0,13
dqcncvy0,dqcnf69x,2.0,13
dqcncvy0,dqcnep20,2.0,13
dqcng23k,dqcnfs2t,2.0,13
dqcng23k,dqcp1gmx,2.0,13
dqcng23k,dqcncum1,2.0,13
dqcncf69,dqcnfkys,2.0,13
dqcncf69,dqcp1wbz,2.0,13
dqcncf69,dqcp1gmx,2.0,13
dqcncf69,dqcncum1,1.0,13
dqcncf69,dqcnczy0,2.0,13
dqcng0x3,dqcnfkw0,2.0,13
dqcng0x3,dqcnfkys,2.0,13
dqcng0x3,dqcnc8ft,2.0,13
dqcng0x3,dqcnfmdf,2.0,13
dqcng0x3,dqcnfpuy,2.0,13
dqcng0x3,dqcnfmyp,1.0,13
dqcng0x3,dqcnc778,2.0,13
dqcng0x3,dqcp4jxf,2.0,13
dqcng0x3,dqcnfq3v,2.0,13
dqcnc9vh,dqcng5m8,2.0,13
dqcnc9vh,dqcnfkw0,2.0,13
dqcnc9vh,dqcnfmdf,2.0,13
dqcnc9vh,dqcp1ym5,2.0,13
dqcncvhv,dqcnf559,2.0,13
dqcncvhv,dqcp1wk6,2.0,13
dqcncvhv,dqcnfkw0,2.0,13
dqcncvhv,dqcp1wbz,2.0,13
dqcncvhv,dqcnfmyp,2.0,13
dqcncvhv,dqcnfq3v,2.0,13
dqcncvhv,dqcp1ym5,2.0,13
dqcng0rh,dqcnc3fk,2.0,13
dqcng0rh,dqcncum1,2.0,13
dqcng0rh,dqcp1ym5,2.0,13
dqcng0rh,dqcnc5jg,2.0,13
dqcnf1g2,dqcnc778,2.0,13
dqcnf1g2,dqcp1gmx,2.0,13
dqcnf1g2,dqcp4jxf,2.0,13
dqcnf1g2,dqcnc77d,2.0,13
dqcnf1g2,dqcncuc6,2.0,13
dqcnf1g2,dqcp4j1c,2.0,13
dqcnf1g2,dqcncu74,2.0,13
dqcnf1g2,dqcnep20,1.0,13
dqcp4hth,dqcnfkw0,2.0,13
dqcp4hth,dqcnc6ht,2.0,13
dqcp4hth,dqcncum1,2.0,13
dqcp4hth,dqcncu74,2.0,13
dqcp4hth,dqcp1ym5,1.0,13
dqcp4hth,dqcnc5jg,2.0,13
dqcp4hth,dqcnczy0,2.0,13
dqcnf559,dqcp1wk6,2.0,13
dqcnf559,dqcnfs2t,2.0,13
dqcnf559,dqcnfpuy,2.0,13
dqcnf559,dqcnc77d,2.0,13
dqcnf559,dqcp4j1c,2.0,13
dqcnf559,dqcnft40,2.0,13
dqcp1wk6,dqcnc3fk,2.0,13
dqcp1wk6,dqcp1yek,2.0,13
dqcp1wk6,dqcp4jxf,2.0,13
dqcp1wk6,dqcncfne,2.0,13
dqcp1wk6,dqcnfq3v,2.0,13
dqcp1wk6,dqcnczy0,2.0,13
dqcng5m8,dqcnfkys,2.0,13
dqcng5m8,dqcnfmdf,2.0,13
dqcng5m8,dqcnfpuy,2.0,13
dqcng5m8,dqcnc778,2.0,13
dqcng5m8,dqcncuc6,2.0,13
dqcng5m8,dqcncu74,2.0,13
dqcng5m8,dqcnep20,2.0,13
dqcng5m8,dqcnfnyk,2.0,13
dqcnc3fk,dqcnfkys,2.0,13
dqcnc3fk,dqcnfmyp,2.0,13
dqcnc3fk,dqcnf69x,2.0,13
dqcnfkw0,dqcnfkys,1.0,13
dqcnfkw0,dqcnfs2t,2.0,13
dqcnfkw0,dqcnfpuy,2.0,13
dqcp1yek,dqcnc1m6,2.0,13
dqcp1yek,dqcp1wbz,2.0,13
dqcp1yek,dqcncum1,2.0,13
dqcp1yek,dqcp1ym5,2.0,13
dqcp1yek,dqcnczy0,2.0,13
dqcnc1m6,dqcnfkys,2.0,13
dqcnc1m6,dqcnc6ht,2.0,13
dqcnc1m6,dqcnc8ft,2.0,13
dqcnc1m6,dqcp1ym5,2.0,13
dqcnfkys,dqcnft40,2.0,13
dqcp1wbz,dqcnep20,2.0,13
dqcnc6ht,dqcnfmyp,2.0,13
dqcnc8ft,dqcnfmdf,2.0,13
dqcnc8ft,dqcnfs2t,2.0,13
dqcnc8ft,dqcp1gmx,2.0,13
dqcnc8ft,dqcp1gsz,2.0,13
dqcnc8ft,dqcnc77d,2.0,13
dqcnc8ft,dqcnfq3v,1.0,13
dqcngqwq,dqcnfnyk,2.0,13
dqcp1xyv,dqcnf69x,2.0,13
dqcnfmdf,dqcp1gmx,2.0,13
dqcnfmdf,dqcn7m99,2.0,13
dqcnfmdf,dqcncuc6,1.0,13
dqcnfmdf,dqcp4j1c,2.0,13
dqcnfmdf,dqcnfnyk,2.0,13
dqcnfs2t,dqcnfmyp,2.0,13
dqcnfs2t,dqcp1gsz,2.0,13
dqcnfs2t,dqcncu74,2.0,13
dqcnfs2t,dqcnfnyk,2.0,13
dqcnfpuy,dqcnfq3v,2.0,13
dqcnfmyp,dqcnc778,2.0,13
dqcnfmyp,dqcncum1,2.0,13
dqcnfmyp,dqcnfq3v,1.0,13
dqcnfmyp,dqcnf69x,2.0,13
dqcnfmyp,dqcnczy0,2.0,13
dqcnc778,dqcp1gmx,2.0,13
dqcp1gmx,dqcp4j1c,2.0,13
dqcp4jxf,dqcncum1,2.0,13
dqcp4jxf,dqcnep20,2.0,13
dqcn7m99,dqcncuc6,2.0,13
dqcn7m99,dqcp4j1c,2.0,13
dqcp1gsz,dqcncuc6,2.0,13
dqcnc77d,dqcncum1,1.0,13
dqcnc77d,dqcp4j1c,2.0,13
dqcnc77d,dqcncfne,2.0,13
dqcnc77d,dqcp1ym5,2.0,13
dqcncum1,dqcncuc6,1.0,13
dqcncum1,dqcnf69x,1.0,13
dqcncum1,dqcnfnyk,2.0,13
dqcncum1,dqcnczy0,2.0,13
dqcncuc6,dqcnft40,2.0,13
dqcp4j1c,dqcncu74,2.0,13
dqcncfne,dqcnep20,2.0,13
dqcncfne,dqcnft40,2.0,13
dqcnfq3v,dqcnft40,2.0,13
dqcncu74,dqcp1ym5,2.0,13
dqcncu74,dqcnczy0,2.0,13
dqcncu74,dqcnft40,2.0,13
dqcnf69x,dqcp1ym5,2.0,13
dqcnf69x,dqcnc5jg,2.0,13
dqcnf69x,dqcnft40,2.0,13
dqcp1ym5,dqcnep20,2.0,13
dqcnep20,dqcnfnyk,2.0,13
dqcnczy0,dqcnft40,1.0,13
dqcp176g,dqcngjkj,2.0,14
dqcp176g,dqcner94,2.0,14
dqcp176g,dqcnc7bc,2.0,14
dqcp176g,dqcnf1g2,2.0,14
dqcp176g,dqcnc1m6,2.0,14
dqcp176g,dqcp1wbz,2.0,14
dqcp176g,dqcnc8ft,2.0,14
dqcp176g,dqcp1xyv,2.0,14
dqcp176g,dqcp4jxf,2.0,14
dqcp176g,dqcp1gsz,1.0,14
dqcp176g,dqcncu74,2.0,14
dqcp176g,dqcnfnyk,2.0,14
dqcnc7hq,dqcp473c,2.0,14
dqcnc7hq,dqcncvkb,2.0,14
dqcnc7hq,dqcncwc5,2.0,14
dqcnc7hq,dqcncf6c,2.0,14
dqcnc7hq,dqcn9xvx,2.0,14
dqcnc7hq,dqcncgsj,2.0,14
dqcnc7hq,dqcnf1g2,2.0,14
dqcnc7hq,dqcng5m8,2.0,14
dqcnc7hq,dqcnc3fk,2.0,14
dqcnc7hq,dqcp1yek,2.0,14
dqcnc7hq,dqcnc6ht,2.0,14
dqcnc7hq,dqcp1xyv,2.0,14
dqcnc7hq,dqcnfmdf,2.0,14
dqcnc7hq,dqcnc778,2.0,14
dqcnc7hq,dqcp4jxf,2.0,14
dqcnc7hq,dqcncu74,2.0,14
dqcnc7hq,dqcnft40,2.0,14
dqcnc29k,dqcp473c,2.0,14
dqcnc29k,dqcnc7bc,2.0,14
dqcnc29k,dqcnfqc3,2.0,14
dqcnc29k,dqcn9xvx,2.0,14
dqcnc29k,dqcnenmf,2.0,14
dqcnc29k,dqcng23k,2.0,14
dqcnc29k,dqcp4hth,2.0,14
dqcnc29k,dqcp1gmx,2.0,14
dqcnc29k,dqcn7m99,2.0,14
dqcnc29k,dqcnf69x,2.0,14
dqcnc29k,dqcnfnyk,2.0,14
dqcngqhc,dqcncsjm,2.0,14
dqcngqhc,dqcnbchm,2.0,14
dqcngqhc,dqcncu6f,2.0,14
dqcngqhc,dqcngjkj,2.0,14
dqcngqhc,dqcner94,2.0,14
dqcngqhc,dqcng06w,2.0,14
dqcngqhc,dqcnf794,2.0,14
dqcngqhc,dqcncx6x,2.0,14
dqcngqhc,dqcn9r0y,2.0,14
dqcngqhc,dqcng0x3,2.0,14
dqcngqhc,dqcng0rh,2.0,14
dqcngqhc,dqcp1xyv,2.0,14
dqcngqhc,dqcnfs2t,2.0,14
dqcngqhc,dqcp1gmx,2.0,14
dqcngqhc,dqcnc77d,2.0,14
dqcngqhc,dqcp4j1c,2.0,14
dqcngqhc,dqcncfne,1.0,14
dqcngqhc,dqcnfq3v,2.0,14
dqcngqhc,dqcnfnyk,2.0,14
dqcnbbdq,dqcncx6x,2.0,14
dqcnbbdq,dqcnfkys,2.0,14
dqcnbbdq,dqcnc77d,2.0,14
dqcnbbdq,dqcnfq3v,2.0,14
dqcnbbdq,dqcnep20,2.0,14
dqcncsjm,dqcnbchm,2.0,14
dqcncsjm,dqcncvkb,2.0,14
dqcncsjm,dqcp1yv9,2.0,14
dqcncsjm,dqcnf6cg,2.0,14
dqcncsjm,dqcnc0gn,2.0,14
dqcncsjm,dqcncx6x,2.0,14
dqcncsjm,dqcn9xvx,2.0,14
dqcncsjm,dqcng0rh,2.0,14
dqcncsjm,dqcnf1g2,2.0,14
dqcncsjm,dqcp1wk6,2.0,14
dqcncsjm,dqcnfmdf,2.0,14
dqcncsjm,dqcnc778,2.0,14
dqcncsjm,dqcp1gmx,2.0,14
dqcncsjm,dqcncfne,1.0,14
dqcncsjm,dqcnep20,2.0,14
dqcnbchm,dqchf7jt,2.0,14
dqcnbchm,dqcncu6f,2.0,14
dqcnbchm,dqcnf6cj,2.0,14
dqcnbchm,dqcnf3uz,2.0,14
dqcnbchm,dqcnc7bc,2.0,14
dqcnbchm,dqcp1gxv,2.0,14
dqcnbchm,dqcp4k9b,2.0,14
dqcnbchm,dqcncvy0,2.0,14
dqcnbchm,dqcngqwq,2.0,14
dqcnbchm,dqcnfq3v,2.0,14
dqcnbchm,dqcnft40,2.0,14
dqcng43b,dqcnfpuz,2.0,14
dqcng43b,dqcp473c,2.0,14
dqcng43b,dqcnf6cg,2.0,14
dqcng43b,dqcncf4c,2.0,14
dqcng43b,dqcnc6tb,2.0,14
dqcng43b,dqcp1z6r,2.0,14
dqcng43b,dqcncdq7,2.0,14
dqcng43b,dqcnc0y3,2.0,14
dqcng43b,dqcncf6c,2.0,14
dqcng43b,dqcn9xvx,2.0,14
dqcng43b,dqcp1wg8,2.0,14
dqcng43b,dqcnenmf,2.0,14
dqcng43b,dqcnc2sv,2.0,14
dqcng43b,dqcnf559,2.0,14
dqcng43b,dqcng5m8,2.0,14
dqcng43b,dqcp1yek,2.0,14
dqcng43b,dqcnfkys,2.0,14
dqcng43b,dqcnc778,2.0,14
dqcng43b,dqcnc77d,2.0,14
dqcng43b,dqcp1ym5,2.0,14
dqcnfpuz,dqcncfq5,2.0,14
dqcnfpuz,dqcnf3uz,2.0,14
dqcnfpuz,dqcp1ys8,2.0,14
dqcnfpuz,dqcnc78q,2.0,14
dqcnfpuz,dqcnc0y3,2.0,14
dqcnfpuz,dqcp4hth,2.0,14
dqcnfpuz,dqcp1yek,2.0,14
dqcnfpuz,dqcnfpuy,2.0,14
dqcnfpuz,dqcnc778,2.0,14
dqcnfpuz,dqcp4jxf,2.0,14
dqcnfpuz,dqcp1gsz,2.0,14
dqcnfpuz,dqcp4j1c,2.0,14
dqcp473c,dqcncu6f,2.0,14
dqcp473c,dqcne6ct,2.0,14
dqcp473c,dqcnf6cg,1.0,14
dqcp473c,dqcn9r0y,2.0,14
dqcp473c,dqcncgsj,1.0,14
dqcp473c,dqcncfjz,2.0,14
dqcp473c,dqcp4hth,2.0,14
dqcp473c,dqcp1wk6,2.0,14
dqcp473c,dqcnfkys,1.0,14
dqcp473c,dqcnfs2t,2.0,14
dqcp473c,dqcn7m99,2.0,14
dqcp473c,dqcnczy0,2.0,14
dqchf7jt,dqcng4te,2.0,14
dqchf7jt,dqcp1wg8,2.0,14
dqchf7jt,dqcp1gsz,2.0,14
dqchf7jt,dqcnft40,2.0,14
dqcncu6f,dqcnctbb,2.0,14
dqcncu6f,dqcnc6tb,1.0,14
dqcncu6f,dqcng4te,2.0,14
dqcncu6f,dqcnc0gn,2.0,14
dqcncu6f,dqcne1qu,2.0,14
dqcncu6f,dqcn9xvx,2.0,14
dqcncu6f,dqcp1wg8,2.0,14
dqcncu6f,dqcncgsj,2.0,14
dqcncu6f,dqcng0x3,2.0,14
dqcncu6f,dqcp4hth,2.0,14
dqcncu6f,dqcng5m8,2.0,14
dqcncu6f,dqcnc1m6,2.0,14
dqcncu6f,dqcp4j1c,2.0,14
dqcncu6f,dqcnep20,2.0,14
dqcncvkb,dqcner94,2.0,14
dqcncvkb,dqcnf6cg,2.0,14
dqcncvkb,dqcp1rzr,2.0,14
dqcncvkb,dqcng4te,2.0,14
dqcncvkb,dqcng23k,2.0,14
dqcncvkb,dqcng0x3,2.0,14
dqcncvkb,dqcnc9vh,2.0,14
dqcncvkb,dqcnc1m6,2.0,14
dqcncvkb,dqcnfmdf,2.0,14
dqcncvkb,dqcp4jxf,2.0,14
dqcncvkb,dqcp1gsz,2.0,14
dqcncvkb,dqcp4j1c,2.0,14
dqcnfk5z,dqcng06w,2.0,14
dqcnfk5z,dqcnc6tb,2.0,14
dqcnfk5z,dqcnc7bc,2.0,14
dqcnfk5z,dqcncf6c,2.0,14
dqcnfk5z,dqcp1wg8,2.0,14
dqcnfk5z,dqcnc8ft,2.0,14
dqcnfk5z,dqcp1xyv,2.0,14
dqcnfk5z,dqcnfpuy,2.0,14
dqcnfk5z,dqcnc778,2.0,14
dqcnfk5z,dqcnc77d,2.0,14
dqcnfk5z,dqcncu74,2.0,14
dqcnfk5z,dqcnf69x,2.0,14
dqcp1rx0,dqcnctbb,2.0,14
dqcp1rx0,dqcncfq5,2.0,14
dqcp1rx0,dqcp1z6r,1.0,14
dqcp1rx0,dqcncf6c,2.0,14
dqcp1rx0,dqcnc0gn,2.0,14
dqcp1rx0,dqcnc2sv,2.0,14
dqcp1rx0,dqcncgsj,2.0,14
dqcp1rx0,dqcp4hth,2.0,14
dqcp1rx0,dqcncu74,2.0,14
dqcp1yv9,dqcnf6cg,2.0,14
dqcp1yv9,dqcncf4c,2.0,14
dqcp1yv9,dqcnf6cj,2.0,14
dqcp1yv9,dqcp1gxv,2.0,14
dqcp1yv9,dqcncfjz,2.0,14
dqcp1yv9,dqcp4k9b,2.0,14
dqcp1yv9,dqcncf69,2.0,14
dqcp1yv9,dqcng0x3,2.0,14
dqcp1yv9,dqcnc9vh,2.0,14
dqcp1yv9,dqcp4hth,2.0,14
dqcp1yv9,dqcnc3fk,2.0,14
dqcp1yv9,dqcp1xyv,2.0,14
dqcp1yv9,dqcncuc6,2.0,14
dqcp1yv9,dqcnep20,2.0,14
dqcnctbb,dqcnf794,1.0,14
dqcnctbb,dqcn9xvx,2.0,14
dqcnctbb,dqcp1gxv,1.0,14
dqcnctbb,dqcp1wk6,2.0,14
dqcnctbb,dqcnfmyp,2.0,14
dqcnctbb,dqcnfnyk,2.0,14
dqcne6ct,dqcnf6cg,2.0,14
dqcne6ct,dqcncfq5,2.0,14
dqcne6ct,dqcnc78q,2.0,14
dqcne6ct,dqcne1qu,2.0,14
dqcne6ct,dqcp1gxv,2.0,14
dqcne6ct,dqcp4k9b,2.0,14
dqcne6ct,dqcng5m8,2.0,14
dqcne6ct,dqcnc3fk,2.0,14
dqcne6ct,dqcnc6ht,2.0,14
dqcne6ct,dqcncum1,2.0,14
dqcne6ct,dqcnf69x,2.0,14
dqcne6ct,dqcnep20,2.0,14
dqcngjkj,dqcncdq7,2.0,14
dqcngjkj,dqcnf794,2.0,14
dqcngjkj,dqcnc0gn,2.0,14
dqcngjkj,dqcncgsj,2.0,14
dqcngjkj,dqcng0x3,2.0,14
dqcngjkj,dqcng0rh,2.0,14
dqcngjkj,dqcnf1g2,2.0,14
dqcngjkj,dqcnc3fk,2.0,14
dqcngjkj,dqcp1yek,2.0,14
dqcngjkj,dqcp1xyv,2.0,14
dqcngjkj,dqcnfmyp,2.0,14
dqcngjkj,dqcp1gmx,2.0,14
dqcner94,dqcncfq5,2.0,14
dqcner94,dqcnc6tb,2.0,14
dqcner94,dqcp1z6r,2.0,14
dqcner94,dqcp1ys8,2.0,14
dqcner94,dqcp4kgx,2.0,14
dqcner94,dqcnf794,2.0,14
dqcner94,dqcnfqc3,2.0,14
dqcner94,dqcncx6x,2.0,14
dqcner94,dqcnc9vh,2.0,14
dqcner94,dqcng5m8,2.0,14
dqcner94,dqcnfkys,2.0,14
dqcner94,dqcp1xyv,2.0,14
dqcner94,dqcnc778,2.0,14
dqcner94,dqcn7m99,2.0,14
dqcner94,dqcncum1,2.0,14
dqcner94,dqcncuc6,2.0,14
dqcner94,dqcnf69x,2.0,14
dqcner94,dqcnep20,2.0,14
dqcner94,dqcnft40,2.0,14
dqcnf6cg,dqcng06w,2.0,14
dqcnf6cg,dqcnc6tb,2.0,14
dqcnf6cg,dqcncdq7,2.0,14
dqcnf6cg,dqcnf794,2.0,14
dqcnf6cg,dqcnfffs,2.0,14
dqcnf6cg,dqcn9r0y,2.0,14
dqcnf6cg,dqcnenmf,2.0,14
dqcnf6cg,dqcncvy0,2.0,14
dqcnf6cg,dqcnfkys,2.0,14
dqcnf6cg,dqcnc6ht,2.0,14
dqcnf6cg,dqcp1xyv,2.0,14
dqcnf6cg,dqcnc77d,2.0,14
dqcncf4c,dqcncdq7,2.0,14
dqcncf4c,dqcp1ys8,2.0,14
dqcncf4c,dqcnc78q,2.0,14
dqcncf4c,dqcncwc5,1.0,14
dqcncf4c,dqcnfffs,2.0,14
dqcncf4c,dqcng4te,2.0,14
dqcncf4c,dqcp1gxv,2.0,14
dqcncf4c,dqcn9r0y,2.0,14
dqcncf4c,dqcncgsj,2.0,14
dqcncf4c,dqcnf559,2.0,14
dqcncf4c,dqcnc3fk,2.0,14
dqcncf4c,dqcnfmdf,2.0,14
dqcncf4c,dqcp4j1c,2.0,14
dqcncf4c,dqcp1ym5,2.0,14
dqcnf6cj,dqcp1ys8,2.0,14
dqcnf6cj,dqcnc0y3,2.0,14
dqcnf6cj,dqcn9r0y,2.0,14
dqcnf6cj,dqcncfjz,1.0,14
dqcnf6cj,dqcp4k9b,2.0,14
dqcnf6cj,dqcng0x3,2.0,14
dqcnf6cj,dqcnc9vh,2.0,14
dqcnf6cj,dqcnfkys,2.0,14
dqcnf6cj,dqcngqwq,2.0,14
dqcnf6cj,dqcp1xyv,2.0,14
dqcnf6cj,dqcnc778,2.0,14
dqcnf6cj,dqcncuc6,2.0,14
dqcncfq5,dqcne4gy,2.0,14
dqcncfq5,dqcnc78q,2.0,14
dqcncfq5,dqcnf794,2.0,14
dqcncfq5,dqcncf6c,2.0,14
dqcncfq5,dqcncx6x,2.0,14
dqcncfq5,dqcn9r0y,2.0,14
dqcncfq5,dqcncfjz,1.0,14
dqcncfq5,dqcng0x3,2.0,14
dqcncfq5,dqcnc6ht,2.0,14
dqcncfq5,dqcnc778,2.0,14
dqcncfq5,dqcp4jxf,2.0,14
dqcncfq5,dqcp1gsz,2.0,14
dqcncfq5,dqcncu74,1.0,14
dqcncfq5,dqcnep20,2.0,14
dqcncfq5,dqcnft40,2.0,14
dqcne4gy,dqcp1ys8,2.0,14
dqcne4gy,dqcnc0gn,2.0,14
dqcne4gy,dqcncx6x,2.0,14
dqcne4gy,dqcncv9e,2.0,14
dqcne4gy,dqcng23k,2.0,14
dqcne4gy,dqcng0x3,2.0,14
dqcne4gy,dqcng0rh,2.0,14
dqcne4gy,dqcnf1g2,2.0,14
dqcne4gy,dqcnfkw0,2.0,14
dqcne4gy,dqcp1yek,2.0,14
dqcne4gy,dqcnfpuy,2.0,14
dqcne4gy,dqcnfq3v,2.0,14
dqcne4gy,dqcncu74,2.0,14
dqcne4gy,dqcp1ym5,2.0,14
dqcne4gy,dqcnczy0,2.0,14
dqcne4gy,dqcnft40,2.0,14
dqcng06w,dqcnc6tb,2.0,14
dqcng06w,dqcnc7bc,2.0,14
dqcng06w,dqcng0rh,2.0,14
dqcng06w,dqcnf1g2,2.0,14
dqcng06w,dqcng5m8,2.0,14
dqcng06w,dqcnfkw0,2.0,14
dqcng06w,dqcnfpuy,2.0,14
dqcng06w,dqcp1gsz,2.0,14
dqcng06w,dqcncum1,2.0,14
dqcng06w,dqcp1ym5,2.0,14
dqcnf3uz,dqcp1z6r,2.0,14
dqcnf3uz,dqcncx6x,2.0,14
dqcnf3uz,dqcn9xvx,1.0,14
dqcnf3uz,dqcp1gxv,2.0,14
dqcnf3uz,dqcnenmf,1.0,14
dqcnf3uz,dqcngqwq,2.0,14
dqcnf3uz,dqcncum1,2.0,14
dqcnf3uz,dqcncfne,2.0,14
dqcnf3uz,dqcnft40,2.0,14
dqcnc6tb,dqcp1z6r,2.0,14
dqcnc6tb,dqcnf794,2.0,14
dqcnc6tb,dqcnc0gn,2.0,14
dqcnc6tb,dqcn9xvx,2.0,14
dqcnc6tb,dqcnenmf,2.0,14
dqcnc6tb,dqcng0rh,2.0,14
dqcnc6tb,dqcnf559,1.0,14
dqcnc6tb,dqcp1wk6,2.0,14
dqcnc6tb,dqcng5m8,2.0,14
dqcnc6tb,dqcnc8ft,2.0,14
dqcnc6tb,dqcnfmdf,2.0,14
dqcnc6tb,dqcnfpuy,2.0,14
dqcnc6tb,dqcnfmyp,2.0,14
dqcnc6tb,dqcp4j1c,2.0,14
dqcnc6tb,dqcnft40,2.0,14
dqcnc7bc,dqcncf6c,2.0,14
dqcnc7bc,dqcn9xvx,2.0,14
dqcnc7bc,dqcp1wg8,2.0,14
dqcnc7bc,dqcncgsj,2.0,14
dqcnc7bc,dqcnc3fk,1.0,14
dqcnc7bc,dqcnc8ft,2.0,14
dqcnc7bc,dqcnfmdf,2.0,14
dqcnc7bc,dqcnfs2t,2.0,14
dqcnc7bc,dqcnfpuy,2.0,14
dqcnc7bc,dqcp4jxf,2.0,14
dqcnc7bc,dqcn7m99,2.0,14
dqcnc7bc,dqcnc77d,2.0,14
dqcnc7bc,dqcnep20,2.0,14
dqcnc7bc,dqcnczy0,2.0,14
dqcnc7bc,dqcnft40,2.0,14
dqcp1z6r,dqcn9xvx,2.0,14
dqcp1z6r,dqcp1gxv,2.0,14
dqcp1z6r,dqcng23k,2.0,14
dqcp1z6r,dqcng0rh,2.0,14
dqcp1z6r,dqcnfmyp,2.0,14
dqcp1z6r,dqcp1gmx,2.0,14
dqcp1z6r,dqcncum1,2.0,14
dqcncdq7,dqcp1gxv,2.0,14
dqcncdq7,dqcncfjz,1.0,14
dqcncdq7,dqcnc9vh,2.0,14
dqcncdq7,dqcng0rh,2.0,14
dqcncdq7,dqcnf1g2,2.0,14
dqcncdq7,dqcp1yek,2.0,14
dqcncdq7,dqcnfkys,2.0,14
dqcncdq7,dqcnc778,2.0,14
dqcncdq7,dqcncfne,2.0,14
dqcncdq7,dqcp1ym5,2.0,14
dqcncdq7,dqcnep20,2.0,14
dqcncdq7,dqcnczy0,2.0,14
dqcp1ys8,dqcncf6c,2.0,14
dqcp1ys8,dqcncx6x,2.0,14
dqcp1ys8,dqcne1qu,2.0,14
dqcp1ys8,dqcnenmf,2.0,14
dqcp1ys8,dqcnc2sv,2.0,14
dqcp1ys8,dqcncf69,2.0,14
dqcp1ys8,dqcp4hth,2.0,14
dqcp1ys8,dqcnfmdf,2.0,14
dqcp1ys8,dqcp4jxf,2.0,14
dqcp1ys8,dqcp1gsz,2.0,14
dqcp1ys8,dqcncum1,2.0,14
dqcp4kgx,dqcp4k9b,2.0,14
dqcp4kgx,dqcp1xyv,2.0,14
dqcp4kgx,dqcp1gmx,2.0,14
dqcp4kgx,dqcncuc6,2.0,14
dqcp4kgx,dqcp1ym5,2.0,14
dqcnc78q,dqcnc9vh,2.0,14
dqcnc78q,dqcnf1g2,2.0,14
dqcnc78q,dqcnc778,2.0,14
dqcnc78q,dqcncfne,2.0,14
dqcnc78q,dqcnfnyk,2.0,14
dqcnc78q,dqcnft40,2.0,14
dqcnf794,dqcnc0y3,2.0,14
dqcnf794,dqcp1rzr,2.0,14
dqcnf794,dqcnfqc3,2.0,14
dqcnf794,dqcne1qu,2.0,14
