household_id_1,household_id_2,link_type,time_step
dqcngqhc,dqcnbbdq,1.0,13
dqcngqhc,dqcnbchm,1.0,13
dqcngqhc,dqcng43b,2.0,13
dqcngqhc,dqcp473c,2.0,13
dqcngqhc,dqcnfk5z,1.0,13
dqcngqhc,dqcnctbb,1.0,13
dqcngqhc,dqcne6ct,2.0,13
dqcngqhc,dqcngjkj,2.0,13
dqcngqhc,dqcncfq5,2.0,13
dqcngqhc,dqcnf3uz,2.0,13
dqcngqhc,dqcnc6tb,2.0,13
dqcngqhc,dqcp1ys8,1.0,13
dqcngqhc,dqcng4te,2.0,13
dqcngqhc,dqcnc0gn,1.0,13
dqcngqhc,dqcnfqc3,1.0,13
dqcngqhc,dqcncx6x,2.0,13
dqcngqhc,dqcn9xvx,1.0,13
dqcngqhc,dqcp1wg8,1.0,13
dqcngqhc,dqcp1gxv,2.0,13
dqcngqhc,dqcn9r0y,2.0,13
dqcnbbdq,dqcnbchm,2.0,13
dqcnbbdq,dqcp473c,1.0,13
dqcnbbdq,dqcncu6f,2.0,13
dqcnbbdq,dqcp1rx0,2.0,13
dqcnbbdq,dqcp1yv9,2.0,13
dqcnbbdq,dqcner94,1.0,13
dqcnbbdq,dqcnf6cg,1.0,13
dqcnbbdq,dqcncf4c,2.0,13
dqcnbbdq,dqcng06w,1.0,13
dqcnbbdq,dqcnc7bc,2.0,13
dqcnbbdq,dqcp1z6r,1.0,13
dqcnbbdq,dqcnc0gn,2.0,13
dqcnbbdq,dqcnfqc3,2.0,13
dqcnbbdq,dqcne1qu,1.0,13
dqcncsjm,dqcp1rx0,1.0,13
dqcncsjm,dqcnctbb,2.0,13
dqcncsjm,dqcngjkj,1.0,13
dqcncsjm,dqcncf4c,2.0,13
dqcncsjm,dqcnf6cj,2.0,13
dqcncsjm,dqcnf3uz,2.0,13
dqcncsjm,dqcncdq7,1.0,13
dqcncsjm,dqcnc78q,2.0,13
dqcncsjm,dqcnf794,1.0,13
dqcncsjm,dqcnc0y3,2.0,13
dqcncsjm,dqcncf6c,1.0,13
dqcncsjm,dqcnfqc3,2.0,13
dqcncsjm,dqcp1wg8,1.0,13
dqcnbchm,dqcp473c,1.0,13
dqcnbchm,dqcncu6f,2.0,13
dqcnbchm,dqcp1rx0,1.0,13
dqcnbchm,dqcngjkj,2.0,13
dqcnbchm,dqcncf4c,2.0,13
dqcnbchm,dqcncfq5,2.0,13
dqcnbchm,dqcne4gy,1.0,13
dqcnbchm,dqcng06w,1.0,13
dqcnbchm,dqcnc6tb,2.0,13
dqcnbchm,dqcnc7bc,2.0,13
dqcnbchm,dqcp1z6r,1.0,13
dqcnbchm,dqcnc0y3,2.0,13
dqcnbchm,dqcncf6c,2.0,13
dqcnbchm,dqcnfffs,1.0,13
dqcnbchm,dqcnenmf,1.0,13
dqcng43b,dqcnfpuz,2.0,13
dqcng43b,dqcp473c,2.0,13
dqcng43b,dqcncvkb,1.0,13
dqcng43b,dqcnfk5z,2.0,13
dqcng43b,dqcp1rx0,1.0,13
dqcng43b,dqcner94,2.0,13
dqcng43b,dqcnf6cg,2.0,13
dqcng43b,dqcncf4c,2.0,13
dqcng43b,dqcnf6cj,2.0,13
dqcng43b,dqcne4gy,2.0,13
dqcng43b,dqcng06w,2.0,13
dqcng43b,dqcnf3uz,2.0,13
dqcng43b,dqcp1z6r,2.0,13
dqcng43b,dqcncdq7,1.0,13
dqcng43b,dqcnf794,2.0,13
dqcng43b,dqcp1rzr,1.0,13
dqcng43b,dqcng4te,2.0,13
dqcng43b,dqcn9xvx,2.0,13
dqcnfpuz,dqcp1rx0,1.0,13
dqcnfpuz,dqcp1yv9,2.0,13
dqcnfpuz,dqcne6ct,1.0,13
dqcnfpuz,dqcngjkj,2.0,13
dqcnfpuz,dqcncf4c,2.0,13
dqcnfpuz,dqcne4gy,1.0,13
dqcnfpuz,dqcng06w,2.0,13
dqcnfpuz,dqcp1ys8,1.0,13
dqcnfpuz,dqcnf794,2.0,13
dqcnfpuz,dqcncf6c,1.0,13
dqcnfpuz,dqcnfffs,2.0,13
dqcnfpuz,dqcng4te,2.0,13
dqcnfpuz,dqcnc0gn,2.0,13
dqcnfpuz,dqcncx6x,2.0,13
dqcnfpuz,dqcp1wg8,2.0,13
dqcnfpuz,dqcn9r0y,1.0,13
dqcnfpuz,dqcnenmf,2.0,13
dqcp473c,dqchf7jt,1.0,13
dqcp473c,dqcncu6f,1.0,13
dqcp473c,dqcnfk5z,2.0,13
dqcp473c,dqcp1rx0,2.0,13
dqcp473c,dqcnctbb,2.0,13
dqcp473c,dqcngjkj,2.0,13
dqcp473c,dqcnf6cg,2.0,13
dqcp473c,dqcnf6cj,2.0,13
dqcp473c,dqcncdq7,2.0,13
dqcp473c,dqcp1rzr,2.0,13
dqcp473c,dqcng4te,2.0,13
dqcp473c,dqcnc0gn,2.0,13
dqcp473c,dqcp1wg8,2.0,13
dqcp473c,dqcn9r0y,2.0,13
dqchf7jt,dqcnfk5z,2.0,13
dqchf7jt,dqcncf4c,1.0,13
dqchf7jt,dqcp1z6r,2.0,13
dqchf7jt,dqcncdq7,1.0,13
dqchf7jt,dqcncf6c,1.0,13
dqchf7jt,dqcng4te,2.0,13
dqchf7jt,dqcne1qu,2.0,13
dqchf7jt,dqcp1gxv,1.0,13
dqcncu6f,dqcncvkb,2.0,13
dqcncu6f,dqcnctbb,2.0,13
dqcncu6f,dqcner94,2.0,13
dqcncu6f,dqcncfq5,2.0,13
dqcncu6f,dqcnc6tb,2.0,13
dqcncu6f,dqcncdq7,2.0,13
dqcncu6f,dqcnfffs,2.0,13
dqcncu6f,dqcp1wg8,1.0,13
dqcncu6f,dqcp1gxv,2.0,13
dqcncu6f,dqcnenmf,2.0,13
dqcncvkb,dqcnfk5z,1.0,13
dqcncvkb,dqcnf6cg,2.0,13
dqcncvkb,dqcnf6cj,2.0,13
dqcncvkb,dqcng06w,2.0,13
dqcncvkb,dqcnc6tb,2.0,13
dqcncvkb,dqcp1z6r,2.0,13
dqcncvkb,dqcnc78q,1.0,13
dqcncvkb,dqcp1rzr,2.0,13
dqcncvkb,dqcncf6c,2.0,13
dqcncvkb,dqcng4te,2.0,13
dqcncvkb,dqcnc0gn,2.0,13
dqcncvkb,dqcncx6x,2.0,13
dqcncvkb,dqcn9xvx,2.0,13
dqcncvkb,dqcp1wg8,2.0,13
dqcncvkb,dqcp1gxv,2.0,13
dqcncvkb,dqcn9r0y,2.0,13
dqcncvkb,dqcnenmf,1.0,13
dqcnfk5z,dqcp1yv9,2.0,13
dqcnfk5z,dqcngjkj,2.0,13
dqcnfk5z,dqcner94,1.0,13
dqcnfk5z,dqcnf6cg,1.0,13
dqcnfk5z,dqcnf6cj,2.0,13
dqcnfk5z,dqcng06w,2.0,13
dqcnfk5z,dqcncdq7,2.0,13
dqcnfk5z,dqcp1ys8,2.0,13
dqcnfk5z,dqcnf794,2.0,13
dqcnfk5z,dqcnc0y3,2.0,13
dqcnfk5z,dqcncf6c,2.0,13
dqcnfk5z,dqcncx6x,2.0,13
dqcnfk5z,dqcn9xvx,2.0,13
dqcnfk5z,dqcp1gxv,2.0,13
dqcp1rx0,dqcner94,1.0,13
dqcp1rx0,dqcnf6cg,1.0,13
dqcp1rx0,dqcnf6cj,1.0,13
dqcp1rx0,dqcne4gy,2.0,13
dqcp1rx0,dqcp1ys8,2.0,13
dqcp1rx0,dqcnc0y3,1.0,13
dqcp1rx0,dqcp1rzr,2.0,13
dqcp1rx0,dqcnfffs,2.0,13
dqcp1rx0,dqcp1gxv,2.0,13
dqcp1rx0,dqcnenmf,2.0,13
dqcp1yv9,dqcngjkj,2.0,13
dqcp1yv9,dqcner94,1.0,13
dqcp1yv9,dqcp1z6r,2.0,13
dqcp1yv9,dqcp1ys8,2.0,13
dqcp1yv9,dqcp4kgx,2.0,13
dqcp1yv9,dqcnc78q,1.0,13
dqcp1yv9,dqcp1rzr,2.0,13
dqcp1yv9,dqcncf6c,2.0,13
dqcp1yv9,dqcnc0gn,1.0,13
dqcp1yv9,dqcnfqc3,1.0,13
dqcp1yv9,dqcncx6x,2.0,13
dqcp1yv9,dqcp1wg8,2.0,13
dqcnctbb,dqcne6ct,2.0,13
dqcnctbb,dqcngjkj,2.0,13
dqcnctbb,dqcnf6cg,2.0,13
dqcnctbb,dqcncf4c,2.0,13
dqcnctbb,dqcncdq7,2.0,13
dqcnctbb,dqcnc78q,2.0,13
dqcnctbb,dqcncwc5,2.0,13
dqcnctbb,dqcnc0y3,2.0,13
dqcnctbb,dqcnc0gn,1.0,13
dqcnctbb,dqcncx6x,2.0,13
dqcnctbb,dqcn9xvx,2.0,13
dqcne6ct,dqcne4gy,2.0,13
dqcne6ct,dqcp1ys8,2.0,13
dqcne6ct,dqcp1rzr,1.0,13
dqcne6ct,dqcncf6c,2.0,13
dqcne6ct,dqcnfffs,2.0,13
dqcne6ct,dqcncx6x,1.0,13
dqcne6ct,dqcn9xvx,2.0,13
dqcne6ct,dqcp1gxv,2.0,13
dqcne6ct,dqcnenmf,2.0,13
dqcngjkj,dqcncf4c,2.0,13
dqcngjkj,dqcncfq5,1.0,13
dqcngjkj,dqcne4gy,2.0,13
dqcngjkj,dqcp1z6r,1.0,13
dqcngjkj,dqcnc78q,1.0,13
dqcngjkj,dqcnf794,2.0,13
dqcngjkj,dqcp1rzr,1.0,13
dqcngjkj,dqcnfffs,2.0,13
dqcngjkj,dqcnfqc3,2.0,13
dqcngjkj,dqcncx6x,1.0,13
dqcner94,dqcnf6cg,2.0,13
dqcner94,dqcnf6cj,2.0,13
dqcner94,dqcne4gy,2.0,13
dqcner94,dqcng06w,2.0,13
dqcner94,dqcnf3uz,2.0,13
dqcner94,dqcp1z6r,2.0,13
dqcner94,dqcncdq7,1.0,13
dqcner94,dqcp4kgx,1.0,13
dqcner94,dqcncwc5,1.0,13
dqcner94,dqcp1rzr,1.0,13
dqcner94,dqcng4te,2.0,13
dqcner94,dqcncx6x,1.0,13
dqcner94,dqcne1qu,2.0,13
dqcnf6cg,dqcncfq5,2.0,13
dqcnf6cg,dqcne4gy,2.0,13
dqcnf6cg,dqcnf3uz,2.0,13
dqcnf6cg,dqcnc6tb,2.0,13
dqcnf6cg,dqcp1z6r,2.0,13
dqcnf6cg,dqcp4kgx,1.0,13
dqcnf6cg,dqcncwc5,2.0,13
dqcnf6cg,dqcnc0y3,2.0,13
dqcnf6cg,dqcncf6c,2.0,13
dqcnf6cg,dqcng4te,2.0,13
dqcnf6cg,dqcnc0gn,1.0,13
dqcnf6cg,dqcncx6x,1.0,13
dqcnf6cg,dqcnenmf,2.0,13
dqcncf4c,dqcnf6cj,2.0,13
dqcncf4c,dqcng06w,2.0,13
dqcncf4c,dqcnf3uz,2.0,13
dqcncf4c,dqcp1ys8,2.0,13
dqcncf4c,dqcnf794,2.0,13
dqcncf4c,dqcncwc5,2.0,13
dqcncf4c,dqcnfffs,2.0,13
dqcncf4c,dqcp1wg8,1.0,13
dqcncf4c,dqcp1gxv,2.0,13
dqcnf6cj,dqcnf3uz,2.0,13
dqcnf6cj,dqcnc6tb,2.0,13
dqcnf6cj,dqcnc7bc,2.0,13
dqcnf6cj,dqcncdq7,2.0,13
dqcnf6cj,dqcnc78q,2.0,13
dqcnf6cj,dqcnf794,2.0,13
dqcnf6cj,dqcnc0y3,2.0,13
dqcnf6cj,dqcp1rzr,1.0,13
dqcnf6cj,dqcncf6c,2.0,13
dqcnf6cj,dqcnfffs,2.0,13
dqcnf6cj,dqcncx6x,2.0,13
dqcnf6cj,dqcn9xvx,1.0,13
dqcnf6cj,dqcp1gxv,2.0,13
dqcnf6cj,dqcn9r0y,2.0,13
dqcnf6cj,dqcnenmf,2.0,13
dqcncfq5,dqcp4kgx,2.0,13
dqcncfq5,dqcng4te,2.0,13
dqcncfq5,dqcnfqc3,2.0,13
dqcncfq5,dqcnenmf,2.0,13
dqcne4gy,dqcng06w,2.0,13
dqcne4gy,dqcnf3uz,2.0,13
dqcne4gy,dqcnc6tb,2.0,13
dqcne4gy,dqcnc7bc,2.0,13
dqcne4gy,dqcncdq7,1.0,13
dqcne4gy,dqcnc0y3,2.0,13
dqcne4gy,dqcnfffs,2.0,13
dqcne4gy,dqcnfqc3,1.0,13
dqcne4gy,dqcn9xvx,1.0,13
dqcng06w,dqcncdq7,2.0,13
dqcng06w,dqcnc78q,1.0,13
dqcng06w,dqcng4te,2.0,13
dqcng06w,dqcnfqc3,1.0,13
dqcng06w,dqcncx6x,1.0,13
dqcng06w,dqcn9xvx,2.0,13
dqcng06w,dqcp1wg8,1.0,13
dqcnf3uz,dqcnf794,2.0,13
dqcnf3uz,dqcnfffs,2.0,13
dqcnf3uz,dqcnc0gn,1.0,13
dqcnf3uz,dqcnfqc3,2.0,13
dqcnf3uz,dqcne1qu,2.0,13
dqcnf3uz,dqcp1wg8,1.0,13
dqcnc6tb,dqcp1z6r,1.0,13
dqcnc6tb,dqcp1ys8,2.0,13
dqcnc6tb,dqcnc0gn,2.0,13
dqcnc6tb,dqcn9xvx,2.0,13
dqcnc6tb,dqcnenmf,2.0,13
dqcnc7bc,dqcp1z6r,2.0,13
dqcnc7bc,dqcncdq7,2.0,13
dqcnc7bc,dqcnc0y3,2.0,13
dqcnc7bc,dqcp1rzr,1.0,13
dqcnc7bc,dqcncf6c,2.0,13
dqcnc7bc,dqcnc0gn,2.0,13
dqcp1z6r,dqcncdq7,1.0,13
dqcp1z6r,dqcp4kgx,2.0,13
dqcp1z6r,dqcnc78q,2.0,13
dqcp1z6r,dqcncwc5,2.0,13
dqcp1z6r,dqcnc0gn,1.0,13
dqcp1z6r,dqcp1gxv,2.0,13
dqcp1z6r,dqcn9r0y,2.0,13
dqcncdq7,dqcp1ys8,2.0,13
dqcncdq7,dqcp4kgx,2.0,13
dqcncdq7,dqcnc0y3,2.0,13
dqcncdq7,dqcncf6c,2.0,13
dqcncdq7,dqcnfffs,2.0,13
dqcncdq7,dqcnc0gn,2.0,13
dqcncdq7,dqcnfqc3,2.0,13
dqcncdq7,dqcncx6x,2.0,13
dqcncdq7,dqcn9xvx,2.0,13
dqcp1ys8,dqcne1qu,1.0,13
dqcp1ys8,dqcn9xvx,1.0,13
dqcp1ys8,dqcnenmf,2.0,13
dqcp4kgx,dqcnf794,2.0,13
dqcp4kgx,dqcncwc5,2.0,13
dqcp4kgx,dqcp1rzr,1.0,13
dqcp4kgx,dqcncx6x,2.0,13
dqcp4kgx,dqcne1qu,1.0,13
dqcnc78q,dqcnf794,2.0,13
dqcnc78q,dqcncwc5,2.0,13
dqcnc78q,dqcnfffs,2.0,13
dqcnc78q,dqcncx6x,2.0,13
dqcnc78q,dqcne1qu,1.0,13
dqcnc78q,dqcn9xvx,2.0,13
dqcnc78q,dqcn9r0y,2.0,13
dqcnf794,dqcncf6c,2.0,13
dqcnf794,dqcnfffs,2.0,13
dqcnf794,dqcng4te,2.0,13
dqcnf794,dqcnc0gn,2.0,13
dqcnf794,dqcn9r0y,1.0,13
dqcncwc5,dqcnc0gn,2.0,13
dqcncwc5,dqcp1wg8,1.0,13
dqcncwc5,dqcp1gxv,2.0,13
dqcnc0y3,dqcncf6c,2.0,13
dqcnc0y3,dqcnc0gn,2.0,13
dqcnc0y3,dqcnfqc3,2.0,13
dqcnc0y3,dqcncx6x,2.0,13
dqcnc0y3,dqcne1qu,1.0,13
dqcnc0y3,dqcn9r0y,2.0,13
dqcp1rzr,dqcnfffs,1.0,13
dqcp1rzr,dqcp1gxv,2.0,13
dqcncf6c,dqcncx6x,2.0,13
dqcnfffs,dqcng4te,2.0,13
dqcnfffs,dqcnfqc3,2.0,13
dqcnfffs,dqcn9xvx,2.0,13
dqcnfffs,dqcp1gxv,2.0,13
dqcnfffs,dqcnenmf,2.0,13
dqcng4te,dqcnfqc3,2.0,13
dqcng4te,dqcn9xvx,2.0,13
dqcnc0gn,dqcnfqc3,1.0,13
dqcnc0gn,dqcn9xvx,2.0,13
dqcnfqc3,dqcn9xvx,2.0,13
dqcnfqc3,dqcp1wg8,2.0,13
dqcncx6x,dqcn9xvx,1.0,13
dqcncx6x,dqcp1gxv,2.0,13
dqcne1qu,dqcp1wg8,1.0,13
dqcne1qu,dqcnenmf,2.0,13
dqcn9xvx,dqcn9r0y,2.0,13
dqcp1wg8,dqcp1gxv,2.0,13
dqcp176g,dqcnc7hq,2.0,14
dqcp176g,dqcncvkb,2.0,14
dqcp176g,dqcnfk5z,2.0,14
dqcp176g,dqcnf6cg,2.0,14
dqcp176g,dqcnc6tb,2.0,14
dqcp176g,dqcp1z6r,2.0,14
dqcp176g,dqcnfffs,1.0,14
dqcp176g,dqcnfqc3,1.0,14
dqcp176g,dqcncx6x,2.0,14
dqcp176g,dqcne1qu,1.0,14
dqcp176g,dqcp1gxv,2.0,14
dqcnc7hq,dqcnc29k,2.0,14
dqcnc7hq,dqcnbchm,2.0,14
dqcnc7hq,dqcncu6f,2.0,14
dqcnc7hq,dqcnctbb,2.0,14
dqcnc7hq,dqcncf4c,2.0,14
dqcnc7hq,dqcnf6cj,2.0,14
dqcnc7hq,dqcnf3uz,2.0,14
dqcnc7hq,dqcnc7bc,2.0,14
dqcnc7hq,dqcnf794,2.0,14
dqcnc7hq,dqcncwc5,2.0,14
dqcnc7hq,dqcnfffs,2.0,14
dqcnc7hq,dqcnc0gn,2.0,14
dqcnc7hq,dqcn9xvx,2.0,14
dqcnc7hq,dqcp1wg8,2.0,14
dqcnc7hq,dqcn9r0y,2.0,14
dqcnc7hq,dqcnenmf,2.0,14
dqcnc29k,dqcncsjm,2.0,14
dqcnc29k,dqcnfpuz,2.0,14
dqcnc29k,dqcp473c,1.0,14
dqcnc29k,dqchf7jt,2.0,14
dqcnc29k,dqcncu6f,1.0,14
dqcnc29k,dqcnfk5z,1.0,14
dqcnc29k,dqcp1yv9,1.0,14
dqcnc29k,dqcnctbb,2.0,14
dqcnc29k,dqcner94,1.0,14
dqcnc29k,dqcnf6cj,2.0,14
dqcnc29k,dqcncfq5,2.0,14
dqcnc29k,dqcnc6tb,2.0,14
dqcnc29k,dqcnf794,2.0,14
dqcnc29k,dqcnc0y3,2.0,14
dqcnc29k,dqcp1rzr,2.0,14
dqcnc29k,dqcncf6c,2.0,14
dqcnc29k,dqcnfqc3,2.0,14
dqcnc29k,dqcncx6x,2.0,14
dqcnc29k,dqcnenmf,1.0,14
dqcngqhc,dqcnbbdq,1.0,14
dqcngqhc,dqcnfk5z,1.0,14
dqcngqhc,dqcnctbb,1.0,14
dqcngqhc,dqcnc6tb,2.0,14
dqcngqhc,dqcp1ys8,1.0,14
dqcngqhc,dqcp4kgx,2.0,14
dqcngqhc,dqcng4te,2.0,14
dqcngqhc,dqcnc0gn,1.0,14
dqcngqhc,dqcncx6x,2.0,14
dqcngqhc,dqcp1wg8,1.0,14
dqcngqhc,dqcn9r0y,2.0,14
dqcngqhc,dqcnenmf,2.0,14
dqcnbbdq,dqcnbchm,2.0,14
dqcnbbdq,dqcnfk5z,2.0,14
dqcnbbdq,dqcne6ct,2.0,14
dqcnbbdq,dqcner94,1.0,14
dqcnbbdq,dqcnf6cg,1.0,14
dqcnbbdq,dqcncf4c,2.0,14
dqcnbbdq,dqcnc6tb,2.0,14
dqcnbbdq,dqcp1z6r,1.0,14
dqcnbbdq,dqcncwc5,2.0,14
dqcnbbdq,dqcnc0y3,2.0,14
dqcnbbdq,dqcp1rzr,1.0,14
dqcnbbdq,dqcnfqc3,2.0,14
dqcnbbdq,dqcne1qu,1.0,14
dqcnbbdq,dqcp1wg8,1.0,14
dqcnbbdq,dqcn9r0y,2.0,14
dqcncsjm,dqcnfk5z,2.0,14
dqcncsjm,dqcp1yv9,2.0,14
dqcncsjm,dqcnf6cg,1.0,14
dqcncsjm,dqcng06w,2.0,14
dqcncsjm,dqcnf3uz,2.0,14
dqcncsjm,dqcnc7bc,2.0,14
dqcncsjm,dqcp1z6r,2.0,14
dqcncsjm,dqcp1ys8,1.0,14
dqcncsjm,dqcnc78q,2.0,14
dqcncsjm,dqcnf794,1.0,14
dqcncsjm,dqcncwc5,2.0,14
dqcncsjm,dqcp1rzr,1.0,14
dqcncsjm,dqcnc0gn,2.0,14
dqcncsjm,dqcnfqc3,2.0,14
dqcncsjm,dqcn9xvx,2.0,14
dqcncsjm,dqcp1wg8,1.0,14
dqcnbchm,dqcne6ct,1.0,14
dqcnbchm,dqcncf4c,2.0,14
dqcnbchm,dqcncfq5,2.0,14
dqcnbchm,dqcne4gy,1.0,14
dqcnbchm,dqcng06w,1.0,14
dqcnbchm,dqcnf3uz,2.0,14
dqcnbchm,dqcnc6tb,2.0,14
dqcnbchm,dqcncdq7,2.0,14
dqcnbchm,dqcp4kgx,2.0,14
dqcnbchm,dqcnc0y3,2.0,14
dqcnbchm,dqcng4te,1.0,14
dqcnbchm,dqcnenmf,1.0,14
dqcng43b,dqcncvkb,1.0,14
dqcng43b,dqcp1rx0,1.0,14
dqcng43b,dqcne6ct,2.0,14
dqcng43b,dqcnf6cg,2.0,14
dqcng43b,dqcnf6cj,2.0,14
dqcng43b,dqcng06w,2.0,14
dqcng43b,dqcnf3uz,2.0,14
dqcng43b,dqcnc6tb,1.0,14
dqcng43b,dqcncdq7,2.0,14
dqcng43b,dqcnf794,2.0,14
dqcng43b,dqcnfffs,2.0,14
dqcng43b,dqcncx6x,2.0,14
dqcng43b,dqcne1qu,2.0,14
dqcng43b,dqcn9xvx,2.0,14
dqcng43b,dqcp1gxv,1.0,14
dqcng43b,dqcn9r0y,1.0,14
dqcng43b,dqcnenmf,2.0,14
dqcnfpuz,dqcp473c,2.0,14
dqcnfpuz,dqcncvkb,2.0,14
dqcnfpuz,dqcp1rx0,1.0,14
dqcnfpuz,dqcnctbb,2.0,14
dqcnfpuz,dqcne6ct,1.0,14
dqcnfpuz,dqcngjkj,2.0,14
dqcnfpuz,dqcnf6cg,2.0,14
dqcnfpuz,dqcne4gy,1.0,14
dqcnfpuz,dqcnc7bc,1.0,14
dqcnfpuz,dqcp1z6r,2.0,14
dqcnfpuz,dqcncdq7,1.0,14
dqcnfpuz,dqcp1ys8,1.0,14
dqcnfpuz,dqcnf794,2.0,14
dqcnfpuz,dqcncwc5,2.0,14
dqcnfpuz,dqcng4te,2.0,14
dqcp473c,dqcncvkb,2.0,14
dqcp473c,dqcne6ct,1.0,14
dqcp473c,dqcngjkj,2.0,14
dqcp473c,dqcnf3uz,2.0,14
dqcp473c,dqcp1ys8,2.0,14
dqcp473c,dqcncwc5,2.0,14
dqcp473c,dqcng4te,2.0,14
dqcp473c,dqcnc0gn,2.0,14
dqcp473c,dqcnfqc3,2.0,14
dqcp473c,dqcp1wg8,2.0,14
dqchf7jt,dqcncu6f,2.0,14
dqchf7jt,dqcncfq5,1.0,14
dqchf7jt,dqcncdq7,1.0,14
dqchf7jt,dqcp1rzr,1.0,14
dqchf7jt,dqcncx6x,1.0,14
dqcncu6f,dqcnfk5z,2.0,14
dqcncu6f,dqcnc6tb,2.0,14
dqcncu6f,dqcp4kgx,2.0,14
dqcncu6f,dqcnc78q,2.0,14
dqcncu6f,dqcncwc5,2.0,14
dqcncu6f,dqcnc0y3,2.0,14
dqcncu6f,dqcp1rzr,1.0,14
dqcncu6f,dqcnc0gn,2.0,14
dqcncu6f,dqcnfqc3,2.0,14
dqcncu6f,dqcncx6x,2.0,14
dqcncu6f,dqcne1qu,1.0,14
dqcncu6f,dqcp1wg8,2.0,14
dqcncu6f,dqcp1gxv,2.0,14
dqcncu6f,dqcnenmf,2.0,14
dqcncvkb,dqcnfk5z,1.0,14
dqcncvkb,dqcp1yv9,1.0,14
dqcncvkb,dqcner94,2.0,14
dqcncvkb,dqcnf6cg,2.0,14
dqcncvkb,dqcncfq5,2.0,14
dqcncvkb,dqcng06w,2.0,14
dqcncvkb,dqcnc6tb,2.0,14
dqcncvkb,dqcp1z6r,2.0,14
dqcncvkb,dqcncwc5,2.0,14
dqcncvkb,dqcp1rzr,2.0,14
dqcncvkb,dqcncf6c,2.0,14
dqcncvkb,dqcnfffs,2.0,14
dqcncvkb,dqcng4te,2.0,14
dqcncvkb,dqcnc0gn,2.0,14
dqcnfk5z,dqcnctbb,2.0,14
dqcnfk5z,dqcngjkj,2.0,14
dqcnfk5z,dqcner94,1.0,14
dqcnfk5z,dqcnf6cj,2.0,14
dqcnfk5z,dqcncfq5,2.0,14
dqcnfk5z,dqcng06w,2.0,14
dqcnfk5z,dqcnc7bc,2.0,14
dqcnfk5z,dqcnf794,2.0,14
dqcnfk5z,dqcnfffs,2.0,14
dqcnfk5z,dqcng4te,2.0,14
dqcnfk5z,dqcnc0gn,2.0,14
dqcnfk5z,dqcne1qu,1.0,14
dqcnfk5z,dqcn9r0y,2.0,14
dqcp1rx0,dqcp1yv9,2.0,14
dqcp1rx0,dqcnf6cg,1.0,14
dqcp1rx0,dqcnf6cj,2.0,14
dqcp1rx0,dqcnf3uz,2.0,14
dqcp1rx0,dqcnc6tb,1.0,14
dqcp1rx0,dqcp1ys8,2.0,14
dqcp1rx0,dqcp4kgx,2.0,14
dqcp1rx0,dqcncwc5,2.0,14
dqcp1rx0,dqcnc0y3,1.0,14
dqcp1rx0,dqcp1gxv,2.0,14
dqcp1rx0,dqcnenmf,2.0,14
dqcp1yv9,dqcnf6cj,1.0,14
dqcp1yv9,dqcng06w,1.0,14
dqcp1yv9,dqcp1z6r,2.0,14
dqcp1yv9,dqcp1ys8,2.0,14
dqcp1yv9,dqcnc0y3,1.0,14
dqcp1yv9,dqcp1rzr,2.0,14
dqcp1yv9,dqcng4te,1.0,14
dqcp1yv9,dqcnc0gn,1.0,14
dqcp1yv9,dqcp1gxv,1.0,14
dqcp1yv9,dqcn9r0y,2.0,14
dqcnctbb,dqcner94,1.0,14
dqcnctbb,dqcncf4c,2.0,14
dqcnctbb,dqcncfq5,2.0,14
dqcnctbb,dqcnf3uz,2.0,14
dqcnctbb,dqcnc6tb,2.0,14
dqcnctbb,dqcnc7bc,2.0,14
dqcnctbb,dqcp1ys8,1.0,14
dqcnctbb,dqcnc78q,2.0,14
dqcnctbb,dqcnc0y3,2.0,14
dqcnctbb,dqcn9xvx,2.0,14
dqcne6ct,dqcnf6cj,1.0,14
dqcne6ct,dqcncfq5,2.0,14
dqcne6ct,dqcne4gy,2.0,14
dqcne6ct,dqcnc7bc,1.0,14
dqcne6ct,dqcncdq7,2.0,14
dqcne6ct,dqcp1ys8,2.0,14
dqcne6ct,dqcng4te,2.0,14
dqcne6ct,dqcncx6x,1.0,14
dqcne6ct,dqcp1wg8,1.0,14
dqcne6ct,dqcp1gxv,2.0,14
dqcngjkj,dqcner94,1.0,14
dqcngjkj,dqcnf6cg,2.0,14
dqcngjkj,dqcncf4c,2.0,14
dqcngjkj,dqcne4gy,2.0,14
dqcngjkj,dqcnf3uz,2.0,14
dqcngjkj,dqcnc7bc,2.0,14
dqcngjkj,dqcp1z6r,1.0,14
dqcngjkj,dqcnfffs,2.0,14
dqcngjkj,dqcnfqc3,2.0,14
dqcngjkj,dqcncx6x,1.0,14
dqcngjkj,dqcne1qu,1.0,14
dqcngjkj,dqcn9r0y,1.0,14
dqcner94,dqcnf6cg,2.0,14
dqcner94,dqcng06w,2.0,14
dqcner94,dqcp1ys8,2.0,14
dqcner94,dqcnc0y3,1.0,14
dqcner94,dqcncf6c,1.0,14
dqcner94,dqcnfffs,1.0,14
dqcner94,dqcng4te,2.0,14
dqcner94,dqcnc0gn,1.0,14
dqcner94,dqcncx6x,2.0,14
dqcnf6cg,dqcncf4c,2.0,14
dqcnf6cg,dqcnf3uz,2.0,14
dqcnf6cg,dqcnc6tb,2.0,14
dqcnf6cg,dqcncdq7,2.0,14
dqcnf6cg,dqcp1ys8,2.0,14
