household_id_1,household_id_2,link_type,time_step
dqcnbbe7,dqcng2bf,1.0,15
dqcnbbe7,dqcnc4u8,1.0,15
dqcnbbe7,dqcnbbdk,1.0,15
dqcnbbe7,dqcne0v2,1.0,15
dqcnbbe7,dqcn9pzt,1.0,15
dqcnbbe7,dqcngfnt,1.0,15
dqcnbbe7,dqcncrp5,1.0,15
dqcn8zhh,dqcnc2w6,1.0,15
dqcn8zhh,dqcp1gtj,1.0,15
dqcn8zhh,dqcncxy1,1.0,15
dqcn8zhh,dqcnf4v1,1.0,15
dqcn8zhh,dqcnc5hk,1.0,15
dqcn8zhh,dqcnfq6s,1.0,15
dqcn8zhh,dqcnctq4,1.0,15
dqcn8zhh,dqcne28u,1.0,15
dqcn8zhh,dqcp1bqv,1.0,15
dqcn8zhh,dqcncucd,1.0,15
dqcn8zhh,dqcnctex,1.0,15
dqcn8zhh,dqcnc9je,1.0,15
dqcn8zhh,dqcng2bf,1.0,15
dqcn8zhh,dqcngggb,1.0,15
dqcn8zhh,dqcnbbdk,1.0,15
dqcn8zhh,dqcne0v2,1.0,15
dqcn8zhh,dqcngfnt,1.0,15
dqcn8zhh,dqcjghk2,1.0,15
dqcn8zhh,dqcp1yty,1.0,15
dqcn8zhh,dqcn9rqs,1.0,15
dqcnc2w6,dqcnf4v1,1.0,15
dqcnc2w6,dqcp1cqm,1.0,15
dqcnc2w6,dqcnc78x,1.0,15
dqcnc2w6,dqcnc5hk,1.0,15
dqcnc2w6,dqcp4j6s,1.0,15
dqcnc2w6,dqcncb21,1.0,15
dqcnc2w6,dqcp4kb6,1.0,15
dqcnc2w6,dqcncucd,1.0,15
dqcnc2w6,dqcne4gx,1.0,15
dqcnc2w6,dqcnctex,1.0,15
dqcnc2w6,dqcnc9je,1.0,15
dqcnc2w6,dqcngggb,1.0,15
dqcnc2w6,dqcnc4u8,1.0,15
dqcnc2w6,dqcn9pzt,1.0,15
dqcnc2w6,dqcp1yty,1.0,15
dqcp1gtj,dqcncxy1,1.0,15
dqcp1gtj,dqcnf4v1,1.0,15
dqcp1gtj,dqcp1cqm,1.0,15
dqcp1gtj,dqcnc78x,1.0,15
dqcp1gtj,dqcnc5hk,1.0,15
dqcp1gtj,dqcnfq6s,1.0,15
dqcp1gtj,dqcnctq4,1.0,15
dqcp1gtj,dqcp4j6s,1.0,15
dqcp1gtj,dqcp41gr,1.0,15
dqcp1gtj,dqcp4kb6,1.0,15
dqcp1gtj,dqcne4gx,1.0,15
dqcp1gtj,dqcnbbdk,1.0,15
dqcp1gtj,dqcn9pzt,1.0,15
dqcp1gtj,dqcngfnt,1.0,15
dqcp1gtj,dqcncrp5,1.0,15
dqcncxy1,dqcnf4v1,1.0,15
dqcncxy1,dqcp1cqm,1.0,15
dqcncxy1,dqcp1ymn,1.0,15
dqcncxy1,dqcnc78x,1.0,15
dqcncxy1,dqcnctq4,1.0,15
dqcncxy1,dqcne28u,1.0,15
dqcncxy1,dqcp4kb6,1.0,15
dqcncxy1,dqcnctex,1.0,15
dqcncxy1,dqcnc9je,1.0,15
dqcncxy1,dqcngggb,1.0,15
dqcncxy1,dqcnc4u8,1.0,15
dqcncxy1,dqcnbbdk,1.0,15
dqcncxy1,dqcn9pzt,1.0,15
dqcncxy1,dqcp1yty,1.0,15
dqcncxy1,dqcn9rqs,1.0,15
dqcnf4v1,dqcp1cqm,2.0,15
dqcnf4v1,dqcp1ymn,1.0,15
dqcnf4v1,dqcnc78x,1.0,15
dqcnf4v1,dqcp1bqv,1.0,15
dqcnf4v1,dqcp4kb6,1.0,15
dqcnf4v1,dqcne4gx,1.0,15
dqcnf4v1,dqcnctex,1.0,15
dqcnf4v1,dqcnc9je,1.0,15
dqcnf4v1,dqcng2bf,1.0,15
dqcnf4v1,dqcnbbdk,1.0,15
dqcnf4v1,dqcne0v2,1.0,15
dqcnf4v1,dqcncrp5,1.0,15
dqcnf4v1,dqcp1yty,1.0,15
dqcnf4v1,dqcn9rqs,1.0,15
dqcp1cqm,dqcnc78x,1.0,15
dqcp1cqm,dqcp4j6s,1.0,15
dqcp1cqm,dqcne28u,1.0,15
dqcp1cqm,dqcncb21,1.0,15
dqcp1cqm,dqcp3b1f,1.0,15
dqcp1cqm,dqcp4kb6,1.0,15
dqcp1cqm,dqcncucd,1.0,15
dqcp1cqm,dqcne4gx,1.0,15
dqcp1cqm,dqcnc9je,1.0,15
dqcp1cqm,dqcng2bf,1.0,15
dqcp1cqm,dqcngggb,1.0,15
dqcp1cqm,dqcnc4u8,1.0,15
dqcp1cqm,dqcnbbdk,1.0,15
dqcp1cqm,dqcn9pzt,1.0,15
dqcp1cqm,dqcncrp5,1.0,15
dqcp1cqm,dqcn9rqs,1.0,15
dqcp1ymn,dqcnc78x,1.0,15
dqcp1ymn,dqcnc5hk,1.0,15
dqcp1ymn,dqcp41gr,1.0,15
dqcp1ymn,dqcp1bqv,1.0,15
dqcp1ymn,dqcp3b1f,1.0,15
dqcp1ymn,dqcp4kb6,1.0,15
dqcp1ymn,dqcnctex,1.0,15
dqcp1ymn,dqcng2bf,1.0,15
dqcp1ymn,dqcngggb,1.0,15
dqcp1ymn,dqcne0v2,1.0,15
dqcp1ymn,dqcjghk2,1.0,15
dqcp1ymn,dqcncrp5,1.0,15
dqcnc78x,dqcnc5hk,1.0,15
dqcnc78x,dqcnctq4,1.0,15
dqcnc78x,dqcne28u,1.0,15
dqcnc78x,dqcp3b1f,1.0,15
dqcnc78x,dqcncucd,1.0,15
dqcnc78x,dqcne4gx,1.0,15
dqcnc78x,dqcnctex,1.0,15
dqcnc78x,dqcng2bf,1.0,15
dqcnc78x,dqcnc4u8,1.0,15
dqcnc78x,dqcnbbdk,2.0,15
dqcnc78x,dqcne0v2,1.0,15
dqcnc78x,dqcp1yty,1.0,15
dqcnc78x,dqcn9rqs,1.0,15
dqcnc5hk,dqcp4j6s,1.0,15
dqcnc5hk,dqcp1bqv,1.0,15
dqcnc5hk,dqcncucd,1.0,15
dqcnc5hk,dqcne4gx,1.0,15
dqcnc5hk,dqcnctex,1.0,15
dqcnc5hk,dqcnc9je,1.0,15
dqcnc5hk,dqcng2bf,1.0,15
dqcnc5hk,dqcngggb,1.0,15
dqcnc5hk,dqcne0v2,1.0,15
dqcnc5hk,dqcn9pzt,1.0,15
dqcnc5hk,dqcjghk2,1.0,15
dqcnc5hk,dqcp1yty,1.0,15
dqcnfq6s,dqcp4j6s,1.0,15
dqcnfq6s,dqcp41gr,1.0,15
dqcnfq6s,dqcncucd,1.0,15
dqcnfq6s,dqcnbbdk,1.0,15
dqcnfq6s,dqcn9pzt,1.0,15
dqcnctq4,dqcp4j6s,1.0,15
dqcnctq4,dqcne28u,1.0,15
dqcnctq4,dqcp41gr,1.0,15
dqcnctq4,dqcp3b1f,1.0,15
dqcnctq4,dqcncucd,1.0,15
dqcnctq4,dqcne4gx,1.0,15
dqcnctq4,dqcnctex,1.0,15
dqcnctq4,dqcnc4u8,1.0,15
dqcnctq4,dqcnbbdk,1.0,15
dqcnctq4,dqcjghk2,1.0,15
dqcnctq4,dqcncrp5,1.0,15
dqcp4j6s,dqcne28u,1.0,15
dqcp4j6s,dqcp1bqv,1.0,15
dqcp4j6s,dqcp4kb6,1.0,15
dqcp4j6s,dqcnctex,1.0,15
dqcp4j6s,dqcnc9je,1.0,15
dqcp4j6s,dqcng2bf,1.0,15
dqcp4j6s,dqcngggb,1.0,15
dqcp4j6s,dqcne0v2,1.0,15
dqcp4j6s,dqcn9pzt,1.0,15
dqcp4j6s,dqcp1yty,1.0,15
dqcne28u,dqcp41gr,1.0,15
dqcne28u,dqcp3b1f,1.0,15
dqcne28u,dqcp4kb6,1.0,15
dqcne28u,dqcncucd,1.0,15
dqcne28u,dqcne4gx,1.0,15
dqcne28u,dqcnctex,1.0,15
dqcne28u,dqcnc4u8,1.0,15
dqcne28u,dqcjghk2,1.0,15
dqcne28u,dqcncrp5,2.0,15
dqcne28u,dqcp1yty,1.0,15
dqcp41gr,dqcp1bqv,1.0,15
dqcp41gr,dqcncucd,1.0,15
dqcp41gr,dqcne4gx,1.0,15
dqcp41gr,dqcnc9je,1.0,15
dqcp41gr,dqcng2bf,1.0,15
dqcp41gr,dqcngggb,1.0,15
dqcp41gr,dqcnbbdk,1.0,15
dqcp41gr,dqcne0v2,1.0,15
dqcp41gr,dqcn9pzt,1.0,15
dqcp41gr,dqcncrp5,1.0,15
dqcp41gr,dqcp1yty,1.0,15
dqcp1bqv,dqcncb21,1.0,15
dqcp1bqv,dqcncucd,1.0,15
dqcp1bqv,dqcne4gx,1.0,15
dqcp1bqv,dqcnctex,1.0,15
dqcp1bqv,dqcnc9je,1.0,15
dqcp1bqv,dqcnc4u8,1.0,15
dqcp1bqv,dqcnbbdk,1.0,15
dqcp1bqv,dqcn9pzt,1.0,15
dqcp1bqv,dqcngfnt,1.0,15
dqcp1bqv,dqcjghk2,1.0,15
dqcp1bqv,dqcncrp5,1.0,15
dqcp1bqv,dqcp1yty,1.0,15
dqcncb21,dqcng2bf,1.0,15
dqcncb21,dqcnc4u8,1.0,15
dqcncb21,dqcnbbdk,1.0,15
dqcncb21,dqcne0v2,1.0,15
dqcncb21,dqcn9pzt,1.0,15
dqcncb21,dqcngfnt,1.0,15
dqcncb21,dqcjghk2,1.0,15
dqcncb21,dqcp1yty,1.0,15
dqcp3b1f,dqcp4kb6,1.0,15
dqcp3b1f,dqcne4gx,1.0,15
dqcp3b1f,dqcnctex,1.0,15
dqcp3b1f,dqcng2bf,1.0,15
dqcp3b1f,dqcnc4u8,1.0,15
dqcp3b1f,dqcnbbdk,1.0,15
dqcp3b1f,dqcne0v2,1.0,15
dqcp3b1f,dqcn9pzt,1.0,15
dqcp3b1f,dqcjghk2,1.0,15
dqcp3b1f,dqcncrp5,1.0,15
dqcp4kb6,dqcncucd,1.0,15
dqcp4kb6,dqcne4gx,1.0,15
dqcp4kb6,dqcne0v2,1.0,15
dqcp4kb6,dqcn9pzt,1.0,15
dqcp4kb6,dqcngfnt,1.0,15
dqcp4kb6,dqcjghk2,2.0,15
dqcp4kb6,dqcncrp5,1.0,15
dqcp4kb6,dqcp1yty,1.0,15
dqcncucd,dqcng2bf,1.0,15
dqcncucd,dqcngggb,1.0,15
dqcncucd,dqcnc4u8,1.0,15
dqcncucd,dqcnbbdk,1.0,15
dqcncucd,dqcn9pzt,1.0,15
dqcncucd,dqcjghk2,1.0,15
dqcncucd,dqcp1yty,1.0,15
dqcne4gx,dqcnctex,1.0,15
dqcne4gx,dqcnc9je,1.0,15
dqcne4gx,dqcnc4u8,1.0,15
dqcne4gx,dqcn9pzt,1.0,15
dqcne4gx,dqcngfnt,1.0,15
dqcne4gx,dqcjghk2,1.0,15
dqcne4gx,dqcp1yty,1.0,15
dqcnctex,dqcnc9je,1.0,15
dqcnctex,dqcngggb,1.0,15
dqcnctex,dqcnc4u8,1.0,15
dqcnctex,dqcnbbdk,1.0,15
dqcnctex,dqcne0v2,1.0,15
dqcnctex,dqcn9pzt,2.0,15
dqcnctex,dqcncrp5,1.0,15
dqcnctex,dqcp1yty,1.0,15
dqcnc9je,dqcngggb,1.0,15
dqcnc9je,dqcnbbdk,1.0,15
dqcnc9je,dqcn9pzt,1.0,15
dqcnc9je,dqcngfnt,1.0,15
dqcnc9je,dqcjghk2,1.0,15
dqcnc9je,dqcncrp5,1.0,15
dqcnc9je,dqcp1yty,1.0,15
dqcng2bf,dqcn9pzt,1.0,15
dqcngggb,dqcnc4u8,1.0,15
dqcngggb,dqcnbbdk,1.0,15
dqcngggb,dqcn9pzt,1.0,15
dqcngggb,dqcngfnt,1.0,15
dqcngggb,dqcncrp5,1.0,15
dqcngggb,dqcn9rqs,1.0,15
dqcnc4u8,dqcne0v2,1.0,15
dqcnc4u8,dqcngfnt,1.0,15
dqcnc4u8,dqcjghk2,1.0,15
dqcnc4u8,dqcncrp5,1.0,15
dqcnc4u8,dqcp1yty,1.0,15
dqcnbbdk,dqcne0v2,1.0,15
dqcnbbdk,dqcjghk2,1.0,15
dqcnbbdk,dqcp1yty,1.0,15
dqcne0v2,dqcngfnt,1.0,15
dqcne0v2,dqcp1yty,1.0,15
dqcne0v2,dqcn9rqs,1.0,15
dqcngfnt,dqcjghk2,1.0,15
dqcngfnt,dqcncrp5,1.0,15
dqcp176g,dqcnc7hq,1.0,16
dqcp176g,dqcngqhc,1.0,16
dqcp176g,dqcnbbdq,1.0,16
dqcp176g,dqcncsjm,1.0,16
dqcp176g,dqcng43b,1.0,16
dqcp176g,dqcnfpuz,1.0,16
dqcp176g,dqcp473c,1.0,16
dqcp176g,dqcncu6f,1.0,16
dqcp176g,dqcp1rx0,1.0,16
dqcp176g,dqcp1yv9,1.0,16
dqcp176g,dqcne6ct,1.0,16
dqcp176g,dqcnf6cj,1.0,16
dqcp176g,dqcnc7bc,1.0,16
dqcp176g,dqcncdq7,1.0,16
dqcp176g,dqcp1ys8,1.0,16
dqcp176g,dqcnf794,1.0,16
dqcp176g,dqcncwc5,1.0,16
dqcp176g,dqcncx6x,1.0,16
dqcp176g,dqcn9r0y,1.0,16
dqcp176g,dqcnenmf,1.0,16
dqcp176g,dqcnc2sv,1.0,16
dqcp176g,dqcncfjz,1.0,16
dqcp176g,dqcncv9e,1.0,16
dqcp176g,dqcng23k,1.0,16
dqcp176g,dqcncf69,1.0,16
dqcp176g,dqcng0x3,1.0,16
dqcp176g,dqcnc9vh,1.0,16
dqcp176g,dqcp4hth,1.0,16
dqcp176g,dqcnf559,1.0,16
dqcp176g,dqcp1wbz,1.0,16
dqcp176g,dqcnc8ft,1.0,16
dqcp176g,dqcngqwq,1.0,16
dqcp176g,dqcnc778,1.0,16
dqcp176g,dqcp1gmx,1.0,16
dqcp176g,dqcp4jxf,1.0,16
dqcp176g,dqcn7m99,1.0,16
dqcp176g,dqcnfq3v,1.0,16
dqcp176g,dqcnf69x,1.0,16
dqcp176g,dqcp1ym5,1.0,16
dqcp176g,dqcnc5jg,1.0,16
dqcp176g,dqcnfnyk,1.0,16
dqcp176g,dqcnczy0,1.0,16
dqcp176g,dqcnfgqb,1.0,16
dqcp176g,dqcnennp,1.0,16
dqcp176g,dqcndk23,1.0,16
dqcp176g,dqcnc5r3,1.0,16
dqcp176g,dqcnc60q,1.0,16
dqcp176g,dqcn8zhh,1.0,16
dqcp176g,dqcp1gtj,1.0,16
dqcp176g,dqcncxy1,1.0,16
dqcp176g,dqcnf4v1,1.0,16
dqcp176g,dqcnc78x,1.0,16
dqcp176g,dqcnfq6s,1.0,16
dqcp176g,dqcnctq4,1.0,16
dqcp176g,dqcp4j6s,1.0,16
dqcp176g,dqcp41gr,1.0,16
dqcp176g,dqcp4kb6,1.0,16
dqcp176g,dqcncucd,1.0,16
dqcp176g,dqcne4gx,1.0,16
dqcp176g,dqcnc9je,1.0,16
dqcp176g,dqcne0v2,1.0,16
dqcp176g,dqcncrp5,1.0,16
dqcp176g,dqcp1yty,1.0,16
dqcp176g,dqcn9rqs,1.0,16
dqcnc7hq,dqcnc29k,1.0,16
dqcnc7hq,dqcnbbdq,1.0,16
dqcnc7hq,dqcnfpuz,1.0,16
dqcnc7hq,dqcncu6f,1.0,16
dqcnc7hq,dqcp1rx0,1.0,16
dqcnc7hq,dqcp1yv9,1.0,16
dqcnc7hq,dqcnctbb,1.0,16
dqcnc7hq,dqcne6ct,1.0,16
dqcnc7hq,dqcncf4c,1.0,16
dqcnc7hq,dqcng06w,1.0,16
dqcnc7hq,dqcnc7bc,1.0,16
dqcnc7hq,dqcnc0y3,1.0,16
dqcnc7hq,dqcp1rzr,1.0,16
dqcnc7hq,dqcncf6c,1.0,16
dqcnc7hq,dqcng4te,1.0,16
dqcnc7hq,dqcnc0gn,1.0,16
dqcnc7hq,dqcncx6x,1.0,16
dqcnc7hq,dqcne1qu,1.0,16
dqcnc7hq,dqcp1gxv,1.0,16
dqcnc7hq,dqcnenmf,1.0,16
dqcnc7hq,dqcncgsj,1.0,16
dqcnc7hq,dqcp4k9b,1.0,16
dqcnc7hq,dqcng23k,1.0,16
dqcnc7hq,dqcncf69,1.0,16
dqcnc7hq,dqcng0x3,1.0,16
dqcnc7hq,dqcncvhv,1.0,16
dqcnc7hq,dqcng0rh,1.0,16
dqcnc7hq,dqcnf1g2,1.0,16
dqcnc7hq,dqcnc3fk,1.0,16
dqcnc7hq,dqcnc1m6,1.0,16
dqcnc7hq,dqcp1wbz,1.0,16
dqcnc7hq,dqcnc6ht,1.0,16
dqcnc7hq,dqcp1xyv,1.0,16
dqcnc7hq,dqcnfmdf,1.0,16
dqcnc7hq,dqcnfpuy,1.0,16
dqcnc7hq,dqcnc778,1.0,16
dqcnc7hq,dqcp1gsz,1.0,16
dqcnc7hq,dqcp4j1c,2.0,16
dqcnc7hq,dqcncfne,1.0,16
dqcnc7hq,dqcp1ym5,1.0,16
dqcnc7hq,dqcnc5jg,1.0,16
dqcnc7hq,dqcnfnyk,1.0,16
dqcnc7hq,dqcnczy0,1.0,16
dqcnc7hq,dqcnc5rf,1.0,16
dqcnc7hq,dqcn8zhj,1.0,16
dqcnc7hq,dqcncsvg,1.0,16
dqcnc7hq,dqcncesv,1.0,16
dqcnc7hq,dqcncv9s,1.0,16
dqcnc7hq,dqcnennp,1.0,16
dqcnc7hq,dqcn9rge,1.0,16
dqcnc7hq,dqcp1vqh,1.0,16
dqcnc7hq,dqcnf47s,1.0,16
dqcnc7hq,dqcnc60q,1.0,16
dqcnc7hq,dqcn8zhh,1.0,16
dqcnc7hq,dqcncxy1,1.0,16
dqcnc7hq,dqcp1cqm,1.0,16
dqcnc7hq,dqcnc5hk,1.0,16
dqcnc7hq,dqcnfq6s,1.0,16
dqcnc7hq,dqcnctq4,1.0,16
dqcnc7hq,dqcp4j6s,1.0,16
dqcnc7hq,dqcp41gr,1.0,16
dqcnc7hq,dqcncb21,1.0,16
dqcnc7hq,dqcp4kb6,1.0,16
dqcnc7hq,dqcncucd,1.0,16
dqcnc7hq,dqcngggb,1.0,16
dqcnc7hq,dqcnc4u8,1.0,16
dqcnc7hq,dqcn9pzt,1.0,16
dqcnc7hq,dqcngfnt,1.0,16
dqcnc7hq,dqcjghk2,1.0,16
dqcnc7hq,dqcncrp5,1.0,16
dqcnc7hq,dqcp1yty,1.0,16
dqcnc29k,dqcngqhc,1.0,16
dqcnc29k,dqcncsjm,1.0,16
dqcnc29k,dqcnbchm,1.0,16
dqcnc29k,dqcnfpuz,1.0,16
dqcnc29k,dqchf7jt,1.0,16
dqcnc29k,dqcnfk5z,1.0,16
dqcnc29k,dqcp1rx0,1.0,16
dqcnc29k,dqcp1yv9,1.0,16
dqcnc29k,dqcnctbb,1.0,16
dqcnc29k,dqcner94,1.0,16
dqcnc29k,dqcnf6cj,1.0,16
dqcnc29k,dqcncfq5,1.0,16
dqcnc29k,dqcne4gy,1.0,16
dqcnc29k,dqcng06w,1.0,16
dqcnc29k,dqcp1z6r,1.0,16
dqcnc29k,dqcp4kgx,1.0,16
dqcnc29k,dqcnc78q,1.0,16
dqcnc29k,dqcnc0y3,1.0,16
dqcnc29k,dqcng4te,1.0,16
dqcnc29k,dqcnc0gn,1.0,16
dqcnc29k,dqcnfqc3,1.0,16
dqcnc29k,dqcncx6x,1.0,16
dqcnc29k,dqcn9r0y,1.0,16
dqcnc29k,dqcnenmf,1.0,16
dqcnc29k,dqcnc2sv,1.0,16
dqcnc29k,dqcncfjz,1.0,16
dqcnc29k,dqcncvy0,1.0,16
dqcnc29k,dqcng0x3,1.0,16
dqcnc29k,dqcnc9vh,1.0,16
dqcnc29k,dqcnf1g2,1.0,16
dqcnc29k,dqcp4hth,1.0,16
dqcnc29k,dqcng5m8,1.0,16
dqcnc29k,dqcp1yek,1.0,16
dqcnc29k,dqcnc1m6,1.0,16
dqcnc29k,dqcnc6ht,1.0,16
dqcnc29k,dqcp1xyv,1.0,16
dqcnc29k,dqcnfpuy,1.0,16
dqcnc29k,dqcnc778,1.0,16
dqcnc29k,dqcp1gmx,1.0,16
dqcnc29k,dqcp4jxf,1.0,16
dqcnc29k,dqcn7m99,1.0,16
dqcnc29k,dqcp1gsz,1.0,16
dqcnc29k,dqcncfne,1.0,16
dqcnc29k,dqcnfq3v,1.0,16
dqcnc29k,dqcp1ym5,1.0,16
dqcnc29k,dqcnczy0,1.0,16
dqcnc29k,dqcnft40,1.0,16
dqcnc29k,dqcncsvg,1.0,16
dqcnc29k,dqcncxc2,1.0,16
dqcnc29k,dqcp1vqh,1.0,16
dqcnc29k,dqcnc5r3,1.0,16
dqcnc29k,dqcn8zhh,1.0,16
dqcnc29k,dqcnf4v1,1.0,16
dqcnc29k,dqcp1cqm,1.0,16
dqcnc29k,dqcp1ymn,1.0,16
dqcnc29k,dqcnc78x,1.0,16
dqcnc29k,dqcnfq6s,1.0,16
dqcnc29k,dqcnctq4,1.0,16
dqcnc29k,dqcp41gr,1.0,16
dqcnc29k,dqcncucd,1.0,16
dqcnc29k,dqcne4gx,1.0,16
dqcnc29k,dqcnctex,1.0,16
dqcnc29k,dqcnc9je,1.0,16
dqcnc29k,dqcng2bf,1.0,16
dqcnc29k,dqcngggb,1.0,16
dqcnc29k,dqcnbbdk,1.0,16
dqcnc29k,dqcp1yty,1.0,16
dqcnc29k,dqcn9rqs,1.0,16
dqcngqhc,dqcncsjm,1.0,16
dqcngqhc,dqcnfpuz,1.0,16
dqcngqhc,dqcp473c,1.0,16
dqcngqhc,dqcnfk5z,1.0,16
dqcngqhc,dqcp1rx0,1.0,16
dqcngqhc,dqcp1yv9,1.0,16
dqcngqhc,dqcnctbb,1.0,16
dqcngqhc,dqcnf6cj,1.0,16
dqcngqhc,dqcne4gy,1.0,16
dqcngqhc,dqcng06w,1.0,16
dqcngqhc,dqcnc7bc,1.0,16
dqcngqhc,dqcp1z6r,1.0,16
dqcngqhc,dqcncdq7,1.0,16
dqcngqhc,dqcnc78q,1.0,16
dqcngqhc,dqcncwc5,1.0,16
dqcngqhc,dqcnc0y3,1.0,16
dqcngqhc,dqcncf6c,1.0,16
dqcngqhc,dqcnfffs,1.0,16
dqcngqhc,dqcne1qu,1.0,16
dqcngqhc,dqcp1wg8,1.0,16
dqcngqhc,dqcnenmf,1.0,16
dqcngqhc,dqcncv9e,1.0,16
dqcngqhc,dqcncvy0,1.0,16
dqcngqhc,dqcncf69,1.0,16
dqcngqhc,dqcng0x3,1.0,16
dqcngqhc,dqcnc9vh,1.0,16
dqcngqhc,dqcncvhv,1.0,16
dqcngqhc,dqcp4hth,1.0,16
dqcngqhc,dqcnf559,1.0,16
dqcngqhc,dqcng5m8,1.0,16
dqcngqhc,dqcnc3fk,1.0,16
dqcngqhc,dqcp1wbz,1.0,16
dqcngqhc,dqcnc6ht,1.0,16
dqcngqhc,dqcngqwq,1.0,16
dqcngqhc,dqcnfs2t,1.0,16
dqcngqhc,dqcnfpuy,1.0,16
dqcngqhc,dqcnc778,1.0,16
dqcngqhc,dqcp4jxf,1.0,16
dqcngqhc,dqcp1gsz,1.0,16
dqcngqhc,dqcnc77d,1.0,16
dqcngqhc,dqcp4j1c,1.0,16
dqcngqhc,dqcncfne,1.0,16
dqcngqhc,dqcncu74,1.0,16
dqcngqhc,dqcp1ym5,1.0,16
dqcngqhc,dqcnep20,1.0,16
dqcngqhc,dqcnfnyk,1.0,16
dqcngqhc,dqcnft40,1.0,16
dqcngqhc,dqcnfmnj,1.0,16
dqcngqhc,dqcn8zhj,1.0,16
dqcngqhc,dqcnennp,1.0,16
dqcngqhc,dqcndk23,1.0,16
dqcngqhc,dqcp1vqh,1.0,16
dqcngqhc,dqcnf47s,1.0,16
dqcngqhc,dqcp1gtj,1.0,16
dqcngqhc,dqcncxy1,1.0,16
dqcngqhc,dqcnf4v1,1.0,16
dqcngqhc,dqcnctq4,2.0,16
dqcngqhc,dqcp41gr,1.0,16
dqcngqhc,dqcp1bqv,1.0,16
dqcngqhc,dqcp3b1f,1.0,16
dqcngqhc,dqcnctex,1.0,16
dqcngqhc,dqcnc9je,1.0,16
dqcngqhc,dqcngggb,1.0,16
dqcngqhc,dqcne0v2,1.0,16
dqcngqhc,dqcngfnt,1.0,16
dqcngqhc,dqcjghk2,1.0,16
dqcngqhc,dqcn9rqs,1.0,16
dqcnbbdq,dqcncsjm,1.0,16
dqcnbbdq,dqcnbchm,1.0,16
dqcnbbdq,dqcnfpuz,1.0,16
dqcnbbdq,dqcp473c,1.0,16
dqcnbbdq,dqchf7jt,1.0,16
dqcnbbdq,dqcncu6f,1.0,16
dqcnbbdq,dqcncvkb,1.0,16
dqcnbbdq,dqcnfk5z,1.0,16
dqcnbbdq,dqcp1yv9,1.0,16
dqcnbbdq,dqcnctbb,1.0,16
dqcnbbdq,dqcne6ct,1.0,16
dqcnbbdq,dqcner94,1.0,16
dqcnbbdq,dqcncfq5,1.0,16
dqcnbbdq,dqcnf3uz,1.0,16
dqcnbbdq,dqcncdq7,1.0,16
dqcnbbdq,dqcp1ys8,1.0,16
dqcnbbdq,dqcp4kgx,1.0,16
dqcnbbdq,dqcp1rzr,1.0,16
dqcnbbdq,dqcncf6c,1.0,16
dqcnbbdq,dqcnfffs,1.0,16
dqcnbbdq,dqcng4te,1.0,16
dqcnbbdq,dqcnfqc3,1.0,16
dqcnbbdq,dqcne1qu,1.0,16
dqcnbbdq,dqcn9r0y,1.0,16
dqcnbbdq,dqcnenmf,1.0,16
dqcnbbdq,dqcncvy0,1.0,16
dqcnbbdq,dqcng23k,1.0,16
dqcnbbdq,dqcncf69,1.0,16
dqcnbbdq,dqcng0x3,1.0,16
dqcnbbdq,dqcnc9vh,1.0,16
dqcnbbdq,dqcnf1g2,1.0,16
dqcnbbdq,dqcnf559,1.0,16
dqcnbbdq,dqcnc1m6,1.0,16
dqcnbbdq,dqcnc6ht,1.0,16
dqcnbbdq,dqcngqwq,1.0,16
dqcnbbdq,dqcnfpuy,1.0,16
dqcnbbdq,dqcp1gmx,1.0,16
dqcnbbdq,dqcp4jxf,1.0,16
dqcnbbdq,dqcncum1,1.0,16
dqcnbbdq,dqcncfne,1.0,16
dqcnbbdq,dqcnfq3v,1.0,16
dqcnbbdq,dqcncu74,1.0,16
dqcnbbdq,dqcnf69x,1.0,16
dqcnbbdq,dqcp1ym5,1.0,16
dqcnbbdq,dqcnc5jg,1.0,16
dqcnbbdq,dqcnfnyk,1.0,16
dqcnbbdq,dqcnczy0,1.0,16
dqcnbbdq,dqcn8zhj,1.0,16
dqcnbbdq,dqcncxc2,1.0,16
dqcnbbdq,dqcp1vqh,1.0,16
dqcnbbdq,dqcn7m93,1.0,16
dqcnbbdq,dqcnf47s,1.0,16
dqcnbbdq,dqcnc60q,1.0,16
dqcnbbdq,dqcnbbe7,1.0,16
dqcnbbdq,dqcn8zhh,1.0,16
dqcnbbdq,dqcnc2w6,1.0,16
dqcnbbdq,dqcp1gtj,1.0,16
dqcnbbdq,dqcncxy1,1.0,16
dqcnbbdq,dqcp1cqm,1.0,16
dqcnbbdq,dqcnc78x,1.0,16
dqcnbbdq,dqcnc5hk,1.0,16
dqcnbbdq,dqcnfq6s,1.0,16
dqcnbbdq,dqcnctq4,1.0,16
dqcnbbdq,dqcp4j6s,1.0,16
dqcnbbdq,dqcncb21,1.0,16
dqcnbbdq,dqcncucd,1.0,16
dqcnbbdq,dqcne4gx,1.0,16
dqcnbbdq,dqcnctex,1.0,16
dqcnbbdq,dqcnc4u8,1.0,16
dqcnbbdq,dqcp1yty,1.0,16
dqcnbbdq,dqcn9rqs,1.0,16
dqcncsjm,dqcnbchm,1.0,16
dqcncsjm,dqcncu6f,1.0,16
dqcncsjm,dqcncvkb,1.0,16
dqcncsjm,dqcp1rx0,1.0,16
dqcncsjm,dqcp1yv9,1.0,16
