household_id_1,household_id_2,link_type,time_step
dqcp7hnr,dqcp4mkt,1.0,10
dqcngfs4,dqcnggsj,2.0,10
dqcp1c62,dqcp4nhc,1.0,11
dqcp1c62,dqcp4ne6,1.0,11
dqcp40qh,dqcp1sf1,2.0,11
dqcp1z6j,dqcp4ndf,2.0,11
dqcp1z6j,dqcp4kg7,2.0,11
dqcp1z6j,dqcnf5du,2.0,11
dqcp1z6j,dqcp38pz,2.0,11
dqcp1z6j,dqcngqk6,2.0,11
dqcp1z6j,dqcp170y,2.0,11
dqcp1z6j,dqcp4qe6,2.0,11
dqcp1z6j,dqcp63nh,2.0,11
dqcp1z6j,dqcnggbu,2.0,11
dqcp1z6j,dqcngnmb,2.0,11
dqcngmd5,dqcp1sf1,2.0,11
dqcng57p,dqcng700,2.0,11
dqcng57p,dqcng8js,2.0,11
dqcng57p,dqcngqwm,2.0,11
dqcng57p,dqcnfgeq,2.0,11
dqcng57p,dqcnctve,2.0,11
dqcng57p,dqcng0fu,2.0,11
dqcng57p,dqcnft8d,2.0,11
dqcng57p,dqcng718,2.0,11
dqcng57p,dqcng4dv,2.0,11
dqcng57p,dqcnfsbj,2.0,11
dqcng57p,dqcp412g,2.0,11
dqcng57p,dqcngqk3,2.0,11
dqcng57p,dqcng0t5,2.0,11
dqcng57p,dqcng6j1,2.0,11
dqcng57p,dqcng1m5,2.0,11
dqcng57p,dqcnfshh,2.0,11
dqcng57p,dqcnfbhu,2.0,11
dqcng57p,dqcnft5p,2.0,11
dqcng57p,dqcngnx2,2.0,11
dqcng57p,dqcng78d,2.0,11
dqcng57p,dqcngdu9,2.0,11
dqcng57p,dqcndypc,2.0,11
dqcng57p,dqcndqr1,2.0,11
dqcng57p,dqcnff29,2.0,11
dqcng57p,dqcnu3ep,2.0,11
dqcng57p,dqcngjhn,2.0,11
dqcp4ndn,dqcp1sf1,2.0,11
dqcp1sf1,dqcnc63u,2.0,11
dqcp1sf1,dqcng6jx,2.0,11
dqcp1sf1,dqcp1u1b,1.0,11
dqcp1sf1,dqcnc0gj,2.0,11
dqcp1sf1,dqcncxuy,2.0,11
dqcp1sf1,dqcp4ndf,2.0,11
dqcp1sf1,dqcng8js,2.0,11
dqcp1sf1,dqcnfgeq,2.0,11
dqcp1sf1,dqcnct3x,2.0,11
dqcp1sf1,dqcnf523,2.0,11
dqcp1sf1,dqcnc8h1,2.0,11
dqcp1sf1,dqcnbbnu,2.0,11
dqcp1sf1,dqcnctve,2.0,11
dqcp1sf1,dqcnfqsr,2.0,11
dqcp1sf1,dqcncvxw,2.0,11
dqcp1sf1,dqcp43hq,2.0,11
dqcp1sf1,dqcnft8d,2.0,11
dqcp1sf1,dqcnfnd7,2.0,11
dqcp1sf1,dqcngktv,2.0,11
dqcp1sf1,dqcng718,2.0,11
dqcp1sf1,dqcnfsbj,2.0,11
dqcp1sf1,dqcncqmm,2.0,11
dqcp1sf1,dqcnfss1,2.0,11
dqcp1sf1,dqcp412g,2.0,11
dqcp1sf1,dqcnc5f8,2.0,11
dqcp1sf1,dqcncd0f,2.0,11
dqcp1sf1,dqcncrpy,2.0,11
dqcp1sf1,dqcp422y,2.0,11
dqcp1sf1,dqcp4q65,2.0,11
dqcp1sf1,dqcngqk3,2.0,11
dqcp1sf1,dqcnfqyx,2.0,11
dqcp1sf1,dqcnfq3y,2.0,11
dqcp1sf1,dqcnfurn,2.0,11
dqcp1sf1,dqcnchkc,2.0,11
dqcp1sf1,dqcp1qtz,2.0,11
dqcp1sf1,dqcnc7qe,2.0,11
dqcp1sf1,dqcnfc5n,2.0,11
dqcp1sf1,dqcncxbm,2.0,11
dqcp1sf1,dqcncskf,2.0,11
dqcp1sf1,dqcp42y0,2.0,11
dqcp1sf1,dqcp4n30,2.0,11
dqcp1sf1,dqcngks7,2.0,11
dqcp1sf1,dqcnczh2,2.0,11
dqcp1sf1,dqcnffs7,2.0,11
dqcp1sf1,dqcp38pz,2.0,11
dqcp1sf1,dqcngf7g,2.0,11
dqcp1sf1,dqcngrhf,2.0,11
dqcp1sf1,dqcnfbhu,2.0,11
dqcp1sf1,dqcngnx2,2.0,11
dqcp1sf1,dqcngdu9,2.0,11
dqcp1sf1,dqcnf1vy,2.0,11
dqcp1sf1,dqcngrp5,2.0,11
dqcp1sf1,dqcngkme,2.0,11
dqcp1sf1,dqcnfwg0,2.0,11
dqcp1sf1,dqcp5pcs,2.0,11
dqcp1sf1,dqcp15r0,2.0,11
dqcp1sf1,dqcncum7,2.0,11
dqcp1sf1,dqcndqr1,2.0,11
dqcp1sf1,dqcnff29,2.0,11
dqcp1sf1,dqcp701g,2.0,11
dqcp1sf1,dqcncwuw,2.0,11
dqcp1sf1,dqcngnv1,2.0,11
dqcp4hyd,dqcp4mkt,1.0,11
dqcnc63u,dqcnentd,2.0,11
dqcnc63u,dqcnct3x,2.0,11
dqcnc63u,dqcnf19v,2.0,11
dqcnc63u,dqcng718,2.0,11
dqcnc63u,dqcncqmm,2.0,11
dqcnc63u,dqcnc5f8,2.0,11
dqcnc63u,dqcnchkc,2.0,11
dqcnc63u,dqcnc7qe,2.0,11
dqcnc63u,dqcncskf,2.0,11
dqcnc63u,dqcng262,2.0,11
dqcnc63u,dqcngh57,2.0,11
dqcnc63u,dqcndqr1,2.0,11
dqcnc63u,dqcngfs4,2.0,11
dqcncv69,dqcnfqsr,2.0,11
dqcncv69,dqcnf5du,2.0,11
dqcp1u1b,dqcp4qe1,1.0,11
dqcp1u1b,dqcp38rr,1.0,11
dqcp1u1b,dqcp414u,1.0,11
dqcp1u1b,dqcp38jd,1.0,11
dqcng700,dqcng6z4,1.0,11
dqcng700,dqcng5m0,1.0,11
dqcng700,dqcng4fg,1.0,11
dqcng700,dqcng6j1,1.0,11
dqcnc0gj,dqcnc8h1,1.0,11
dqcnc0gj,dqcnbbnu,1.0,11
dqcnc0gj,dqcnc5f8,1.0,11
dqcnc0gj,dqcnchkc,1.0,11
dqcnc61s,dqcncq72,1.0,11
dqcnc61s,dqcnc6t2,1.0,11
dqcnc61s,dqcncskf,1.0,11
dqcnc61s,dqcnf1dw,1.0,11
dqcng8js,dqcnentd,2.0,11
dqcnentd,dqcng6z4,2.0,11
dqcnentd,dqcng153,2.0,11
dqcnentd,dqcnctve,2.0,11
dqcnentd,dqcnfqsr,2.0,11
dqcnentd,dqcng0fu,2.0,11
dqcnentd,dqcnf1dt,2.0,11
dqcnentd,dqcnfsbj,2.0,11
dqcnentd,dqcngqk3,2.0,11
dqcnentd,dqcnf5du,2.0,11
dqcnentd,dqcnduss,2.0,11
dqcnentd,dqcngmjx,2.0,11
dqcnentd,dqcng0t5,2.0,11
dqcnentd,dqcng0tp,2.0,11
dqcnentd,dqcng4eh,2.0,11
dqcnentd,dqcng262,2.0,11
dqcnentd,dqcng4kn,2.0,11
dqcnentd,dqcng1m5,2.0,11
dqcnentd,dqcnft2p,2.0,11
dqcnentd,dqcnfshh,2.0,11
dqcnentd,dqcnft5p,2.0,11
dqcnentd,dqcngnx2,2.0,11
dqcnentd,dqcndsjg,2.0,11
dqcnentd,dqcngkme,2.0,11
dqcnentd,dqcngnmb,2.0,11
dqcnentd,dqcndqr1,2.0,11
dqcnentd,dqcnff29,2.0,11
dqcng6z4,dqcnctve,2.0,11
dqcng6z4,dqcng718,1.0,11
dqcng6z4,dqcng4dv,1.0,11
dqcng6z4,dqcng4fg,1.0,11
dqcng6z4,dqcng0t5,1.0,11
dqcng6z4,dqcngnmb,1.0,11
dqcp325z,dqcp1w3h,1.0,11
dqcp325z,dqcp32jq,1.0,11
dqcp325z,dqcp1mq5,1.0,11
dqcnct3x,dqcnctve,2.0,11
dqcnbbnu,dqcnc5f8,1.0,11
dqcnbbnu,dqcnchkc,1.0,11
dqcnbbnu,dqcnc5rh,1.0,11
dqcnctve,dqcnft8d,2.0,11
dqcnctve,dqcng718,2.0,11
dqcnctve,dqcp412g,2.0,11
dqcnctve,dqcng5m0,2.0,11
dqcnctve,dqcng4fg,2.0,11
dqcnctve,dqcnf5du,2.0,11
dqcnctve,dqcnchkc,2.0,11
dqcnctve,dqcnc7qe,2.0,11
dqcnctve,dqcng0t5,2.0,11
dqcnctve,dqcncxbm,2.0,11
dqcnctve,dqcng6j1,2.0,11
dqcnctve,dqcngnx2,2.0,11
dqcnctve,dqcngnmb,2.0,11
dqcnctve,dqcndypc,2.0,11
dqcnctve,dqcncum7,2.0,11
dqcnctve,dqcngfs4,2.0,11
dqcnfqsr,dqcnfs2c,2.0,11
dqcnfqsr,dqcnf5du,2.0,11
dqcnfqsr,dqcng6j1,2.0,11
dqcnfqsr,dqcnft2p,2.0,11
dqcnfqsr,dqcnft5p,2.0,11
dqcnfqsr,dqcngmjh,2.0,11
dqcp5j8u,dqcp4935,1.0,11
dqcne2ec,dqcneksd,1.0,11
dqcne2ec,dqcnduss,1.0,11
dqcne2ec,dqcndv8n,1.0,11
dqcne2ec,dqcne0em,1.0,11
dqcp1w3h,dqcp1x5h,1.0,11
dqcng718,dqcng4fg,1.0,11
dqcng718,dqcng0t5,1.0,11
dqcng718,dqcng6j1,1.0,11
dqcng718,dqcng0tx,1.0,11
dqcng718,dqcngnmb,1.0,11
dqcp32pb,dqcp32pc,1.0,11
dqcng4dv,dqcngh57,1.0,11
dqcncq72,dqcp414u,1.0,11
dqcnc5f8,dqcnchkc,1.0,11
dqcp1x5h,dqcp4mk9,1.0,11
dqcp1x5h,dqcp1mq5,1.0,11
dqcp4qe1,dqcp4hv8,1.0,11
dqcp4qe1,dqcp1sdw,1.0,11
dqcp4qe1,dqcp38jd,1.0,11
dqcng5m0,dqcng4fg,1.0,11
dqcng5m0,dqcngqk6,1.0,11
dqcng5m0,dqcngh57,1.0,11
dqcp4hv8,dqcp4nhc,1.0,11
dqcp4hv8,dqcp414u,1.0,11
dqcp4hv8,dqcp42f1,1.0,11
dqcp4hv8,dqcp38jd,1.0,11
dqcp4hv8,dqcp4308,1.0,11
dqcng4fg,dqcng0tx,1.0,11
dqcp4nhc,dqcp4ne6,1.0,11
dqcp4nhc,dqcp1zyb,1.0,11
dqcp4nhc,dqcp1m3b,1.0,11
dqcp4nhc,dqcp4308,1.0,11
dqcnf5du,dqcnfurn,2.0,11
dqcnf5du,dqcncskf,2.0,11
dqcnf5du,dqcnfshh,2.0,11
dqcnf5du,dqcnft5p,2.0,11
dqcnf5du,dqcngmjh,2.0,11
dqcnf5du,dqcngnmb,2.0,11
dqcnf5du,dqcncum7,2.0,11
dqcnf5du,dqcndqr1,2.0,11
dqcnf5du,dqcnff29,2.0,11
dqcnf5du,dqcngfs4,2.0,11
dqcnduss,dqcndv8n,1.0,11
dqcnduss,dqcndwsd,1.0,11
dqcp4ne6,dqcp1sdw,1.0,11
dqcp4ne6,dqcp1zyb,1.0,11
dqcp4ne6,dqcp1m3b,1.0,11
dqcp4ne6,dqcp4308,1.0,11
dqcp38rr,dqcp1sdw,1.0,11
dqcp38rr,dqcp1zyb,1.0,11
dqcp1qtz,dqcp609q,1.0,11
dqcp1qtz,dqcp176q,1.0,11
dqcp4mk9,dqcp4935,1.0,11
dqcnc6t2,dqcnf1h2,1.0,11
dqcnc6t2,dqcnf1dw,1.0,11
dqcnc6t2,dqcnf6f8,1.0,11
dqcng0t5,dqcng0tx,1.0,11
dqcng0t5,dqcndypc,1.0,11
dqcp1sdw,dqcp414u,1.0,11
dqcp1sdw,dqcp1m3b,1.0,11
dqcp1sdw,dqcp38jd,1.0,11
dqcnu4cm,dqcnggsj,1.0,11
dqcp414u,dqcp42f1,1.0,11
dqcp414u,dqcp4308,1.0,11
dqcnf1h2,dqcnf1dw,1.0,11
dqcng262,dqcngqk6,1.0,11
dqcng262,dqcnggbu,1.0,11
dqcng262,dqcndypc,1.0,11
dqcng262,dqcngh57,1.0,11
dqcp1zyb,dqcp1m3b,1.0,11
dqcp1zyb,dqcp4308,1.0,11
dqcp1zyb,dqcp71cz,1.0,11
dqcng6j1,dqcngmjh,1.0,11
dqcp42f1,dqcp4308,1.0,11
dqcng0tx,dqcndypc,1.0,11
dqcne1t9,dqcne0em,1.0,11
dqcne1t9,dqcndsjg,1.0,11
dqcp1m3b,dqcp4308,1.0,11
dqcngqk6,dqcnggbu,1.0,11
dqcp170y,dqcp15r0,1.0,11
dqcp170y,dqcp176q,1.0,11
dqcngf7g,dqcngfs4,2.0,11
dqcnd3zv,dqcne0em,1.0,11
dqcnd3zv,dqcndwsd,1.0,11
dqcp609q,dqcp4qwr,1.0,11
dqcnggbu,dqcngh57,1.0,11
dqcnggbu,dqcngfs4,2.0,11
dqcp32jq,dqcp1mq5,1.0,11
dqcp5pcs,dqcp701g,1.0,11
dqcp15r0,dqcp176q,1.0,11
dqcp7hnr,dqcp4mkt,1.0,11
dqcnemk2,dqcnentd,2.0,12
dqcp1c62,dqcp1c1u,1.0,12
dqcp1c62,dqcp4nhc,1.0,12
dqcp40qh,dqcp1sf1,2.0,12
dqcnc78n,dqcp1sf1,2.0,12
dqcp1z6j,dqcng57p,2.0,12
dqcp1z6j,dqcp1sf1,2.0,12
dqcp1z6j,dqcncv69,2.0,12
dqcp1z6j,dqcp4ndf,2.0,12
dqcp1z6j,dqcnentd,2.0,12
dqcp1z6j,dqcnctve,2.0,12
dqcp1z6j,dqcnfsbj,2.0,12
dqcp1z6j,dqcp4kg7,2.0,12
dqcp1z6j,dqcp422y,2.0,12
dqcp1z6j,dqcncxkk,2.0,12
dqcp1z6j,dqcp170y,2.0,12
dqcp1z6j,dqcp63nh,2.0,12
dqcngmd5,dqcng57p,2.0,12
dqcng57p,dqcnc63u,2.0,12
dqcng57p,dqcng6jx,2.0,12
dqcng57p,dqcng700,2.0,12
dqcng57p,dqcng8js,2.0,12
dqcng57p,dqcngqwm,2.0,12
dqcng57p,dqcng6z4,2.0,12
dqcng57p,dqcng153,2.0,12
dqcng57p,dqcnctve,2.0,12
dqcng57p,dqcnfqsr,2.0,12
dqcng57p,dqcnfkxp,2.0,12
dqcng57p,dqcnft8d,2.0,12
dqcng57p,dqcnfs2c,2.0,12
dqcng57p,dqcnfss1,2.0,12
dqcng57p,dqcng5m0,2.0,12
dqcng57p,dqcngqk3,2.0,12
dqcng57p,dqcnf5du,2.0,12
dqcng57p,dqcnfurn,2.0,12
dqcng57p,dqcng0tp,2.0,12
dqcng57p,dqcng262,2.0,12
dqcng57p,dqcng6j1,2.0,12
dqcng57p,dqcng1m5,2.0,12
dqcng57p,dqcnft2p,2.0,12
dqcng57p,dqcngqk6,2.0,12
dqcng57p,dqcnfbhu,2.0,12
dqcng57p,dqcng78d,2.0,12
dqcng57p,dqcngdu9,2.0,12
dqcng57p,dqcnf1vy,2.0,12
dqcng57p,dqcngkme,2.0,12
dqcng57p,dqcngnmb,2.0,12
dqcng57p,dqcndypc,2.0,12
dqcng57p,dqcngjvq,2.0,12
dqcng57p,dqcndqr1,2.0,12
dqcng57p,dqcnu3ep,2.0,12
dqcng57p,dqcngjhn,2.0,12
dqcp1sf1,dqcnc63u,2.0,12
dqcp1sf1,dqcp1u1b,1.0,12
dqcp1sf1,dqcng4ss,2.0,12
dqcp1sf1,dqcnc0gj,2.0,12
dqcp1sf1,dqcncywq,2.0,12
dqcp1sf1,dqcngqwm,2.0,12
dqcp1sf1,dqcnfgeq,2.0,12
dqcp1sf1,dqcnct3x,2.0,12
dqcp1sf1,dqcnf523,2.0,12
dqcp1sf1,dqcnc8h1,2.0,12
dqcp1sf1,dqcnctve,2.0,12
dqcp1sf1,dqcng2bt,2.0,12
dqcp1sf1,dqcnfqsr,2.0,12
dqcp1sf1,dqcncx8t,2.0,12
dqcp1sf1,dqcnfkxp,2.0,12
dqcp1sf1,dqcng0fu,2.0,12
dqcp1sf1,dqcp43hq,2.0,12
dqcp1sf1,dqcncv68,2.0,12
dqcp1sf1,dqcnft8d,2.0,12
dqcp1sf1,dqcngjj5,2.0,12
dqcp1sf1,dqcnf1dt,2.0,12
dqcp1sf1,dqcng718,2.0,12
dqcp1sf1,dqcnfsbj,2.0,12
dqcp1sf1,dqcnc5f8,2.0,12
dqcp1sf1,dqcp4kg7,2.0,12
dqcp1sf1,dqcncrpy,2.0,12
dqcp1sf1,dqcp4q65,2.0,12
dqcp1sf1,dqcngqk3,2.0,12
dqcp1sf1,dqcnfc86,2.0,12
dqcp1sf1,dqcnfqyx,2.0,12
dqcp1sf1,dqcnfq3y,2.0,12
dqcp1sf1,dqcngmjx,2.0,12
dqcp1sf1,dqcnc5rh,2.0,12
dqcp1sf1,dqcng0tp,2.0,12
dqcp1sf1,dqcnftkb,2.0,12
dqcp1sf1,dqcnu4cm,2.0,12
dqcp1sf1,dqcp42y0,2.0,12
dqcp1sf1,dqcngks7,2.0,12
dqcp1sf1,dqcng1m5,2.0,12
dqcp1sf1,dqcnft2p,2.0,12
dqcp1sf1,dqcp38pz,2.0,12
dqcp1sf1,dqcngf7g,2.0,12
dqcp1sf1,dqcp4qe6,2.0,12
dqcp1sf1,dqcngdu9,2.0,12
dqcp1sf1,dqcnf1vy,2.0,12
dqcp1sf1,dqcp701n,2.0,12
dqcp1sf1,dqcngrp5,2.0,12
dqcp1sf1,dqcngkme,2.0,12
dqcp1sf1,dqcnfwg0,2.0,12
dqcp1sf1,dqcngjvq,2.0,12
dqcp1sf1,dqcncum7,2.0,12
dqcp1sf1,dqcndwsd,2.0,12
dqcp1sf1,dqcp701g,2.0,12
dqcp1sf1,dqcncwuw,2.0,12
dqcp1sf1,dqcp542w,2.0,12
dqcp1sf1,dqcnggsj,2.0,12
dqcnc63u,dqcncv69,2.0,12
dqcnc63u,dqcnc0gj,2.0,12
dqcnc63u,dqcnentd,2.0,12
dqcnc63u,dqcnct3x,2.0,12
dqcnc63u,dqcnfqsr,2.0,12
dqcnc63u,dqcncqmm,2.0,12
dqcnc63u,dqcnc5f8,2.0,12
dqcnc63u,dqcncd0f,2.0,12
dqcnc63u,dqcnf5du,2.0,12
dqcnc63u,dqcnc7qe,2.0,12
dqcnc63u,dqcncxkk,2.0,12
dqcnc63u,dqcngfs4,2.0,12
dqcncv69,dqcnctve,2.0,12
dqcncv69,dqcnfqsr,2.0,12
dqcncv69,dqcnf5du,2.0,12
dqcp1u1b,dqcncq72,1.0,12
dqcp1u1b,dqcp4qe1,1.0,12
dqcp1u1b,dqcp38rr,1.0,12
dqcp1u1b,dqcp38jd,1.0,12
dqcng700,dqcng5m0,1.0,12
dqcng700,dqcng4fg,1.0,12
dqcng700,dqcng0t5,1.0,12
dqcng700,dqcng6j1,1.0,12
dqcng700,dqcng0tx,1.0,12
dqcng700,dqcngmjh,1.0,12
dqcnc0gj,dqcnc8h1,1.0,12
dqcnc0gj,dqcnc5rh,1.0,12
dqcnc61s,dqcncq72,1.0,12
dqcnc61s,dqcnc6t2,1.0,12
dqcnc61s,dqcnf1h2,1.0,12
dqcnc61s,dqcnf6f8,1.0,12
dqcng8js,dqcnentd,2.0,12
dqcng8js,dqcngfs4,2.0,12
dqcnentd,dqcnctve,2.0,12
dqcnentd,dqcnfqsr,2.0,12
dqcnentd,dqcnu38f,2.0,12
dqcnentd,dqcnft8d,2.0,12
dqcnentd,dqcngjj5,2.0,12
dqcnentd,dqcngktv,2.0,12
dqcnentd,dqcng4dv,2.0,12
dqcnentd,dqcnfsbj,2.0,12
dqcnentd,dqcng5m0,2.0,12
dqcnentd,dqcngqk3,2.0,12
dqcnentd,dqcng4fg,2.0,12
dqcnentd,dqcnduss,2.0,12
dqcnentd,dqcnfc5n,1.0,12
dqcnentd,dqcndv8n,2.0,12
dqcnentd,dqcng4dt,2.0,12
dqcnentd,dqcng262,2.0,12
dqcnentd,dqcng4kn,2.0,12
dqcnentd,dqcng1m5,2.0,12
dqcnentd,dqcngqk6,2.0,12
dqcnentd,dqcnfshh,2.0,12
dqcnentd,dqcnfbhu,2.0,12
dqcnentd,dqcng78d,2.0,12
dqcnentd,dqcngkme,2.0,12
dqcnentd,dqcndqr1,2.0,12
dqcnentd,dqcnff29,2.0,12
dqcnentd,dqcnu3ep,2.0,12
dqcnentd,dqcngfs4,2.0,12
dqcng6z4,dqcng718,1.0,12
dqcng6z4,dqcng5m0,1.0,12
dqcng6z4,dqcnf5du,2.0,12
dqcng6z4,dqcngnmb,1.0,12
dqcp325z,dqcp1w3h,1.0,12
dqcp325z,dqcp1m1z,1.0,12
dqcp325z,dqcp32pc,1.0,12
dqcp325z,dqcp1suq,1.0,12
dqcnct3x,dqcnctve,2.0,12
dqcnbbnu,dqcnc5rh,1.0,12
dqcnctve,dqcp1bsz,2.0,12
dqcnctve,dqcnfnd7,2.0,12
dqcnctve,dqcng4dv,2.0,12
dqcnctve,dqcnfsbj,2.0,12
dqcnctve,dqcp412g,2.0,12
dqcnctve,dqcncd0f,2.0,12
dqcnctve,dqcng5m0,2.0,12
dqcnctve,dqcng4fg,2.0,12
dqcnctve,dqcnf5du,2.0,12
dqcnctve,dqcnchkc,2.0,12
dqcnctve,dqcncxkk,2.0,12
dqcnctve,dqcncskf,2.0,12
dqcnctve,dqcng262,2.0,12
dqcnctve,dqcng6j1,2.0,12
dqcnctve,dqcng0tx,2.0,12
dqcnctve,dqcnft2p,2.0,12
dqcnctve,dqcnft5p,2.0,12
dqcnctve,dqcngnx2,2.0,12
dqcnctve,dqcng78d,2.0,12
dqcnctve,dqcndypc,2.0,12
dqcnctve,dqcncum7,2.0,12
dqcnctve,dqcngjhn,2.0,12
dqcnctve,dqcngfs4,2.0,12
dqcp4qsd,dqcp1gxe,1.0,12
dqcp4qsd,dqcp609q,1.0,12
dqcnfqsr,dqcng0t5,2.0,12
dqcnfqsr,dqcngmjh,2.0,12
dqcnfqsr,dqcngnmb,2.0,12
dqcne2ec,dqcne2cx,1.0,12
dqcne2ec,dqcnduss,1.0,12
dqcnfs2c,dqcnf5du,2.0,12
dqcp1w3h,dqcp32pb,1.0,12
dqcp1w3h,dqcp1x5h,1.0,12
dqcp1w3h,dqcp32pc,1.0,12
dqcp1w3h,dqcp32jq,1.0,12
dqcng718,dqcng4fg,1.0,12
dqcp32pb,dqcp1suq,1.0,12
dqcng4dv,dqcng5m0,1.0,12
dqcng4dv,dqcng4fg,1.0,12
dqcng4dv,dqcngh57,1.0,12
dqcp1m1z,dqcp1suq,1.0,12
dqcncq72,dqcnc6t2,1.0,12
dqcncq72,dqcp1sdw,1.0,12
dqcncq72,dqcp414u,1.0,12
dqcncq72,dqcnf1dw,1.0,12
dqcnc5f8,dqcnc5rh,1.0,12
dqcp1x5h,dqcp4mk9,1.0,12
dqcp1x5h,dqcp1mq5,1.0,12
dqcne2cx,dqcndv8n,1.0,12
dqcne2cx,dqcne1t9,1.0,12
dqcne2cx,dqcnd3zv,1.0,12
dqcne2cx,dqcne0em,1.0,12
dqcp4qe1,dqcp4hv8,1.0,12
dqcp4qe1,dqcp414u,1.0,12
dqcng5m0,dqcng4fg,1.0,12
dqcng5m0,dqcngqk6,1.0,12
dqcng5m0,dqcngh57,1.0,12
dqcp4hv8,dqcp1zyb,1.0,12
dqcp4hv8,dqcp42f1,1.0,12
dqcp4hv8,dqcp38jd,1.0,12
dqcng4fg,dqcnf5du,2.0,12
dqcng4fg,dqcngmjh,1.0,12
dqcp4nhc,dqcp1sdw,1.0,12
dqcp4nhc,dqcp1zyb,1.0,12
dqcp4nhc,dqcp42f1,1.0,12
dqcp4nhc,dqcp4308,1.0,12
dqcnf5du,dqcnfurn,2.0,12
dqcnf5du,dqcncskf,2.0,12
dqcnf5du,dqcng6j1,2.0,12
dqcnf5du,dqcnfshh,2.0,12
dqcnf5du,dqcnft5p,2.0,12
dqcnf5du,dqcngmjh,2.0,12
dqcnf5du,dqcnf1vy,2.0,12
dqcnf5du,dqcndypc,2.0,12
dqcnf5du,dqcnff29,2.0,12
dqcp4ne6,dqcp1zyb,1.0,12
dqcp4ne6,dqcp1m3b,1.0,12
dqcp38rr,dqcp1sdw,1.0,12
dqcp1qtz,dqcp38pz,1.0,12
dqcp4mk9,dqcp4935,1.0,12
dqcnc6t2,dqcnf1dw,1.0,12
dqcnc6t2,dqcnf6f8,1.0,12
dqcng0t5,dqcng0tx,1.0,12
dqcp1sdw,dqcp1zyb,1.0,12
dqcp1sdw,dqcp42f1,1.0,12
dqcp1sdw,dqcp1m3b,1.0,12
dqcp1sdw,dqcp4308,1.0,12
dqcnu4cm,dqcngf7g,1.0,12
dqcnu4cm,dqcngdu9,1.0,12
dqcnu4cm,dqcnggsj,1.0,12
dqcp414u,dqcp4308,1.0,12
dqcnf1h2,dqcnf6f8,1.0,12
dqcng262,dqcndypc,1.0,12
dqcng262,dqcngh57,1.0,12
dqcp1zyb,dqcp1m3b,1.0,12
dqcp1zyb,dqcp4308,1.0,12
dqcp1zyb,dqcp71cz,1.0,12
dqcp32pc,dqcp32jq,1.0,12
dqcp32pc,dqcp1mq5,1.0,12
dqcng6j1,dqcngmjh,1.0,12
dqcne1t9,dqcne0em,1.0,12
dqcngqk6,dqcnggbu,1.0,12
dqcnd3zv,dqcndwsd,1.0,12
dqcp701n,dqcp5pcs,1.0,12
dqcp701n,dqcp701g,1.0,12
dqcnggbu,dqcngfs4,2.0,12
dqcp5pcs,dqcp701g,1.0,12
dqcp71cz,dqcp4mkt,1.0,12
dqcp7hnr,dqcp4mkt,1.0,12
dqcngfs4,dqcnggsj,2.0,12
dqcp1c62,dqcp1c1u,1.0,13
dqcp1c62,dqcp1m3b,1.0,13
dqcp40qh,dqcp1sf1,2.0,13
dqcnc78n,dqcp1sf1,2.0,13
dqcp1z6j,dqcp4ndf,2.0,13
dqcp1z6j,dqcng718,2.0,13
dqcp1z6j,dqcnfsbj,2.0,13
dqcp1z6j,dqcp4q65,2.0,13
dqcp1z6j,dqcp38pz,2.0,13
dqcp1z6j,dqcngmjh,2.0,13
dqcp1z6j,dqcngh57,2.0,13
dqcp1z6j,dqcp7hnr,2.0,13
dqcp1z6j,dqcngfs4,2.0,13
dqcngmd5,dqcng57p,2.0,13
dqcng57p,dqcng700,2.0,13
dqcng57p,dqcngqwm,2.0,13
dqcng57p,dqcnfgeq,2.0,13
dqcng57p,dqcnctve,2.0,13
dqcng57p,dqcnfqsr,2.0,13
dqcng57p,dqcng0fu,2.0,13
dqcng57p,dqcnft8d,2.0,13
dqcng57p,dqcngjj5,2.0,13
dqcng57p,dqcnfs2c,2.0,13
dqcng57p,dqcp412g,2.0,13
dqcng57p,dqcng4fg,2.0,13
dqcng57p,dqcngmjx,2.0,13
dqcng57p,dqcng0t5,2.0,13
dqcng57p,dqcng0tp,2.0,13
dqcng57p,dqcng4dt,2.0,13
dqcng57p,dqcng262,2.0,13
dqcng57p,dqcng6j1,2.0,13
dqcng57p,dqcng4kn,2.0,13
dqcng57p,dqcng0tx,2.0,13
dqcng57p,dqcnft2p,2.0,13
dqcng57p,dqcngqk6,2.0,13
dqcng57p,dqcngmjh,2.0,13
dqcng57p,dqcngnx2,2.0,13
dqcng57p,dqcng78d,2.0,13
dqcng57p,dqcngdu9,2.0,13
dqcng57p,dqcnf1vy,2.0,13
dqcng57p,dqcngkme,2.0,13
dqcng57p,dqcndypc,2.0,13
dqcng57p,dqcngjhn,2.0,13
dqcng57p,dqcngnv1,2.0,13
dqcp1sf1,dqcnc63u,2.0,13
dqcp1sf1,dqcncv69,2.0,13
dqcp1sf1,dqcng4ss,2.0,13
dqcp1sf1,dqcncxuy,2.0,13
dqcp1sf1,dqcp4ndf,2.0,13
dqcp1sf1,dqcngqwm,2.0,13
dqcp1sf1,dqcnentd,2.0,13
dqcp1sf1,dqcnf19v,2.0,13
dqcp1sf1,dqcnbbnu,2.0,13
dqcp1sf1,dqcnfqsr,2.0,13
dqcp1sf1,dqcncx8t,2.0,13
dqcp1sf1,dqcnfedt,2.0,13
