household_id_1,household_id_2,link_type,time_step
dqcp1gtj,dqcp1ymn,2.0,10
dqcp1gtj,dqcp41gr,2.0,10
dqcp1gtj,dqcncueg,2.0,10
dqcp1gtj,dqcng0es,2.0,10
dqcp1gtj,dqcnfmnq,2.0,10
dqcp1gtj,dqcncf22,2.0,10
dqcncxy1,dqcp1ymn,2.0,10
dqcncxy1,dqcp3b1f,2.0,10
dqcncxy1,dqcnc4u8,2.0,10
dqcncxy1,dqcncueg,2.0,10
dqcncxy1,dqcng0es,2.0,10
dqcncxy1,dqcncssg,2.0,10
dqcncxy1,dqcncxsz,2.0,10
dqcncxy1,dqcncf22,2.0,10
dqcncxy1,dqcncx46,2.0,10
dqcncxy1,dqcncf58,2.0,10
dqcp1cqm,dqcp1ymn,2.0,10
dqcp1cqm,dqcnc9je,2.0,10
dqcp1cqm,dqcnc4u8,2.0,10
dqcp1cqm,dqcne0v2,2.0,10
dqcp1cqm,dqcncssg,2.0,10
dqcp1cqm,dqcnfmnq,2.0,10
dqcp1cqm,dqcncf22,2.0,10
dqcp1cqm,dqcncf58,2.0,10
dqcp41gr,dqcp3b1m,2.0,10
dqcp41gr,dqcncxsz,2.0,10
dqcp3b1f,dqcnc9je,2.0,10
dqcp3b1f,dqcnfmnq,2.0,10
dqcp3b1f,dqcncf22,2.0,10
dqcp3b1f,dqcncf58,2.0,10
dqcp4kb6,dqcnc4u8,2.0,10
dqcp4kb6,dqcncueg,2.0,10
dqcp4kb6,dqcnfmnq,2.0,10
dqcp4kb6,dqcncx46,2.0,10
dqcp4kb6,dqcncf58,2.0,10
dqcne4gx,dqcngfnt,2.0,10
dqcne4gx,dqcncueg,2.0,10
dqcne4gx,dqcncssg,2.0,10
dqcne4gx,dqcncxsz,2.0,10
dqcne4gx,dqcncf22,2.0,10
dqcne4gx,dqcncx46,2.0,10
dqcne4gx,dqcng0qg,2.0,10
dqcne4gx,dqcncf58,2.0,10
dqcnc9je,dqcncueg,2.0,10
dqcnc9je,dqcncf22,2.0,10
dqcngggb,dqcncueg,2.0,10
dqcngggb,dqcncssg,2.0,10
dqcngggb,dqcnfmnq,2.0,10
dqcngggb,dqcncf22,2.0,10
dqcnc4u8,dqcncueg,2.0,10
dqcnc4u8,dqcncf22,2.0,10
dqcnc4u8,dqcncf58,2.0,10
dqcnbbdk,dqcncueg,2.0,10
dqcnbbdk,dqcng0es,2.0,10
dqcnbbdk,dqcncssg,2.0,10
dqcnbbdk,dqcnc48z,1.0,10
dqcne0v2,dqcnfmnq,2.0,10
dqcne0v2,dqcn71f0,2.0,10
dqcne0v2,dqcncf58,2.0,10
dqcn9pzt,dqcn9rqs,1.0,10
dqcn9pzt,dqcnbbzc,1.0,10
dqcngfnt,dqcncueg,2.0,10
dqcngfnt,dqcncssg,2.0,10
dqcngfnt,dqcnfmnq,2.0,10
dqcngfnt,dqcncx46,2.0,10
dqcngfnt,dqcncf58,2.0,10
dqcp1yty,dqcncueg,2.0,10
dqcp1yty,dqcng0es,2.0,10
dqcp1yty,dqcnfmnq,2.0,10
dqcp1yty,dqcncxsz,2.0,10
dqcp1yty,dqcncx46,2.0,10
dqcp1yty,dqcng0qg,2.0,10
dqcnc7bd,dqcncssg,2.0,10
dqcnc7bd,dqcnfmnq,2.0,10
dqcnc7bd,dqcncf22,2.0,10
dqcnc7bd,dqcncf58,2.0,10
dqcp4htm,dqcncueg,2.0,10
dqcp4htm,dqcncssg,2.0,10
dqcnc7y0,dqcng0es,2.0,10
dqcnc7y0,dqcncssg,2.0,10
dqcnc7y0,dqcnfmnq,2.0,10
dqcnc7y0,dqcncxsz,2.0,10
dqcnc7y0,dqcn71f0,2.0,10
dqcnc7y0,dqcncf22,2.0,10
dqcnc7y0,dqcncx46,2.0,10
dqcncueg,dqcncf58,2.0,10
dqcp32j7,dqcp1w9k,1.0,10
dqcng0es,dqcng0qg,1.0,10
dqcng0es,dqcncf58,2.0,10
dqcp47ch,dqcn71f0,2.0,10
dqcp47ch,dqcncf22,2.0,10
dqcp47ch,dqcng0qg,2.0,10
dqcp47ch,dqcncf58,2.0,10
dqcncssg,dqcnfmnq,2.0,10
dqcncssg,dqcncf22,2.0,10
dqcncssg,dqcncf58,2.0,10
dqcp3b1m,dqcnfmnq,2.0,10
dqcp3b1m,dqcncxsz,2.0,10
dqcp3b1m,dqcncx46,2.0,10
dqcp3b1m,dqcng0qg,2.0,10
dqcp3b1m,dqcncf58,2.0,10
dqcncv53,dqcncxsz,2.0,10
dqcncv53,dqcncf22,2.0,10
dqcncv53,dqcncfu4,1.0,10
dqcncv53,dqcng0qg,2.0,10
dqcngnjv,dqcncxsz,2.0,10
dqcngnjv,dqcn71f0,2.0,10
dqcngnjv,dqcngjgx,1.0,10
dqcngnjv,dqcncf58,2.0,10
dqcp1fce,dqcncxsz,2.0,10
dqcp1fce,dqcng0qg,2.0,10
dqcp1fce,dqcncf58,2.0,10
dqcnc48z,dqcn71f0,2.0,10
dqcnc48z,dqcncf22,2.0,10
dqcnc48z,dqcncx46,2.0,10
dqcnc48z,dqcncf58,2.0,10
dqcnfmnq,dqcncf58,2.0,10
dqcncxsz,dqcn71f0,2.0,10
dqcncxsz,dqcncf22,2.0,10
dqcn71f0,dqcncf58,2.0,10
dqcnbchx,dqcncf22,2.0,10
dqcnbchx,dqcncx46,2.0,10
dqcnbchx,dqcng0qg,2.0,10
dqcp38qj,dqcncf22,2.0,10
dqcp38qj,dqcncx46,2.0,10
dqcp38qj,dqcng0qg,2.0,10
dqcp38qj,dqcncf58,2.0,10
dqcncx46,dqcng0qg,2.0,10
dqcncx46,dqcncf58,2.0,10
dqcncfu4,dqcncf58,2.0,10
dqcng0qg,dqcncf58,2.0,10
dqcnc7hq,dqcnc77d,1.0,11
dqcnc7hq,dqcnc5rf,1.0,11
dqcnc7hq,dqcnc78x,1.0,11
dqcnc29k,dqcnbbdq,2.0,11
dqcnc29k,dqcncvkb,2.0,11
dqcnc29k,dqcnfk5z,2.0,11
dqcnc29k,dqcncgsj,2.0,11
dqcnc29k,dqcn9rqs,1.0,11
dqcnbbdq,dqcp1xyv,2.0,11
dqcnbbdq,dqcngfnt,2.0,11
dqcnbbdq,dqcp3b1m,2.0,11
dqcncsjm,dqcncfq5,2.0,11
dqcncsjm,dqcncfjz,2.0,11
dqcnbchm,dqcnf69x,2.0,11
dqcnbchm,dqcnc9je,2.0,11
dqcnfpuz,dqcnf6cj,2.0,11
dqcnfpuz,dqcnc6tb,2.0,11
dqcnfpuz,dqcn9xvx,2.0,11
dqcnfpuz,dqcnc1m6,2.0,11
dqcnfpuz,dqcnczy0,2.0,11
dqcnfpuz,dqcncv9s,2.0,11
dqcnfpuz,dqcnfmnq,2.0,11
dqcnfpuz,dqcncxsz,2.0,11
dqcnfpuz,dqcncf22,2.0,11
dqcnfpuz,dqcncx46,2.0,11
dqcnfpuz,dqcncf58,2.0,11
dqcp473c,dqcp1rx0,2.0,11
dqcp473c,dqcne6ct,2.0,11
dqcp473c,dqcp4k9b,2.0,11
dqcp473c,dqcp4htm,1.0,11
dqchf7jt,dqcnc6tb,2.0,11
dqchf7jt,dqcng23k,2.0,11
dqchf7jt,dqcp1xyv,2.0,11
dqchf7jt,dqcncxsz,2.0,11
dqchf7jt,dqcn71f0,2.0,11
dqcncu6f,dqcncv9s,1.0,11
dqcncvkb,dqcncf4c,2.0,11
dqcncvkb,dqcncfq5,2.0,11
dqcnfk5z,dqcnc6tb,2.0,11
dqcnfk5z,dqcncvy0,2.0,11
dqcnfk5z,dqcng0x3,2.0,11
dqcnfk5z,dqcnf1g2,2.0,11
dqcnfk5z,dqcncuc6,2.0,11
dqcnfk5z,dqcncfne,2.0,11
dqcnfk5z,dqcp41gr,2.0,11
dqcnfk5z,dqcp3b1f,2.0,11
dqcnfk5z,dqcnc9je,2.0,11
dqcnfk5z,dqcngfnt,2.0,11
dqcnfk5z,dqcncueg,2.0,11
dqcnfk5z,dqcng0es,2.0,11
dqcnfk5z,dqcncxsz,2.0,11
dqcnfk5z,dqcncf22,2.0,11
dqcnfk5z,dqcng0qg,2.0,11
dqcp1rx0,dqcp1rzr,2.0,11
dqcp1yv9,dqcp1rzr,2.0,11
dqcp1yv9,dqcncfjz,2.0,11
dqcp1yv9,dqcnfq3v,2.0,11
dqcp1yv9,dqcp1ymn,2.0,11
dqcnctbb,dqcncf4c,2.0,11
dqcnctbb,dqcncfq5,2.0,11
dqcnctbb,dqcnf3uz,2.0,11
dqcnctbb,dqcncfjz,2.0,11
dqcnctbb,dqcnf69x,2.0,11
dqcncf4c,dqcp1rzr,2.0,11
dqcncf4c,dqcnf559,2.0,11
dqcncf4c,dqcnc8ft,1.0,11
dqcnf6cj,dqcnf1g2,1.0,11
dqcnf6cj,dqcncfne,2.0,11
dqcnf6cj,dqcnf69x,2.0,11
dqcnf6cj,dqcnc9je,2.0,11
dqcnf6cj,dqcncf58,2.0,11
dqcne4gy,dqcne0v2,1.0,11
dqcng06w,dqcng0rh,1.0,11
dqcng06w,dqcnf69x,2.0,11
dqcnf3uz,dqcp1rzr,2.0,11
dqcnf3uz,dqcnf9bj,1.0,11
dqcnc6tb,dqcp1ys8,2.0,11
dqcnc6tb,dqcncwc5,2.0,11
dqcnc6tb,dqcp1rzr,2.0,11
dqcnc6tb,dqcncvhv,2.0,11
dqcnc6tb,dqcndk23,2.0,11
dqcnc6tb,dqcnf47s,2.0,11
dqcnc6tb,dqcp41gr,2.0,11
dqcnc6tb,dqcncueg,2.0,11
dqcnc6tb,dqcncssg,2.0,11
dqcnc6tb,dqcncf22,2.0,11
dqcp1z6r,dqcnf794,2.0,11
dqcp1z6r,dqcp1xyv,2.0,11
dqcp1z6r,dqcp3b1f,2.0,11
dqcp1z6r,dqcp3b1m,2.0,11
dqcp1z6r,dqcncf58,2.0,11
dqcp1ys8,dqcncfne,2.0,11
dqcp1ys8,dqcp1cqm,2.0,11
dqcp1ys8,dqcngfnt,2.0,11
dqcp1ys8,dqcp3b1m,2.0,11
dqcnf794,dqcnf1g2,1.0,11
dqcnf794,dqcnf69x,2.0,11
dqcnf794,dqcnczy0,2.0,11
dqcnf794,dqcnc9je,2.0,11
dqcnf794,dqcncueg,2.0,11
dqcnf794,dqcncxsz,2.0,11
dqcncwc5,dqcng23k,2.0,11
dqcncwc5,dqcnf69x,2.0,11
dqcncwc5,dqcnczy0,2.0,11
dqcncwc5,dqcnc9je,2.0,11
dqcncwc5,dqcngfnt,2.0,11
dqcncwc5,dqcncxsz,2.0,11
dqcncwc5,dqcncf58,2.0,11
dqcnc0y3,dqcng23k,2.0,11
dqcnc0y3,dqcnf69x,2.0,11
dqcnc0y3,dqcnczy0,2.0,11
dqcnc0y3,dqcncf58,2.0,11
dqcp1rzr,dqcng23k,2.0,11
dqcp1rzr,dqcngfnt,2.0,11
dqcp1rzr,dqcp3b1m,2.0,11
dqcnfffs,dqcncfjz,2.0,11
dqcnfffs,dqcncvy0,2.0,11
dqcnfffs,dqcnf559,2.0,11
dqcnfffs,dqcnfmdf,2.0,11
dqcnfffs,dqcnfmyp,2.0,11
dqcnfffs,dqcncfne,2.0,11
dqcnfffs,dqcnf69x,2.0,11
dqcnfffs,dqcne0v2,2.0,11
dqcnfffs,dqcncf58,2.0,11
dqcnc0gn,dqcn9rge,1.0,11
dqcn9xvx,dqcncf69,1.0,11
dqcn9xvx,dqcncvhv,2.0,11
dqcn9xvx,dqcp41gr,2.0,11
dqcp1gxv,dqcnf69x,2.0,11
dqcp1gxv,dqcnczy0,2.0,11
dqcp1gxv,dqcncf58,2.0,11
dqcnenmf,dqcng2bf,1.0,11
dqcnc2sv,dqcnf69x,2.0,11
dqcncgsj,dqcnc9je,2.0,11
dqcncfjz,dqcnf559,1.0,11
dqcncfjz,dqcncum1,1.0,11
dqcncfjz,dqcncv9s,2.0,11
dqcncv9e,dqcng0rh,2.0,11
dqcncv9e,dqcnf559,2.0,11
dqcncv9e,dqcnc3fk,2.0,11
dqcncv9e,dqcnc8ft,2.0,11
dqcncv9e,dqcp1xyv,2.0,11
dqcncv9e,dqcncu74,1.0,11
dqcncv9e,dqcncsvg,1.0,11
dqcncv9e,dqcnctq4,1.0,11
dqcncvy0,dqcnfmyp,2.0,11
dqcncvy0,dqcncuc6,2.0,11
dqcncvy0,dqcncfne,2.0,11
dqcncvy0,dqcnczy0,2.0,11
dqcncvy0,dqcncv9s,2.0,11
dqcncvy0,dqcnf47s,2.0,11
dqcncvy0,dqcp1cqm,2.0,11
dqcncvy0,dqcp1ymn,2.0,11
dqcncvy0,dqcncv53,1.0,11
dqcncvy0,dqcnfmnq,2.0,11
dqcng23k,dqcnfkys,2.0,11
dqcncf69,dqcnczy0,2.0,11
dqcncf69,dqcnc9je,2.0,11
dqcncf69,dqcncueg,2.0,11
dqcncf69,dqcncf58,2.0,11
dqcng0x3,dqcncvhv,2.0,11
dqcng0x3,dqcnfmyp,2.0,11
dqcng0x3,dqcndk23,2.0,11
dqcng0x3,dqcnc9je,2.0,11
dqcng0x3,dqcng0qg,1.0,11
dqcncvhv,dqcncv9s,1.0,11
dqcncvhv,dqcncueg,2.0,11
dqcncvhv,dqcncssg,2.0,11
dqcnf1g2,dqcnfmyp,2.0,11
dqcnf1g2,dqcndk23,2.0,11
dqcnf1g2,dqcp41gr,2.0,11
dqcnf1g2,dqcncf58,2.0,11
dqcp4hth,dqcnfmdf,2.0,11
dqcp4hth,dqcnfmyp,2.0,11
dqcp4hth,dqcnfq3v,2.0,11
dqcp4hth,dqcnf69x,2.0,11
dqcnf559,dqcncuc6,2.0,11
dqcnf559,dqcnczy0,2.0,11
dqcnf559,dqcnf47s,2.0,11
dqcnf559,dqcp1ymn,2.0,11
dqcnf559,dqcnc9je,2.0,11
dqcnf559,dqcncueg,2.0,11
dqcnf559,dqcnfmnq,2.0,11
dqcp1wk6,dqcnc9je,2.0,11
dqcnfkw0,dqcnfkys,2.0,11
dqcnfkw0,dqcp1xyv,2.0,11
dqcnfkw0,dqcnc5jg,2.0,11
dqcnfkw0,dqcnft40,1.0,11
dqcnc1m6,dqcnfmdf,2.0,11
dqcnc1m6,dqcnf69x,2.0,11
dqcnc1m6,dqcncv9s,2.0,11
dqcnc1m6,dqcp1cqm,2.0,11
dqcnc1m6,dqcncssg,2.0,11
dqcnc1m6,dqcnc16p,1.0,11
dqcnfkys,dqcnc9je,2.0,11
dqcnfkys,dqcncf58,2.0,11
dqcnc6ht,dqcnc77d,1.0,11
dqcnc6ht,dqcnc78x,1.0,11
dqcnc8ft,dqcnf69x,2.0,11
dqcngqwq,dqcp1xyv,2.0,11
dqcngqwq,dqcnc5jg,2.0,11
dqcp1xyv,dqcncueg,2.0,11
dqcp1xyv,dqcncf58,2.0,11
dqcnfmdf,dqcncuc6,2.0,11
dqcnfmdf,dqcnf69x,2.0,11
dqcnfmdf,dqcnf47s,2.0,11
dqcnfmdf,dqcp1ymn,2.0,11
dqcnfmdf,dqcnc9je,2.0,11
dqcnfmdf,dqcncueg,2.0,11
dqcnfs2t,dqcnc5jg,2.0,11
dqcnfs2t,dqcp1ymn,2.0,11
dqcnfmyp,dqcnfq3v,1.0,11
dqcnfmyp,dqcnf69x,2.0,11
dqcnfmyp,dqcnc9je,2.0,11
dqcnfmyp,dqcnfmnq,1.0,11
dqcnc778,dqcnfq3v,2.0,11
dqcnc778,dqcnc5jg,2.0,11
dqcnc778,dqcnc60q,1.0,11
dqcp1gmx,dqcp1gsz,1.0,11
dqcn7m99,dqcncf58,2.0,11
dqcp1gsz,dqcnc5jg,2.0,11
dqcnc77d,dqcnc5rf,1.0,11
dqcnc77d,dqcnc78x,1.0,11
dqcncuc6,dqcncfne,2.0,11
dqcncuc6,dqcnf69x,2.0,11
dqcncuc6,dqcndk23,2.0,11
dqcncuc6,dqcncssg,2.0,11
dqcncuc6,dqcncfu4,1.0,11
dqcncuc6,dqcncf58,2.0,11
dqcp4j1c,dqcnf69x,2.0,11
dqcp4j1c,dqcnczy0,2.0,11
dqcp4j1c,dqcp4htm,1.0,11
dqcncfne,dqcnf69x,2.0,11
dqcncfne,dqcncv9s,2.0,11
dqcncfne,dqcnf47s,2.0,11
dqcncfne,dqcp41gr,2.0,11
dqcncfne,dqcncueg,2.0,11
dqcncfne,dqcnfmnq,2.0,11
dqcnfq3v,dqcnczy0,2.0,11
dqcnfq3v,dqcncv9s,2.0,11
dqcnfq3v,dqcp1cqm,2.0,11
dqcnfq3v,dqcnfmnq,2.0,11
dqcnfq3v,dqcncf58,2.0,11
dqcncu74,dqcnf69x,2.0,11
dqcncu74,dqcnc5jg,2.0,11
dqcncu74,dqcncv9s,2.0,11
dqcncu74,dqcnctq4,1.0,11
dqcp1ym5,dqcnc5jg,2.0,11
dqcnft40,dqcnfq6s,1.0,11
dqcnfgqb,dqcncv9s,2.0,11
dqcnfgqb,dqcp1ymn,2.0,11
dqcnfgqb,dqcnfmnq,2.0,11
dqcnfmnj,dqcnennp,2.0,11
dqcnfmnj,dqcne0v2,2.0,11
dqcnfmnj,dqcncueg,2.0,11
dqcnfmnj,dqcnfmnq,2.0,11
dqcnc5rf,dqcnc78x,1.0,11
dqcnc5rf,dqcnc5hk,1.0,11
dqcncxc2,dqcncv9s,2.0,11
dqcncxc2,dqcnennp,2.0,11
dqcncxc2,dqcndk23,2.0,11
dqcncxc2,dqcp1cqm,2.0,11
dqcncxc2,dqcp41gr,2.0,11
dqcncxc2,dqcnc9je,2.0,11
dqcncxc2,dqcnc4u8,2.0,11
dqcncxc2,dqcncueg,2.0,11
dqcncxc2,dqcng0es,2.0,11
dqcncxc2,dqcncssg,2.0,11
dqcncxc2,dqcp3b1m,2.0,11
dqcncxc2,dqcncxsz,2.0,11
dqcncxc2,dqcn71f0,2.0,11
dqcncxc2,dqcncf22,2.0,11
dqcncxc2,dqcncx46,2.0,11
dqcncesv,dqcnct6t,1.0,11
dqcncv9s,dqcnc9je,2.0,11
dqcnennp,dqcp1cqm,2.0,11
dqcnennp,dqcp1ymn,2.0,11
dqcnennp,dqcne0v2,2.0,11
dqcn9rge,dqcn7m93,2.0,11
dqcn9rge,dqcp1ymn,2.0,11
dqcn7m93,dqcne0v2,2.0,11
dqcnf47s,dqcnc9je,2.0,11
dqcnf47s,dqcncueg,2.0,11
dqcnf47s,dqcncf58,2.0,11
dqcnc60q,dqcp1ymn,2.0,11
dqcp1gtj,dqcp41gr,2.0,11
dqcp1gtj,dqcp3b1f,2.0,11
dqcp1gtj,dqcnc4u8,2.0,11
dqcp1gtj,dqcnfmnq,2.0,11
dqcp1gtj,dqcncf22,2.0,11
dqcp1gtj,dqcncx46,2.0,11
dqcp1gtj,dqcng0qg,2.0,11
dqcp1gtj,dqcncf58,2.0,11
dqcncxy1,dqcp1cqm,2.0,11
dqcncxy1,dqcp1ymn,2.0,11
dqcncxy1,dqcp3b1f,2.0,11
dqcncxy1,dqcnc4u8,2.0,11
dqcncxy1,dqcp3b1m,2.0,11
dqcncxy1,dqcncxsz,2.0,11
dqcncxy1,dqcn71f0,2.0,11
dqcncxy1,dqcncf22,2.0,11
dqcnf4v1,dqcp1ymn,2.0,11
dqcp1cqm,dqcp41gr,2.0,11
dqcp1cqm,dqcp3b1f,2.0,11
dqcp1cqm,dqcnc9je,2.0,11
dqcp1cqm,dqcnc4u8,2.0,11
dqcp1cqm,dqcncssg,2.0,11
dqcp1cqm,dqcnfmnq,2.0,11
dqcp1cqm,dqcncx46,2.0,11
dqcp1cqm,dqcncf58,2.0,11
dqcp41gr,dqcp3b1m,2.0,11
dqcp41gr,dqcncxsz,2.0,11
dqcp3b1f,dqcncueg,2.0,11
dqcp3b1f,dqcnfmnq,2.0,11
dqcp3b1f,dqcncf22,2.0,11
dqcp4kb6,dqcnc9je,2.0,11
dqcp4kb6,dqcp4htm,1.0,11
dqcp4kb6,dqcncueg,2.0,11
dqcp4kb6,dqcng0es,2.0,11
dqcp4kb6,dqcncx46,2.0,11
dqcp4kb6,dqcncf58,2.0,11
dqcne4gx,dqcne0v2,2.0,11
dqcne4gx,dqcncueg,2.0,11
dqcne4gx,dqcnfmnq,2.0,11
dqcne4gx,dqcncxsz,2.0,11
dqcne4gx,dqcncx46,2.0,11
dqcne4gx,dqcng0qg,2.0,11
dqcne4gx,dqcncf58,2.0,11
dqcnc9je,dqcncueg,2.0,11
dqcnc9je,dqcncf22,2.0,11
dqcngggb,dqcngfnt,2.0,11
dqcngggb,dqcng0es,2.0,11
dqcngggb,dqcng0qg,2.0,11
dqcnc4u8,dqcncueg,2.0,11
dqcnc4u8,dqcnfmnq,2.0,11
dqcnc4u8,dqcncf22,2.0,11
dqcnbbdk,dqcng0es,2.0,11
dqcnbbdk,dqcncssg,2.0,11
dqcnbbdk,dqcnc48z,1.0,11
dqcnbbdk,dqcnfmnq,2.0,11
dqcnbbdk,dqcncxsz,2.0,11
dqcnbbdk,dqcncf22,2.0,11
dqcnbbdk,dqcng0qg,2.0,11
dqcnbbdk,dqcncf58,2.0,11
dqcne0v2,dqcng0es,2.0,11
dqcne0v2,dqcnfmnq,2.0,11
dqcne0v2,dqcncf22,2.0,11
dqcngfnt,dqcncueg,2.0,11
dqcngfnt,dqcnfmnq,2.0,11
dqcngfnt,dqcn71f0,2.0,11
dqcngfnt,dqcncx46,2.0,11
dqcngfnt,dqcng0qg,2.0,11
dqcngfnt,dqcncf58,2.0,11
dqcp1yty,dqcng0es,2.0,11
dqcp1yty,dqcncssg,2.0,11
dqcp1yty,dqcp3b1m,2.0,11
dqcp1yty,dqcnfmnq,2.0,11
dqcp1yty,dqcncf22,2.0,11
dqcp1yty,dqcng0qg,2.0,11
dqcp1yty,dqcncf58,2.0,11
dqcnc7bd,dqcncueg,2.0,11
dqcnc7bd,dqcnfmnq,2.0,11
dqcnc7bd,dqcncf22,2.0,11
dqcnc7bd,dqcncf58,2.0,11
dqcp4htm,dqcncueg,2.0,11
dqcp4htm,dqcncssg,2.0,11
dqcp4htm,dqcnfmnq,2.0,11
dqcnc7y0,dqcncssg,2.0,11
dqcnc7y0,dqcp3b1m,2.0,11
dqcnc7y0,dqcncxsz,2.0,11
dqcnc7y0,dqcncf22,2.0,11
dqcnc7y0,dqcncx46,2.0,11
dqcnc7y0,dqcng0qg,2.0,11
dqcp1wg7,dqcp1w9k,1.0,11
dqcng0es,dqcnfmnq,2.0,11
dqcp47ch,dqcncssg,2.0,11
dqcp47ch,dqcp3b1m,2.0,11
dqcp47ch,dqcnfmnq,2.0,11
dqcp47ch,dqcn71f0,2.0,11
dqcp47ch,dqcncf22,2.0,11
dqcp47ch,dqcncx46,2.0,11
dqcp47ch,dqcng0qg,2.0,11
dqcp3b1m,dqcnfmnq,2.0,11
dqcp3b1m,dqcncxsz,2.0,11
dqcp3b1m,dqcng0qg,2.0,11
dqcp3b1m,dqcncf58,2.0,11
dqcncv53,dqcncf22,2.0,11
dqcncv53,dqcncfu4,1.0,11
dqcngnjv,dqcn71f0,2.0,11
dqcngnjv,dqcngjgx,1.0,11
dqcngnjv,dqcncx46,2.0,11
dqcngnjv,dqcng0qg,2.0,11
dqcngnjv,dqcncf58,2.0,11
dqcp1fce,dqcn71f0,2.0,11
dqcp1fce,dqcncf22,2.0,11
dqcp1fce,dqcncx46,2.0,11
dqcp1fce,dqcng0qg,2.0,11
dqcnc48z,dqcnfmnq,2.0,11
dqcnc48z,dqcncxsz,2.0,11
dqcnc48z,dqcng0qg,2.0,11
dqcnfmnq,dqcncf58,2.0,11
dqcncxsz,dqcn71f0,2.0,11
dqcncxsz,dqcncx46,2.0,11
dqcncxsz,dqcncf58,2.0,11
dqcn71f0,dqcncf22,2.0,11
dqcn71f0,dqcncf58,2.0,11
dqcnbchx,dqcncf58,2.0,11
dqcp38qj,dqcncf22,2.0,11
dqcp38qj,dqcng0qg,2.0,11
dqcngjgx,dqcncf22,2.0,11
dqcngjgx,dqcng0qg,2.0,11
dqcncx46,dqcng0qg,2.0,11
dqcncfu4,dqcng0qg,2.0,11
dqcncfu4,dqcncf58,2.0,11
dqcnc7hq,dqcnc6ht,1.0,12
dqcnc7hq,dqcnc77d,1.0,12
dqcnc7hq,dqcnc5rf,1.0,12
dqcnc7hq,dqcnc78x,1.0,12
dqcnc29k,dqcnbbdq,2.0,12
dqcnc29k,dqcnc5jg,2.0,12
dqcnc29k,dqcnc60q,1.0,12
dqcnbbdq,dqcnc6tb,2.0,12
dqcnbbdq,dqcng23k,2.0,12
dqcnbbdq,dqcngfnt,2.0,12
dqcnbchm,dqcnc0y3,2.0,12
dqcnbchm,dqcnf69x,2.0,12
dqcnbchm,dqcnczy0,2.0,12
dqcnbchm,dqcncf58,2.0,12
dqcnfpuz,dqcnc6tb,2.0,12
dqcnfpuz,dqcn9xvx,2.0,12
dqcnfpuz,dqcncf69,2.0,12
dqcnfpuz,dqcnf1g2,2.0,12
dqcnfpuz,dqcnc1m6,2.0,12
dqcnfpuz,dqcnfmyp,2.0,12
dqcnfpuz,dqcnf47s,2.0,12
dqcnfpuz,dqcp1cqm,2.0,12
dqcnfpuz,dqcngfnt,2.0,12
dqcnfpuz,dqcncueg,2.0,12
dqcnfpuz,dqcncssg,2.0,12
dqcnfpuz,dqcp3b1m,2.0,12
dqcnfpuz,dqcnfmnq,2.0,12
dqcnfpuz,dqcncxsz,2.0,12
dqcnfpuz,dqcncx46,2.0,12
dqcnfpuz,dqcncf58,2.0,12
dqcp473c,dqcp1rx0,2.0,12
dqcp473c,dqcne6ct,2.0,12
dqcp473c,dqcp1rzr,2.0,12
dqcp473c,dqcncfjz,2.0,12
dqcp473c,dqcp4htm,1.0,12
dqchf7jt,dqcnc6tb,2.0,12
dqchf7jt,dqcp1xyv,2.0,12
dqchf7jt,dqcncfne,2.0,12
dqchf7jt,dqcp3b1m,2.0,12
dqchf7jt,dqcn71f0,2.0,12
dqcncu6f,dqcncv9s,1.0,12
dqcncvkb,dqcncf4c,2.0,12
dqcncvkb,dqcnct6t,1.0,12
dqcnfk5z,dqcnf6cj,2.0,12
dqcnfk5z,dqcnf794,2.0,12
dqcnfk5z,dqcp3b1f,2.0,12
dqcnfk5z,dqcnc9je,2.0,12
dqcnfk5z,dqcngfnt,2.0,12
dqcnfk5z,dqcng0es,2.0,12
dqcnfk5z,dqcn71f0,2.0,12
dqcp1rx0,dqcp1rzr,2.0,12
dqcp1yv9,dqcncfq5,2.0,12
dqcp1yv9,dqcp4hth,2.0,12
dqcp1yv9,dqcnf69x,2.0,12
dqcp1yv9,dqcnczy0,2.0,12
dqcp1yv9,dqcncv9s,2.0,12
dqcnctbb,dqcncf4c,2.0,12
dqcnctbb,dqcncfq5,2.0,12
dqcnctbb,dqcnf3uz,2.0,12
dqcnctbb,dqcp1rzr,2.0,12
dqcnctbb,dqcncfjz,2.0,12
dqcnctbb,dqcnf69x,2.0,12
dqcngjkj,dqcnc9je,2.0,12
dqcncf4c,dqcnf3uz,2.0,12
dqcncf4c,dqcp1rzr,2.0,12
dqcncf4c,dqcncf6c,1.0,12
dqcncf4c,dqcnc8ft,1.0,12
dqcncf4c,dqcnf69x,2.0,12
dqcnf6cj,dqcnf794,1.0,12
dqcnf6cj,dqcng23k,2.0,12
dqcnf6cj,dqcncf69,2.0,12
dqcnf6cj,dqcnf1g2,1.0,12
dqcnf6cj,dqcnczy0,2.0,12
dqcnf6cj,dqcnf47s,2.0,12
dqcnf6cj,dqcncueg,2.0,12
dqcnf6cj,dqcncf22,2.0,12
dqcne4gy,dqcne0v2,1.0,12
dqcng06w,dqcng0rh,1.0,12
dqcnf3uz,dqcp1rzr,2.0,12
dqcnf3uz,dqcnf9bj,1.0,12
dqcnc6tb,dqcnf794,2.0,12
dqcnc6tb,dqcncwc5,2.0,12
dqcnc6tb,dqcp1rzr,2.0,12
