home,time,repair_state,vacancy_state,sales_state
dqcncvy0,11,1,1,1
dqcncwc5,11,1,1,1
dqcncx6x,11,1,1,1
dqcncxc2,11,1,1,1
dqcncxy1,11,1,1,1
dqcnczy0,11,1,1,1
dqcndk23,11,1,1,1
dqcne0v2,11,1,1,1
dqcne1qu,11,1,1,1
dqcne28u,11,1,1,1
dqcne4gx,11,1,1,1
dqcne4gy,11,1,1,1
dqcne6ct,11,1,1,1
dqcnenmf,11,1,1,1
dqcnennp,11,1,1,1
dqcnep20,11,1,1,1
dqcner94,11,1,1,1
dqcnf1g2,11,1,1,1
dqcnf3uz,11,1,1,1
dqcnf47s,11,1,1,1
dqcnf4v1,11,1,1,1
dqcnf559,11,1,1,1
dqcnf69x,11,1,1,1
dqcnf6cg,11,1,1,1
dqcnf6cj,11,1,1,1
dqcnf794,11,1,1,1
dqcnfffs,11,1,1,1
dqcnfgqb,11,1,1,1
dqcnfk5z,11,1,1,1
dqcnfkw0,11,1,1,1
dqcnfkys,11,1,1,1
dqcnfmdf,11,1,1,1
dqcnfmnj,11,1,1,1
dqcnfmyp,11,1,1,1
dqcnfnyk,11,1,1,1
dqcnfpuy,11,1,1,1
dqcnfpuz,11,1,1,1
dqcnfq3v,11,1,1,1
dqcnfq6s,11,1,1,1
dqcnfqc3,11,1,1,1
dqcnfs2t,11,1,1,1
dqcnft40,11,1,1,1
dqcng06w,11,1,1,1
dqcng0rh,11,1,1,1
dqcng0x3,11,1,1,1
dqcng23k,11,1,1,1
dqcng2bf,11,1,1,1
dqcng43b,11,1,1,1
dqcng4te,11,1,1,1
dqcng5m8,11,1,1,1
dqcngfnt,11,1,1,1
dqcngggb,11,1,1,1
dqcngjkj,11,1,1,1
dqcngqhc,11,1,1,1
dqcngqwq,11,1,1,1
dqcp176g,11,1,1,1
dqcp1bqv,11,1,1,1
dqcp1cqm,11,1,1,1
dqcp1gmx,11,1,1,1
dqcp1gsz,11,1,1,1
dqcp1gtj,11,1,1,1
dqcp1gxv,11,1,1,1
dqcp1rx0,11,1,1,1
dqcp1rzr,11,1,1,1
dqcp1vqh,11,1,1,1
dqcp1wbz,11,1,1,1
dqcp1wg8,11,1,1,1
dqcp1wk6,11,1,1,1
dqcp1xyv,11,1,1,1
dqcp1yek,11,1,1,1
dqcp1ym5,11,1,1,1
dqcp1ymn,11,1,1,1
dqcp1ys8,11,1,1,1
dqcp1yty,11,1,1,1
dqcp1yv9,11,1,1,1
dqcp1z6r,11,1,1,1
dqcp3b1f,11,1,1,1
dqcp41gr,11,1,1,1
dqcp473c,11,1,1,1
dqcp4hth,11,1,1,1
dqcp4j1c,11,1,1,1
dqcp4j6s,11,1,1,1
dqcp4jxf,11,1,1,1
dqcp4k9b,11,1,1,1
dqcp4kb6,11,1,1,1
dqcp4kgx,11,1,1,1
dqchf7jt,12,1,1,1
dqcjghk2,12,1,1,1
dqcn7m93,12,1,1,1
dqcn7m99,12,1,1,1
dqcn8zhh,12,1,1,1
dqcn8zhj,12,1,1,1
dqcn9pzt,12,1,1,1
dqcn9r0y,12,1,1,1
dqcn9rge,12,1,1,1
dqcn9rqs,12,1,1,1
dqcn9xvx,12,1,1,1
dqcnbbdk,12,1,1,1
dqcnbbdq,12,1,1,1
dqcnbbe7,12,1,1,1
dqcnbchm,12,1,1,1
dqcnc0gn,12,1,1,1
dqcnc0y3,12,1,1,1
dqcnc1m6,12,1,1,1
dqcnc29k,12,1,1,1
dqcnc2sv,12,1,1,1
dqcnc2w6,12,1,1,1
dqcnc3fk,12,1,1,1
dqcnc4u8,12,1,1,1
dqcnc5hk,12,1,1,1
dqcnc5jg,12,1,1,1
dqcnc5r3,12,1,1,1
dqcnc5rf,12,1,1,1
dqcnc60q,12,1,1,1
dqcnc6ht,12,1,1,1
dqcnc6tb,12,1,1,1
dqcnc778,12,1,1,1
dqcnc77d,12,1,1,1
dqcnc78q,12,1,1,1
dqcnc78x,12,1,1,1
dqcnc7bc,12,1,1,1
dqcnc7hq,12,1,1,1
dqcnc8ft,12,1,1,1
dqcnc9je,12,1,1,1
dqcnc9vh,12,1,1,1
dqcncb21,12,1,1,1
dqcncdq7,12,1,1,1
dqcncesv,12,1,1,1
dqcncf4c,12,1,1,1
dqcncf69,12,1,1,1
dqcncf6c,12,1,1,1
dqcncfjz,12,1,1,1
dqcncfne,12,1,1,1
dqcncfq5,12,1,1,1
dqcncgsj,12,1,1,1
dqcncrp5,12,1,1,1
dqcncsjm,12,1,1,1
dqcncsvg,12,1,1,1
dqcnctbb,12,1,1,1
dqcnctex,12,1,1,1
dqcnctq4,12,1,1,1
dqcncu6f,12,1,1,1
dqcncu74,12,1,1,1
dqcncuc6,12,1,1,1
dqcncucd,12,1,1,1
dqcncum1,12,1,1,1
dqcncv9e,12,1,1,1
dqcncv9s,12,1,1,1
dqcncvhv,12,1,1,1
dqcncvkb,12,1,1,1
dqcncvy0,12,1,1,1
dqcncwc5,12,1,1,1
dqcncx6x,12,1,1,1
dqcncxc2,12,1,1,1
dqcncxy1,12,1,1,1
dqcnczy0,12,1,1,1
dqcndk23,12,1,1,1
dqcne0v2,12,1,1,1
dqcne1qu,12,1,1,1
dqcne28u,12,1,1,1
dqcne4gx,12,1,1,1
dqcne4gy,12,1,1,1
dqcne6ct,12,1,1,1
dqcnenmf,12,1,1,1
dqcnennp,12,1,1,1
dqcnep20,12,1,1,1
dqcner94,12,1,1,1
dqcnf1g2,12,1,1,1
dqcnf3uz,12,1,1,1
dqcnf47s,12,1,1,1
dqcnf4v1,12,1,1,1
dqcnf559,12,1,1,1
dqcnf69x,12,1,1,1
dqcnf6cg,12,1,1,1
dqcnf6cj,12,1,1,1
dqcnf794,12,1,1,1
dqcnfffs,12,1,1,1
dqcnfgqb,12,1,1,1
dqcnfk5z,12,1,1,1
dqcnfkw0,12,1,1,1
dqcnfkys,12,1,1,1
dqcnfmdf,12,1,1,1
dqcnfmnj,12,1,1,1
dqcnfmyp,12,1,1,1
dqcnfnyk,12,1,1,1
dqcnfpuy,12,1,1,1
dqcnfpuz,12,1,1,1
dqcnfq3v,12,1,1,1
dqcnfq6s,12,1,1,1
dqcnfqc3,12,1,1,1
dqcnfs2t,12,1,1,1
dqcnft40,12,1,1,1
dqcng06w,12,1,1,1
dqcng0rh,12,1,1,1
dqcng0x3,12,1,1,1
dqcng23k,12,1,1,1
dqcng2bf,12,1,1,1
dqcng43b,12,1,1,1
dqcng4te,12,1,1,1
dqcng5m8,12,1,1,1
dqcngfnt,12,1,1,1
dqcngggb,12,1,1,1
dqcngjkj,12,1,1,1
dqcngqhc,12,1,1,1
dqcngqwq,12,1,1,1
dqcp176g,12,1,1,1
dqcp1bqv,12,1,1,1
dqcp1cqm,12,1,1,1
dqcp1gmx,12,1,1,1
dqcp1gsz,12,1,1,1
dqcp1gtj,12,1,1,1
dqcp1gxv,12,1,1,1
dqcp1rx0,12,1,1,1
dqcp1rzr,12,1,1,1
dqcp1vqh,12,1,1,1
dqcp1wbz,12,1,1,1
dqcp1wg8,12,1,1,1
dqcp1wk6,12,1,1,1
dqcp1xyv,12,1,1,1
dqcp1yek,12,1,1,1
dqcp1ym5,12,1,1,1
dqcp1ymn,12,1,1,1
dqcp1ys8,12,1,1,1
dqcp1yty,12,1,1,1
dqcp1yv9,12,1,1,1
dqcp1z6r,12,1,1,1
dqcp3b1f,12,1,1,1
dqcp41gr,12,1,1,1
dqcp473c,12,1,1,1
dqcp4hth,12,1,1,1
dqcp4j1c,12,1,1,1
dqcp4j6s,12,1,1,1
dqcp4jxf,12,1,1,1
dqcp4k9b,12,1,1,1
dqcp4kb6,12,1,1,1
dqcp4kgx,12,1,1,1
dqchf7jt,13,1,1,1
dqcjghk2,13,1,1,1
dqcn7m93,13,1,1,1
dqcn7m99,13,1,1,1
dqcn8zhh,13,1,1,1
dqcn8zhj,13,1,1,1
dqcn9pzt,13,1,1,1
dqcn9r0y,13,1,1,1
dqcn9rge,13,1,1,1
dqcn9rqs,13,1,1,1
dqcn9xvx,13,1,1,1
dqcnbbdk,13,1,1,1
dqcnbbdq,13,1,1,1
dqcnbbe7,13,1,1,1
dqcnbchm,13,1,1,1
dqcnc0gn,13,1,1,1
dqcnc0y3,13,1,1,1
dqcnc1m6,13,1,1,1
dqcnc29k,13,1,1,1
dqcnc2sv,13,1,1,1
dqcnc2w6,13,1,1,1
dqcnc3fk,13,1,1,1
dqcnc4u8,13,1,1,1
dqcnc5hk,13,1,1,1
dqcnc5jg,13,1,1,1
dqcnc5r3,13,1,1,1
dqcnc5rf,13,1,1,1
dqcnc60q,13,1,1,1
dqcnc6ht,13,1,1,1
dqcnc6tb,13,1,1,1
dqcnc778,13,1,1,1
dqcnc77d,13,1,1,1
dqcnc78q,13,1,1,1
dqcnc78x,13,1,1,1
dqcnc7bc,13,1,1,1
dqcnc7hq,13,1,1,1
dqcnc8ft,13,1,1,1
dqcnc9je,13,1,1,1
dqcnc9vh,13,1,1,1
dqcncb21,13,1,1,1
dqcncdq7,13,1,1,1
dqcncesv,13,1,1,1
dqcncf4c,13,1,1,1
dqcncf69,13,1,1,1
dqcncf6c,13,1,1,1
dqcncfjz,13,1,1,1
dqcncfne,13,1,1,1
dqcncfq5,13,1,1,1
dqcncgsj,13,1,1,1
dqcncrp5,13,1,1,1
dqcncsjm,13,1,1,1
dqcncsvg,13,1,1,1
dqcnctbb,13,1,1,1
dqcnctex,13,1,1,1
dqcnctq4,13,1,1,1
dqcncu6f,13,1,1,1
dqcncu74,13,1,1,1
dqcncuc6,13,1,1,1
dqcncucd,13,1,1,1
dqcncum1,13,1,1,1
dqcncv9e,13,1,1,1
dqcncv9s,13,1,1,1
dqcncvhv,13,1,1,1
dqcncvkb,13,1,1,1
dqcncvy0,13,1,1,1
dqcncwc5,13,1,1,1
dqcncx6x,13,1,1,1
dqcncxc2,13,1,1,1
dqcncxy1,13,1,1,1
dqcnczy0,13,1,1,1
dqcndk23,13,1,1,1
dqcne0v2,13,1,1,1
dqcne1qu,13,1,1,1
dqcne28u,13,1,1,1
dqcne4gx,13,1,1,1
dqcne4gy,13,1,1,1
dqcne6ct,13,1,1,1
dqcnenmf,13,1,1,1
dqcnennp,13,1,1,1
dqcnep20,13,1,1,1
dqcner94,13,1,1,1
dqcnf1g2,13,1,1,1
dqcnf3uz,13,1,1,1
dqcnf47s,13,1,1,1
dqcnf4v1,13,1,1,1
dqcnf559,13,1,1,1
dqcnf69x,13,1,1,1
dqcnf6cg,13,1,1,1
dqcnf6cj,13,1,1,1
dqcnf794,13,1,1,1
dqcnfffs,13,1,1,1
dqcnfgqb,13,1,1,1
dqcnfk5z,13,1,1,1
dqcnfkw0,13,1,1,1
dqcnfkys,13,1,1,1
dqcnfmdf,13,1,1,1
dqcnfmnj,13,1,1,1
dqcnfmyp,13,1,1,1
dqcnfnyk,13,1,1,1
dqcnfpuy,13,1,1,1
dqcnfpuz,13,1,1,1
dqcnfq3v,13,1,1,1
dqcnfq6s,13,1,1,1
dqcnfqc3,13,1,1,1
dqcnfs2t,13,1,1,1
dqcnft40,13,1,1,1
dqcng06w,13,1,1,1
dqcng0rh,13,1,1,1
dqcng0x3,13,1,1,1
dqcng23k,13,1,1,1
dqcng2bf,13,1,1,1
dqcng43b,13,1,1,1
dqcng4te,13,1,1,1
dqcng5m8,13,1,1,1
dqcngfnt,13,1,1,1
dqcngggb,13,1,1,1
dqcngjkj,13,1,1,1
dqcngqhc,13,1,1,1
dqcngqwq,13,1,1,1
dqcp176g,13,1,1,1
dqcp1bqv,13,1,1,1
dqcp1cqm,13,1,1,1
dqcp1gmx,13,1,1,1
dqcp1gsz,13,1,1,1
dqcp1gtj,13,1,1,1
dqcp1gxv,13,1,1,1
dqcp1rx0,13,1,1,1
dqcp1rzr,13,1,1,1
dqcp1vqh,13,1,1,1
dqcp1wbz,13,1,1,1
dqcp1wg8,13,1,1,1
dqcp1wk6,13,1,1,1
dqcp1xyv,13,1,1,1
dqcp1yek,13,1,1,1
dqcp1ym5,13,1,1,1
dqcp1ymn,13,1,1,1
dqcp1ys8,13,1,1,1
dqcp1yty,13,1,1,1
dqcp1yv9,13,1,1,1
dqcp1z6r,13,1,1,1
dqcp3b1f,13,1,1,1
dqcp41gr,13,1,1,1
dqcp473c,13,1,1,1
dqcp4hth,13,1,1,1
dqcp4j1c,13,1,1,1
dqcp4j6s,13,1,1,1
dqcp4jxf,13,1,1,1
dqcp4k9b,13,1,1,1
dqcp4kb6,13,1,1,1
dqcp4kgx,13,1,1,1
dqchf7jt,14,1,1,1
dqcjghk2,14,1,1,1
dqcn7m93,14,1,1,1
dqcn7m99,14,1,1,1
dqcn8zhh,14,1,1,1
dqcn8zhj,14,1,1,1
dqcn9pzt,14,1,1,1
dqcn9r0y,14,1,1,1
dqcn9rge,14,1,1,1
dqcn9rqs,14,1,1,1
dqcn9xvx,14,1,1,1
dqcnbbdk,14,1,1,1
dqcnbbdq,14,1,1,1
dqcnbbe7,14,1,1,1
dqcnbchm,14,1,1,1
dqcnc0gn,14,1,1,1
dqcnc0y3,14,1,1,1
dqcnc1m6,14,1,1,1
dqcnc29k,14,1,1,1
dqcnc2sv,14,1,1,1
dqcnc2w6,14,1,1,1
dqcnc3fk,14,1,1,1
dqcnc4u8,14,1,1,1
dqcnc5hk,14,1,1,1
dqcnc5jg,14,1,1,1
dqcnc5r3,14,1,1,1
dqcnc5rf,14,1,1,1
dqcnc60q,14,1,1,1
dqcnc6ht,14,1,1,1
dqcnc6tb,14,1,1,1
dqcnc778,14,1,1,1
dqcnc77d,14,1,1,1
dqcnc78q,14,1,1,1
dqcnc78x,14,1,1,1
dqcnc7bc,14,1,1,1
dqcnc7hq,14,1,1,1
dqcnc8ft,14,1,1,1
dqcnc9je,14,1,1,1
dqcnc9vh,14,1,1,1
dqcncb21,14,1,1,1
dqcncdq7,14,1,1,1
dqcncesv,14,1,1,1
dqcncf4c,14,1,1,1
dqcncf69,14,1,1,1
dqcncf6c,14,1,1,1
dqcncfjz,14,1,1,1
dqcncfne,14,1,1,1
dqcncfq5,14,1,1,1
dqcncgsj,14,1,1,1
dqcncrp5,14,1,1,1
dqcncsjm,14,1,1,1
dqcncsvg,14,1,1,1
dqcnctbb,14,1,1,1
dqcnctex,14,1,1,1
dqcnctq4,14,1,1,1
dqcncu6f,14,1,1,1
dqcncu74,14,1,1,1
dqcncuc6,14,1,1,1
dqcncucd,14,1,1,1
dqcncum1,14,1,1,1
dqcncv9e,14,1,1,1
dqcncv9s,14,1,1,1
dqcncvhv,14,1,1,1
dqcncvkb,14,1,1,1
dqcncvy0,14,1,1,1
dqcncwc5,14,1,1,1
dqcncx6x,14,1,1,1
dqcncxc2,14,1,1,1
dqcncxy1,14,1,1,1
dqcnczy0,14,1,1,1
dqcndk23,14,1,1,1
dqcne0v2,14,1,1,1
dqcne1qu,14,1,1,1
dqcne28u,14,1,1,1
dqcne4gx,14,1,1,1
dqcne4gy,14,1,1,1
dqcne6ct,14,1,1,1
dqcnenmf,14,1,1,1
dqcnennp,14,1,1,1
dqcnep20,14,1,1,1
dqcner94,14,1,1,1
dqcnf1g2,14,1,1,1
dqcnf3uz,14,1,1,1
dqcnf47s,14,1,1,1
dqcnf4v1,14,1,1,1
dqcnf559,14,1,1,1
dqcnf69x,14,1,1,1
dqcnf6cg,14,1,1,1
dqcnf6cj,14,1,1,1
dqcnf794,14,1,1,1
dqcnfffs,14,1,1,1
dqcnfgqb,14,1,1,1
dqcnfk5z,14,1,1,1
dqcnfkw0,14,1,1,1
dqcnfkys,14,1,1,1
dqcnfmdf,14,1,1,1
dqcnfmnj,14,1,1,1
dqcnfmyp,14,1,1,1
dqcnfnyk,14,1,1,1
dqcnfpuy,14,1,1,1
dqcnfpuz,14,1,1,1
dqcnfq3v,14,1,1,1
dqcnfq6s,14,1,1,1
dqcnfqc3,14,1,1,1
dqcnfs2t,14,1,1,1
dqcnft40,14,1,1,1
dqcng06w,14,1,1,1
dqcng0rh,14,1,1,1
dqcng0x3,14,1,1,1
dqcng23k,14,1,1,1
dqcng2bf,14,1,1,1
dqcng43b,14,1,1,1
dqcng4te,14,1,1,1
dqcng5m8,14,1,1,1
dqcngfnt,14,1,1,1
dqcngggb,14,1,1,1
dqcngjkj,14,1,1,1
dqcngqhc,14,1,1,1
dqcngqwq,14,1,1,1
dqcp176g,14,1,1,1
dqcp1bqv,14,1,1,1
dqcp1cqm,14,1,1,1
dqcp1gmx,14,1,1,1
dqcp1gsz,14,1,1,1
dqcp1gtj,14,1,1,1
dqcp1gxv,14,1,1,1
dqcp1rx0,14,1,1,1
dqcp1rzr,14,1,1,1
dqcp1vqh,14,1,1,1
dqcp1wbz,14,1,1,1
dqcp1wg8,14,1,1,1
dqcp1wk6,14,1,1,1
dqcp1xyv,14,1,1,1
dqcp1yek,14,1,1,1
dqcp1ym5,14,1,1,1
dqcp1ymn,14,1,1,1
dqcp1ys8,14,1,1,1
dqcp1yty,14,1,1,1
dqcp1yv9,14,1,1,1
dqcp1z6r,14,1,1,1
dqcp3b1f,14,1,1,1
dqcp41gr,14,1,1,1
dqcp473c,14,1,1,1
dqcp4hth,14,1,1,1
dqcp4j1c,14,1,1,1
dqcp4j6s,14,1,1,1
dqcp4jxf,14,1,1,1
dqcp4k9b,14,1,1,1
dqcp4kb6,14,1,1,1
dqcp4kgx,14,1,1,1
dqchf7jt,15,1,1,1
dqcjghk2,15,1,1,1
dqcn7m93,15,1,1,1
dqcn7m99,15,1,1,1
dqcn8zhh,15,1,1,1
dqcn8zhj,15,1,1,1
dqcn9pzt,15,1,1,1
dqcn9r0y,15,1,1,1
dqcn9rge,15,1,1,1
dqcn9rqs,15,1,1,1
dqcn9xvx,15,1,1,1
dqcnbbdk,15,1,1,1
dqcnbbdq,15,1,1,1
dqcnbbe7,15,1,1,1
dqcnbchm,15,1,1,1
dqcnc0gn,15,1,1,1
dqcnc0y3,15,1,1,1
dqcnc1m6,15,1,1,1
dqcnc29k,15,1,1,1
dqcnc2sv,15,1,1,1
dqcnc2w6,15,1,1,1
dqcnc3fk,15,1,1,1
dqcnc4u8,15,1,1,1
dqcnc5hk,15,1,1,1
dqcnc5jg,15,1,1,1
dqcnc5r3,15,1,1,1
dqcnc5rf,15,1,1,1
dqcnc60q,15,1,1,1
dqcnc6ht,15,1,1,1
dqcnc6tb,15,1,1,1
dqcnc778,15,1,1,1
dqcnc77d,15,1,1,1
dqcnc78q,15,1,1,1
dqcnc78x,15,1,1,1
dqcnc7bc,15,1,1,1
dqcnc7hq,15,1,1,1
dqcnc8ft,15,1,1,1
dqcnc9je,15,1,1,1
dqcnc9vh,15,1,1,1
dqcncb21,15,1,1,1
dqcncdq7,15,1,1,1
dqcncesv,15,1,1,1
dqcncf4c,15,1,1,1
dqcncf69,15,1,1,1
dqcncf6c,15,1,1,1
dqcncfjz,15,1,1,1
dqcncfne,15,1,1,1
dqcncfq5,15,1,1,1
dqcncgsj,15,1,1,1
dqcncrp5,15,1,1,1
dqcncsjm,15,1,1,1
dqcncsvg,15,1,1,1
dqcnctbb,15,1,1,1
dqcnctex,15,1,1,1
dqcnctq4,15,1,1,1
dqcncu6f,15,1,1,1
dqcncu74,15,1,1,1
dqcncuc6,15,1,1,1
dqcncucd,15,1,1,1
dqcncum1,15,1,1,1
dqcncv9e,15,1,1,1
dqcncv9s,15,1,1,1
dqcncvhv,15,1,1,1
dqcncvkb,15,1,1,1
dqcncvy0,15,1,1,1
dqcncwc5,15,1,1,1
dqcncx6x,15,1,1,1
dqcncxc2,15,1,1,1
dqcncxy1,15,1,1,1
dqcnczy0,15,1,1,1
dqcndk23,15,1,1,1
dqcne0v2,15,1,1,1
dqcne1qu,15,1,1,1
dqcne28u,15,1,1,1
dqcne4gx,15,1,1,1
dqcne4gy,15,1,1,1
dqcne6ct,15,1,1,1
dqcnenmf,15,1,1,1
dqcnennp,15,1,1,1
dqcnep20,15,1,1,1
dqcner94,15,1,1,1
dqcnf1g2,15,1,1,1
dqcnf3uz,15,1,1,1
dqcnf47s,15,1,1,1
dqcnf4v1,15,1,1,1
dqcnf559,15,1,1,1
dqcnf69x,15,1,1,1
dqcnf6cg,15,1,1,1
dqcnf6cj,15,1,1,1
dqcnf794,15,1,1,1
dqcnfffs,15,1,1,1
dqcnfgqb,15,1,1,1
dqcnfk5z,15,1,1,1
dqcnfkw0,15,1,1,1
dqcnfkys,15,1,1,1
dqcnfmdf,15,1,1,1
dqcnfmnj,15,1,1,1
dqcnfmyp,15,1,1,1
dqcnfnyk,15,1,1,1
dqcnfpuy,15,1,1,1
dqcnfpuz,15,1,1,1
dqcnfq3v,15,1,1,1
dqcnfq6s,15,1,1,1
dqcnfqc3,15,1,1,1
dqcnfs2t,15,1,1,1
dqcnft40,15,1,1,1
dqcng06w,15,1,1,1
dqcng0rh,15,1,1,1
dqcng0x3,15,1,1,1
dqcng23k,15,1,1,1
dqcng2bf,15,1,1,1
dqcng43b,15,1,1,1
dqcng4te,15,1,1,1
dqcng5m8,15,1,1,1
dqcngfnt,15,1,1,1
dqcngggb,15,1,1,1
dqcngjkj,15,1,1,1
dqcngqhc,15,1,1,1
dqcngqwq,15,1,1,1
dqcp176g,15,1,1,1
dqcp1bqv,15,1,1,1
dqcp1cqm,15,1,1,1
dqcp1gmx,15,1,1,1
dqcp1gsz,15,1,1,1
dqcp1gtj,15,1,1,1
dqcp1gxv,15,1,1,1
dqcp1rx0,15,1,1,1
dqcp1rzr,15,1,1,1
dqcp1vqh,15,1,1,1
dqcp1wbz,15,1,1,1
dqcp1wg8,15,1,1,1
dqcp1wk6,15,1,1,1
dqcp1xyv,15,1,1,1
dqcp1yek,15,1,1,1
dqcp1ym5,15,1,1,1
dqcp1ymn,15,1,1,1
dqcp1ys8,15,1,1,1
dqcp1yty,15,1,1,1
dqcp1yv9,15,1,1,1
dqcp1z6r,15,1,1,1
dqcp3b1f,15,1,1,1
dqcp41gr,15,1,1,1
dqcp473c,15,1,1,1
dqcp4hth,15,1,1,1
dqcp4j1c,15,1,1,1
dqcp4j6s,15,1,1,1
dqcp4jxf,15,1,1,1
dqcp4k9b,15,1,1,1
dqcp4kb6,15,1,1,1
dqcp4kgx,15,1,1,1
dqchf7jt,16,1,1,1
dqcjghk2,16,1,1,1
dqcn7m93,16,1,1,1
dqcn7m99,16,1,1,1
dqcn8zhh,16,1,1,1
dqcn8zhj,16,1,1,1
dqcn9pzt,16,1,1,1
dqcn9r0y,16,1,1,1
dqcn9rge,16,1,1,1
dqcn9rqs,16,1,1,1
dqcn9xvx,16,1,1,1
dqcnbbdk,16,1,1,1
dqcnbbdq,16,1,1,1
dqcnbbe7,16,1,1,1
dqcnbchm,16,1,1,1
dqcnc0gn,16,1,1,1
dqcnc0y3,16,1,1,1
dqcnc1m6,16,1,1,1
dqcnc29k,16,1,1,1
dqcnc2sv,16,1,1,1
dqcnc2w6,16,1,1,1
dqcnc3fk,16,1,1,1
dqcnc4u8,16,1,1,1
dqcnc5hk,16,1,1,1
dqcnc5jg,16,1,1,1
dqcnc5r3,16,1,1,1
dqcnc5rf,16,1,1,1
dqcnc60q,16,1,1,1
dqcnc6ht,16,1,1,1
dqcnc6tb,16,1,1,1
dqcnc778,16,1,1,1
dqcnc77d,16,1,1,1
dqcnc78q,16,1,1,1
dqcnc78x,16,1,1,1
dqcnc7bc,16,1,1,1
dqcnc7hq,16,1,1,1
dqcnc8ft,16,1,1,1
dqcnc9je,16,1,1,1
dqcnc9vh,16,1,1,1
dqcncb21,16,1,1,1
dqcncdq7,16,1,1,1
dqcncesv,16,1,1,1
dqcncf4c,16,1,1,1
dqcncf69,16,1,1,1
dqcncf6c,16,1,1,1
dqcncfjz,16,1,1,1
dqcncfne,16,1,1,1
dqcncfq5,16,1,1,1
dqcncgsj,16,1,1,1
dqcncrp5,16,1,1,1
dqcncsjm,16,1,1,1
dqcncsvg,16,1,1,1
dqcnctbb,16,1,1,1
dqcnctex,16,1,1,1
dqcnctq4,16,1,1,1
dqcncu6f,16,1,1,1
dqcncu74,16,1,1,1
dqcncuc6,16,1,1,1
dqcncucd,16,1,1,1
dqcncum1,16,1,1,1
dqcncv9e,16,1,1,1
dqcncv9s,16,1,1,1
dqcncvhv,16,1,1,1
dqcncvkb,16,1,1,1
dqcncvy0,16,1,1,1
dqcncwc5,16,1,1,1
dqcncx6x,16,1,1,1
dqcncxc2,16,1,1,1
dqcncxy1,16,1,1,1
dqcnczy0,16,1,1,1
dqcndk23,16,1,1,1
dqcne0v2,16,1,1,1
dqcne1qu,16,1,1,1
dqcne28u,16,1,1,1
dqcne4gx,16,1,1,1
dqcne4gy,16,1,1,1
dqcne6ct,16,1,1,1
dqcnenmf,16,1,1,1
dqcnennp,16,1,1,1
dqcnep20,16,1,1,1
dqcner94,16,1,1,1
dqcnf1g2,16,1,1,1
dqcnf3uz,16,1,1,1
dqcnf47s,16,1,1,1
dqcnf4v1,16,1,1,1
dqcnf559,16,1,1,1
dqcnf69x,16,1,1,1
dqcnf6cg,16,1,1,1
dqcnf6cj,16,1,1,1
dqcnf794,16,1,1,1
dqcnfffs,16,1,1,1
dqcnfgqb,16,1,1,1
dqcnfk5z,16,1,1,1
dqcnfkw0,16,1,1,1
dqcnfkys,16,1,1,1
dqcnfmdf,16,1,1,1
dqcnfmnj,16,1,1,1
dqcnfmyp,16,1,1,1
dqcnfnyk,16,1,1,1
dqcnfpuy,16,1,1,1
dqcnfpuz,16,1,1,1
dqcnfq3v,16,1,1,1
dqcnfq6s,16,1,1,1
dqcnfqc3,16,1,1,1
dqcnfs2t,16,1,1,1
dqcnft40,16,1,1,1
dqcng06w,16,1,1,1
dqcng0rh,16,1,1,1
dqcng0x3,16,1,1,1
dqcng23k,16,1,1,1
dqcng2bf,16,1,1,1
dqcng43b,16,1,1,1
dqcng4te,16,1,1,1
dqcng5m8,16,1,1,1
dqcngfnt,16,1,1,1
dqcngggb,16,1,1,1
dqcngjkj,16,1,1,1
dqcngqhc,16,1,1,1
dqcngqwq,16,1,1,1
dqcp176g,16,1,1,1
dqcp1bqv,16,1,1,1
dqcp1cqm,16,1,1,1
dqcp1gmx,16,1,1,1
dqcp1gsz,16,1,1,1
dqcp1gtj,16,1,1,1
dqcp1gxv,16,1,1,1
dqcp1rx0,16,1,1,1
dqcp1rzr,16,1,1,1
dqcp1vqh,16,1,1,1
dqcp1wbz,16,1,1,1
dqcp1wg8,16,1,1,1
dqcp1wk6,16,1,1,1
dqcp1xyv,16,1,1,1
dqcp1yek,16,1,1,1
dqcp1ym5,16,1,1,1
dqcp1ymn,16,1,1,1
dqcp1ys8,16,1,1,1
dqcp1yty,16,1,1,1
dqcp1yv9,16,1,1,1
dqcp1z6r,16,1,1,1
dqcp3b1f,16,1,1,1
dqcp41gr,16,1,1,1
dqcp473c,16,1,1,1
dqcp4hth,16,1,1,1
dqcp4j1c,16,1,1,1
dqcp4j6s,16,1,1,1
dqcp4jxf,16,1,1,1
dqcp4k9b,16,1,1,1
dqcp4kb6,16,1,1,1
dqcp4kgx,16,1,1,1
dqchf7jt,17,1,1,1
dqcjghk2,17,1,1,1
dqcn7m93,17,1,1,1
dqcn7m99,17,1,1,1
dqcn8zhh,17,1,1,1
dqcn8zhj,17,1,1,1
dqcn9pzt,17,1,1,1
dqcn9r0y,17,1,1,1
dqcn9rge,17,1,1,1
dqcn9rqs,17,1,1,1
dqcn9xvx,17,1,1,1
dqcnbbdk,17,1,1,1
dqcnbbdq,17,1,1,1
dqcnbbe7,17,1,1,1
dqcnbchm,17,1,1,1
dqcnc0gn,17,1,1,1
dqcnc0y3,17,1,1,1
dqcnc1m6,17,1,1,1
dqcnc29k,17,1,1,1
dqcnc2sv,17,1,1,1
dqcnc2w6,17,1,1,1
