home,time,repair_state,vacancy_state,sales_state
dqcp1c1u,8,0,1,1
dqcp1c62,8,1,1,1
dqcp1gxe,8,1,1,1
dqcp1m1z,8,0,1,0
dqcp1m3b,8,1,1,1
dqcp1mq5,8,0,1,0
dqcp1qtz,8,1,0,0
dqcp1sdw,8,1,1,1
dqcp1sf1,8,1,0,1
dqcp1sgx,8,0,1,0
dqcp1suq,8,0,1,0
dqcp1u1b,8,1,1,1
dqcp1w3h,8,0,1,0
dqcp1x5h,8,0,1,0
dqcp1z6j,8,1,0,1
dqcp1zyb,8,1,1,1
dqcp325z,8,0,1,0
dqcp32jq,8,0,1,0
dqcp32pb,8,0,1,0
dqcp32pc,8,0,1,0
dqcp38jd,8,1,1,1
dqcp38pz,8,1,0,0
dqcp38rr,8,1,1,1
dqcp40qh,8,0,0,0
dqcp412g,8,0,0,0
dqcp414u,8,1,1,1
dqcp41tf,8,0,0,0
dqcp422y,8,0,0,0
dqcp42bz,8,0,1,1
dqcp42f1,8,1,1,1
dqcp42y0,8,0,0,0
dqcp42y2,8,1,1,0
dqcp4308,8,1,1,1
dqcp43hm,8,0,0,0
dqcp43hq,8,0,0,0
dqcp492c,8,0,0,0
dqcp4935,8,0,1,0
dqcp4hv8,8,1,1,1
dqcp4hyd,8,0,1,0
dqcp4kg7,8,1,0,1
dqcp4mk9,8,0,1,0
dqcp4mkt,8,0,1,0
dqcp4n30,8,0,0,1
dqcp4ndf,8,0,0,0
dqcp4ndn,8,0,0,0
dqcp4ne6,8,1,1,1
dqcp4nhc,8,1,1,1
dqcp4q65,8,0,0,0
dqcp4qe1,8,1,1,1
dqcp4qe6,8,0,0,0
dqcp4qsd,8,1,1,1
dqcp4qwr,8,1,1,1
dqcp542q,8,0,0,0
dqcp542w,8,0,0,0
dqcp5j8u,8,0,1,0
dqcp5pcs,8,0,0,1
dqcp609q,8,1,0,0
dqcp63nh,8,0,0,0
dqcp701g,8,0,0,1
dqcp701n,8,0,0,1
dqcp71cz,8,1,1,1
dqcp7hnr,8,0,0,0
dqcn55rf,9,0,0,0
dqcn9ks8,9,0,0,0
dqcnbbnu,9,0,0,0
dqcnc0gj,9,0,0,0
dqcnc5f8,9,0,0,0
dqcnc5rh,9,0,0,0
dqcnc61s,9,1,1,1
dqcnc63u,9,1,0,1
dqcnc6t2,9,1,1,1
dqcnc78n,9,0,0,0
dqcnc7qe,9,0,0,1
dqcnc8h1,9,0,0,0
dqcncd0f,9,0,0,1
dqcnchkc,9,0,0,0
dqcncq72,9,1,1,1
dqcncqmm,9,1,0,0
dqcncrpy,9,0,0,0
dqcncskf,9,0,0,0
dqcnct3x,9,0,0,0
dqcnctve,9,1,0,1
dqcnctxh,9,0,1,0
dqcncum7,9,0,0,1
dqcncv68,9,0,0,1
dqcncv69,9,1,0,1
dqcncvxw,9,0,0,0
dqcncwuw,9,0,0,0
dqcncx8t,9,1,0,0
dqcncxbm,9,1,0,0
dqcncxkk,9,0,0,0
dqcncxuy,9,0,0,0
dqcncy6u,9,0,1,1
dqcncywq,9,1,0,1
dqcnczh2,9,0,0,0
dqcnd3zv,9,0,0,0
dqcndqr1,9,0,0,0
dqcndsjg,9,0,0,0
dqcnduss,9,0,0,0
dqcndv8n,9,0,0,0
dqcndwsd,9,0,0,0
dqcndypc,9,0,0,0
dqcne0em,9,0,0,0
dqcne1t9,9,0,0,0
dqcne2cx,9,0,0,0
dqcne2ec,9,0,0,0
dqcneksd,9,0,1,0
dqcnemk2,9,0,0,0
dqcnentd,9,1,0,1
dqcnf19v,9,0,0,0
dqcnf1dt,9,0,0,0
dqcnf1dw,9,1,1,1
dqcnf1h2,9,1,1,1
dqcnf1vy,9,0,0,0
dqcnf523,9,0,0,0
dqcnf5du,9,1,0,1
dqcnf6f8,9,1,1,1
dqcnf79h,9,0,0,0
dqcnfbhu,9,0,0,0
dqcnfc5n,9,0,0,1
dqcnfc86,9,0,0,0
dqcnfedt,9,0,0,0
dqcnff29,9,0,0,0
dqcnffs7,9,0,0,0
dqcnfgeq,9,0,0,0
dqcnfkkm,9,0,0,0
dqcnfkxp,9,0,0,0
dqcnfmt8,9,0,0,0
dqcnfnd7,9,0,0,0
dqcnfq3y,9,0,0,0
dqcnfqsr,9,1,0,1
dqcnfqyx,9,0,0,0
dqcnfs2c,9,0,0,0
dqcnfsbj,9,0,0,0
dqcnfsce,9,0,1,0
dqcnfshh,9,0,0,0
dqcnfss1,9,0,0,0
dqcnft2p,9,0,0,1
dqcnft5p,9,0,0,0
dqcnft8d,9,0,0,0
dqcnftkb,9,0,0,0
dqcnfurn,9,0,0,0
dqcnfwg0,9,0,0,0
dqcng0fu,9,0,0,0
dqcng0t5,9,0,0,0
dqcng0tp,9,0,0,0
dqcng0tx,9,0,0,0
dqcng153,9,0,0,0
dqcng1m5,9,0,0,0
dqcng1mm,9,0,0,0
dqcng262,9,0,0,0
dqcng2bt,9,0,0,0
dqcng331,9,0,0,0
dqcng4dt,9,0,0,0
dqcng4dv,9,0,0,0
dqcng4eh,9,0,0,0
dqcng4ep,9,0,1,0
dqcng4fg,9,0,0,0
dqcng4kn,9,0,0,0
dqcng4ss,9,0,0,0
dqcng57p,9,1,0,1
dqcng5m0,9,0,0,0
dqcng6j1,9,0,0,0
dqcng6jx,9,0,0,0
dqcng6z4,9,0,0,0
dqcng700,9,0,0,0
dqcng718,9,0,0,0
dqcng78d,9,0,0,0
dqcng8js,9,0,0,0
dqcngdu9,9,0,0,0
dqcngf7g,9,0,0,0
dqcngfs4,9,1,0,1
dqcnggbu,9,0,0,0
dqcnggsj,9,0,0,0
dqcngh57,9,0,0,0
dqcngjhn,9,0,0,0
dqcngjj5,9,0,0,0
dqcngjvq,9,0,0,0
dqcngkme,9,0,0,0
dqcngks7,9,0,0,0
dqcngktv,9,0,0,0
dqcngmd5,9,0,0,0
dqcngmjh,9,0,0,0
dqcngmjx,9,0,0,0
dqcngnmb,9,0,0,0
dqcngnv1,9,0,0,0
dqcngnx2,9,0,0,0
dqcngqje,9,0,0,0
dqcngqk3,9,0,0,0
dqcngqk6,9,0,0,0
dqcngqwm,9,0,0,0
dqcngrhf,9,0,0,0
dqcngrp5,9,0,0,0
dqcnu38f,9,0,0,0
dqcnu3ep,9,0,0,0
dqcnu4cm,9,0,0,0
dqcp15r0,9,0,0,0
dqcp170y,9,1,0,0
dqcp176q,9,0,0,0
dqcp1bsz,9,0,0,0
dqcp1c1u,9,0,1,1
dqcp1c62,9,1,1,1
dqcp1gxe,9,1,1,1
dqcp1m1z,9,0,1,0
dqcp1m3b,9,1,1,1
dqcp1mq5,9,0,1,0
dqcp1qtz,9,1,0,0
dqcp1sdw,9,1,1,1
dqcp1sf1,9,1,0,1
dqcp1sgx,9,0,1,0
dqcp1suq,9,0,1,0
dqcp1u1b,9,1,1,1
dqcp1w3h,9,0,1,0
dqcp1x5h,9,0,1,0
dqcp1z6j,9,1,0,1
dqcp1zyb,9,1,1,1
dqcp325z,9,0,1,0
dqcp32jq,9,0,1,0
dqcp32pb,9,0,1,0
dqcp32pc,9,0,1,0
dqcp38jd,9,1,1,1
dqcp38pz,9,1,0,0
dqcp38rr,9,1,1,1
dqcp40qh,9,0,0,0
dqcp412g,9,0,0,0
dqcp414u,9,1,1,1
dqcp41tf,9,0,0,0
dqcp422y,9,0,0,0
dqcp42bz,9,0,1,1
dqcp42f1,9,1,1,1
dqcp42y0,9,0,0,0
dqcp42y2,9,1,1,0
dqcp4308,9,1,1,1
dqcp43hm,9,0,0,0
dqcp43hq,9,0,0,0
dqcp492c,9,0,0,0
dqcp4935,9,0,1,0
dqcp4hv8,9,1,1,1
dqcp4hyd,9,0,1,0
dqcp4kg7,9,1,0,1
dqcp4mk9,9,0,1,0
dqcp4mkt,9,0,1,0
dqcp4n30,9,0,0,1
dqcp4ndf,9,0,0,0
dqcp4ndn,9,0,0,0
dqcp4ne6,9,1,1,1
dqcp4nhc,9,1,1,1
dqcp4q65,9,0,0,0
dqcp4qe1,9,1,1,1
dqcp4qe6,9,0,0,0
dqcp4qsd,9,1,1,1
dqcp4qwr,9,1,1,1
dqcp542q,9,0,0,0
dqcp542w,9,0,0,0
dqcp5j8u,9,0,1,0
dqcp5pcs,9,0,0,1
dqcp609q,9,1,0,1
dqcp63nh,9,0,0,0
dqcp701g,9,0,0,1
dqcp701n,9,0,0,1
dqcp71cz,9,1,1,1
dqcp7hnr,9,0,0,0
dqcn55rf,10,0,0,0
dqcn9ks8,10,0,0,0
dqcnbbnu,10,0,0,0
dqcnc0gj,10,0,0,0
dqcnc5f8,10,0,0,0
dqcnc5rh,10,0,0,0
dqcnc61s,10,1,1,1
dqcnc63u,10,1,0,1
dqcnc6t2,10,1,1,1
dqcnc78n,10,0,0,0
dqcnc7qe,10,0,0,1
dqcnc8h1,10,0,0,0
dqcncd0f,10,0,0,1
dqcnchkc,10,0,0,0
dqcncq72,10,1,1,1
dqcncqmm,10,1,0,0
dqcncrpy,10,0,0,0
dqcncskf,10,0,0,0
dqcnct3x,10,0,0,0
dqcnctve,10,1,0,1
dqcnctxh,10,0,1,0
dqcncum7,10,0,0,1
dqcncv68,10,0,0,1
dqcncv69,10,1,0,1
dqcncvxw,10,0,0,0
dqcncwuw,10,0,0,0
dqcncx8t,10,1,0,0
dqcncxbm,10,1,0,0
dqcncxkk,10,0,0,0
dqcncxuy,10,0,0,0
dqcncy6u,10,0,1,1
dqcncywq,10,1,0,1
dqcnczh2,10,0,0,0
dqcnd3zv,10,0,0,0
dqcndqr1,10,0,0,0
dqcndsjg,10,0,0,0
dqcnduss,10,0,0,0
dqcndv8n,10,0,0,0
dqcndwsd,10,0,0,0
dqcndypc,10,0,0,0
dqcne0em,10,0,0,0
dqcne1t9,10,0,0,0
dqcne2cx,10,0,0,0
dqcne2ec,10,0,0,0
dqcneksd,10,0,1,0
dqcnemk2,10,0,0,0
dqcnentd,10,1,0,1
dqcnf19v,10,0,0,0
dqcnf1dt,10,0,0,0
dqcnf1dw,10,1,1,1
dqcnf1h2,10,1,1,1
dqcnf1vy,10,0,0,0
dqcnf523,10,0,0,0
dqcnf5du,10,1,0,1
dqcnf6f8,10,1,1,1
dqcnf79h,10,0,0,0
dqcnfbhu,10,0,0,0
dqcnfc5n,10,0,0,1
dqcnfc86,10,0,0,0
dqcnfedt,10,0,0,0
dqcnff29,10,0,0,0
dqcnffs7,10,0,0,0
dqcnfgeq,10,0,0,0
dqcnfkkm,10,0,0,0
dqcnfkxp,10,0,0,0
dqcnfmt8,10,0,0,0
dqcnfnd7,10,0,0,0
dqcnfq3y,10,0,0,0
dqcnfqsr,10,1,0,1
dqcnfqyx,10,0,0,0
dqcnfs2c,10,0,0,0
dqcnfsbj,10,0,0,0
dqcnfsce,10,0,1,0
dqcnfshh,10,0,0,0
dqcnfss1,10,0,0,0
dqcnft2p,10,0,0,1
dqcnft5p,10,0,0,0
dqcnft8d,10,0,0,0
dqcnftkb,10,0,0,0
dqcnfurn,10,0,0,0
dqcnfwg0,10,0,0,0
dqcng0fu,10,0,0,0
dqcng0t5,10,0,0,0
dqcng0tp,10,0,0,0
dqcng0tx,10,0,0,0
dqcng153,10,0,0,0
dqcng1m5,10,0,0,0
dqcng1mm,10,0,0,0
dqcng262,10,0,0,0
dqcng2bt,10,0,0,0
dqcng331,10,0,0,0
dqcng4dt,10,0,0,0
dqcng4dv,10,0,0,0
dqcng4eh,10,0,0,0
dqcng4ep,10,0,1,0
dqcng4fg,10,0,0,0
dqcng4kn,10,0,0,0
dqcng4ss,10,0,0,0
dqcng57p,10,1,0,1
dqcng5m0,10,0,0,0
dqcng6j1,10,0,0,0
dqcng6jx,10,0,0,0
dqcng6z4,10,0,0,0
dqcng700,10,0,0,0
dqcng718,10,0,0,0
dqcng78d,10,0,0,0
dqcng8js,10,0,0,0
dqcngdu9,10,0,0,0
dqcngf7g,10,0,0,0
dqcngfs4,10,1,0,1
dqcnggbu,10,0,0,0
dqcnggsj,10,0,0,0
dqcngh57,10,0,0,0
dqcngjhn,10,0,0,0
dqcngjj5,10,0,0,0
dqcngjvq,10,0,0,0
dqcngkme,10,0,0,0
dqcngks7,10,0,0,0
dqcngktv,10,0,0,0
dqcngmd5,10,0,0,0
dqcngmjh,10,0,0,0
dqcngmjx,10,0,0,0
dqcngnmb,10,0,0,0
dqcngnv1,10,0,0,0
dqcngnx2,10,0,0,0
dqcngqje,10,0,0,0
dqcngqk3,10,0,0,0
dqcngqk6,10,0,0,0
dqcngqwm,10,0,0,0
dqcngrhf,10,0,0,0
dqcngrp5,10,0,0,0
dqcnu38f,10,0,0,0
dqcnu3ep,10,0,0,0
dqcnu4cm,10,0,0,0
dqcp15r0,10,0,0,0
dqcp170y,10,1,0,0
dqcp176q,10,1,0,0
dqcp1bsz,10,0,0,0
dqcp1c1u,10,0,1,1
dqcp1c62,10,1,1,1
dqcp1gxe,10,1,1,1
dqcp1m1z,10,0,1,0
dqcp1m3b,10,1,1,1
dqcp1mq5,10,0,1,0
dqcp1qtz,10,1,0,0
dqcp1sdw,10,1,1,1
dqcp1sf1,10,1,0,1
dqcp1sgx,10,0,1,0
dqcp1suq,10,0,1,0
dqcp1u1b,10,1,1,1
dqcp1w3h,10,0,1,0
dqcp1x5h,10,0,1,0
dqcp1z6j,10,1,0,1
dqcp1zyb,10,1,1,1
dqcp325z,10,0,1,0
dqcp32jq,10,0,1,0
dqcp32pb,10,0,1,0
dqcp32pc,10,0,1,0
dqcp38jd,10,1,1,1
dqcp38pz,10,1,0,1
dqcp38rr,10,1,1,1
dqcp40qh,10,0,0,0
dqcp412g,10,0,0,0
dqcp414u,10,1,1,1
dqcp41tf,10,0,0,0
dqcp422y,10,0,0,0
dqcp42bz,10,0,1,1
dqcp42f1,10,1,1,1
dqcp42y0,10,0,0,0
dqcp42y2,10,1,1,0
dqcp4308,10,1,1,1
dqcp43hm,10,0,0,0
dqcp43hq,10,0,0,0
dqcp492c,10,0,0,0
dqcp4935,10,0,1,0
dqcp4hv8,10,1,1,1
dqcp4hyd,10,0,1,0
dqcp4kg7,10,1,0,1
dqcp4mk9,10,0,1,0
dqcp4mkt,10,0,1,0
dqcp4n30,10,0,0,1
dqcp4ndf,10,0,0,0
dqcp4ndn,10,0,0,0
dqcp4ne6,10,1,1,1
dqcp4nhc,10,1,1,1
dqcp4q65,10,0,0,0
dqcp4qe1,10,1,1,1
dqcp4qe6,10,0,0,0
dqcp4qsd,10,1,1,1
dqcp4qwr,10,1,1,1
dqcp542q,10,0,0,0
dqcp542w,10,0,0,0
dqcp5j8u,10,0,1,0
dqcp5pcs,10,0,0,1
dqcp609q,10,1,0,1
dqcp63nh,10,0,0,0
dqcp701g,10,0,0,1
dqcp701n,10,0,0,1
dqcp71cz,10,1,1,1
dqcp7hnr,10,0,0,0
dqcn55rf,11,0,0,0
dqcn9ks8,11,0,0,0
dqcnbbnu,11,0,0,0
dqcnc0gj,11,0,0,0
dqcnc5f8,11,0,0,0
dqcnc5rh,11,0,0,0
dqcnc61s,11,1,1,1
dqcnc63u,11,1,0,1
dqcnc6t2,11,1,1,1
dqcnc78n,11,0,0,0
dqcnc7qe,11,0,0,1
dqcnc8h1,11,0,0,0
dqcncd0f,11,0,0,1
dqcnchkc,11,0,0,0
dqcncq72,11,1,1,1
dqcncqmm,11,1,0,0
dqcncrpy,11,0,0,0
dqcncskf,11,0,0,0
dqcnct3x,11,0,0,0
dqcnctve,11,1,0,1
dqcnctxh,11,0,1,0
dqcncum7,11,0,0,1
dqcncv68,11,0,0,1
dqcncv69,11,1,0,1
dqcncvxw,11,0,0,0
dqcncwuw,11,0,0,0
dqcncx8t,11,1,0,0
dqcncxbm,11,1,0,0
dqcncxkk,11,0,0,0
dqcncxuy,11,0,0,0
dqcncy6u,11,0,1,1
dqcncywq,11,1,0,1
dqcnczh2,11,0,0,0
dqcnd3zv,11,0,0,0
dqcndqr1,11,0,0,0
dqcndsjg,11,0,0,0
dqcnduss,11,0,0,0
dqcndv8n,11,0,0,0
dqcndwsd,11,0,0,0
dqcndypc,11,0,0,0
dqcne0em,11,0,0,0
dqcne1t9,11,0,0,0
dqcne2cx,11,0,0,0
dqcne2ec,11,0,0,0
dqcneksd,11,0,1,0
dqcnemk2,11,0,0,0
dqcnentd,11,1,0,1
dqcnf19v,11,0,0,0
dqcnf1dt,11,0,0,0
dqcnf1dw,11,1,1,1
dqcnf1h2,11,1,1,1
dqcnf1vy,11,0,0,0
dqcnf523,11,0,0,0
dqcnf5du,11,1,0,1
dqcnf6f8,11,1,1,1
dqcnf79h,11,0,0,0
dqcnfbhu,11,0,0,0
dqcnfc5n,11,0,0,1
dqcnfc86,11,0,0,0
dqcnfedt,11,0,0,0
dqcnff29,11,0,0,0
dqcnffs7,11,0,0,0
dqcnfgeq,11,0,0,0
dqcnfkkm,11,0,0,0
dqcnfkxp,11,0,0,0
dqcnfmt8,11,0,0,0
dqcnfnd7,11,0,0,0
dqcnfq3y,11,0,0,0
dqcnfqsr,11,1,0,1
dqcnfqyx,11,0,0,0
dqcnfs2c,11,0,0,0
dqcnfsbj,11,0,0,0
dqcnfsce,11,0,1,0
dqcnfshh,11,0,0,0
dqcnfss1,11,0,0,0
dqcnft2p,11,0,0,1
dqcnft5p,11,0,0,0
dqcnft8d,11,0,0,0
dqcnftkb,11,0,0,0
dqcnfurn,11,0,0,0
dqcnfwg0,11,0,0,0
dqcng0fu,11,0,0,0
dqcng0t5,11,0,0,0
dqcng0tp,11,0,0,0
dqcng0tx,11,0,0,0
dqcng153,11,0,0,0
dqcng1m5,11,0,0,0
dqcng1mm,11,0,0,0
dqcng262,11,0,0,0
dqcng2bt,11,0,0,0
dqcng331,11,0,0,0
dqcng4dt,11,0,0,0
dqcng4dv,11,0,0,0
dqcng4eh,11,0,0,0
dqcng4ep,11,0,1,0
dqcng4fg,11,0,0,0
dqcng4kn,11,0,0,0
dqcng4ss,11,0,0,0
dqcng57p,11,1,0,1
dqcng5m0,11,0,0,0
dqcng6j1,11,0,0,0
dqcng6jx,11,0,0,0
dqcng6z4,11,0,0,0
dqcng700,11,0,0,0
dqcng718,11,0,0,0
dqcng78d,11,0,0,0
dqcng8js,11,0,0,0
dqcngdu9,11,0,0,0
dqcngf7g,11,0,0,0
dqcngfs4,11,1,0,1
dqcnggbu,11,0,0,0
dqcnggsj,11,0,0,0
dqcngh57,11,0,0,0
dqcngjhn,11,0,0,0
dqcngjj5,11,0,0,0
dqcngjvq,11,0,0,0
dqcngkme,11,0,0,0
dqcngks7,11,0,0,0
dqcngktv,11,0,0,0
dqcngmd5,11,0,0,0
dqcngmjh,11,0,0,0
dqcngmjx,11,0,0,0
dqcngnmb,11,0,0,0
dqcngnv1,11,0,0,0
dqcngnx2,11,0,0,0
dqcngqje,11,0,0,0
dqcngqk3,11,0,0,0
dqcngqk6,11,0,0,0
dqcngqwm,11,0,0,0
dqcngrhf,11,0,0,0
dqcngrp5,11,0,0,0
dqcnu38f,11,0,0,0
dqcnu3ep,11,0,0,0
dqcnu4cm,11,0,0,0
dqcp15r0,11,1,0,0
dqcp170y,11,1,0,0
dqcp176q,11,1,0,0
dqcp1bsz,11,0,0,0
dqcp1c1u,11,0,1,1
dqcp1c62,11,1,1,1
dqcp1gxe,11,1,1,1
dqcp1m1z,11,0,1,0
dqcp1m3b,11,1,1,1
dqcp1mq5,11,0,1,0
dqcp1qtz,11,1,0,1
dqcp1sdw,11,1,1,1
dqcp1sf1,11,1,0,1
dqcp1sgx,11,0,1,0
dqcp1suq,11,0,1,0
dqcp1u1b,11,1,1,1
dqcp1w3h,11,0,1,0
dqcp1x5h,11,0,1,0
dqcp1z6j,11,1,0,1
dqcp1zyb,11,1,1,1
dqcp325z,11,0,1,0
dqcp32jq,11,0,1,0
dqcp32pb,11,0,1,0
dqcp32pc,11,0,1,0
dqcp38jd,11,1,1,1
dqcp38pz,11,1,0,1
dqcp38rr,11,1,1,1
dqcp40qh,11,0,0,0
dqcp412g,11,0,0,0
dqcp414u,11,1,1,1
dqcp41tf,11,0,0,0
dqcp422y,11,0,0,0
dqcp42bz,11,0,1,1
dqcp42f1,11,1,1,1
dqcp42y0,11,0,0,0
dqcp42y2,11,1,1,0
dqcp4308,11,1,1,1
dqcp43hm,11,0,0,0
dqcp43hq,11,0,0,0
dqcp492c,11,0,0,0
dqcp4935,11,0,1,0
dqcp4hv8,11,1,1,1
dqcp4hyd,11,0,1,0
dqcp4kg7,11,1,0,1
dqcp4mk9,11,0,1,0
dqcp4mkt,11,0,1,0
dqcp4n30,11,0,0,1
dqcp4ndf,11,0,0,0
dqcp4ndn,11,0,0,0
dqcp4ne6,11,1,1,1
dqcp4nhc,11,1,1,1
dqcp4q65,11,0,0,0
dqcp4qe1,11,1,1,1
dqcp4qe6,11,0,0,0
dqcp4qsd,11,1,1,1
dqcp4qwr,11,1,1,1
dqcp542q,11,0,0,0
dqcp542w,11,0,0,0
dqcp5j8u,11,0,1,0
dqcp5pcs,11,0,0,1
dqcp609q,11,1,1,1
dqcp63nh,11,0,0,0
dqcp701g,11,0,0,1
dqcp701n,11,0,0,1
dqcp71cz,11,1,1,1
dqcp7hnr,11,0,0,0
dqcn55rf,12,0,0,0
dqcn9ks8,12,0,0,0
dqcnbbnu,12,0,0,0
dqcnc0gj,12,0,0,0
dqcnc5f8,12,0,0,0
dqcnc5rh,12,0,0,0
dqcnc61s,12,1,1,1
dqcnc63u,12,1,0,1
dqcnc6t2,12,1,1,1
dqcnc78n,12,0,0,0
dqcnc7qe,12,0,0,1
dqcnc8h1,12,0,0,0
dqcncd0f,12,0,0,1
dqcnchkc,12,0,0,0
dqcncq72,12,1,1,1
dqcncqmm,12,1,0,0
dqcncrpy,12,0,0,0
dqcncskf,12,0,0,0
dqcnct3x,12,0,0,0
dqcnctve,12,1,0,1
dqcnctxh,12,0,1,0
dqcncum7,12,0,0,1
dqcncv68,12,0,0,1
dqcncv69,12,1,0,1
dqcncvxw,12,0,0,0
dqcncwuw,12,0,0,0
dqcncx8t,12,1,0,0
dqcncxbm,12,1,0,0
dqcncxkk,12,0,0,0
dqcncxuy,12,0,0,0
dqcncy6u,12,0,1,1
dqcncywq,12,1,0,1
dqcnczh2,12,0,0,0
dqcnd3zv,12,0,0,0
dqcndqr1,12,0,0,0
dqcndsjg,12,0,0,0
dqcnduss,12,0,0,0
dqcndv8n,12,0,0,0
dqcndwsd,12,0,0,0
dqcndypc,12,0,0,0
dqcne0em,12,0,0,0
dqcne1t9,12,0,0,0
dqcne2cx,12,0,0,0
dqcne2ec,12,0,0,0
dqcneksd,12,0,1,0
dqcnemk2,12,0,0,0
dqcnentd,12,1,0,1
dqcnf19v,12,0,0,0
dqcnf1dt,12,0,0,0
dqcnf1dw,12,1,1,1
dqcnf1h2,12,1,1,1
dqcnf1vy,12,0,0,0
dqcnf523,12,0,0,0
dqcnf5du,12,1,0,1
dqcnf6f8,12,1,1,1
dqcnf79h,12,0,0,0
dqcnfbhu,12,0,0,0
dqcnfc5n,12,0,0,1
dqcnfc86,12,0,0,0
dqcnfedt,12,0,0,0
dqcnff29,12,0,0,0
dqcnffs7,12,0,0,0
dqcnfgeq,12,0,0,0
dqcnfkkm,12,0,0,0
dqcnfkxp,12,0,0,0
dqcnfmt8,12,0,0,0
dqcnfnd7,12,0,0,0
dqcnfq3y,12,0,0,0
dqcnfqsr,12,1,0,1
dqcnfqyx,12,0,0,0
dqcnfs2c,12,0,0,0
dqcnfsbj,12,0,0,0
dqcnfsce,12,0,1,0
dqcnfshh,12,0,0,0
dqcnfss1,12,0,0,0
dqcnft2p,12,0,0,1
dqcnft5p,12,0,0,0
dqcnft8d,12,0,0,0
dqcnftkb,12,0,0,0
dqcnfurn,12,0,0,0
dqcnfwg0,12,0,0,0
dqcng0fu,12,0,0,0
dqcng0t5,12,0,0,0
dqcng0tp,12,0,0,0
dqcng0tx,12,0,0,0
dqcng153,12,0,0,0
dqcng1m5,12,0,0,0
dqcng1mm,12,0,0,0
dqcng262,12,0,0,0
dqcng2bt,12,0,0,0
dqcng331,12,0,0,0
dqcng4dt,12,0,0,0
dqcng4dv,12,0,0,0
dqcng4eh,12,0,0,0
dqcng4ep,12,0,1,0
dqcng4fg,12,0,0,0
dqcng4kn,12,0,0,0
dqcng4ss,12,0,0,0
dqcng57p,12,1,0,1
dqcng5m0,12,0,0,0
dqcng6j1,12,0,0,0
dqcng6jx,12,0,0,0
dqcng6z4,12,0,0,0
dqcng700,12,0,0,0
dqcng718,12,0,0,0
dqcng78d,12,0,0,0
dqcng8js,12,0,0,0
dqcngdu9,12,0,0,0
dqcngf7g,12,0,0,0
dqcngfs4,12,1,0,1
dqcnggbu,12,0,0,0
dqcnggsj,12,0,0,0
dqcngh57,12,0,0,0
dqcngjhn,12,0,0,0
dqcngjj5,12,0,0,0
dqcngjvq,12,0,0,0
dqcngkme,12,0,0,0
dqcngks7,12,0,0,0
dqcngktv,12,0,0,0
dqcngmd5,12,0,0,0
dqcngmjh,12,0,0,0
dqcngmjx,12,0,0,0
dqcngnmb,12,0,0,0
dqcngnv1,12,0,0,0
dqcngnx2,12,0,0,0
dqcngqje,12,0,0,0
dqcngqk3,12,0,0,0
dqcngqk6,12,0,0,0
dqcngqwm,12,0,0,0
dqcngrhf,12,0,0,0
dqcngrp5,12,0,0,0
dqcnu38f,12,0,0,0
dqcnu3ep,12,0,0,0
dqcnu4cm,12,0,0,0
dqcp15r0,12,1,0,0
dqcp170y,12,1,0,1
dqcp176q,12,1,0,0
dqcp1bsz,12,0,0,0
dqcp1c1u,12,0,1,1
dqcp1c62,12,1,1,1
dqcp1gxe,12,1,1,1
dqcp1m1z,12,0,1,0
dqcp1m3b,12,1,1,1
dqcp1mq5,12,0,1,0
dqcp1qtz,12,1,1,1
dqcp1sdw,12,1,1,1
dqcp1sf1,12,1,0,1
dqcp1sgx,12,0,1,0
dqcp1suq,12,0,1,0
dqcp1u1b,12,1,1,1
dqcp1w3h,12,0,1,0
dqcp1x5h,12,0,1,0
dqcp1z6j,12,1,0,1
dqcp1zyb,12,1,1,1
dqcp325z,12,0,1,0
dqcp32jq,12,0,1,0
dqcp32pb,12,0,1,0
dqcp32pc,12,0,1,0
dqcp38jd,12,1,1,1
dqcp38pz,12,1,0,1
dqcp38rr,12,1,1,1
dqcp40qh,12,0,0,0
dqcp412g,12,0,0,0
dqcp414u,12,1,1,1
dqcp41tf,12,0,0,0
dqcp422y,12,0,0,0
dqcp42bz,12,0,1,1
dqcp42f1,12,1,1,1
dqcp42y0,12,0,0,0
dqcp42y2,12,1,1,0
dqcp4308,12,1,1,1
dqcp43hm,12,0,0,0
dqcp43hq,12,0,0,0
dqcp492c,12,0,0,0
dqcp4935,12,0,1,0
dqcp4hv8,12,1,1,1
dqcp4hyd,12,0,1,0
dqcp4kg7,12,1,0,1
dqcp4mk9,12,0,1,0
dqcp4mkt,12,0,1,0
dqcp4n30,12,0,0,1
dqcp4ndf,12,0,0,0
dqcp4ndn,12,0,0,0
dqcp4ne6,12,1,1,1
dqcp4nhc,12,1,1,1
dqcp4q65,12,0,0,0
dqcp4qe1,12,1,1,1
dqcp4qe6,12,0,0,0
dqcp4qsd,12,1,1,1
dqcp4qwr,12,1,1,1
dqcp542q,12,0,0,0
dqcp542w,12,0,0,0
dqcp5j8u,12,0,1,0
dqcp5pcs,12,0,0,1
dqcp609q,12,1,1,1
dqcp63nh,12,0,0,0
dqcp701g,12,0,0,1
dqcp701n,12,0,0,1
dqcp71cz,12,1,1,1
dqcp7hnr,12,0,0,0
dqcn55rf,13,0,0,0
dqcn9ks8,13,0,0,0
dqcnbbnu,13,0,0,0
dqcnc0gj,13,0,0,0
dqcnc5f8,13,0,0,0
dqcnc5rh,13,0,0,0
