P_no_link,P_bonding,P_bridging
0.7815942334755995,0.0008366065930294925,0.21756915993137105
0.7714168493180381,0.0003774090338364367,0.2282057416481254
0.7657816487470354,0.013222048098802055,0.2209963031541625
0.7107033586335672,0.022925989327510995,0.2663706520389219
0.5423180041816277,0.20472362257628496,0.2529583732420873
0.6055214115985728,0.14008258845051452,0.2543959999509127
0.7302858608512153,0.01881222322160671,0.250901915927178
0.5997273042938004,0.14270299056690797,0.25756970513929156
0.7649547898616531,0.003228606929155249,0.23181660320919167
0.6707761890906313,0.05778665950175786,0.2714371514076107
0.6485937519460201,0.0844130061183552,0.2669932419356248
0.7353412793447435,0.00824345167861735,0.2564152689766392
0.6422543144297265,0.10648814929076454,0.2512575362795089
0.6277313990563583,0.11649137547760194,0.25577722546603987
0.5943720816884348,0.1560738654970412,0.24955405281452395
0.7631409819822149,0.004070376378508623,0.23278864163927648
0.548332777217052,0.2026407321997189,0.24902649058322904
0.6615011502209537,0.04895113870204829,0.2895477110769981
0.6758661488402552,0.05456978021106615,0.2695640709486787
0.622255673236477,0.10102935465140163,0.2767149721121213
0.6612489825334729,0.06440790933269541,0.27434310813383167
0.5700305752584746,0.1937701084243755,0.23619931631715002
0.724973037149788,0.03035758418717503,0.24466937866303706
0.7829078088444879,0.0076535557736620765,0.20943863538185004
0.7888345532986843,0.00837550170514837,0.2027899449961673
0.7193980080936299,0.022797843082092185,0.25780414882427793
0.7716362393525269,0.014183404156193593,0.21418035649127948
0.6800451006779287,0.053082451755427806,0.2668724475666436
0.7179087180455513,0.0213106482173845,0.2607806337370642
0.7156007024171424,0.023652525694391493,0.2607467718884661
0.730768213020029,0.021447803465312797,0.24778398351465822
0.7589375120839805,0.022931621862248956,0.2181308660537707
0.6604890323244286,0.1029387553527982,0.23657221232277323
0.8218006244294334,3.6809966784776556e-05,0.17816256560378171
0.7459241731239691,0.00837759718462355,0.2456982296914073
0.6700170160274537,0.08565146604350843,0.24433151792903793
0.5819383353686179,0.1791747275465444,0.2388869370848377
0.7468194404648395,0.008369709789702653,0.24481084974545786
0.7483729524980772,0.0033255482765728052,0.24830149922535
0.698975036821159,0.029499397303733205,0.2715255658751079
0.7401744281209397,0.01967595453688144,0.24014961734217896
0.7725900197804296,0.006240272749285362,0.2211697074702849
0.6945702466088017,0.023830472396844268,0.2815992809943541
0.7476948342834937,0.01573587478645471,0.23656929093005163
0.6692271820481684,0.0472824760186091,0.2834903419332226
0.6487898223349771,0.0711608734897751,0.28004930417524787
0.6865729514909515,0.02983120137663921,0.2835958471324093
0.7084029403187958,0.020946361174491574,0.2706506985067127
0.706742082317263,0.04798617042787541,0.2452717472548615
0.6200097500518803,0.12231704159885663,0.25767320834926305
0.7879811622653884,0.00018015985135769104,0.211838677883254
0.7053462067532877,0.020378558015321735,0.2742752352313905
0.6418369466902727,0.09561140740284606,0.2625516459068814
0.5243183823759731,0.2284416015428765,0.24724001608115048
0.7341289739937259,0.0056620498303979645,0.26020897617587624
0.7049450328132738,0.014376017581113025,0.2806789496056131
0.6599809131173018,0.0827072320502749,0.25731185483242325
0.714456229706153,0.029581516655271745,0.2559622536385754
0.5541924575962138,0.1953111073115554,0.2504964350922308
0.764007442179971,0.004488719924762347,0.2315038378952668
0.6363333909830239,0.10147607677141118,0.26219053224556493
0.6815594457847782,0.0494349444436886,0.2690056097715331
0.7288660520550901,0.011274094630476697,0.25985985331443323
0.5927701455409511,0.16102639177678535,0.24620346268226356
0.6579857969365976,0.08125430504065514,0.2607598980227471
0.5664615428900028,0.1880886361175062,0.245449820992491
0.7715728556265682,0.0014561825255366345,0.22697096184789514
0.590948849957895,0.14948116239362408,0.259569987648481
0.6553890905419426,0.058305336647162496,0.286305572810895
0.6619198905143524,0.0683094758113084,0.2697706336743392
0.5727772109130221,0.16336102371508565,0.26386176537189215
0.695180173809597,0.02824118637798601,0.2765786398124169
0.674157739878196,0.06420797428662527,0.26163428583517867
0.7039249795881054,0.047594749353039444,0.24848027105885515
0.7256946403128357,0.01816915149219793,0.2561362081949663
0.7311805856283642,0.02287858147559523,0.24594083289604063
0.6734553918283628,0.0781077616197726,0.24843684655186465
0.7611097437903445,0.006034189169379531,0.23285606704027606
0.6906967473277219,0.05356825245936378,0.2557350002129143
0.5251281948634997,0.22560838248327866,0.24926342265322168
0.6761424638221066,0.0828737608026805,0.24098377537521282
0.715845616003907,0.028918839650597793,0.2552355443454953
0.6427187673481453,0.10631237753369549,0.25096885511815914
0.7012058478742762,0.033284892937431296,0.26550925918829255
0.7151938302395522,0.038757593769735095,0.24604857599071273
0.7102470624810546,0.028105448899996596,0.2616474886189489
0.6877812240681797,0.06189987260620641,0.25031890332561385
0.744159636694239,0.016848251019435635,0.23899211228632533
0.6663302075147366,0.06060176808299175,0.2730680244022717
0.756366711343217,0.012710460697810417,0.23092282795897265
0.7764073700727344,0.00465372221502553,0.2189389077122399
0.7891963399965697,0.0020690449847722654,0.20873461501865798
0.716707925076227,0.0383610529622349,0.2449310219615381
0.6585940355587101,0.08239051984286708,0.2590154445984228
0.7349900599079296,0.025558819792168164,0.23945112029990218
0.7192971377101353,0.006113314777028218,0.27458954751283654
0.7570929980540403,0.009299256881410279,0.2336077450645494
0.7444456304705681,0.011306188892531415,0.24424818063690046
0.7583230162399687,0.011896627277138876,0.22978035648289244
0.7324563437226717,0.01669426508105689,0.25084939119627153
0.7789516601887911,0.002156047551221433,0.2188922922599875
0.7665733437876514,0.0016946447052090443,0.23173201150713962
0.5758960218237207,0.1677857902620812,0.2563181879141981
0.6605145688522651,0.061764889265693304,0.2777205418820416
0.7035838120930771,0.023605938965498934,0.2728102489414239
0.5299999908113131,0.22622921276495,0.2437707964237369
0.7056131365501448,0.04287668670395783,0.25151017674589743
0.5919669691076455,0.14831378129669356,0.25971924959566106
0.7627282393535947,0.0024810037247012615,0.23479075692170395
0.5745569624492985,0.1636400878776364,0.2618029496730651
0.7048483175024426,0.018516431521576563,0.27663525097598085
0.6666384007988738,0.05054187753447296,0.2828197216666532
0.5727690097788285,0.1729540100515487,0.2542769801696228
0.6729486369897791,0.03882830680279659,0.28822305620742433
0.7821028255836333,0.001175679285551862,0.21672149513081482
0.7671733548920575,0.0017763170412850248,0.2310503280666575
0.8010574981802738,0.00016102993628330426,0.19878147188344297
0.7540469089809877,0.0042321456552195,0.2417209453637927
0.6941006481801546,0.0455267438739326,0.26037260794591266
0.7433371249992475,0.014802272881590644,0.24186060211916185
0.7199340201852126,0.00016205314377508122,0.2799039266710123
0.7575965545622415,0.0016571857157164165,0.2407462597220421
0.7126580647423975,0.03249219914885642,0.2548497361087463
0.7324137318417882,0.02241641664557189,0.24516985151264
0.7865291174928594,0.00041277709352102536,0.2130581054136195
0.7723552380920202,0.00021740138941613415,0.2274273605185637
0.6456125336403494,0.07280516180536357,0.28158230455428696
0.6127779195241144,0.1172355216634661,0.26998655881241956
0.5942823390034444,0.15485898834183112,0.25085867265472445
0.7270377193545532,0.027349573344212015,0.2456127073012349
0.6306263945350565,0.11089498026904142,0.2584786251959022
0.7762940966581597,0.002374263067885114,0.2213316402739553
0.6541795161756098,0.0699148018028481,0.2759056820215422
0.7246617033233989,0.011108408603237582,0.2642298880733635
0.6566059148917777,0.06205478661569545,0.28133929849252687
0.6174757802217486,0.1198277054064946,0.2626965143717568
0.6765928592190316,0.045503690033176156,0.27790345074779244
0.6581905575611966,0.05885452801331052,0.2829549144254928
0.6827059544802452,0.04749514327056928,0.26979890224918557
0.6700094983804749,0.08023041880911443,0.24976008281041073
0.6397302984131631,0.09632963608160178,0.26394006550523513
0.7508499981405568,0.010134212503449761,0.23901578935599355
0.6106324075655966,0.12291334163602097,0.26645425079838253
0.7058489823134878,0.01819178593057047,0.2759592317559418
0.6346261270649738,0.08278533899952482,0.2825885339355014
0.7138705416777652,0.01944794128525779,0.26668151703697696
0.5538682779714579,0.19101960006605576,0.2551121219624864
0.7174360573630139,0.02028578462448255,0.26227815801250365
0.7564830133769518,0.008291912624549758,0.23522507399849849
0.7175492472593996,0.02100517621923754,0.2614455765213629
0.7812532863764758,0.0025332342597694938,0.2162134793637547
0.7222346156446277,0.010904561234481518,0.26686082312089077
0.7499884831063424,0.001560918326075606,0.24845059856758198
0.70062703898805,0.0218562313989457,0.2775167296130044
0.7166312416967439,0.01737597861062387,0.26599277969263224
0.6742075108610895,0.05042591211904459,0.2753665770198657
0.6909601349544595,0.05035829719518829,0.2586815678503522
0.6227821108535497,0.12687032878401902,0.2503475603624313
0.7518214127088921,0.004853841414841501,0.24332474587626648
0.613557207592251,0.131079374544483,0.25536341786326605
0.7259767648996157,0.014417468106624382,0.2596057669937599
0.6826721465683754,0.04371918148991628,0.27360867194170824
0.6075438943283348,0.14441292340653789,0.24804318226512737
0.6979363609197464,0.027306970546677856,0.27475666853357583
0.6462591206873673,0.11296165039002318,0.2407792289226094
0.7278162827342894,0.013339843660185813,0.2588438736055248
0.664949540906251,0.0792958654544599,0.2557545936392891
0.6639622674027291,0.06942307723528914,0.26661465536198176
0.6744884165827306,0.07817794865918715,0.24733363475808215
0.7160939760836353,0.021656046290832724,0.26224997762553187
0.7008119529348869,0.04360695018708197,0.25558109687803127
0.7711699408290371,0.0009749280390261881,0.22785513113193673
0.6073909176051503,0.1288947779855287,0.26371430440932103
0.6130810208018522,0.13006304395016757,0.25685593524798017
0.5626112163921092,0.18955462738355897,0.24783415622433183
0.6669806839813198,0.06874405952181768,0.2642752564968626
0.6845633293677127,0.034237676118416646,0.2811989945138707
0.7456124635341735,0.007045656047375049,0.24734188041845137
0.7848054833784881,3.997676059400204e-05,0.2151545398609178
0.778408912340716,0.00028747140041415146,0.22130361625887005
0.7756368381115374,0.001867432535734683,0.2224957293527279
0.7192704369483293,0.02702919705824365,0.2537003659934271
0.6943691287051289,0.020796976245876165,0.28483389504899487
0.6753028064978668,0.045876822590186786,0.2788203709119464
0.6478725308565702,0.07493409770674259,0.2771933714366873
0.6264334470870315,0.09700491426317316,0.2765616386497953
0.5969107969237883,0.14624905456233347,0.25684014851387815
0.7100386229907655,0.006770991675259076,0.2831903853339754
0.7196555284356891,0.0031640425760189115,0.27718042898829187
0.7187958648762459,0.013895346734079888,0.26730878838967426
0.6931608523450294,0.01860793043655962,0.2882312172184109
0.7083910628858068,0.01966631118210056,0.2719426259320927
