P_no_link,P_bonding,P_bridging
0.8337441651006651,0.00014218029015965506,0.16611365460917538
0.6738035187164221,0.0460615263044597,0.2801349549791182
0.8016659306198466,0.004467942864444923,0.1938661265157084
0.7527817292088482,0.009254700285230465,0.23796357050592146
0.5804341361347294,0.16334416758334602,0.2562216962819246
0.6064953779646163,0.1331586783453299,0.2603459436900537
0.6273417499845956,0.11472641869060272,0.25793183132480174
0.7237974786257932,0.014239916582711655,0.2619626047914951
0.5042681863339858,0.24809389261483045,0.2476379210511836
0.7723372739290906,0.004309590037932329,0.223353136032977
0.6877052308123175,0.042913880693163445,0.269380888494519
0.6207280810116321,0.11501162164029559,0.2642602973480722
0.590813203671995,0.14817707057881463,0.26100972574919046
0.6250925504771587,0.11609992589033455,0.25880752363250675
0.7290036976763239,0.01585309221039629,0.25514321011327984
0.5726925838924796,0.1728018524179402,0.25450556368958027
0.7680874560004892,0.0028474668251866407,0.22906507717432412
0.7017368180670633,0.05076259963238845,0.24750058230054822
0.640415454593116,0.09369330439740768,0.26589124100947625
0.7879183936891677,0.007129361215765164,0.20495224509506704
0.7837653684121633,0.018203232800346626,0.19803139878749013
0.7876149342585239,0.002100003674556401,0.21028506206691963
0.6919747880180371,0.04102306629669543,0.2670021456852675
0.6780497178730749,0.05711843650122283,0.2648318456257024
0.7351397734678781,0.011818872821995535,0.2530413537101264
0.6238983771786218,0.12832370184831435,0.24777792097306378
0.673134554686854,0.04598140385102775,0.2808840414621182
0.8000554021888698,0.0007640767980773858,0.1991805210130529
0.7365655433732807,0.007661882698267322,0.255772573928452
0.7278366550686525,0.011251250601780104,0.26091209432956736
0.6600202944339968,0.07133373599023696,0.2686459695757663
0.6723619498065954,0.07191368964705318,0.25572436054635156
0.7619580728729259,0.0003196427305131569,0.23772228439656093
0.7209809072038896,0.012991430664806524,0.26602766213130385
0.7490674879007488,0.01438083318345168,0.2365516789157995
0.6760342966927787,0.08367154497714747,0.24029415833007392
0.7404380258040522,0.005039600178821034,0.2545223740171268
0.8217338684688205,0.00029403173674506214,0.17797209979443457
0.6879732604935226,0.054876317555803515,0.2571504219506738
0.7653758342192034,0.009114215616662157,0.22550995016413436
0.7661695995230227,0.009880588900415948,0.22394981157656144
0.7960162787615419,0.002176545112273725,0.20180717612618443
0.7714180266099383,0.014871309029006317,0.21371066436105549
0.7822799340816434,0.005042209755015964,0.2126778561633406
0.6928351368275041,0.056367733097760886,0.25079713007473503
0.787545533418135,0.004055808243073719,0.20839865833879115
0.7888775609204428,0.002021824268992273,0.20910061481056486
0.7639155369406508,0.013321276868496676,0.22276318619085247
0.6978797435578348,0.07138717240572623,0.23073308403643913
0.7718514070784144,0.0010449001738927425,0.2271036927476928
0.7810762011078122,0.002636646055793025,0.21628715283639485
0.5668985108099045,0.19663077196831164,0.23647071722178384
0.6806321821090051,0.10581972130174856,0.21354809658924623
0.7965274386664764,0.0012465317270021743,0.2022260296065214
0.7752214914395722,0.01282089630929381,0.21195761225113396
0.7395500564113408,0.014042598020075894,0.24640734556858332
0.7372217577830488,0.015901263715798163,0.2468769785011531
0.721136161832632,0.024036707393635937,0.25482713077373215
0.7591977364561996,0.004105818409332692,0.2366964451344676
0.7514075364212319,0.01008281277577449,0.23850965080299352
0.6351959454617008,0.08474450671634906,0.28005954782195014
0.7507412917701588,0.004263810363141526,0.24499489786669973
0.7160586070855803,0.023397399339045128,0.2605439935753745
0.7585326198863467,0.007978759345526918,0.23348862076812638
0.69103875987412,0.05767774398298435,0.2512834961428957
0.7491283592630361,0.004899981196283245,0.24597165954068057
0.734677858447383,0.01711491318295402,0.24820722836966305
0.6621148883359161,0.058111831144907256,0.2797732805191767
0.7443509046686435,0.025388663326843953,0.23026043200451252
0.7211428724093194,0.01965453715181545,0.2592025904388652
0.7560175072174489,0.016391106360401617,0.2275913864221496
0.5646712016383296,0.17255323706653242,0.262775561295138
0.6029658785959133,0.13894422808350795,0.25808989332057874
0.6954340901781736,0.029829046326756304,0.2747368634950702
0.5616620515513238,0.185660417316868,0.2526775311318083
0.7333339907663143,0.018146451653567874,0.2485195575801177
0.5760320789321914,0.16602749459229577,0.25794042647551285
0.6005426178924124,0.13080164128970156,0.26865574081788607
0.544159973127269,0.20536875357644563,0.2504712732962854
0.6635383865521883,0.08270713017829076,0.25375448326952094
0.7183859002553712,0.022037864393707546,0.2595762353509214
0.5467889370941016,0.1939365955272121,0.25927446737868626
0.7445576969792536,0.004814762076935481,0.25062754094381096
0.7048379805071678,0.056663294181169804,0.2384987253116624
0.6050474776417988,0.12776057824874457,0.2671919441094567
0.7918684883395947,0.010062748043089301,0.19806876361731604
0.6092464093989826,0.13371196080113415,0.2570416297998833
0.6662287330401745,0.06528131333510526,0.26848995362472033
0.6006031929738254,0.13938328100199138,0.26001352602418326
0.7515126417302793,0.008173886828575368,0.2403134714411453
0.6565120477787324,0.06355407269711355,0.279933879524154
0.5942216481910053,0.14250885731369145,0.2632694944953033
0.5506306431444448,0.1949648597786155,0.25440449707693974
0.6391767361198959,0.10827582393659112,0.25254743994351314
0.7489438954873618,0.002162811175274062,0.24889329333736415
0.5787808401744808,0.15341472617115234,0.2678044336543668
0.7351945466492625,0.011665563666174852,0.2531398896845626
0.669250767469426,0.09242457577906901,0.23832465675150502
0.6141799645962269,0.11837643556501591,0.26744359983875704
0.8057142129509528,0.0025876372509722315,0.19169814979807487
0.7036759164705687,0.018791506842073775,0.2775325766873575
0.6213704524654184,0.12211765858733652,0.256511888947245
0.7578487469827385,0.006525220726447738,0.2356260322908137
0.6738682526974399,0.04520291860916129,0.2809288286933988
0.508294856758924,0.25012220673956054,0.24158293650151533
0.6656633352766103,0.07101926132471706,0.2633174033986726
0.711109437919295,0.04579089176310612,0.2430996703175987
0.7496767839431431,0.008725252007840188,0.24159796404901682
0.5484263721904585,0.2084280327974837,0.2431455950120577
0.7711640832706593,0.002132596921521947,0.22670331980781872
0.7641237139094103,0.01462321332350263,0.22125307276708708
0.5204957595049879,0.23743460929387666,0.2420696312011354
0.8273742076050788,0.0018165964226975328,0.17080919597222355
0.7207916306223183,0.01545562774174548,0.26375274163593637
0.7768778223013745,0.001015428834227798,0.22210674886439766
0.7139570347827346,0.007199241758548324,0.278843723458717
0.6985690532693472,0.018063184355320054,0.2833677623753328
0.694400810304356,0.04007539460147991,0.26552379509416413
0.7284333721489417,0.03157726102160717,0.23998936682945102
0.7751429790301031,6.56932565861269e-05,0.22479132771331084
0.7160618095494021,0.010752765836473199,0.2731854246141247
0.7339690441492935,0.020322850909232474,0.24570810494147408
0.7321211029259345,0.043188457436756963,0.22469043963730864
0.7112633272614349,0.00872424217282391,0.2800124305657412
0.8473910034240852,5.4222385572245786e-05,0.1525547741903427
0.7667727415798024,0.005849209002481339,0.22737804941771633
0.6720864255720298,0.05893043968900479,0.26898313473896535
0.6162937117278506,0.12034697622687772,0.26335931204527163
0.5782763441513645,0.1621800516362511,0.25954360421238437
0.6273312094606376,0.11293380401542596,0.2597349865239364
0.7217424639488647,0.020419708064832103,0.2578378279863033
0.5624834529280746,0.1850472209647698,0.2524693261071557
0.7657022729350454,0.003002935359820978,0.2312947917051336
0.6983391434225583,0.05188693858710066,0.249773917990341
0.633393803633028,0.10197002193516747,0.2646361744318047
0.7825165961682174,0.008664298194437953,0.2088191056373447
0.7119710679259497,0.02473266464181299,0.2632962674322373
0.7509994451763561,0.005809268003386045,0.2431912868202578
0.7486921624535963,0.011400611708404165,0.2399072258379996
0.730756672825228,0.02279569865226651,0.24644762852250546
0.7345280632354932,0.018171698670784893,0.2473002380937218
0.7465026880900248,0.010601969860326726,0.24289534204964833
0.6942237170986982,0.02385643443773717,0.2819198484635646
0.7471349960688686,0.02062861771430449,0.232236386216827
0.7434485063012753,0.007297186182194347,0.24925430751653027
0.6804707822006368,0.09055072955484028,0.22897848824452283
0.6711312480501069,0.039352358275814445,0.28951639367407866
0.6199979764459232,0.11437059785394502,0.26563142570013176
0.7353846987552543,0.017534798059154397,0.24708050318559135
0.7254231427197657,0.02398319990266766,0.2505936573775667
0.6359477031653414,0.0882392898714313,0.27581300696322736
0.7677350127683382,0.0012660615318494594,0.23099892569981234
0.7494291148807694,0.017282508386103186,0.23328837673312744
0.657695141953192,0.05122551981543275,0.2910793382313752
0.7922564161367511,0.010624579264635592,0.1971190045986133
0.6557517088851035,0.0720367621820795,0.272211528932817
0.6993862596796205,0.04779161172199381,0.25282212859838554
0.7448371076393365,0.006461015508599477,0.248701876852064
0.5420337977451622,0.2073831705657933,0.25058303168904433
0.7601565085915545,0.0022194823990269643,0.23762400900941857
0.7527759474613311,0.0158009965036498,0.23142305603501911
0.514957702293123,0.23750018237461745,0.24754211533225953
0.8187956965852194,0.0016739867532947117,0.17953031666148572
0.6380383590297736,0.10901166705737893,0.25294997391284746
0.7356845739909739,0.006072943286660126,0.25824248272236594
0.6045041960156919,0.12754482271401069,0.2679509812702974
0.7474663116560293,0.008841053714982207,0.2436926346289885
0.6445532794353191,0.11433219950058847,0.2411145210640923
0.6640057382776565,0.0628313014289121,0.27316296029343134
0.786445659176959,0.007834254629636352,0.2057200861934047
0.7171646691029679,0.00547084871488689,0.27736448218214516
0.6824760579672458,0.06326230513338275,0.2542616368993714
0.6788957349483222,0.06625291598806472,0.25485134906361306
0.5651450873474911,0.19022425341316254,0.24463065923934632
0.7183625274055805,0.03159961056909944,0.25003786202532013
0.7546392229664829,0.018994028771713065,0.22636674826180414
0.7213331855687009,0.01991280861113312,0.258754005820166
0.7607551267197723,0.00013247989246669122,0.23911239338776094
0.7451533607974786,0.00121376701620537,0.25363287218631597
0.7440672394830896,0.009154663201764687,0.24677809731514572
0.7262071762850658,0.05528842796331357,0.2185043957516206
0.7535968040638564,0.0019030029215116595,0.24450019301463194
0.7344121346823578,0.025389341350482892,0.24019852396715935
0.5358741987896638,0.21486519032506035,0.24926061088527574
0.7967270558885448,0.007132836580886269,0.1961401075305689
0.6619508309582857,0.1026773411951952,0.2353718278465191
0.7668832008360793,0.00120636321591141,0.23191043594800945
0.7646950364931043,0.0030262058360071785,0.23227875767088846
0.7524440125982552,0.010008421884487187,0.23754756551725753
0.7670641933347451,0.011550044011772434,0.22138576265348256
0.8165305702438425,0.002288193399080139,0.18118123635707742
