P_no_link,P_bonding,P_bridging
0.41998654375699873,0.16044984241262597,0.41956361383037527
0.4674418699404898,0.06517921191009447,0.46737891814941585
0.4645126646548442,0.07101755862880287,0.4644697767163529
0.41973371178119706,0.16065003462466657,0.4196162535941363
0.4761328430327285,0.047740247915439335,0.47612690905183225
0.4546277454524372,0.16366382470541288,0.38170842984215003
0.4398496353828572,0.12392412115643368,0.4362262434607091
0.45804604484687284,0.08391395429503631,0.45804000085809093
0.4498091952133834,0.100433710617818,0.4497570941687986
0.4159268737508122,0.17076065094520812,0.4133124753039797
0.44017394206686955,0.12295613685311238,0.43686992108001815
0.3635071753544332,0.27648864084799213,0.3600041837975746
0.3804700362087123,0.2519220484134291,0.36760791537785864
0.46034460336414446,0.107879538161869,0.43177585847398653
0.45453824234291296,0.09102450404083028,0.45443725361625675
0.3567951386490242,0.29454990114542545,0.34865496020555037
0.4818049350526529,0.04019952672061003,0.477995538226737
0.5359676315841395,0.02107528914406942,0.4429570792717911
0.3781959149910003,0.2454063761479119,0.3763977088610878
0.38969170641809403,0.2217368756413044,0.3885714179406016
0.409128708829341,0.18256405720784188,0.40830723396281715
0.4333630011548326,0.133461159734232,0.4331758391109353
0.4322921842009031,0.13561406992056677,0.43209374587853017
0.4216972787284499,0.1566929676239649,0.42160975364758524
0.576552483148841,0.12409569574591287,0.2993518211052461
0.42143658873791,0.20129982917750947,0.3772635820845805
0.41510103824818545,0.17164505543313446,0.4132539063186801
0.46325936776064564,0.07420587426171948,0.4625347579776349
0.48679826843024054,0.026580655809539503,0.4866210757602199
0.45849359706554876,0.08302379629102537,0.45848260664342594
0.45398333793085927,0.0920444225545695,0.4539722395145713
0.47508669288606925,0.04983001422824213,0.47508329288568857
0.43061247556239046,0.13921947874938778,0.43016804568822165
0.5132185175835755,0.05605447226971267,0.4307270101467118
0.49262363650208524,0.014771970325305438,0.4926043931726093
0.47699716935164294,0.04613566317761173,0.47686716747074537
0.47821800310945944,0.04357353572230292,0.47820846116823773
0.3465612858403519,0.31668777151492183,0.3367509426447262
0.49419880241764635,0.012051236215287657,0.49374996136706584
0.48727191327677905,0.02862922585870366,0.48409886086451737
0.4202414980932785,0.1596325336902775,0.42012596821644393
0.5021939224758369,0.09570734212613215,0.40209873539803087
0.3824939154568817,0.243464570318976,0.3740415142241422
0.43462270542808124,0.13075548608183515,0.4346218084900835
0.46670539416367685,0.06749533357776842,0.46579927225855483
0.49391578884091103,0.01279819670548834,0.4932860144536007
0.4358925017150691,0.1282906965280081,0.43581680175692283
0.4216155234843009,0.17077340537346833,0.4076110711422308
0.4888469357164535,0.02296334481174587,0.4881897194718007
0.430736817906283,0.13857241977357468,0.4306907623201424
0.49575433290698523,0.008590738322391808,0.495654928770623
0.5000378977208323,6.896444582781017e-07,0.49996141263470933
0.46058877421048766,0.07887266921330885,0.4605385565762036
0.545004347494639,0.041251280617879874,0.41374437188748114
0.41422919577399436,0.17184220389858837,0.4139286003274172
0.4297377225363937,0.14065247429008243,0.42960980317352393
0.4586980095738072,0.08261184677107705,0.45869014365511573
0.40925536277658175,0.18824662528003272,0.40249801194338547
0.49027436968252563,0.034073200488601844,0.4756524298288724
0.40673813994451136,0.1899302727750225,0.40333158728046614
0.4421164305319094,0.11579531139448825,0.44208825807360236
0.49686637867555217,0.0063131774721145095,0.49682044385233326
0.4817598612249306,0.04095308708984701,0.4772870516852225
0.49465905519546727,0.010719197003222271,0.4946217478013104
0.4822982188169498,0.08729938123507934,0.4304023999479708
0.4617417170676073,0.07680920353169211,0.46144907940070057
0.48300497954359384,0.035380316339316494,0.48161470411708984
0.3973340262855914,0.20556376299651016,0.3971022107178984
0.45744446454461773,0.08528089462263284,0.4572746408327495
0.4965919873893278,0.006887787877842981,0.49652022473282914
0.46490707484174826,0.07020056684001574,0.46489235831823594
0.43426442098813667,0.13149813934664722,0.43423743966521605
0.4249401202130655,0.15073293903349286,0.42432694075344174
0.4887907109745863,0.022488602921085454,0.4887206861043281
0.4792612651397137,0.043367398204045345,0.477371336656241
0.4655945769896856,0.07145643963572891,0.4629489833745854
0.47345995303846367,0.05378554377325123,0.47275450318828516
0.48949380050642743,0.021025356508008658,0.4894808429855639
0.48368506264644234,0.04158204545703316,0.4747328918965246
0.4127286090835813,0.18223681319005408,0.4050345777263647
0.4220909867556214,0.15717044822653406,0.4207385650178445
0.45873490338825,0.08260221267981599,0.4586628839319341
0.4981896039176276,0.004526379274392664,0.49728401680797973
0.44211106124968874,0.11578111899770233,0.44210781975260893
0.39881570102889896,0.20282716847320098,0.39835713049790006
0.495956103790041,0.008101181035653488,0.4959427151743053
0.49783633638469404,0.01604612599424955,0.4861175376210565
0.45972367491152405,0.08092534532618978,0.4593509797622862
0.4779441088061866,0.05362616608365591,0.46842972511015757
0.4961713529125205,0.007673036517986628,0.496155610569493
0.3781482461682073,0.2444748416025287,0.377376912229264
0.40989333938098843,0.18032949032113263,0.409777170297879
0.41611088160113346,0.16958623433868666,0.41430288406017984
0.4290209409756408,0.14212074574046193,0.4288583132838972
0.4103647868083286,0.1811908347850942,0.4084443784065772
0.3723615910369534,0.2688352695577373,0.3588031394053093
0.48048802534481594,0.039325016571357854,0.48018695808382633
0.46559121137618475,0.06927692435654738,0.4651318642672678
0.41657612936986965,0.16741444283849977,0.4160094277916305
0.46722427244859965,0.066115554352502,0.4666601731988983
0.3861583155542023,0.22769943722522398,0.38614224722057366
0.4968546188337003,0.006306538904771896,0.4968388422615279
0.4359282427977845,0.12818260592592556,0.4358891512762899
0.43051300186983243,0.14098164302545307,0.42850535510471444
0.4080650727332646,0.1922715578979126,0.39966336936882274
0.49902727490653387,0.002023881068887356,0.4989488440245787
0.4516724600756443,0.09671043607180127,0.45161710385255444
0.39679652921722663,0.24567286350102963,0.3575306072817437
0.4342493758175068,0.15956589270490892,0.4061847314775842
0.4763006727733519,0.04740457153624535,0.47629475569040275
0.5450433211441905,0.05085149389012385,0.40410518496568565
0.4842388167003389,0.11149805115751325,0.40426313214214793
0.4966569038116223,0.006687703572043009,0.4966553926163346
0.49819772715090926,0.006913376547576039,0.49488889630151467
0.4630342651695229,0.09215537847857591,0.4448103563519011
0.4905838488535988,0.04033476165562206,0.46908138949077915
0.45581514013868657,0.08855774071448261,0.4556271191468308
0.4853347039838123,0.029346507195227845,0.4853187888209598
0.4606808306341686,0.09331465004082733,0.4460045193250041
0.4989426789289203,0.002114795345901249,0.4989425257251783
0.4729044671052365,0.05419734387185581,0.47289818902290776
0.4608512460595399,0.11402625121095902,0.4251225027295011
0.4829032484886525,0.034193539167278825,0.4829032123440687
0.5177539599829772,0.06239226084255094,0.41985377917447175
0.4993692203068661,0.0019355764961270126,0.49869520319700694
0.42824414378838843,0.15142095832588817,0.42033489788572326
0.4381541207124796,0.20381404570366257,0.35803183358385776
0.48893433860718744,0.02213136817445309,0.48893429321835946
0.39070573530563213,0.23160901992267793,0.37768524477168997
0.423992432319676,0.153102639951736,0.42290492772858795
0.3995472262015612,0.2067178096025847,0.39373496419585413
0.48906211006775996,0.02968228303903878,0.48125560689320135
0.5404790578465277,0.008224126650665015,0.45129681550280726
0.4727204784394542,0.08872547506807472,0.43855404649247115
0.47815736252982494,0.045470223307969654,0.4763724141622055
0.48180607120062074,0.04144584268250776,0.47674808611687164
0.48799872802712657,0.02401228643869006,0.4879889855341834
0.4773958582529995,0.04521876081328602,0.47738538093371435
0.4938590426949502,0.012308378310670033,0.4938325789943799
0.49250730665295367,0.02234999788347194,0.48514269546357447
0.48515766185480425,0.04391174956099057,0.4709305885842051
0.49857449567817674,0.002968740280242321,0.49845676404158096
0.5019500772321526,0.017851257880123546,0.48019866488772395
0.4916427459261455,0.016715073542901013,0.4916421805309535
0.5388810482722713,0.03520121924208701,0.4259177324856416
0.5004611612238172,0.0006112776770425775,0.49892756109914016
0.49871675635579615,0.003300606969435351,0.4979826366747684
0.49925347306137213,0.002525534194636199,0.4982209927439917
0.48001570537855726,0.04028347923902938,0.47970081538241344
0.4730584336963263,0.054315997812553196,0.4726255684911205
0.4417719372805103,0.14752058669714313,0.41070747602234664
0.498186897075593,0.003626835988421191,0.49818626693598567
0.48984717977919956,0.020306834616383287,0.4898459856044173
0.49030568982775086,0.03325530912187436,0.4764390010503747
0.509175985571932,0.02549958853330985,0.46532442589475814
0.40532076382416515,0.19542698822586807,0.39925224794996694
0.532706118967491,0.11228540270253648,0.35500847832997257
0.47662573363236416,0.04820236020802185,0.4751719061596139
0.48883223066679526,0.02511176442830337,0.48605600490490136
0.48162065973133517,0.03677948606156482,0.48159985420710005
0.4465398934263781,0.12561657463545398,0.427843531938168
0.4855172883670711,0.03237402977504257,0.48210868185788647
0.49647749826095566,0.007053432002053229,0.496469069736991
0.4571150305876998,0.08615715005150436,0.45672781936079576
0.46271450895818966,0.09265998185173083,0.44462550919007954
0.489346323545421,0.021350377948015788,0.48930329850656323
0.47143326898191856,0.0655143000426259,0.46305243097545545
0.49408578865099545,0.011828611944629249,0.49408559940437535
0.41454516487727433,0.2357241463751105,0.3497306887476151
0.4315588756383688,0.13694095669241316,0.43150016766921806
0.4971685310075683,0.005696236674461712,0.49713523231797
0.49868229519950064,0.006065645714567678,0.49525205908593173
0.49392163127964245,0.012287992718924352,0.49379037600143316
0.5734633751920001,0.02570483544291457,0.40083178936508546
0.4976544448559777,0.004691181066894732,0.4976543740771274
0.500005964981293,1.6018507105604668e-08,0.4999940190001999
0.493175130246299,0.06576834267804808,0.44105652707565296
0.4899454569718162,0.02020361186769739,0.48985093116048645
0.607476711692013,0.04011737053949162,0.35240591776849545
0.4833355489281554,0.03457084093416552,0.48209361013767915
0.4512031628620887,0.11731204113226466,0.4314847960056467
0.4917119840162149,0.03197378351508506,0.47631423246869997
0.4522665307447773,0.10313262075921704,0.4446008484960057
0.4847164402292908,0.03180035818589352,0.4834832015848156
0.48598385152464346,0.028047994025023098,0.48596815445033337
0.5113678046606867,0.018116424429262815,0.4705157709100504
0.494874054291127,0.010328872528179774,0.49479707318069305
0.5282066459874225,0.038126555161815796,0.43366679885076176
0.46345120497187503,0.07534527763069135,0.4612035173974337
0.47398657902219915,0.05203284956069086,0.47398057141711003
0.49746829459571695,0.005063867894124784,0.49746783751015816
0.48989835909313656,0.02021082256816024,0.48989081833870324
0.5088722669768235,0.12131451019736987,0.3698132228258066
0.49974991817296444,0.0005002339215333895,0.49974984790550225
0.4173967859066575,0.16579793605802706,0.4168052780353155
0.507464291087208,0.0817433790238732,0.4107923298889188
0.4740571423648401,0.05219133482393674,0.473751522811223
0.4954402266210147,0.009420148378178395,0.4951396250008069
0.3971554439808727,0.2062236106118099,0.39662094540731735
0.39926291645876266,0.23196985955826016,0.36876722398297707
0.4823129614297657,0.03547743178441891,0.4822096067858154
0.3617421283733812,0.28720714114156287,0.351050730485056
0.49513522196385384,0.011397232402883631,0.49346754563326267
0.4945190233069518,0.012732178029316973,0.4927487986637311
0.4826813259031093,0.034638995713090245,0.4826796783838003
0.49935203751844776,0.0012960114810937843,0.49935195100045854
0.49993377759269864,0.00013351026847251832,0.49993271213882895
0.47303429113947854,0.05812867243605605,0.46883703642446545
0.4986461423819126,0.00272488227421429,0.49862897534387307
0.49558052029889127,0.02909836559175347,0.47532111410935546
0.49388037634914156,0.012458156870583718,0.49366146678027484
0.49608347355904,0.008537188543283948,0.4953793378976761
0.37313915478035875,0.2563467682402984,0.37051407697934297
0.4990848382316811,0.001898707043417285,0.49901645472490175
0.49513836605625056,0.009724662771036547,0.49513697117271294
0.4870166364560523,0.034346715045811875,0.47863664849813575
0.4955256088571031,0.008950087890723416,0.49552430325217356
0.6969917370681309,0.02040021708842333,0.2826080458434457
0.5087646320811977,0.021271989323872344,0.46996337859493004
0.4831129831493649,0.04041453435680335,0.47647248249383173
0.41914770255893036,0.16224866701216165,0.41860363042890797
0.49256346373462584,0.01552747334609465,0.4919090629192795
0.47973805688311466,0.04063584470071633,0.4796260984161691
0.4744989347812331,0.05100652517658372,0.4744945400421831
0.49477577631804553,0.010448451394101487,0.49477577228785286
0.4588741111468436,0.09707961299933367,0.44404627585382267
0.4607084511509179,0.0826842043706251,0.456607344478457
0.4398847717831085,0.12116706322248767,0.4389481649944039
0.49958973652702376,0.0008255453492717292,0.4995847181237045
0.4993264146201362,0.0013472065655984419,0.4993263788142652
0.4983480589562851,0.0033425497839416883,0.49830939125977314
0.4813355319998512,0.03773224407607548,0.4809322239240734
0.49596092859282787,0.008078451274265187,0.49596062013290704
0.49855845255693987,0.0029056622633867636,0.49853588517967345
0.4881633549762358,0.023837813792162578,0.4879988312316015
0.3531932976392717,0.3018630882018846,0.3449436141588438
0.5019816511243583,2.3611391278636753e-06,0.4980159877365138
0.4875576783172432,0.025834879944255602,0.4866074417385011
0.498399201968481,0.003639863552345162,0.4979609344791739
0.4988451508252598,0.002309822894664922,0.49884502628007527
0.4996277270517679,0.0007445509028506354,0.49962772204538136
0.4903784823846424,0.019251082725445044,0.4903704348899125
0.4975700803497295,0.004864656675359278,0.49756526297491116
0.49254184460304806,0.014918022179081638,0.4925401332178702
0.4979649506617646,0.004096132432581866,0.49793891690565345
0.49782784953094056,0.004344307752309821,0.4978278427167497
0.4547737405488862,0.09068312075040116,0.45454313870071256
0.48691486056906547,0.041988386623703876,0.4710967528072306
0.5007227778623439,0.0010866708535053424,0.49819055128415074
0.4953236059499894,0.009729552469814336,0.4949468415801962
0.49219700062691846,0.015606005720642828,0.4921969936524388
0.497878806766676,0.004449642030019044,0.49767155120330486
0.49569374799519655,0.008722178147138802,0.4955840738576646
0.4983384610698955,0.0033281236684260074,0.4983334152616787
0.4984919421537583,0.003458116580955173,0.4980499412652864
0.5000832340003476,0.0005171782452179438,0.49939958775443444
0.4977033247394717,0.00460699807307165,0.4976896771874567
0.49764392668118834,0.004712326690644066,0.49764374662816774
0.48547091102020246,0.030324462290523626,0.4842046266892739
0.49375457398678047,0.012491789092092443,0.49375363692112717
0.4998314574938124,0.00034063689901410856,0.4998279056071735
0.4999928967870704,1.4208929054911599e-05,0.4999928942838748
0.49889694066521684,0.0022863324940852053,0.4988167268406979
0.4068528525625161,0.18841267019682179,0.4047344772406621
0.5000024116068086,2.064972193142083e-06,0.49999552342099823
0.48845386881471176,0.02520365560932937,0.486342475575959
0.49904074607133536,0.0019186599084305557,0.49904059402023404
0.49909109876054186,0.001835110364441199,0.4990737908750169
0.5058397913813918,0.013855687473294374,0.48030452114531375
0.5047769410572625,0.004099883887953463,0.49112317505478403
0.5081232277873888,0.02012471848639598,0.47175205372621526
0.4531723723127432,0.09367611334079007,0.45315151434646667
0.49082218062350885,0.018358447519825048,0.4908193718566661
0.4990253164007561,0.001953986407743478,0.4990206971915004
0.4722367949134491,0.055539803263251725,0.47222340182329914
0.4886556489248757,0.022688708283359987,0.4886556427917642
0.49826849967687853,0.004020229300821924,0.4977112710222997
0.49870626842992605,0.0030500392121171945,0.4982436923579568
0.4961019714091329,0.007909707852953739,0.49598832073791327
0.49676038553395074,0.006561507315890367,0.49667810715015875
0.4301822279197513,0.13979767127117143,0.4300201008090773
0.5003817916170176,1.8757706091888138e-05,0.49959945067689066
0.49910085753735056,0.0017982858751511845,0.4991008565874982
0.4927115944369053,0.0148654393644579,0.4924229661986368
0.4964661773395712,0.007991446021457425,0.49554237663897155
0.4948258872001781,0.010348235277085407,0.49482587752273655
0.4948786496016964,0.010242917109262567,0.4948784332890411
0.49071707512326146,0.020847247393491825,0.4884356774832466
0.4999636999797676,8.128050973419671e-05,0.49995501951049826
0.49099291144380214,0.018033027687125926,0.49097406086907197
0.49992767488495443,0.0001446453564768585,0.4999276797585689
0.4996048890662275,0.0013347779766481299,0.49906033295712443
0.4999623168092233,7.54201875699652e-05,0.4999622630032066
0.4998747512214106,0.0002504979402878199,0.4998747508383016
0.4997969292006455,0.00040723434046780865,0.49979583645888653
0.499999381742511,1.2751363628976888e-06,0.49999934312112604
0.49962198718644735,0.000870492261115437,0.4995075205524372
0.49986385539821865,0.00027445460458491776,0.4998616899971964
0.4999999996477523,5.000006719591921e-09,0.49999999535224093
0.4946957164307706,0.011396739137606613,0.4939075444316228
0.45692809837240494,0.08614882517527872,0.4569230764523163
0.49967873426665865,0.0006934032436389904,0.4996278624897022
0.4759186486551401,0.053049076109711844,0.47103227523514807
0.4983910109142797,0.0035396502483414955,0.49806933883737886
0.4988475682787756,0.0023067719379324305,0.498845659783292
0.492641453987523,0.014719980901502875,0.49263856511097404
0.4992855237076974,0.0014292020113843755,0.49928527428091835
0.49974116490625226,0.0005176670127877986,0.4997411680809599
0.48449454855050555,0.031513505570421006,0.4839919458790734
0.40200673170938866,0.19804420757706886,0.3999490607135425
0.4844330999505526,0.03129942911244001,0.4842674709370074
0.4999248312138569,0.0005460547306305593,0.4995291140555126
0.4999220504883956,0.0001559125519151125,0.49992203695968934
0.45879855851706997,0.08244085954343472,0.45876058193949537
0.49883933661361113,0.0023213386014239957,0.49883932478496495
0.5000452622076742,0.00022153095940356424,0.49973320683292227
0.47656134947318196,0.04687819653663354,0.47656045399018454
0.4989462884340629,0.0031314535092158346,0.4979222580567213
0.49925183161329945,0.0017498282276654585,0.4989983401590351
0.4993112467347757,0.0013775419787634506,0.49931121128646067
0.3860170182109613,0.3075871643004969,0.3063958174885418
0.49958607853452486,0.0008279370167035877,0.4995859844487716
0.49981370758686994,0.00037858848117850634,0.4998077039319517
0.4978336591440676,0.004332725026520937,0.4978336158294115
0.4996445415387159,0.0011539456445462568,0.49920151281673797
0.5002544169526408,2.8502413831466727e-05,0.4997170806335277
0.49950893127092744,0.0009829655409078779,0.4995081031881648
0.4978289418212417,0.0043421972612232495,0.49782886091753514
0.4901917237803138,0.01961807392559303,0.4901902022940932
0.5000000063670514,4.360047244654377e-08,0.4999999500324761
0.4992781174677234,0.001480244247001762,0.4992416382852748
0.4997309827043612,0.0005380661120080674,0.49973095118363065
0.48444550889802296,0.03139163381682448,0.4841628572851525
0.4845308595295424,0.03093865222208086,0.48453048824837675
0.5261600459786301,0.003252511285958457,0.4705874427354115
0.4993304077324953,0.0013396918261968248,0.4993299004413078
0.3515723906403467,0.37207393359354957,0.2763536757661038
0.4990290328712719,0.001941995106550361,0.4990289720221777
0.49775439057757115,0.0100870784875441,0.49215853093488476
0.49573941447128833,0.008521276240805417,0.4957393092879063
0.49951505841395727,0.0010549771354683467,0.49942996445057425
0.4902882388950888,0.019804819139010468,0.4899069419659007
0.47737418715136204,0.04560517296977363,0.4770206398788643
0.5012745173542439,0.007827012928459902,0.49089846971729617
0.4237437551787079,0.166791220094007,0.40946502472728524
0.49971440572139114,0.000571227977659783,0.49971436630094906
0.49993962585390417,0.0001207785356851337,0.4999395956104108
0.4990220409632513,0.0019559154540450363,0.49902204358270374
0.48713231537701407,0.026085459330646217,0.4867822252923397
0.49174399833501464,0.018099110846982215,0.49015689081800323
0.49973227480146476,0.0005355856610121852,0.499732139537523
0.49440839985292223,0.01165962115812672,0.4939319789889509
0.39409822338275113,0.2122525174466345,0.39364925917061433
0.4229453136083917,0.15415059094911407,0.42290409544249413
0.399185958610183,0.2030516674892305,0.3977623739005864
0.43194617946524166,0.13631940838958767,0.4317344121451706
0.4518527614319566,0.0964040110182856,0.45174322754975793
0.49891000815480435,0.0021799831526076526,0.4989100086925881
0.4993554590375711,0.0012905643906550436,0.4993539765717739
0.4709301999590664,0.05815884879748077,0.47091095124345284
0.47725142642907814,0.04550070830752943,0.4772478652633924
0.3494705288425747,0.3032554877228854,0.34727398343453997
0.362979980245802,0.32305893192074003,0.313961087833458
0.43015115760787304,0.14183854770841925,0.4280102946837077
0.4878757026482363,0.024315771826986503,0.48780852552477716
0.39715610058127904,0.2147889751036862,0.3880549243150349
0.3910759762664615,0.21852231772658348,0.39040170600695506
0.4138077825606324,0.1724512432443368,0.4137409741950308
0.4747699234140189,0.050470621080491634,0.4747594555054895
0.4964229821036144,0.007154439681434826,0.49642257821495084
0.4813951772014465,0.03721055866882006,0.48139426412973346
0.4422817888344425,0.11544686863411545,0.44227134253144207
0.4070069416143135,0.1863349261821294,0.40665813220355707
0.4649465225374548,0.0701084218654949,0.46494505559705024
0.438292754094478,0.12346916971293577,0.4382380761925863
0.3587154237205137,0.2855396020961345,0.3557449741833519
0.4799554112481775,0.04009761650935849,0.4799469722424639
0.4876405631432754,0.024738535331928102,0.48762090152479637
0.39351133788500875,0.21374244248812266,0.39274621962686856
0.38083007583190276,0.24871420551188544,0.3704557186562117
0.4581978828335049,0.0836208948691012,0.45818122229739394
0.40903251165540216,0.18668102141846257,0.4042864669261353
0.4630148391574189,0.08226622589333779,0.45471893494924337
0.4409219326725302,0.13260532292524102,0.4264727444022287
0.44907620311074026,0.10212039967882791,0.44880339721043194
0.4820078627485072,0.03598677261258176,0.4820053646389111
0.49814517357894933,0.0044872739462047985,0.4973675524748458
0.4781875387752612,0.04362677171303359,0.47818568951170515
0.4129629993362116,0.1753328397391523,0.411704160924636
0.4394325199135243,0.12143258178545424,0.4391348983010215
0.4984917644797266,0.003016649751949924,0.49849158576832336
0.49619024991773863,0.007619784531029278,0.4961899655512321
0.49726552266245627,0.00546903915745749,0.49726543818008623
0.44546656160624853,0.10933675485309848,0.44519668354065306
0.3825712573833035,0.2380130171148749,0.3794157255018216
0.3821915208733424,0.2361069022332084,0.3817015768934492
0.4880461734643033,0.02414683304168587,0.48780699349401085
0.442459372796878,0.11899242419980603,0.43854820300331593
0.47931593301452835,0.04137276962340007,0.47931129736207156
0.4801903813848742,0.03962310578169888,0.48018651283342684
0.46317847645290516,0.07364387336483613,0.4631776501822587
0.4204316843718591,0.1592633472270338,0.42030496840110704
0.46528717673208353,0.06948831871756402,0.46522450455035236
0.4979886139782987,0.004023058876389407,0.49798832714531205
0.3705405763309935,0.27102684153550477,0.35843258213350165
0.46870044397307686,0.06260158475620516,0.468697971270718
0.46189151118454497,0.0762438673967611,0.46186462141869383
0.4653224559882148,0.07200186490609191,0.4626756791056933
0.41179114578892245,0.19841035613047797,0.3897984980805997
0.4595173029452657,0.08096721222875557,0.4595154848259786
0.481451790556145,0.039635202753706265,0.4789130066901488
0.40818675002465954,0.1837608849080785,0.408052365067262
0.38689673503304994,0.2274657890350997,0.3856374759318504
0.46388733302870616,0.07223759439323586,0.4638750725780579
0.5110287126058108,0.1563231214135751,0.33264816598061414
0.41953305801794727,0.17220554669218363,0.40826139528986904
0.459355619781032,0.09487111279299998,0.445773267425968
0.5219654774258196,0.041183410001077315,0.4368511125731031
0.4734264181228201,0.05316483756340908,0.4734087443137708
0.4967937106154942,0.006443808441016078,0.4967624809434897
0.5512905719943666,1.1742857504696229e-07,0.4487093105770584
0.4611279931532069,0.07775997934775299,0.4611120274990402
0.4662205338306744,0.0686335560333494,0.4651459101359762
0.456741435405849,0.08663301025659063,0.45662555433756036
0.48586933790601594,0.02826142637808469,0.4858692357158993
0.46742024152746886,0.06516186399309577,0.4674178944794355
0.4113825810567581,0.17944632774444808,0.4091710911987937
0.41462091078637914,0.17455396727642736,0.4108251219371934
0.38772310078526906,0.2482156613153824,0.3640612378993485
0.3601265315286378,0.28286936213845665,0.35700410633290547
0.49043248760733105,0.019176484553032044,0.4903910278396369
0.49330783555828717,0.013387262238306026,0.4933049022034069
0.48478680789242073,0.03043621127451151,0.48477698083306764
0.4797718132242364,0.04049736792656602,0.47973081884919766
0.41459822040431965,0.1725207846869618,0.4128809949087185
0.4905729370802643,0.019345826434388976,0.4900812364853467
0.3843652883215701,0.2328644285324356,0.38277028314599437
0.4640387982022211,0.07200367958655583,0.4639575222112231
0.4973196269387467,0.005383281212007354,0.49729709184924586
0.47691685253192206,0.04616830729221575,0.4769148401758622
0.4589257044314556,0.08215801476265443,0.45891628080589
0.3628800241561099,0.3338090663603452,0.3033109094835449
0.49757884327875523,0.0048423540741673295,0.49757880264707743
0.3805702071822756,0.2663641445851386,0.35306564823258585
0.42023939576704405,0.1601800838365197,0.4195805203964363
0.41584430018422597,0.2635278001734521,0.3206278996423218
0.4769416469942518,0.046120005116131,0.47693834788961725
0.4960272094878938,0.00801440699405961,0.4959583835180467
0.4324746889360369,0.15689685199980447,0.41062845906415857
0.4043548643035787,0.1916777817535165,0.4039673539429048
0.48932410232120316,0.02137725026417143,0.48929864741462553
0.4997664265107679,0.000806833387390815,0.4994267401018411
0.45727067348113154,0.08546943146508552,0.45725989505378306
0.4534673629163467,0.09726894191088474,0.4492636951727685
0.4906904026732811,0.018622771070606926,0.49068682625611193
0.4721460932942114,0.06614331592067621,0.4617105907851124
0.49727449871410984,0.00545135104361561,0.49727415024227456
0.3750634368556952,0.25575687984265477,0.3691796833016501
0.4993899509356357,0.0012201037136735273,0.4993899453506908
0.4279126881795704,0.14450573681744117,0.42758157500298843
0.4731202066785148,0.05376387352098975,0.47311591980049544
0.42627166436928454,0.14808618027556764,0.4256421553551478
0.47227632175770334,0.0555090095142376,0.47221466872805906
0.46098792099530994,0.07807595964801528,0.4609361193566747
0.4517108706674333,0.09659080381544899,0.45169832551711764
0.4887664557138328,0.02246728326253623,0.48876626102363097
0.49343294161095574,0.013134419039333451,0.4934326393497108
0.3717333394545488,0.3206353597017142,0.30763130084373697
0.4214523288326823,0.16041051215359414,0.4181371590137235
0.42345671080341574,0.15315039794989097,0.4233928912466934
0.48662967092593157,0.026744615540166113,0.4866257135339022
0.4727207870592875,0.05455903915381359,0.4727201737868989
0.3602965740448878,0.2921997357899471,0.34750369016516514
0.4949853466730046,0.01008772203172478,0.4949269312952706
0.3794151757237894,0.27337178114573046,0.34721304313048
0.4524734802002128,0.09505707111825654,0.45246944868153066
0.4347890818558977,0.22650264613435375,0.33870827200974857
0.4433002835960118,0.19644413989913379,0.36025557650485446
0.4961432114804135,0.007715450977220615,0.4961413375423659
0.49464060153816625,0.0120121807735939,0.4933472176882399
0.4302101747552493,0.15567620156156511,0.41411362368318566
0.4185032872088286,0.16589030801604265,0.4156064047751286
0.36876095901468275,0.2635787228815861,0.36766031810373107
0.437905886131593,0.12431994322920217,0.4377741706392048
0.4646245043763556,0.15998445716676293,0.3753910384568813
0.4953427853515657,0.009314590441166249,0.495342624207268
0.44011173384538094,0.11981940264081854,0.4400688635138005
0.38246057649351367,0.3272855751457604,0.2902538483607259
0.44479491989317527,0.1104105012923448,0.44479457881448003
0.46173719976288474,0.08599295851852191,0.45226984171859336
0.49384657208986565,0.012686101239580574,0.49346732667055365
0.40967245055737606,0.1813394749837729,0.408988074458851
0.35612665440184793,0.2955844640998613,0.34828888149829085
0.46309367849833705,0.07381309137477655,0.4630932301268863
0.3613422763505869,0.2783350405199685,0.36032268312944454
0.40856396417765223,0.18406282556917886,0.40737321025316897
0.3443644763460023,0.34954776590397396,0.3060877577500237
0.4298352661543102,0.1472759700040985,0.4228887638415912
0.4705317611996367,0.07581198937565979,0.45365624942470345
0.38602575905072406,0.28421044954870545,0.32976379140057055
0.41944571465749075,0.1621968377617616,0.4183574475807476
0.4279836606391392,0.15663781455496575,0.4153785248058951
0.45527433183772736,0.08946478720478156,0.455260880957491
0.46379700117043254,0.07251160004576312,0.4636913987838044
0.4712343851381531,0.05756910764427449,0.47119650721757256
0.43665403057092245,0.14648265406918617,0.4168633153598914
0.4671596821472375,0.06797194340554884,0.4648683744472137
0.49667415883166716,0.006740577350007812,0.4965852638183252
0.4530544505750631,0.09552521177733266,0.4514203376476042
0.46797928293782554,0.06404489275934348,0.467975824302831
0.4430013876489511,0.19256280115014926,0.36443581120089963
0.4969599095021679,0.006249847260182671,0.4967902432376496
0.48378331498532234,0.03269338380357338,0.4835233012111044
0.49299691015180863,0.014087678860679194,0.4929154109875122
0.4582537287980294,0.08390919791733971,0.4578370732846309
0.4148459487985194,0.17112058301909785,0.4140334681823827
0.34908014875082627,0.31875361769259714,0.33216623355657665
