P_no_link,P_bonding,P_bridging
0.9652475907178086,2.1704123548268222e-05,0.03473070515864295
0.9381385922355456,0.0024871067367088356,0.059374301027745574
0.8899303343386145,0.02019328273932769,0.08987638292205789
0.9069422790448194,0.016913384081514257,0.07614433687366644
0.8618493797498841,0.0039316152179951725,0.13421900503212075
0.948377859498729,0.0010103359714008014,0.050611804529870005
0.9714714975556759,0.0008516518055222382,0.027676850638801955
0.9794512625759135,0.00023259005648819435,0.020316147367598406
0.9244592757537811,0.00987102287246651,0.06566970137375257
0.9493602737231881,0.0016506751025010611,0.04898905117431097
0.8304110378583451,0.020630455147675284,0.14895850699397956
0.9567373630023671,0.0014055254886316839,0.04185711150900128
0.9580054178599529,0.0007169565647902216,0.041277625575256965
0.9107086949492931,0.005069500362329646,0.08422180468837731
0.9713985993043373,0.0006755336245560981,0.027925867071106576
0.9708897426664491,0.001221551753038355,0.027888705580512624
0.9607329923414554,0.0013809891189858275,0.03788601853955875
0.9445463428282845,0.0028210155063784883,0.05263264166533698
0.9883258586706754,0.0016937548457893264,0.009980386483535303
0.9526589170384261,0.0025943867608503434,0.04474669620072347
0.9604101076937764,0.0014911664504440659,0.038098725855779614
0.8749859278466342,0.008788750367551803,0.11622532178581396
0.8697347535705064,0.012906200233817212,0.11735904619567633
0.865833055751237,0.025854902709229435,0.10831204153953364
0.9767479790489177,0.0006044915177264631,0.022647529433355816
0.6959470121686065,0.05945825452965491,0.24459473330173848
0.8373011602363646,0.023049951441868784,0.13964888832176667
0.8415088525069351,0.013852253925715633,0.14463889356734916
0.9813789562967046,0.0012644171969534912,0.017356626506341902
0.8498841361948745,0.006011072046243982,0.14410479175888152
0.7671709603273673,0.05280323347341764,0.18002580619921493
0.8573423087548915,0.012141156538783855,0.1305165347063247
0.8149099695298243,0.009936058346369054,0.1751539721238065
0.792739982636825,0.012053308958015114,0.19520670840516002
0.8360280490712387,0.006737544372924039,0.1572344065558371
0.7915828391621657,0.038350000810896,0.17006716002693836
0.8333602066172136,0.06608861437647963,0.1005511790063069
0.8965937794160725,0.0002564344992552068,0.10314978608467221
0.8202809290228468,0.007024110811079061,0.17269496016607414
0.8787122390464213,0.011654007211471716,0.10963375374210711
0.8993741009203803,0.010468061756608272,0.09015783732301136
0.9250505879366574,0.00312741539939349,0.0718219966639491
0.9341141121501857,0.0011815112648356568,0.06470437658497863
0.8851765558866567,0.008241029159488725,0.10658241495385477
0.7636435323068466,0.04043608986157305,0.19592037783158037
0.9720026486646295,0.002613449642746612,0.02538390169262379
0.7989427682186316,0.01257779046402007,0.18847944131734834
0.8211887981561349,0.031174640056002383,0.1476365617878628
0.8427324841349892,0.017229666952745047,0.1400378489122657
0.7268962465819984,0.037372506425480165,0.23573124699252138
0.7869328131488891,0.020707886383446502,0.19235930046766442
0.7919947138659795,0.012173943921430869,0.1958313422125897
0.746585179168295,0.061575652720143224,0.19183916811156174
0.8184634853824821,0.0759624019169665,0.1055741127005513
0.914766093785846,0.0002762031608433297,0.08495770305331078
0.772492589363671,0.015277957085603464,0.21222945355072548
0.9248140196431972,0.0050726682448528565,0.07011331211194993
0.9158201211838461,0.007413055110867364,0.07676682370528651
0.9217728867219664,0.0037554595527559513,0.07447165372527745
0.8903120055924417,0.0066653248057458375,0.10302266960181262
0.7867950466855724,0.03109606445151948,0.18210888886290807
0.9702978562005327,0.0031853931449101532,0.026516750654557372
0.7754381305080975,0.041605337918437714,0.18295653157346467
0.8444626257887631,0.01744388936488085,0.13809348484635608
0.7313806565196007,0.07389489547724228,0.19472444800315697
0.8660055206086481,0.013516708715048092,0.12047777067630362
0.8639293066425082,0.016189141686374905,0.11988155167111686
0.7817327125883041,0.044178786948514244,0.17408850046318172
0.7597337566133023,0.04637205688696633,0.1938941864997313
0.8836622460504545,0.05814182880222467,0.058195925147320915
0.908721342357139,0.005038745027617638,0.08623991261524334
0.8075612007792162,0.03915384157554461,0.153284957645239
0.967790531617088,0.0017793457286976286,0.03043012265421444
0.9682529707183122,0.0023335695764821807,0.02941345970520571
0.8419014672657761,0.04338015812851263,0.1147183746057113
0.8964762712959065,0.007018446333607976,0.09650528237048561
0.9487042477793693,0.0073096926098712685,0.04398605961075947
0.6952997819133819,0.0692908709967503,0.23540934708986777
0.8391608235183908,0.01124376121211523,0.14959541526949388
0.6717217048437777,0.09531489991385177,0.23296339524237047
0.6702856831482882,0.09600316622397918,0.23371115062773265
0.7697842573404415,0.05061060187931659,0.17960514078024187
0.7198732889208065,0.06108996235959456,0.21903674871959894
0.6422561002650108,0.10239969467432107,0.25534420506066824
0.8443384612870107,0.07587889462770636,0.07978264408528292
0.901132115134161,0.006317873598722041,0.09255001126711694
0.702850690798945,0.08064318125688298,0.216506127944172
0.9677621690865036,0.0009276454623138167,0.03131018545118276
0.960165294202307,0.002402021230638548,0.03743268456705462
0.8302194131172541,0.034907814953010916,0.1348727719297349
0.7404388195364068,0.07156304864068519,0.18799813182290795
0.9501388606478244,0.005237700019640129,0.04462343933253545
0.9451723308663836,0.003409766346425433,0.05141790278719098
0.9304075832029288,0.007982785357858594,0.06160963143921245
0.9658450667881242,0.002347143099703454,0.031807790112172295
0.9806731359039558,0.000721645462334795,0.018605218633709255
0.9561229150413637,0.004427685493288306,0.0394493994653479
0.9376021122783996,0.007866409456358634,0.0545314782652419
0.9824014454725968,0.00481973534060982,0.012778819186793569
0.982894353321424,0.00014618277785415898,0.01695946390072179
0.9632636023544339,0.0032858953424755215,0.03345050230309062
0.8823840570087359,0.016244249092549862,0.10137169389871434
0.8679786853953109,0.02242143708749096,0.10959987751719832
0.8917388434275311,0.027506118063748874,0.08075503850872005
0.9748399538371166,0.0013539711973031316,0.023806074965580185
0.8761518030480153,0.004717571134121051,0.11913062581786357
0.7167677465582136,0.07720168342441187,0.20603057001737451
0.7432484390460371,0.03804439805779006,0.2187071628961729
0.8268852124553152,0.014755878665431323,0.15835890887925336
0.604974068927655,0.11846326135747864,0.2765626697148664
0.7508659216153921,0.045881218055382395,0.20325286032922554
0.8390023674678746,0.07352517984501723,0.08747245268710818
0.9037082585821227,0.0029522573580451554,0.09333948405983218
0.6461618711566252,0.10683151427013313,0.24700661457324175
0.9668597825796316,0.0005363522587975695,0.032603865161570725
0.9629085332405201,0.001224384063529328,0.035867082695950764
0.7703574115889767,0.06314076426594695,0.1665018241450764
0.8358203561445714,0.02210261519936117,0.14207702865606742
0.7917988552020255,0.014123796332275696,0.1940773484656988
0.8963872227918939,0.0031260923810815296,0.10048668482702461
0.8980301575200268,0.0017684247643496409,0.1002014177156237
0.8826545539085152,0.0044463477890205275,0.1128990983024644
0.7775743472507007,0.033091511510982156,0.18933414123831713
0.9193100503823157,0.028006417039896304,0.05268353257778807
0.9614725783051825,2.2715527695218118e-05,0.0385047061671221
0.8968701917426929,0.0027745632476728543,0.10035524500963428
0.9445421714214802,0.004479515862984759,0.0509783127155351
0.9583361943953959,0.002665224394915689,0.038998581209688445
0.9286034168114841,0.0021806122270561818,0.06921597096145957
0.9239921358793457,0.0006518605353460092,0.07535600358530838
0.7755810698860385,0.04994320578301223,0.17447572433094913
0.8134492665928436,0.031041835388799545,0.155508898018357
0.7357879912036854,0.06897290071885391,0.1952391080774607
0.6688326965128735,0.09004531129801034,0.24112199218911615
0.8639495139076019,0.06250382328421901,0.07354666280817909
0.908587958483077,0.007613788403718171,0.08379825311320475
0.7276233029019241,0.07226175404840622,0.20011494304966962
0.9711556864112124,0.0008245095996793159,0.02801980398910823
0.9657982641599702,0.0016872937072205,0.032514442132809324
0.8018075295405269,0.05501440066857494,0.14317806979089806
0.8024765005219145,0.046350720176400205,0.1511727793016853
0.6728237504763387,0.0844150993159694,0.242761150207692
0.7422135439930285,0.03368106545034233,0.2241053905566291
0.7233886108358468,0.0734997864809836,0.20311160268316952
0.8491636987656336,0.05581173516384315,0.09502456607052343
0.8505611453635898,0.012389536066886482,0.1370493185695236
0.6879992926562606,0.06499866911701482,0.24700203822672454
0.9596974453294681,0.0006190802186952814,0.03968347445183668
0.9498123376641965,0.0022762821146100373,0.04791138022119349
0.8815961924137936,0.018201338897475806,0.10020246868873055
0.7543743369320599,0.08439493146092482,0.16123073160701532
0.8176638212692176,0.013952816299913283,0.16838336243086918
0.7708600999692078,0.05039240772094481,0.17874749230984746
0.8737852726781491,0.03593560556368942,0.09027912175816151
0.7999107396794632,0.036463356349944916,0.16362590397059182
0.7570868413129691,0.03666390894588027,0.2062492497411505
0.9482166424350078,0.0006574904587773447,0.05112586710621488
0.93288905490741,0.002427899905499151,0.06468304518709078
0.9013388860890672,0.010873158085243504,0.08778795582568927
0.8161666490476143,0.05610857025849003,0.12772478069389573
0.7661754954045359,0.041176075536645505,0.19264842905881868
0.8257278119562198,0.07816754871930255,0.09610463932447776
0.8968820974967433,0.0028011138689920194,0.10031678863426464
0.6376204398504004,0.105322029254931,0.25705753089466854
0.9625315872705534,0.0006296087109169155,0.036838804018529486
0.9585168644864064,0.0013819495874263076,0.04010118592616719
0.7809952663614813,0.06324533605559407,0.15575939758292456
0.8569342033464498,0.01700979137627848,0.12605600527727176
0.820222310412384,0.08983740647763813,0.08994028310997781
0.9110871656869487,0.004245223172425548,0.08466761114062576
0.7567202219379044,0.051969300747532,0.19131047731456355
0.9573906000914797,0.002625714501564395,0.039983685406956036
0.9471672821660286,0.004804448538935501,0.04802826929503596
0.8452230046241879,0.025308313196779557,0.12946868217903257
0.7913501878556286,0.04083379675286324,0.1678160153915081
0.9392803985392597,0.0020691736731168783,0.05865042778762336
0.7732204477795449,0.07351679267938212,0.15326275954107296
0.9574753741615182,0.0055986354401830534,0.03692599039829874
0.9505858102516666,0.00865157569920511,0.04076261404912849
0.9071376287505631,0.03139695252271032,0.061465418726726374
0.9359199266283708,0.012311153311215683,0.05176892006041366
0.8565937205339331,0.009984506167962974,0.13342177329810384
0.9570250111518452,4.117438385914714e-05,0.04293381446429567
0.953809247294167,0.00026705264879305725,0.04592370005703987
0.8861857830773013,0.008603869872938739,0.10521034704976004
0.896492865610807,0.022510435484338443,0.0809966989048545
0.9585863457184173,0.0005734741549354337,0.04084018012664733
0.9516645136180264,0.0016910953892686792,0.046644390992704926
0.7971468593660138,0.05998273428248164,0.14287040635150464
0.8283820626963339,0.040199620155912476,0.1314183171477537
0.6427132681224972,0.10316629760284293,0.25412043427465986
0.9263564345883396,0.0032144170527536333,0.07042914835890675
0.9884699195690005,5.501594363601495e-05,0.011475064487363499
0.9152569182548148,0.007304859809430011,0.07743822193575514
0.9856680062588586,0.00029002999101527974,0.014041963750126035
0.916567092085255,0.013615373447262357,0.06981753446748276
